Title,Country,Date,Time24h,Importance,Forecast,Previous
Import Prices q/q,AUD,2025.10.30,00:30,1,-0.3,-0.8
BOJ Policy Rate,JPY,2025.10.30,02:30,3,<0.50,<0.50
Monetary Policy Statement,JPY,2025.10.30,02:30,3,0,0
BOJ Outlook Report,JPY,2025.10.30,02:48,3,0,0
BOJ Press Conference,JPY,2025.10.30,05:30,3,0,0
French Consumer Spending m/m,EUR,2025.10.30,06:30,1,0.0,0.1
French Flash GDP q/q,EUR,2025.10.30,06:30,1,0.2,0.3
German Prelim CPI m/m,EUR,2025.10.30,07:29,2,0.2,0.2
KOF Economic Barometer,CHF,2025.10.30,08:00,1,98.4,98.0
Spanish Flash CPI y/y,EUR,2025.10.30,08:00,2,2.9,2.9
German Unemployment Change,EUR,2025.10.30,08:55,1,8000.0,14000.0
German Prelim GDP q/q,EUR,2025.10.30,09:00,2,0.0,-0.1
Italian Prelim GDP q/q,EUR,2025.10.30,09:00,1,0.1,-0.1
Italian 10-y Bond Auction,EUR,2025.10.30,09:33,1,0,3.62
Italian Monthly Unemployment Rate,EUR,2025.10.30,10:00,1,6.0,6.0
Prelim Flash GDP q/q,EUR,2025.10.30,10:00,1,0.1,0.1
Unemployment Rate,EUR,2025.10.30,10:00,1,6.3,6.3
Main Refinancing Rate,EUR,2025.10.30,13:15,3,2.15,2.15
Monetary Policy Statement,EUR,2025.10.30,13:15,3,0,0
ECB Press Conference,EUR,2025.10.30,13:45,3,0,0
FOMC Member Bowman Speaks,USD,2025.10.30,13:55,1,0,0
Natural Gas Storage,USD,2025.10.30,14:30,1,0,87000000000.0
Gov Board Member Tschudin Speaks,CHF,2025.10.30,17:00,1,0,0
FOMC Member Logan Speaks,USD,2025.10.30,17:20,1,0,0
Tokyo Core CPI y/y,JPY,2025.10.30,23:30,2,2.6,2.5
Unemployment Rate,JPY,2025.10.30,23:30,1,2.5,2.6
Prelim Industrial Production m/m,JPY,2025.10.30,23:50,1,1.5,-1.2
Retail Sales y/y,JPY,2025.10.30,23:50,1,0.8,-1.1
PPI q/q,AUD,2025.10.31,00:30,1,0.8,0.7
Private Sector Credit m/m,AUD,2025.10.31,00:30,1,0.6,0.6
Manufacturing PMI,CNY,2025.10.31,01:30,3,49.6,49.8
Non-Manufacturing PMI,CNY,2025.10.31,01:30,2,50.2,50.0
Housing Starts y/y,JPY,2025.10.31,05:00,1,-7.9,-9.8
German Import Prices m/m,EUR,2025.10.31,07:00,1,-0.2,-0.5
German Retail Sales m/m,EUR,2025.10.31,07:00,1,0.2,-0.2
Nationwide HPI m/m,GBP,2025.10.31,07:00,1,0.0,0.5
Retail Sales y/y,CHF,2025.10.31,07:30,1,0.3,-0.2
French Prelim CPI m/m,EUR,2025.10.31,07:45,1,0.1,-1.0
Core CPI Flash Estimate y/y,EUR,2025.10.31,10:00,2,2.3,2.3
CPI Flash Estimate y/y,EUR,2025.10.31,10:00,2,2.1,2.2
Italian Prelim CPI m/m,EUR,2025.10.31,10:00,1,0.0,-0.2
GDP m/m,CAD,2025.10.31,12:30,3,0.0,0.2
FOMC Member Logan Speaks,USD,2025.10.31,13:30,1,0,0
Chicago PMI,USD,2025.10.31,13:45,1,42.3,40.6
FOMC Member Bostic Speaks,USD,2025.10.31,16:00,1,0,0
FOMC Member Hammack Speaks,USD,2025.10.31,16:00,1,0,0
