Title,Country,Date,Time24h,Importance,Forecast,Previous
NHPI m/m,CAD,2026.08.20,12:30,1,0.0,-0.1
RMPI m/m,CAD,2026.08.20,12:30,1,-1.8,-6.9
Philly Fed Manufacturing Index,USD,2026.08.20,12:30,2,24.1,41.4
Unemployment Claims,USD,2026.08.20,12:30,2,210000.0,209000.0
CB Leading Index m/m,USD,2026.08.20,14:00,1,0.1,-0.2
Natural Gas Storage,USD,2026.08.20,14:30,1,0,36000000000.0
Trade Balance,NZD,2026.08.20,22:45,1,-175000000.0,23000000.0
Flash Manufacturing PMI,AUD,2026.08.20,23:00,1,0,51.7
Flash Services PMI,AUD,2026.08.20,23:00,1,0,53.0
GfK Consumer Confidence,GBP,2026.08.20,23:01,1,-18,-17
National Core CPI y/y,JPY,2026.08.20,23:30,1,1.8,1.6
Flash Manufacturing PMI,JPY,2026.08.21,00:30,1,55.1,54.7
Credit Card Spending y/y,NZD,2026.08.21,03:00,1,0,3.1
Retail Sales m/m,GBP,2026.08.21,06:00,2,-0.5,1.0
Public Sector Net Borrowing,GBP,2026.08.21,06:00,1,0.0,16000000000.0
Foreign Direct Investment ytd/y,CNY,2026.08.21,06:02,1,0,-5.0
French Flash Manufacturing PMI,EUR,2026.08.21,07:15,2,50.1,50.0
French Flash Services PMI,EUR,2026.08.21,07:15,2,49.4,49.8
German Flash Manufacturing PMI,EUR,2026.08.21,07:30,2,52.1,52.2
German Flash Services PMI,EUR,2026.08.21,07:30,2,50.1,49.6
Flash Manufacturing PMI,EUR,2026.08.21,08:00,1,51.8,52.0
Flash Services PMI,EUR,2026.08.21,08:00,1,51.5,51.6
Flash Manufacturing PMI,GBP,2026.08.21,08:30,2,51.6,52.8
Flash Services PMI,GBP,2026.08.21,08:30,2,51.8,51.8
Core Retail Sales m/m,CAD,2026.08.21,12:30,1,0.2,1.2
Retail Sales m/m,CAD,2026.08.21,12:30,1,0.4,1.0
Flash Manufacturing PMI,USD,2026.08.21,13:45,1,53.9,53.8
Flash Services PMI,USD,2026.08.21,13:45,1,54.0,53.6
Consumer Confidence,EUR,2026.08.21,14:00,1,-16,-16
