Title,Country,Date,Time24h,Importance,Forecast,Previous
Existing Home Sales,USD,2025.10.23,14:00,2,4059999.9999999995,4000000.0
Natural Gas Storage,USD,2025.10.23,14:30,1,0,80000000000.0
Flash Manufacturing PMI,AUD,2025.10.23,22:00,1,0,51.6
Flash Services PMI,AUD,2025.10.23,22:00,1,0,52.0
GfK Consumer Confidence,GBP,2025.10.23,23:01,1,-20,-19
National Core CPI y/y,JPY,2025.10.23,23:30,1,2.9,2.7
RBA Gov Bullock Speaks,AUD,2025.10.24,00:05,2,0,0
Flash Manufacturing PMI,JPY,2025.10.24,00:30,1,48.6,48.4
Retail Sales m/m,GBP,2025.10.24,06:00,2,-0.2,0.5
Spanish Unemployment Rate,EUR,2025.10.24,07:00,1,10.2,10.3
French Flash Manufacturing PMI,EUR,2025.10.24,07:15,2,48.4,48.1
French Flash Services PMI,EUR,2025.10.24,07:15,2,48.9,48.9
German Flash Manufacturing PMI,EUR,2025.10.24,07:30,3,49.6,48.5
German Flash Services PMI,EUR,2025.10.24,07:30,3,51.1,52.5
Flash Manufacturing PMI,EUR,2025.10.24,08:00,2,49.9,49.5
Flash Services PMI,EUR,2025.10.24,08:00,2,51.4,51.4
Flash Manufacturing PMI,GBP,2025.10.24,08:30,3,46.9,46.2
Flash Services PMI,GBP,2025.10.24,08:30,3,51.4,51.9
NHPI m/m,CAD,2025.10.24,12:30,1,0.2,-0.3
Core CPI m/m,USD,2025.10.24,12:30,3,0.3,0.3
CPI m/m,USD,2025.10.24,12:30,3,0.4,0.4
CPI y/y,USD,2025.10.24,12:30,3,0,2.9
German Buba President Nagel Speaks,EUR,2025.10.24,12:45,1,0,0
Belgian NBB Business Climate,EUR,2025.10.24,13:00,1,-7.8,-7.9
Flash Manufacturing PMI,USD,2025.10.24,13:45,3,51.9,52.0
Flash Services PMI,USD,2025.10.24,13:45,3,53.5,53.9
Revised UoM Consumer Sentiment,USD,2025.10.24,14:00,2,55.0,55.0
Revised UoM Inflation Expectations,USD,2025.10.24,14:00,1,4.6,4.6
Daylight Saving Time Shift,CHF,2025.10.26,02:00,0,0,0
Daylight Saving Time Shift,EUR,2025.10.26,02:00,0,0,0
Daylight Saving Time Shift,GBP,2025.10.26,02:00,0,0,0
