Title,Country,Date,Time24h,Importance,Forecast,Previous
CB Leading Index m/m,GBP,2025.11.11,14:30,1,0,-0.3
RBA Assist Gov Jones Speaks,AUD,2025.11.11,22:15,1,0,0
M2 Money Stock y/y,JPY,2025.11.11,23:50,1,1.8,1.6
FOMC Member Barr Speaks,USD,2025.11.12,03:25,1,0,0
Prelim Machine Tool Orders y/y,JPY,2025.11.12,06:00,1,0,9.9
German Final CPI m/m,EUR,2025.11.12,07:00,1,0.3,0.3
German WPI m/m,EUR,2025.11.12,07:00,1,0.1,0.2
Italian Industrial Production m/m,EUR,2025.11.12,09:00,1,1.5,-2.4
Eurogroup Meetings,EUR,2025.11.12,10:15,1,0,0
German 30-y Bond Auction,EUR,2025.11.12,10:34,1,0,3.17
MPC Member Pill Speaks,GBP,2025.11.12,12:05,1,0,0
Building Permits m/m,CAD,2025.11.12,13:30,1,0.8,-1.2
FOMC Member Williams Speaks,USD,2025.11.12,14:20,1,0,0
FOMC Member Paulson Speaks,USD,2025.11.12,15:00,1,0,0
FOMC Member Waller Speaks,USD,2025.11.12,15:20,1,0,0
CB Leading Index m/m,AUD,2025.11.12,15:30,1,0,0.6
FOMC Member Bostic Speaks,USD,2025.11.12,16:30,1,0,0
FOMC Member Miran Speaks,USD,2025.11.12,17:30,1,0,0
10-y Bond Auction,USD,2025.11.12,18:01,1,0,4.12
BOC Summary of Deliberations,CAD,2025.11.12,18:30,1,0,0
FOMC Member Collins Speaks,USD,2025.11.12,21:00,1,0,0
API Weekly Statistical Bulletin,USD,2025.11.12,21:30,1,0,0
Visitor Arrivals m/m,NZD,2025.11.12,21:45,1,0,2.2
PPI y/y,JPY,2025.11.12,23:50,1,2.5,2.7
MI Inflation Expectations,AUD,2025.11.13,00:00,1,0,4.8
RICS House Price Balance,GBP,2025.11.13,00:01,1,-14,-15
Employment Change,AUD,2025.11.13,00:30,3,20100.0,14900.0
Unemployment Rate,AUD,2025.11.13,00:30,3,4.4,4.5
GDP m/m,GBP,2025.11.13,07:00,3,0.0,0.1
Prelim GDP q/q,GBP,2025.11.13,07:00,2,0.2,0.3
Construction Output m/m,GBP,2025.11.13,07:00,1,0.0,-0.3
Goods Trade Balance,GBP,2025.11.13,07:00,1,-20800000000.0,-21200000000.0
Index of Services 3m/3m,GBP,2025.11.13,07:00,1,0.3,0.4
Industrial Production m/m,GBP,2025.11.13,07:00,1,-0.5,0.4
Manufacturing Production m/m,GBP,2025.11.13,07:00,1,-0.6,0.7
Prelim Business Investment q/q,GBP,2025.11.13,07:00,1,0.4,-4.0
PPI m/m,CHF,2025.11.13,07:30,1,-0.1,-0.2
ECB Economic Bulletin,EUR,2025.11.13,09:00,1,0,0
Industrial Production m/m,EUR,2025.11.13,10:00,1,0.7,-1.2
ECOFIN Meetings,EUR,2025.11.13,10:15,1,0,0
MPC Member Greene Speaks,GBP,2025.11.13,12:00,1,0,0
FOMC Member Daly Speaks,USD,2025.11.13,13:00,1,0,0
Core CPI m/m,USD,2025.11.13,13:30,3,0.3,0.2
CPI m/m,USD,2025.11.13,13:30,3,0.2,0.3
CPI y/y,USD,2025.11.13,13:30,3,3.0,3.0
Unemployment Claims,USD,2025.11.13,13:30,3,0,0
Mortgage Delinquencies,USD,2025.11.13,15:00,1,0,3.93
FOMC Member Kashkari Speaks,USD,2025.11.13,15:30,1,0,0
Crude Oil Inventories,USD,2025.11.13,17:00,1,0,5200000.0
FOMC Member Musalem Speaks,USD,2025.11.13,17:15,1,0,0
FOMC Member Hammack Speaks,USD,2025.11.13,17:20,1,0,0
Gov Board Member Tschudin Speaks,CHF,2025.11.13,17:30,1,0,0
30-y Bond Auction,USD,2025.11.13,18:01,1,0,4.73
Federal Budget Balance,USD,2025.11.13,19:00,1,-72600000000.0,198000000000.0
BusinessNZ Manufacturing Index,NZD,2025.11.13,21:30,1,0,49.9
New Home Prices m/m,CNY,2025.11.14,01:30,1,0,-0.41
Fixed Asset Investment ytd/y,CNY,2025.11.14,02:00,1,-0.9,-0.5
Industrial Production y/y,CNY,2025.11.14,02:00,1,5.5,6.5
NBS Press Conference,CNY,2025.11.14,02:00,1,0,0
Retail Sales y/y,CNY,2025.11.14,02:00,1,2.7,3.0
Unemployment Rate,CNY,2025.11.14,02:00,1,5.2,5.2
Tertiary Industry Activity m/m,JPY,2025.11.14,04:30,1,0.3,-0.4
French Final CPI m/m,EUR,2025.11.14,07:45,1,0.1,0.1
Italian Trade Balance,EUR,2025.11.14,09:00,1,3220000000.0,2049999999.9999998
Flash Employment Change q/q,EUR,2025.11.14,10:00,1,0.1,0.1
Flash GDP q/q,EUR,2025.11.14,10:00,1,0.2,0.2
Trade Balance,EUR,2025.11.14,10:00,1,9100000000.0,9700000000.0
Manufacturing Sales m/m,CAD,2025.11.14,13:30,1,2.6,-1.0
Wholesale Sales m/m,CAD,2025.11.14,13:30,1,0.0,-1.2
Core PPI m/m,USD,2025.11.14,13:30,3,0,0
Core Retail Sales m/m,USD,2025.11.14,13:30,3,0,0
PPI m/m,USD,2025.11.14,13:30,3,0,0
Retail Sales m/m,USD,2025.11.14,13:30,3,0,0
Business Inventories m/m,USD,2025.11.14,15:00,1,0,0
FOMC Member Schmid Speaks,USD,2025.11.14,15:05,1,0,0
Natural Gas Storage,USD,2025.11.14,15:30,1,0,33000000000.0
FOMC Member Logan Speaks,USD,2025.11.14,19:30,1,0,0
FOMC Member Bostic Speaks,USD,2025.11.14,20:20,1,0,0
