Title,Country,Date,Time24h,Importance,Forecast,Previous
GDT Price Index,NZD,2025.11.18,15:50,1,0,-2.4
FOMC Member Barkin Speaks,USD,2025.11.18,16:00,1,0,0
MPC Member Dhingra Speaks,GBP,2025.11.18,17:00,1,0,0
TIC Long-Term Purchases,USD,2025.11.18,21:00,1,126100000000.0,49200000000.0
API Weekly Statistical Bulletin,USD,2025.11.18,21:30,1,0,0
PPI Input q/q,NZD,2025.11.18,21:45,1,0,0.6
PPI Output q/q,NZD,2025.11.18,21:45,1,0,0.6
MI Leading Index m/m,AUD,2025.11.18,23:30,1,0,0.0
Core Machinery Orders m/m,JPY,2025.11.18,23:50,1,2.4,-0.9
Trade Balance,JPY,2025.11.18,23:50,1,-0.13T,-0.31T
Wage Price Index q/q,AUD,2025.11.19,00:30,3,0.8,0.8
FOMC Member Logan Speaks,USD,2025.11.19,00:55,1,0,0
CPI y/y,GBP,2025.11.19,07:00,3,3.6,3.8
Core CPI y/y,GBP,2025.11.19,07:00,1,3.4,3.5
PPI Input m/m,GBP,2025.11.19,07:00,1,0.0,-0.1
PPI Output m/m,GBP,2025.11.19,07:00,1,0.0,0.0
RPI y/y,GBP,2025.11.19,07:00,1,4.3,4.5
Current Account,EUR,2025.11.19,09:00,1,14500000000.0,11900000000.0
HPI y/y,GBP,2025.11.19,09:30,1,3.1,3.0
Final Core CPI y/y,EUR,2025.11.19,10:00,1,2.4,2.4
Final CPI y/y,EUR,2025.11.19,10:00,1,2.2,2.1
10-y Bond Auction,GBP,2025.11.19,10:33,1,0,4.52
Building Permits,USD,2025.11.19,13:30,1,0,0
Housing Starts,USD,2025.11.19,13:30,1,0,0
FOMC Member Miran Speaks,USD,2025.11.19,15:00,1,0,0
Crude Oil Inventories,USD,2025.11.19,15:30,1,0,6400000.0
Gov Council Member Vincent Speaks,CAD,2025.11.19,17:30,1,0,0
FOMC Member Barkin Speaks,USD,2025.11.19,17:45,1,0,0
FOMC Meeting Minutes,USD,2025.11.19,19:00,3,0,0
FOMC Member Williams Speaks,USD,2025.11.19,19:00,1,0,0
1-y Loan Prime Rate,CNY,2025.11.20,01:00,1,3.00,3.00
5-y Loan Prime Rate,CNY,2025.11.20,01:00,1,3.50,3.50
RBA Assist Gov Hunter Speaks,AUD,2025.11.20,02:00,1,0,0
Trade Balance,CHF,2025.11.20,07:00,1,4900000000.0,4070000000.0000005
German PPI m/m,EUR,2025.11.20,07:00,1,0.0,-0.1
Spanish 10-y Bond Auction,EUR,2025.11.20,10:03,1,0,3.11
French 10-y Bond Auction,EUR,2025.11.20,10:18,1,0,0
German Buba Monthly Report,EUR,2025.11.20,11:00,1,0,0
CBI Industrial Order Expectations,GBP,2025.11.20,11:00,1,-30,-38
IPPI m/m,CAD,2025.11.20,13:30,1,0,0.8
RMPI m/m,CAD,2025.11.20,13:30,1,0,1.7
Average Hourly Earnings m/m,USD,2025.11.20,13:30,3,0,0.3
Non-Farm Employment Change,USD,2025.11.20,13:30,3,0,22000.0
Unemployment Rate,USD,2025.11.20,13:30,3,0,4.3
Philly Fed Manufacturing Index,USD,2025.11.20,13:30,2,-1.4,-12.8
Unemployment Claims,USD,2025.11.20,13:30,3,0,0
FOMC Member Hammack Speaks,USD,2025.11.20,13:50,1,0,0
Consumer Confidence,EUR,2025.11.20,15:00,1,0,-14
Existing Home Sales,USD,2025.11.20,15:00,2,4110000.0000000005,4059999.9999999995
CB Leading Index m/m,USD,2025.11.20,15:00,1,0,0
Natural Gas Storage,USD,2025.11.20,15:30,1,0,0
FOMC Member Cook Speaks,USD,2025.11.20,16:00,1,0,0
FOMC Member Goolsbee Speaks,USD,2025.11.20,17:40,1,0,0
MPC Member Dhingra Speaks,GBP,2025.11.20,18:30,1,0,0
Trade Balance,NZD,2025.11.20,21:45,1,0,-1355000000.0
Flash Manufacturing PMI,AUD,2025.11.20,22:00,1,0,49.7
Flash Services PMI,AUD,2025.11.20,22:00,1,0,53.1
FOMC Member Miran Speaks,USD,2025.11.20,23:15,1,0,0
National Core CPI y/y,JPY,2025.11.20,23:30,1,3.0,2.9
FOMC Member Paulson Speaks,USD,2025.11.20,23:45,1,0,0
GfK Consumer Confidence,GBP,2025.11.21,00:01,1,-18,-17
Flash Manufacturing PMI,JPY,2025.11.21,00:30,1,0,48.3
Credit Card Spending y/y,NZD,2025.11.21,02:00,1,0,0.2
Retail Sales m/m,GBP,2025.11.21,07:00,3,0.1,0.5
Public Sector Net Borrowing,GBP,2025.11.21,07:00,1,15200000000.0,20200000000.0
French Flash Manufacturing PMI,EUR,2025.11.21,08:15,2,49.1,48.3
French Flash Services PMI,EUR,2025.11.21,08:15,2,48.6,47.1
German Flash Manufacturing PMI,EUR,2025.11.21,08:30,3,49.8,49.6
German Flash Services PMI,EUR,2025.11.21,08:30,3,54.0,54.5
ECB President Lagarde Speaks,EUR,2025.11.21,08:30,2,0,0
Flash Manufacturing PMI,EUR,2025.11.21,09:00,1,50.2,50.0
Flash Services PMI,EUR,2025.11.21,09:00,1,52.8,52.6
Flash Manufacturing PMI,GBP,2025.11.21,09:30,3,49.3,49.6
Flash Services PMI,GBP,2025.11.21,09:30,3,52.0,51.1
CBI Realized Sales,GBP,2025.11.21,11:00,1,0,0
FOMC Member Williams Speaks,USD,2025.11.21,12:30,1,0,0
SNB Chairman Schlegel Speaks,CHF,2025.11.21,12:40,2,0,0
German Buba President Nagel Speaks,EUR,2025.11.21,13:00,1,0,0
Core Retail Sales m/m,CAD,2025.11.21,13:30,2,-0.3,0.7
Retail Sales m/m,CAD,2025.11.21,13:30,2,-0.7,1.0
NHPI m/m,CAD,2025.11.21,13:30,1,0.0,-0.2
FOMC Member Barr Speaks,USD,2025.11.21,13:30,1,0,0
FOMC Member Jefferson Speaks,USD,2025.11.21,13:45,1,0,0
FOMC Member Logan Speaks,USD,2025.11.21,14:00,1,0,0
Flash Manufacturing PMI,USD,2025.11.21,14:45,3,0,52.2
Flash Services PMI,USD,2025.11.21,14:45,3,0,55.2
Revised UoM Consumer Sentiment,USD,2025.11.21,15:00,2,0,50.3
Revised UoM Inflation Expectations,USD,2025.11.21,15:00,1,0,4.7
MPC Member Pill Speaks,GBP,2025.11.21,15:40,1,0,0
Treasury Currency Report,USD,2025.11.21,21:00,2,0,0
ECB President Lagarde Speaks,EUR,2025.11.22,11:00,2,0,0
G20 Meetings,All,2025.11.22,16:15,1,0,0
SNB Chairman Schlegel Speaks,CHF,2025.11.22,17:30,2,0,0
