Title,Country,Date,Time24h,Importance,Forecast,Previous
Wards Total Vehicle Sales,USD,2026.03.03,15:15,1,15200000000.0,14900000.0
GDT Price Index,NZD,2026.03.03,15:50,1,0,3.6
FOMC Member Kashkari Speaks,USD,2026.03.03,16:45,1,0,0
API Weekly Statistical Bulletin,USD,2026.03.03,21:30,1,0,0
Overseas Trade Index q/q,NZD,2026.03.03,21:45,1,-0.2,-2.1
ANZ Commodity Prices m/m,NZD,2026.03.04,00:00,1,0,2.0
GDP q/q,AUD,2026.03.04,00:30,3,0.7,0.4
Manufacturing PMI,CNY,2026.03.04,01:30,1,49.1,49.3
Non-Manufacturing PMI,CNY,2026.03.04,01:30,1,49.7,49.4
RatingDog Manufacturing PMI,CNY,2026.03.04,01:45,1,50.0,50.3
RatingDog Services PMI,CNY,2026.03.04,01:45,1,52.4,52.3
Consumer Confidence,JPY,2026.03.04,05:00,1,38.1,37.9
CPI m/m,CHF,2026.03.04,07:30,2,0.5,-0.1
Spanish Services PMI,EUR,2026.03.04,08:15,1,52.9,53.5
Italian Services PMI,EUR,2026.03.04,08:45,1,52.5,52.9
French Final Services PMI,EUR,2026.03.04,08:50,1,49.6,49.6
German Final Services PMI,EUR,2026.03.04,08:55,1,53.4,53.4
Gov Board Member Martin Speaks,CHF,2026.03.04,09:00,1,0,0
Final Services PMI,EUR,2026.03.04,09:00,1,51.8,51.8
Italian Monthly Unemployment Rate,EUR,2026.03.04,09:00,1,5.6,5.6
Final Services PMI,GBP,2026.03.04,09:30,1,53.9,53.9
PPI m/m,EUR,2026.03.04,10:00,1,0.2,-0.3
Unemployment Rate,EUR,2026.03.04,10:00,1,6.2,6.2
ADP Non-Farm Employment Change,USD,2026.03.04,13:15,3,49000.0,22000.0
Labor Productivity q/q,CAD,2026.03.04,13:30,1,-0.1,0.9
Final Services PMI,USD,2026.03.04,14:45,1,52.3,52.3
ISM Services PMI,USD,2026.03.04,15:00,3,53.5,53.8
BOC Gov Macklem Speaks,CAD,2026.03.04,15:30,2,0,0
Crude Oil Inventories,USD,2026.03.04,15:30,1,0,16000000.0
Beige Book,USD,2026.03.04,19:00,1,0,0
Goods Trade Balance,AUD,2026.03.05,00:30,1,3890000000.0,3370000000.0
Household Spending m/m,AUD,2026.03.05,00:30,1,0.4,-0.4
30-y Bond Auction,JPY,2026.03.05,03:35,1,0,3.62
NAB Quarterly Business Confidence,AUD,2026.03.05,04:59,1,0,2
French Industrial Production m/m,EUR,2026.03.05,07:45,1,0.4,-0.7
Unemployment Rate,CHF,2026.03.05,08:00,1,2.9,2.9
Italian Retail Sales m/m,EUR,2026.03.05,09:00,1,0.2,-0.8
Construction PMI,GBP,2026.03.05,09:30,1,47.1,46.4
German Buba President Nagel Speaks,EUR,2026.03.05,10:00,1,0,0
Retail Sales m/m,EUR,2026.03.05,10:00,1,0.2,-0.5
French 10-y Bond Auction,EUR,2026.03.05,10:18,1,0,3.45
ECB Monetary Policy Meeting Accounts,EUR,2026.03.05,12:30,1,0,0
Challenger Job Cuts y/y,USD,2026.03.05,12:30,1,0,117.8
Unemployment Claims,USD,2026.03.05,13:30,3,215000.0,212000.0
Import Prices m/m,USD,2026.03.05,13:30,1,0.2,0.1
Prelim Nonfarm Productivity q/q,USD,2026.03.05,13:30,1,1.7,4.9
Prelim Unit Labor Costs q/q,USD,2026.03.05,13:30,1,2.1,-1.9
Natural Gas Storage,USD,2026.03.05,15:30,1,0,-52000000000.0
ECB President Lagarde Speaks,EUR,2026.03.05,17:00,2,0,0
German Factory Orders m/m,EUR,2026.03.06,07:00,1,-3.8,7.8
Halifax HPI m/m,GBP,2026.03.06,07:00,1,0.4,0.7
Foreign Currency Reserves,CHF,2026.03.06,08:00,1,0,712000000000.0
Final Employment Change q/q,EUR,2026.03.06,10:00,1,0.2,0.2
Revised GDP q/q,EUR,2026.03.06,10:00,1,0.3,0.3
Average Hourly Earnings m/m,USD,2026.03.06,13:30,3,0.3,0.4
Core Retail Sales m/m,USD,2026.03.06,13:30,3,0.0,0.0
Non-Farm Employment Change,USD,2026.03.06,13:30,3,58000.0,130000.0
Retail Sales m/m,USD,2026.03.06,13:30,3,-0.3,0.0
Unemployment Rate,USD,2026.03.06,13:30,3,4.3,4.3
Ivey PMI,CAD,2026.03.06,15:00,2,51.2,50.9
Business Inventories m/m,USD,2026.03.06,15:00,1,0.2,0.1
FOMC Member Daly Speaks,USD,2026.03.06,17:00,1,0,0
FOMC Member Paulson Speaks,USD,2026.03.06,17:00,1,0,0
RBA Deputy Gov Hauser Speaks,AUD,2026.03.06,18:30,1,0,0
FOMC Member Hammack Speaks,USD,2026.03.06,18:30,1,0,0
Consumer Credit m/m,USD,2026.03.06,20:00,1,13300000000.0,24000000000.0
