Title,Country,Date,Time24h,Importance,Forecast,Previous
API Weekly Statistical Bulletin,USD,2026.07.14,20:30,1,0,0
Core Machinery Orders m/m,JPY,2026.07.14,23:50,1,-4.2,8.7
New Home Prices m/m,CNY,2026.07.15,01:30,1,0,-0.20
Fixed Asset Investment ytd/y,CNY,2026.07.15,02:00,1,-5.0,-4.1
GDP q/y,CNY,2026.07.15,02:00,1,4.5,5.0
Industrial Production y/y,CNY,2026.07.15,02:00,1,4.7,4.5
NBS Press Conference,CNY,2026.07.15,02:00,1,0,0
Retail Sales y/y,CNY,2026.07.15,02:00,1,-0.1,-0.6
Unemployment Rate,CNY,2026.07.15,02:00,1,5.1,5.1
Tertiary Industry Activity m/m,JPY,2026.07.15,04:30,1,0.4,1.3
Industrial Production m/m,EUR,2026.07.15,09:00,1,0.3,0.1
German 30-y Bond Auction,EUR,2026.07.15,09:34,1,0,3.50
MPC Member Pill Speaks,GBP,2026.07.15,10:30,1,0,0
Manufacturing Sales m/m,CAD,2026.07.15,12:30,1,1.1,4.2
Wholesale Sales m/m,CAD,2026.07.15,12:30,1,-0.7,0.6
Core PPI m/m,USD,2026.07.15,12:30,3,0.4,0.4
PPI m/m,USD,2026.07.15,12:30,3,0.0,1.1
Empire State Manufacturing Index,USD,2026.07.15,12:30,1,9.4,5.7
FOMC Member Williams Speaks,USD,2026.07.15,12:45,1,0,0
BOC Monetary Policy Report,CAD,2026.07.15,13:45,3,0,0
BOC Rate Statement,CAD,2026.07.15,13:45,3,0,0
Overnight Rate,CAD,2026.07.15,13:45,3,2.25,2.25
Fed Chairman Warsh Testifies,USD,2026.07.15,14:00,3,0,0
Crude Oil Inventories,USD,2026.07.15,14:30,1,0,3000000.0
BOC Press Conference,CAD,2026.07.15,14:45,3,0,0
German Buba President Nagel Speaks,EUR,2026.07.15,16:00,1,0,0
FOMC Member Cook Speaks,USD,2026.07.15,17:00,1,0,0
Beige Book,USD,2026.07.15,18:00,1,0,0
FOMC Member Musalem Speaks,USD,2026.07.15,22:30,1,0,0
MI Inflation Expectations,AUD,2026.07.16,01:00,1,0,5.5
GDP m/m,GBP,2026.07.16,06:00,3,0.0,-0.1
Construction Output m/m,GBP,2026.07.16,06:00,1,-0.3,0.1
Goods Trade Balance,GBP,2026.07.16,06:00,1,-23100000000.0,-26000000000.0
Index of Services 3m/3m,GBP,2026.07.16,06:00,1,0.6,0.8
Industrial Production m/m,GBP,2026.07.16,06:00,1,-0.1,0.0
Manufacturing Production m/m,GBP,2026.07.16,06:00,1,-0.2,0.4
Summary of Monetary Policy Discussions,CHF,2026.07.16,07:30,1,0,0
Italian Trade Balance,EUR,2026.07.16,09:00,1,4830000000.0,4290000000.0
Trade Balance,EUR,2026.07.16,09:00,1,2800000000.0,1300000000.0
10-y Bond Auction,GBP,2026.07.16,09:33,1,0,4.93
Housing Starts,CAD,2026.07.16,12:15,1,256000.0,261000.0
Core Retail Sales m/m,USD,2026.07.16,12:30,2,0.0,0.8
Philly Fed Manufacturing Index,USD,2026.07.16,12:30,2,12.7,10.3
Retail Sales m/m,USD,2026.07.16,12:30,2,0.2,0.9
Unemployment Claims,USD,2026.07.16,12:30,2,216000.0,215000.0
Business Inventories m/m,USD,2026.07.16,14:00,1,0.3,0.5
NAHB Housing Market Index,USD,2026.07.16,14:00,1,35,35
Pending Home Sales m/m,USD,2026.07.16,14:00,1,-0.4,3.8
Natural Gas Storage,USD,2026.07.16,14:30,1,0,61000000000.0
FOMC Member Logan Speaks,USD,2026.07.16,16:30,1,0,0
FOMC Member Schmid Speaks,USD,2026.07.16,17:25,1,0,0
Treasury Currency Report,USD,2026.07.16,20:00,1,0,0
FPI m/m,NZD,2026.07.16,22:45,1,0,1.0
FOMC Member Jefferson Speaks,USD,2026.07.16,23:00,1,0,0
Current Account,EUR,2026.07.17,08:00,1,18100000000.0,15700000000.0
Final Core CPI y/y,EUR,2026.07.17,09:00,1,2.4,2.4
Final CPI y/y,EUR,2026.07.17,09:00,1,2.8,2.8
Foreign Securities Purchases,CAD,2026.07.17,12:30,1,15210000000.0,46910000000.0
Building Permits,USD,2026.07.17,12:30,1,1400000.0,1410000.0
Housing Starts,USD,2026.07.17,12:30,1,1310000.0,1180000.0
Import Prices m/m,USD,2026.07.17,12:30,1,-0.7,1.9
Capacity Utilization Rate,USD,2026.07.17,13:15,1,76.2,76.2
Industrial Production m/m,USD,2026.07.17,13:15,1,0.2,0.1
Prelim UoM Consumer Sentiment,USD,2026.07.17,14:00,2,51.0,48.9
Prelim UoM Inflation Expectations,USD,2026.07.17,14:00,2,0,4.6
