Title,Country,Date,Time24h,Importance,Forecast,Previous
Private Loans y/y,EUR,2026.04.29,08:00,1,3.1,3.0
Italian 10-y Bond Auction,EUR,2026.04.29,09:33,1,0,4.09
German 10-y Bond Auction,EUR,2026.04.29,09:42,1,0,2.92
Building Permits,USD,2026.04.29,12:30,1,1390000.0,0
Core Durable Goods Orders m/m,USD,2026.04.29,12:30,1,0.4,0.8
Durable Goods Orders m/m,USD,2026.04.29,12:30,1,0.5,-1.4
Goods Trade Balance,USD,2026.04.29,12:30,1,-86300000000.0,-83500000000.0
Housing Starts,USD,2026.04.29,12:30,1,1400000.0,0
Prelim Wholesale Inventories m/m,USD,2026.04.29,12:30,1,0.3,0.2
BOC Monetary Policy Report,CAD,2026.04.29,13:45,3,0,0
BOC Rate Statement,CAD,2026.04.29,13:45,3,0,0
Overnight Rate,CAD,2026.04.29,13:45,3,2.25,2.25
BOC Press Conference,CAD,2026.04.29,14:30,3,0,0
Crude Oil Inventories,USD,2026.04.29,14:30,1,0,1900000.0
Federal Funds Rate,USD,2026.04.29,18:00,3,3.75,3.75
FOMC Statement,USD,2026.04.29,18:00,3,0,0
FOMC Press Conference,USD,2026.04.29,18:30,3,0,0
Prelim Industrial Production m/m,JPY,2026.04.29,23:50,1,0.9,-2.1
Retail Sales y/y,JPY,2026.04.29,23:50,1,1.0,-0.2
ANZ Business Confidence,NZD,2026.04.30,01:00,1,0,32.5
Import Prices q/q,AUD,2026.04.30,01:30,1,-0.6,0.9
Private Sector Credit m/m,AUD,2026.04.30,01:30,1,0.6,0.6
Manufacturing PMI,CNY,2026.04.30,01:30,1,50.2,50.4
Non-Manufacturing PMI,CNY,2026.04.30,01:30,1,49.9,50.1
RatingDog Manufacturing PMI,CNY,2026.04.30,01:45,1,51.0,50.8
Consumer Confidence,JPY,2026.04.30,05:00,1,32.6,33.3
Housing Starts y/y,JPY,2026.04.30,05:00,1,-28.9,-4.9
French Consumer Spending m/m,EUR,2026.04.30,05:30,1,0.7,-1.4
French Flash GDP q/q,EUR,2026.04.30,05:30,1,0.2,0.2
German Import Prices m/m,EUR,2026.04.30,06:00,1,3.3,0.3
German Retail Sales m/m,EUR,2026.04.30,06:00,1,-0.2,-0.6
French Prelim CPI m/m,EUR,2026.04.30,06:45,1,1.0,0.9
French Prelim Private Payrolls q/q,EUR,2026.04.30,06:45,1,0.0,-0.1
KOF Economic Barometer,CHF,2026.04.30,07:00,1,95.9,96.1
Spanish Flash GDP q/q,EUR,2026.04.30,07:00,1,0.5,0.8
German Unemployment Change,EUR,2026.04.30,07:55,1,5000.0,0.0
German Prelim GDP q/q,EUR,2026.04.30,08:00,2,0.1,0.3
Italian Prelim GDP q/q,EUR,2026.04.30,08:00,1,0.1,0.3
Italian Monthly Unemployment Rate,EUR,2026.04.30,08:30,1,5.3,5.3
Core CPI Flash Estimate y/y,EUR,2026.04.30,09:00,2,2.2,2.3
CPI Flash Estimate y/y,EUR,2026.04.30,09:00,2,3.0,2.5
Italian Prelim CPI m/m,EUR,2026.04.30,09:00,1,1.0,0.5
Prelim Flash GDP q/q,EUR,2026.04.30,09:00,1,0.2,0.3
Unemployment Rate,EUR,2026.04.30,09:00,1,6.2,6.2
BOE Monetary Policy Report,GBP,2026.04.30,11:00,3,0,0
Monetary Policy Summary,GBP,2026.04.30,11:00,3,0,0
MPC Official Bank Rate Votes,GBP,2026.04.30,11:00,3,0-0-9,0-0-9
Official Bank Rate,GBP,2026.04.30,11:00,3,3.75,3.75
BOE Inflation Letter,GBP,2026.04.30,11:10,1,0,0
Main Refinancing Rate,EUR,2026.04.30,12:15,3,2.15,2.15
Monetary Policy Statement,EUR,2026.04.30,12:15,3,0,0
GDP m/m,CAD,2026.04.30,12:30,3,0.2,0.1
Advance GDP q/q,USD,2026.04.30,12:30,3,2.2,1.4
Core PCE Price Index m/m,USD,2026.04.30,12:30,3,0.3,0.4
Employment Cost Index q/q,USD,2026.04.30,12:30,3,0.8,0.7
Advance GDP Price Index q/q,USD,2026.04.30,12:30,2,3.9,3.6
Unemployment Claims,USD,2026.04.30,12:30,2,212000.0,214000.0
Personal Income m/m,USD,2026.04.30,12:30,1,0.3,-0.1
Personal Spending m/m,USD,2026.04.30,12:30,1,0.9,0.5
ECB Press Conference,EUR,2026.04.30,12:45,3,0,0
Chicago PMI,USD,2026.04.30,13:45,1,55.3,52.8
CB Leading Index m/m,USD,2026.04.30,14:00,1,-0.2,-0.1
Natural Gas Storage,USD,2026.04.30,14:30,1,0,103000000000.0
Building Consents m/m,NZD,2026.04.30,22:45,1,0,2.7
Bank Holiday,CNY,2026.04.30,23:01,0,0,0
Tokyo Core CPI y/y,JPY,2026.04.30,23:30,2,1.8,1.7
Final Manufacturing PMI,JPY,2026.05.01,00:30,1,54.9,54.9
PPI q/q,AUD,2026.05.01,01:30,1,1.5,0.8
Bank Holiday,CHF,2026.05.01,05:00,0,0,0
Nationwide HPI m/m,GBP,2026.05.01,06:00,1,-0.3,0.9
French Bank Holiday,EUR,2026.05.01,06:01,0,0,0
German Bank Holiday,EUR,2026.05.01,06:02,0,0,0
Italian Bank Holiday,EUR,2026.05.01,06:03,0,0,0
Commodity Prices y/y,AUD,2026.05.01,06:30,1,0,12.8
Retail Sales y/y,CHF,2026.05.01,06:30,1,0.6,0.9
Final Manufacturing PMI,GBP,2026.05.01,08:30,1,53.3,53.6
M4 Money Supply m/m,GBP,2026.05.01,08:30,1,0.5,0.6
Mortgage Approvals,GBP,2026.05.01,08:30,1,60000.0,63000.0
Net Lending to Individuals m/m,GBP,2026.05.01,08:30,1,5900000000.0,6800000000.0
MPC Member Pill Speaks,GBP,2026.05.01,11:15,1,0,0
Manufacturing PMI,CAD,2026.05.01,13:30,1,0,50.0
Final Manufacturing PMI,USD,2026.05.01,13:45,1,54.0,54.0
ISM Manufacturing PMI,USD,2026.05.01,14:00,2,53.2,52.7
ISM Manufacturing Prices,USD,2026.05.01,14:00,2,80.0,78.3
Wards Total Vehicle Sales,USD,2026.05.01,14:15,1,16000000.0,16300000.0
