Title,Country,Date,Time24h,Importance,Forecast,Previous
MI Inflation Expectations,AUD,2026.01.15,00:00,1,0,4.7
RICS House Price Balance,GBP,2026.01.15,00:01,1,-17,-16
German WPI m/m,EUR,2026.01.15,07:00,1,0.2,0.3
GDP m/m,GBP,2026.01.15,07:00,3,0.1,-0.1
Construction Output m/m,GBP,2026.01.15,07:00,1,-0.3,-0.6
Goods Trade Balance,GBP,2026.01.15,07:00,1,-20300000000.0,-22500000000.0
Index of Services 3m/3m,GBP,2026.01.15,07:00,1,0.0,0.0
Industrial Production m/m,GBP,2026.01.15,07:00,1,0.1,1.1
Manufacturing Production m/m,GBP,2026.01.15,07:00,1,0.4,0.5
Foreign Direct Investment ytd/y,CNY,2026.01.15,07:02,1,0,-7.5
French Final CPI m/m,EUR,2026.01.15,07:45,1,0.1,0.1
ECB Economic Bulletin,EUR,2026.01.15,09:00,1,0,0
Italian Industrial Production m/m,EUR,2026.01.15,09:00,1,0.5,-1.0
BOE Credit Conditions Survey,GBP,2026.01.15,09:30,1,0,0
Industrial Production m/m,EUR,2026.01.15,10:00,1,0.5,0.8
Trade Balance,EUR,2026.01.15,10:00,1,15200000000.0,14000000000.0
Italian Trade Balance,EUR,2026.01.15,11:00,1,5220000000.0,4160000000.0
Manufacturing Sales m/m,CAD,2026.01.15,13:30,1,-1.1,-1.0
Wholesale Sales m/m,CAD,2026.01.15,13:30,1,0.1,0.1
Unemployment Claims,USD,2026.01.15,13:30,3,215000.0,208000.0
Empire State Manufacturing Index,USD,2026.01.15,13:30,2,0.8,-3.9
Philly Fed Manufacturing Index,USD,2026.01.15,13:30,2,-1.6,-10.2
Import Prices m/m,USD,2026.01.15,13:30,1,-0.1,0
FOMC Member Bostic Speaks,USD,2026.01.15,13:35,1,0,0
FOMC Member Barr Speaks,USD,2026.01.15,14:15,1,0,0
Natural Gas Storage,USD,2026.01.15,15:30,1,0,-119000000000.0
FOMC Member Barkin Speaks,USD,2026.01.15,17:40,1,0,0
FOMC Member Schmid Speaks,USD,2026.01.15,18:30,1,0,0
TIC Long-Term Purchases,USD,2026.01.15,21:00,1,48700000000.0,17500000000.0
BusinessNZ Manufacturing Index,NZD,2026.01.15,21:30,1,0,51.4
FPI m/m,NZD,2026.01.15,21:45,1,0,-0.4
German Final CPI m/m,EUR,2026.01.16,07:00,1,0.0,0.0
Housing Starts,CAD,2026.01.16,13:15,1,258000.0,254000.0
Foreign Securities Purchases,CAD,2026.01.16,13:30,1,24610000000.0,46620000000.0
Capacity Utilization Rate,USD,2026.01.16,14:15,1,76.0,76.0
Industrial Production m/m,USD,2026.01.16,14:15,1,0.1,0.2
CB Leading Index m/m,GBP,2026.01.16,14:30,1,0,-0.1
NAHB Housing Market Index,USD,2026.01.16,15:00,1,40,39
CB Leading Index m/m,AUD,2026.01.16,15:30,1,0,0.3
FOMC Member Bowman Speaks,USD,2026.01.16,16:00,1,0,0
FOMC Member Jefferson Speaks,USD,2026.01.16,20:30,1,0,0
