Title,Country,Date,Time24h,Importance,Forecast,Previous
Construction Output m/m,GBP,2026.02.12,07:00,1,0.5,-1.3
Goods Trade Balance,GBP,2026.02.12,07:00,1,-22300000000.0,-23700000000.0
Index of Services 3m/3m,GBP,2026.02.12,07:00,1,0.2,0.2
Industrial Production m/m,GBP,2026.02.12,07:00,1,-0.1,1.1
Manufacturing Production m/m,GBP,2026.02.12,07:00,1,-0.2,2.1
Prelim Business Investment q/q,GBP,2026.02.12,07:00,1,-0.5,-0.3
Unemployment Claims,USD,2026.02.12,13:30,3,222000.0,231000.0
Gov Council Member Rogers Speaks,CAD,2026.02.12,13:45,1,0,0
CB Leading Index m/m,GBP,2026.02.12,14:30,1,0,-0.1
Existing Home Sales,USD,2026.02.12,15:00,1,4160000.0,4350000.0
Mortgage Delinquencies,USD,2026.02.12,15:00,1,0,3.99
CB Leading Index m/m,AUD,2026.02.12,15:30,1,0,0.2
Natural Gas Storage,USD,2026.02.12,15:30,1,-256000000000.0,-360000000000.0
30-y Bond Auction,USD,2026.02.12,18:01,1,0,4.83
German Buba President Nagel Speaks,EUR,2026.02.12,19:30,1,0,0
BusinessNZ Manufacturing Index,NZD,2026.02.12,21:30,1,0,56.1
Visitor Arrivals m/m,NZD,2026.02.12,21:45,1,0,0.8
FOMC Member Logan Speaks,USD,2026.02.13,00:00,1,0,0
FOMC Member Miran Speaks,USD,2026.02.13,00:05,1,0,0
New Home Prices m/m,CNY,2026.02.13,01:30,1,0,-0.37
Inflation Expectations q/q,NZD,2026.02.13,02:00,1,0,2.28
German WPI m/m,EUR,2026.02.13,07:00,1,0.1,-0.2
CPI m/m,CHF,2026.02.13,07:30,3,0.0,0.0
M2 Money Supply y/y,CNY,2026.02.13,09:03,1,8.3,8.5
New Loans,CNY,2026.02.13,09:03,1,5000000000000.0,910000000000.0
Flash Employment Change q/q,EUR,2026.02.13,10:00,1,0.1,0.1
Flash GDP q/q,EUR,2026.02.13,10:00,1,0.3,0.3
Trade Balance,EUR,2026.02.13,10:00,1,11800000000.0,10700000000.0
MPC Member Pill Speaks,GBP,2026.02.13,12:00,1,0,0
Core CPI m/m,USD,2026.02.13,13:30,3,0.3,0.2
CPI m/m,USD,2026.02.13,13:30,3,0.3,0.3
CPI y/y,USD,2026.02.13,13:30,3,2.5,2.7
ECB President Lagarde Speaks,EUR,2026.02.14,16:30,2,0,0
