Title,Country,Date,Time24h,Importance,Forecast,Previous
CBI Industrial Order Expectations,GBP,2026.06.23,10:00,1,-33,-41
ADP Weekly Employment Change,USD,2026.06.23,12:15,1,0,25500.0
MPC Member Taylor Speaks,GBP,2026.06.23,13:15,1,0,0
BOC Gov Macklem Speaks,CAD,2026.06.23,13:25,2,0,0
Flash Manufacturing PMI,USD,2026.06.23,13:45,2,54.6,55.3
Flash Services PMI,USD,2026.06.23,13:45,2,51.1,50.9
Richmond Manufacturing Index,USD,2026.06.23,14:00,1,8,13
MPC Member Dhingra Speaks,GBP,2026.06.23,17:30,1,0,0
President Trump Speaks,USD,2026.06.23,18:05,2,0,0
API Weekly Statistical Bulletin,USD,2026.06.23,20:30,1,0,0
BOJ Summary of Opinions,JPY,2026.06.23,23:50,1,0,0
SPPI y/y,JPY,2026.06.23,23:50,1,3.3,3.0
CPI m/m,AUD,2026.06.24,01:30,3,-0.4,0.4
CPI y/y,AUD,2026.06.24,01:30,3,4.3,4.2
Trimmed Mean CPI m/m,AUD,2026.06.24,01:30,3,0.3,0.3
RBA Deputy Gov Hauser Speaks,AUD,2026.06.24,06:30,1,0,0
Gov Board Member Martin Speaks,CHF,2026.06.24,07:00,1,0,0
UBS Economic Expectations,CHF,2026.06.24,08:00,1,0,-11.1
German ifo Business Climate,EUR,2026.06.24,08:00,1,85.6,84.9
German Buba President Nagel Speaks,EUR,2026.06.24,09:00,1,0,0
German 10-y Bond Auction,EUR,2026.06.24,09:40,1,0,3.06
Gov Council Member Rogers Speaks,CAD,2026.06.24,11:15,1,0,0
MPC Member Breeden Speaks,GBP,2026.06.24,11:15,1,0,0
Current Account,USD,2026.06.24,12:30,1,-212000000000.0,-191000000000.0
Belgian NBB Business Climate,EUR,2026.06.24,12:38,1,-12.0,-13.3
SNB Quarterly Bulletin,CHF,2026.06.24,13:00,1,0,0
New Home Sales,USD,2026.06.24,14:00,1,638000.0,622000.0
Crude Oil Inventories,USD,2026.06.24,14:30,1,-3900000.0,-8300000.000000001
MPC Member Dhingra Speaks,GBP,2026.06.24,15:00,1,0,0
MPC Member Pill Speaks,GBP,2026.06.24,16:30,1,0,0
BOC Summary of Deliberations,CAD,2026.06.24,17:30,1,0,0
Bank Stress Test Results,USD,2026.06.24,20:00,1,0,0
President Trump Speaks,USD,2026.06.25,00:30,2,0,0
Employment Change,AUD,2026.06.25,01:30,3,31200.0,-18600.0
Unemployment Rate,AUD,2026.06.25,01:30,3,4.4,4.5
Household Spending m/m,AUD,2026.06.25,01:30,1,0.5,-1.1
NAB Quarterly Business Confidence,AUD,2026.06.25,03:50,1,0,-4
German GfK Consumer Climate,EUR,2026.06.25,06:00,1,-27.8,-29.8
ECB Economic Bulletin,EUR,2026.06.25,08:00,1,0,0
CBI Realized Sales,GBP,2026.06.25,10:00,1,-41,-46
Core PCE Price Index m/m,USD,2026.06.25,12:30,3,0.3,0.2
Final GDP q/q,USD,2026.06.25,12:30,3,1.6,1.6
Final GDP Price Index q/q,USD,2026.06.25,12:30,2,3.5,3.5
Unemployment Claims,USD,2026.06.25,12:30,2,225000.0,226000.0
Core Durable Goods Orders m/m,USD,2026.06.25,12:30,1,0.5,1.1
Durable Goods Orders m/m,USD,2026.06.25,12:30,1,-5.0,7.9
Personal Income m/m,USD,2026.06.25,12:30,1,0.4,0.0
Personal Spending m/m,USD,2026.06.25,12:30,1,0.6,0.5
FOMC Member Bowman Speaks,USD,2026.06.25,12:45,1,0,0
CB Leading Index m/m,CNY,2026.06.25,13:04,1,0,-0.8
Natural Gas Storage,USD,2026.06.25,14:30,1,67000000000.0,73000000000.0
FOMC Member Williams Speaks,USD,2026.06.25,19:40,1,0,0
FOMC Member Goolsbee Speaks,USD,2026.06.25,22:30,1,0,0
Tokyo Core CPI y/y,JPY,2026.06.25,23:30,2,1.6,1.3
German Buba President Nagel Speaks,EUR,2026.06.26,08:30,1,0,0
Italian 10-y Bond Auction,EUR,2026.06.26,09:06,1,0,3.77
Goods Trade Balance,USD,2026.06.26,12:30,1,-85000000000.0,-82400000000.0
Prelim Wholesale Inventories m/m,USD,2026.06.26,12:30,1,0.3,0.5
Revised UoM Consumer Sentiment,USD,2026.06.26,14:00,2,50.0,48.9
Revised UoM Inflation Expectations,USD,2026.06.26,14:00,2,0,4.6
FOMC Member Kashkari Speaks,USD,2026.06.26,15:30,1,0,0
President Trump Speaks,USD,2026.06.26,17:30,2,0,0
