Title,Country,Date,Time24h,Importance,Forecast,Previous
FOMC Member Goolsbee Speaks,USD,10-01-2025,21:00,1,N/A,N/A
Monetary Base y/y,JPY,10-01-2025,23:50,1,-3.8%,-4.1%
Bank Holiday,CNY,10-02-2025,00:01,0,N/A,N/A
Goods Trade Balance,AUD,10-02-2025,01:30,1,6.13B,7.31B
Household Spending m/m,AUD,10-02-2025,01:30,1,0.3%,0.5%
RBA Financial Stability Review,AUD,10-02-2025,01:30,1,N/A,N/A
10-y Bond Auction,JPY,10-02-2025,03:35,1,N/A,1.61|3.9
Consumer Confidence,JPY,10-02-2025,05:00,1,35.1,34.9
CPI m/m,CHF,10-02-2025,06:30,3,-0.2%,-0.1%
French Gov Budget Balance,EUR,10-02-2025,06:45,1,N/A,-142.0B
Spanish Unemployment Change,EUR,10-02-2025,07:00,1,15.4K,21.9K
Italian Monthly Unemployment Rate,EUR,10-02-2025,08:00,1,6.0%,6.0%
French 10-y Bond Auction,EUR,10-02-2025,08:55,1,N/A,3.57|2.2
Unemployment Rate,EUR,10-02-2025,09:00,1,6.2%,6.2%
Challenger Job Cuts y/y,USD,10-02-2025,10:10,1,N/A,13.3%
FOMC Member Logan Speaks,USD,10-02-2025,14:30,1,N/A,N/A
Natural Gas Storage,USD,10-02-2025,14:30,1,66B,75B
Gov Council Member Mendes Speaks,CAD,10-02-2025,17:25,1,N/A,N/A
FOMC Member Goolsbee Speaks,USD,10-02-2025,18:30,1,N/A,N/A
Unemployment Rate,JPY,10-02-2025,23:30,1,2.4%,2.3%
Bank Holiday,CNY,10-03-2025,00:01,0,N/A,N/A
BOJ Gov Ueda Speaks,JPY,10-03-2025,01:05,3,N/A,N/A
German Bank Holiday,EUR,10-03-2025,05:00,0,N/A,N/A
French Industrial Production m/m,EUR,10-03-2025,06:45,1,0.3%,-1.1%
Spanish Services PMI,EUR,10-03-2025,07:15,1,53.3,53.2
Italian Services PMI,EUR,10-03-2025,07:45,1,51.5,51.5
French Final Services PMI,EUR,10-03-2025,07:50,1,48.9,48.9
German Final Services PMI,EUR,10-03-2025,07:55,1,52.5,52.5
Final Services PMI,EUR,10-03-2025,08:00,1,51.4,51.4
Italian Retail Sales m/m,EUR,10-03-2025,08:00,1,0.0%,0.0%
Final Services PMI,GBP,10-03-2025,08:30,1,51.9,51.9
PPI m/m,EUR,10-03-2025,09:00,1,-0.1%,0.4%
ECB President Lagarde Speaks,EUR,10-03-2025,09:40,2,N/A,N/A
FOMC Member Williams Speaks,USD,10-03-2025,10:05,1,N/A,N/A
Average Hourly Earnings m/m,USD,10-03-2025,12:30,3,0.3%,0.3%
Non-Farm Employment Change,USD,10-03-2025,12:30,3,52K,22K
Unemployment Rate,USD,10-03-2025,12:30,3,4.3%,4.3%
BOE Gov Bailey Speaks,GBP,10-03-2025,13:20,3,N/A,N/A
Final Services PMI,USD,10-03-2025,13:45,1,53.9,53.9
ISM Services PMI,USD,10-03-2025,14:00,3,51.8,52.0
FOMC Member Logan Speaks,USD,10-03-2025,17:30,1,N/A,N/A
FOMC Member Jefferson Speaks,USD,10-03-2025,17:40,1,N/A,N/A
Daylight Saving Time Shift,AUD,10-04-2025,16:00,0,N/A,N/A
