Title,Country,Date,Time24h,Importance,Forecast,Previous
Final GDP Price Index q/q,USD,2026.01.22,13:30,2,3.8,3.8
Consumer Confidence,EUR,2026.01.22,15:00,1,-13,-15
Core PCE Price Index m/m,USD,2026.01.22,15:00,3,0.2,0
Personal Income m/m,USD,2026.01.22,15:00,1,0.4,0
Personal Spending m/m,USD,2026.01.22,15:00,1,0.5,0
Core PCE Price Index m/m,USD,2026.01.22,15:10,2,0,0.2
Personal Income m/m,USD,2026.01.22,15:10,1,0,0.4
Personal Spending m/m,USD,2026.01.22,15:10,1,0,0.3
Natural Gas Storage,USD,2026.01.22,15:30,1,-90000000000.0,-71000000000.0
Crude Oil Inventories,USD,2026.01.22,17:00,1,-1000000.0,3400000.0
CPI q/q,NZD,2026.01.22,21:45,3,0.5,1.0
Flash Manufacturing PMI,AUD,2026.01.22,22:00,1,0,52.2
Flash Services PMI,AUD,2026.01.22,22:00,1,0,51.0
National Core CPI y/y,JPY,2026.01.22,23:30,1,2.4,3.0
GfK Consumer Confidence,GBP,2026.01.23,00:01,1,-17,-17
Flash Manufacturing PMI,JPY,2026.01.23,00:30,1,50.1,49.7
BOJ Policy Rate,JPY,2026.01.23,03:30,3,<0.75,<0.75
Monetary Policy Statement,JPY,2026.01.23,03:30,3,0,0
BOJ Outlook Report,JPY,2026.01.23,03:31,3,0,0
BOJ Press Conference,JPY,2026.01.23,06:30,3,0,0
Retail Sales m/m,GBP,2026.01.23,07:00,3,0.0,-0.1
French Flash Manufacturing PMI,EUR,2026.01.23,08:15,2,50.3,50.6
French Flash Services PMI,EUR,2026.01.23,08:15,2,50.3,50.2
German Flash Manufacturing PMI,EUR,2026.01.23,08:30,3,47.8,47.7
German Flash Services PMI,EUR,2026.01.23,08:30,3,52.7,52.6
Flash Manufacturing PMI,EUR,2026.01.23,09:00,1,49.1,49.2
Flash Services PMI,EUR,2026.01.23,09:00,1,52.6,52.6
WEF Annual Meetings,All,2026.01.23,09:15,2,0,0
Flash Manufacturing PMI,GBP,2026.01.23,09:30,3,50.6,51.2
Flash Services PMI,GBP,2026.01.23,09:30,3,51.7,52.1
MPC Member Greene Speaks,GBP,2026.01.23,09:30,1,0,0
ECB President Lagarde Speaks,EUR,2026.01.23,10:00,2,0,0
Core Retail Sales m/m,CAD,2026.01.23,13:30,2,1.0,-0.6
Retail Sales m/m,CAD,2026.01.23,13:30,2,1.2,-0.2
Flash Manufacturing PMI,USD,2026.01.23,14:45,3,51.9,51.8
Flash Services PMI,USD,2026.01.23,14:45,3,52.9,52.9
Revised UoM Consumer Sentiment,USD,2026.01.23,15:00,2,54.0,54.0
Revised UoM Inflation Expectations,USD,2026.01.23,15:00,1,0,4.2
CB Leading Index m/m,USD,2026.01.23,15:03,1,0,0
