Title,Country,Date,Time24h,Importance,Forecast,Previous
Main Refinancing Rate,EUR,2026.09.10,12:15,3,2.65,2.40
Monetary Policy Statement,EUR,2026.09.10,12:15,3,0,0
Core PPI m/m,USD,2026.09.10,12:30,3,0.3,0.2
PPI m/m,USD,2026.09.10,12:30,3,0.4,0.0
Unemployment Claims,USD,2026.09.10,12:30,2,205000.0,206000.0
ECB Press Conference,EUR,2026.09.10,12:45,3,0,0
Existing Home Sales,USD,2026.09.10,14:00,1,3980000.0,4059999.9999999995
Final Wholesale Inventories m/m,USD,2026.09.10,14:00,1,1.2,1.3
Natural Gas Storage,USD,2026.09.10,14:30,1,0,30000000000.0
Crude Oil Inventories,USD,2026.09.10,16:00,1,0,-4500000.0
30-y Bond Auction,USD,2026.09.10,17:01,1,0,5.22
BusinessNZ Manufacturing Index,NZD,2026.09.10,22:30,1,0,54.3
BSI Manufacturing Index,JPY,2026.09.10,23:50,1,2.5,-1.8
PPI y/y,JPY,2026.09.10,23:50,1,7.4,7.2
GDP m/m,GBP,2026.09.11,06:00,3,0.0,0.3
Construction Output m/m,GBP,2026.09.11,06:00,1,0.1,-0.1
Goods Trade Balance,GBP,2026.09.11,06:00,1,-22600000000.0,-23000000000.0
Index of Services 3m/3m,GBP,2026.09.11,06:00,1,0.5,0.5
Industrial Production m/m,GBP,2026.09.11,06:00,1,-0.2,-0.2
Manufacturing Production m/m,GBP,2026.09.11,06:00,1,0.2,-0.5
SECO Consumer Climate,CHF,2026.09.11,07:00,1,-33,-35
Italian Quarterly Unemployment Rate,EUR,2026.09.11,08:00,1,5.4,5.3
Consumer Inflation Expectations,GBP,2026.09.11,08:30,1,0,4.0
SNB Chairman Schlegel Speaks,CHF,2026.09.11,09:15,2,0,0
Core CPI m/m,USD,2026.09.11,12:30,3,0.2,0.2
Core CPI y/y,USD,2026.09.11,12:30,3,2.4,2.5
CPI m/m,USD,2026.09.11,12:30,3,0.4,0.1
CPI y/y,USD,2026.09.11,12:30,3,3.4,3.4
ECB President Lagarde Speaks,EUR,2026.09.11,14:00,2,0,0
Prelim UoM Consumer Sentiment,USD,2026.09.11,14:00,2,51.0,51.0
Prelim UoM Inflation Expectations,USD,2026.09.11,14:00,2,0,4.3
Federal Budget Balance,USD,2026.09.11,18:00,1,-221100000000.0,-432300000000.0
ECB President Lagarde Speaks,EUR,2026.09.12,07:30,2,0,0
BRICS Summit,All,2026.09.12,08:15,1,0,0
