Title,Country,Date,Time24h,Importance,Forecast,Previous
10-y Bond Auction,USD,2026.03.11,17:01,1,0,4.18
Federal Budget Balance,USD,2026.03.11,18:00,1,-304400000000.0,-94600000000.0
President Trump Speaks,USD,2026.03.11,20:25,2,0,0
Manufacturing Sales q/q,NZD,2026.03.11,21:45,1,0,2.7
BSI Manufacturing Index,JPY,2026.03.11,23:50,1,5.3,4.7
MI Inflation Expectations,AUD,2026.03.12,00:00,1,0,5.0
RICS House Price Balance,GBP,2026.03.12,00:01,1,-8,-10
Italian Quarterly Unemployment Rate,EUR,2026.03.12,09:00,1,6.1,6.1
BOE Gov Bailey Speaks,GBP,2026.03.12,09:30,2,0,0
Building Permits m/m,CAD,2026.03.12,12:30,1,-2.0,6.8
Trade Balance,CAD,2026.03.12,12:30,1,-1100000000.0,-1300000000.0
Wholesale Sales m/m,CAD,2026.03.12,12:30,1,-0.6,2.0
Unemployment Claims,USD,2026.03.12,12:30,3,214000.0,213000.0
Building Permits,USD,2026.03.12,12:30,1,1420000.0,1450000.0
Goods Trade Balance,USD,2026.03.12,12:30,1,0,-98500000000.0
Housing Starts,USD,2026.03.12,12:30,1,1340000.0,1400000.0
Trade Balance,USD,2026.03.12,12:30,1,-66599999999.99999,-70300000000.0
CB Leading Index m/m,GBP,2026.03.12,13:30,1,0,0.0
Natural Gas Storage,USD,2026.03.12,14:30,1,-42000000000.0,-132000000000.0
FOMC Member Bowman Speaks,USD,2026.03.12,15:00,1,0,0
30-y Bond Auction,USD,2026.03.12,17:01,1,0,4.75
BusinessNZ Manufacturing Index,NZD,2026.03.12,21:30,1,0,55.2
Visitor Arrivals m/m,NZD,2026.03.12,21:45,1,0,1.7
German WPI m/m,EUR,2026.03.13,07:00,1,0.3,0.9
GDP m/m,GBP,2026.03.13,07:00,3,0.2,0.1
Construction Output m/m,GBP,2026.03.13,07:00,1,0.0,-0.5
Goods Trade Balance,GBP,2026.03.13,07:00,1,-22200000000.0,-22700000000.0
Index of Services 3m/3m,GBP,2026.03.13,07:00,1,0.3,0.0
Industrial Production m/m,GBP,2026.03.13,07:00,1,0.3,-0.9
Manufacturing Production m/m,GBP,2026.03.13,07:00,1,0.2,-0.5
French Final CPI m/m,EUR,2026.03.13,07:45,1,0.7,0.7
Italian Industrial Production m/m,EUR,2026.03.13,09:00,1,0.4,-0.4
Consumer Inflation Expectations,GBP,2026.03.13,09:30,1,0,3.5
M2 Money Supply y/y,CNY,2026.03.13,09:33,1,8.9,9.0
New Loans,CNY,2026.03.13,09:33,1,865000000000.0,4710000000000.0
Industrial Production m/m,EUR,2026.03.13,10:00,1,0.6,-1.4
Employment Change,CAD,2026.03.13,12:30,3,10300.0,-24800.0
Unemployment Rate,CAD,2026.03.13,12:30,3,6.6,6.5
Capacity Utilization Rate,CAD,2026.03.13,12:30,1,78.4,78.5
Manufacturing Sales m/m,CAD,2026.03.13,12:30,1,-3.3,0.6
Core PCE Price Index m/m,USD,2026.03.13,12:30,3,0.4,0.4
Prelim GDP q/q,USD,2026.03.13,12:30,3,1.4,1.4
Core Durable Goods Orders m/m,USD,2026.03.13,12:30,2,0.5,0.9
Durable Goods Orders m/m,USD,2026.03.13,12:30,2,1.1,-1.4
Prelim GDP Price Index q/q,USD,2026.03.13,12:30,2,3.6,3.6
Personal Income m/m,USD,2026.03.13,12:30,1,0.5,0.3
Personal Spending m/m,USD,2026.03.13,12:30,1,0.3,0.4
JOLTS Job Openings,USD,2026.03.13,14:00,3,6760000.0,6540000.0
Prelim UoM Consumer Sentiment,USD,2026.03.13,14:00,2,55.0,57.3
Prelim UoM Inflation Expectations,USD,2026.03.13,14:00,2,0,3.5
