Title,Country,Date,Time24h,Importance,Forecast,Previous
Retail Sales m/m,GBP,2026.09.18,06:00,2,-0.2,-0.5
Current Account,EUR,2026.09.18,08:00,1,30700000000.0,35100000000.0
Eurogroup Meetings,EUR,2026.09.18,10:15,1,0,0
ECOFIN Meetings,EUR,2026.09.18,10:15,1,0,0
ECB President Lagarde Speaks,EUR,2026.09.18,10:30,2,0,0
Capacity Utilization Rate,USD,2026.09.18,13:15,1,76.4,76.3
Industrial Production m/m,USD,2026.09.18,13:15,1,0.1,0.2
FOMC Member Bowman Speaks,USD,2026.09.18,13:30,1,0,0
CB Leading Index m/m,USD,2026.09.18,14:00,1,0.2,0.2
FOMC Member Schmid Speaks,USD,2026.09.18,15:45,1,0,0
ECOFIN Meetings,EUR,2026.09.19,10:15,1,0,0
