Title,Country,Date,Time24h,Importance,Forecast,Previous
Labor Productivity q/q,CAD,2026.09.03,12:30,1,0.7,-0.5
Trade Balance,CAD,2026.09.03,12:30,1,3200000000.0,3900000000.0
Unemployment Claims,USD,2026.09.03,12:30,2,205000.0,203000.0
FOMC Member Waller Speaks,USD,2026.09.03,12:30,1,0,0
Revised Nonfarm Productivity q/q,USD,2026.09.03,12:30,1,1.4,1.4
Revised Unit Labor Costs q/q,USD,2026.09.03,12:30,1,1.3,1.3
Trade Balance,USD,2026.09.03,12:30,1,-89400000000.0,-73300000000.0
Final Services PMI,USD,2026.09.03,13:45,1,56.8,56.8
ISM Services PMI,USD,2026.09.03,14:00,2,54.2,54.1
Natural Gas Storage,USD,2026.09.03,14:30,1,30000000000.0,15000000000.0
FOMC Member Hammack Speaks,USD,2026.09.03,19:00,1,0,0
FOMC Member Goolsbee Speaks,USD,2026.09.03,19:55,1,0,0
Household Spending y/y,JPY,2026.09.03,23:30,1,-1.6,-3.3
German Factory Orders m/m,EUR,2026.09.04,06:00,1,0.3,3.1
Italian Retail Sales m/m,EUR,2026.09.04,08:00,1,0.2,-0.1
Construction PMI,GBP,2026.09.04,08:30,1,45.8,44.7
BOE Gov Bailey Speaks,GBP,2026.09.04,08:50,3,0,0
Retail Sales m/m,EUR,2026.09.04,09:00,1,0.3,-0.3
Employment Change,CAD,2026.09.04,12:30,3,15100.0,75100.0
Unemployment Rate,CAD,2026.09.04,12:30,3,6.4,6.4
Average Hourly Earnings m/m,USD,2026.09.04,12:30,3,0.3,0.1
Non-Farm Employment Change,USD,2026.09.04,12:30,3,55000.0,-23000.0
Unemployment Rate,USD,2026.09.04,12:30,3,4.1,4.1
Ivey PMI,CAD,2026.09.04,14:00,2,56.2,55.1
