Title,Country,Date,Time24h,Importance,Forecast,Previous
BOC Rate Statement,CAD,2026.01.28,14:45,3,0,0
Overnight Rate,CAD,2026.01.28,14:45,3,2.25,2.25
BOC Press Conference,CAD,2026.01.28,15:30,3,0,0
Crude Oil Inventories,USD,2026.01.28,15:30,1,0,3600000.0
Federal Funds Rate,USD,2026.01.28,19:00,3,3.75,3.75
FOMC Statement,USD,2026.01.28,19:00,3,0,0
FOMC Press Conference,USD,2026.01.28,19:30,3,0,0
Trade Balance,NZD,2026.01.28,21:45,1,40000000.0,-163000000.0
ANZ Business Confidence,NZD,2026.01.29,00:00,1,0,73.6
Import Prices q/q,AUD,2026.01.29,00:30,1,-0.2,-0.4
Consumer Confidence,JPY,2026.01.29,05:00,1,37.1,37.2
Trade Balance,CHF,2026.01.29,07:00,1,4850000000.0,3840000000.0
M3 Money Supply y/y,EUR,2026.01.29,09:00,1,3.0,3.0
Private Loans y/y,EUR,2026.01.29,09:00,1,2.9,2.9
Italian 10-y Bond Auction,EUR,2026.01.29,10:33,1,0,0
Trade Balance,CAD,2026.01.29,13:30,1,-700000000.0,-600000000.0
Unemployment Claims,USD,2026.01.29,13:30,3,202000.0,200000.0
Revised Nonfarm Productivity q/q,USD,2026.01.29,13:30,1,4.9,4.9
Revised Unit Labor Costs q/q,USD,2026.01.29,13:30,1,-1.9,-1.9
Trade Balance,USD,2026.01.29,13:30,1,-44500000000.0,-29400000000.0
Factory Orders m/m,USD,2026.01.29,15:00,1,0.5,-1.3
Final Wholesale Inventories m/m,USD,2026.01.29,15:00,1,0.2,0.2
Natural Gas Storage,USD,2026.01.29,15:30,1,0,-120000000000.0
Tokyo Core CPI y/y,JPY,2026.01.29,23:30,2,2.2,2.3
Unemployment Rate,JPY,2026.01.29,23:30,1,2.6,2.6
Prelim Industrial Production m/m,JPY,2026.01.29,23:50,1,-0.4,-2.6
Retail Sales y/y,JPY,2026.01.29,23:50,1,0.7,1.0
PPI q/q,AUD,2026.01.30,00:30,1,1.1,1.0
Private Sector Credit m/m,AUD,2026.01.30,00:30,1,0.6,0.6
Housing Starts y/y,JPY,2026.01.30,05:00,1,-4.5,-8.5
French Consumer Spending m/m,EUR,2026.01.30,06:30,1,-0.4,-0.3
French Flash GDP q/q,EUR,2026.01.30,06:30,1,0.2,0.5
German Import Prices m/m,EUR,2026.01.30,07:00,1,-0.4,0.5
German Prelim CPI m/m,EUR,2026.01.30,07:29,2,0.0,0.0
French Prelim Private Payrolls q/q,EUR,2026.01.30,07:45,1,0.1,-0.1
KOF Economic Barometer,CHF,2026.01.30,08:00,1,103.2,103.4
Spanish Flash CPI y/y,EUR,2026.01.30,08:00,1,2.4,2.9
Spanish Flash GDP q/q,EUR,2026.01.30,08:00,1,0.6,0.6
German Unemployment Change,EUR,2026.01.30,08:55,1,5000.0,3000.0
German Prelim GDP q/q,EUR,2026.01.30,09:00,2,0.2,0.0
Italian Prelim GDP q/q,EUR,2026.01.30,09:00,1,0.2,0.0
M4 Money Supply m/m,GBP,2026.01.30,09:30,1,0.3,0.8
Mortgage Approvals,GBP,2026.01.30,09:30,1,65000.0,65000.0
Net Lending to Individuals m/m,GBP,2026.01.30,09:30,1,6100000000.0,6600000000.0
Italian Monthly Unemployment Rate,EUR,2026.01.30,10:00,1,5.8,5.7
Prelim Flash GDP q/q,EUR,2026.01.30,10:00,1,0.2,0.2
Unemployment Rate,EUR,2026.01.30,10:00,1,6.3,6.3
GDP m/m,CAD,2026.01.30,13:30,3,0.1,-0.3
Core PPI m/m,USD,2026.01.30,13:30,3,0.3,0.0
PPI m/m,USD,2026.01.30,13:30,3,0.2,0.2
Chicago PMI,USD,2026.01.30,14:45,1,43.3,43.5
FOMC Member Musalem Speaks,USD,2026.01.30,17:30,1,0,0
Manufacturing PMI,CNY,2026.01.31,01:30,2,50.2,50.1
Non-Manufacturing PMI,CNY,2026.01.31,01:30,1,50.8,50.2
