Title,Country,Date,Time24h,Importance,Forecast,Previous
Tankan Manufacturing Index,JPY,2026.06.30,23:50,1,16,17
Tankan Non-Manufacturing Index,JPY,2026.06.30,23:50,1,36,36
Final Manufacturing PMI,JPY,2026.07.01,00:30,1,54.9,54.9
Building Approvals m/m,AUD,2026.07.01,01:30,1,0.2,-3.4
RatingDog Manufacturing PMI,CNY,2026.07.01,01:45,1,52.0,51.8
Consumer Confidence,JPY,2026.07.01,05:00,1,34.2,33.6
Nationwide HPI m/m,GBP,2026.07.01,06:00,1,0.0,-0.6
Commodity Prices y/y,AUD,2026.07.01,06:30,1,0,16.8
Retail Sales y/y,CHF,2026.07.01,06:30,1,0.8,1.6
Spanish Manufacturing PMI,EUR,2026.07.01,07:15,1,51.2,51.2
Manufacturing PMI,CHF,2026.07.01,07:30,1,56.3,57.3
Italian Manufacturing PMI,EUR,2026.07.01,07:45,1,52.6,52.9
French Final Manufacturing PMI,EUR,2026.07.01,07:50,1,50.7,50.7
German Final Manufacturing PMI,EUR,2026.07.01,07:55,1,50.0,50.0
Final Manufacturing PMI,EUR,2026.07.01,08:00,1,51.3,51.3
Final Manufacturing PMI,GBP,2026.07.01,08:30,1,53.1,53.1
Core CPI Flash Estimate y/y,EUR,2026.07.01,09:00,2,2.5,2.5
CPI Flash Estimate y/y,EUR,2026.07.01,09:00,2,3.0,3.2
Challenger Job Cuts y/y,USD,2026.07.01,09:30,1,0,3.4
Bank Holiday,CAD,2026.07.01,12:00,0,0,0
ADP Non-Farm Employment Change,USD,2026.07.01,12:15,2,118000.0,122000.0
BOC Gov Macklem Speaks,CAD,2026.07.01,13:00,2,0,0
ECB President Lagarde Speaks,EUR,2026.07.01,13:00,2,0,0
BOE Gov Bailey Speaks,GBP,2026.07.01,13:00,3,0,0
Fed Chairman Warsh Speaks,USD,2026.07.01,13:00,3,0,0
Final Manufacturing PMI,USD,2026.07.01,13:45,1,55.7,55.7
ISM Manufacturing PMI,USD,2026.07.01,14:00,3,53.7,54.0
ISM Manufacturing Prices,USD,2026.07.01,14:00,2,79.0,82.1
Construction Spending m/m,USD,2026.07.01,14:00,1,0.3,0.4
Omdia Total Vehicle Sales,USD,2026.07.01,14:15,1,16000000.0,16100000.000000002
ECB President Lagarde Speaks,EUR,2026.07.01,14:30,2,0,0
Crude Oil Inventories,USD,2026.07.01,14:30,1,0,-6100000.0
Building Consents m/m,NZD,2026.07.01,22:45,1,0,10.9
Monetary Base y/y,JPY,2026.07.01,23:50,1,-10.0,-12.2
Goods Trade Balance,AUD,2026.07.02,01:30,1,2180000000.0,1790000000.0
10-y Bond Auction,JPY,2026.07.02,03:35,1,0,2.65
SNB Financial Stability Report,CHF,2026.07.02,04:30,1,0,0
CPI m/m,CHF,2026.07.02,06:30,2,0.1,0.2
French Gov Budget Balance,EUR,2026.07.02,06:45,1,0,-69600000000.0
Spanish Unemployment Change,EUR,2026.07.02,07:00,1,0,-36300.0
Italian Monthly Unemployment Rate,EUR,2026.07.02,08:00,1,5.1,5.1
BOE Credit Conditions Survey,GBP,2026.07.02,08:30,1,0,0
Unemployment Rate,EUR,2026.07.02,09:00,1,6.3,6.3
Spanish 10-y Bond Auction,EUR,2026.07.02,09:03,1,0,0
French 10-y Bond Auction,EUR,2026.07.02,09:18,1,0,3.80
10-y Bond Auction,GBP,2026.07.02,09:33,1,0,4.86
Average Hourly Earnings m/m,USD,2026.07.02,12:30,3,0.3,0.3
Non-Farm Employment Change,USD,2026.07.02,12:30,3,114000.0,172000.0
Unemployment Rate,USD,2026.07.02,12:30,3,4.3,4.3
Unemployment Claims,USD,2026.07.02,12:30,2,220000.0,215000.0
Manufacturing PMI,CAD,2026.07.02,13:30,1,0,52.9
Factory Orders m/m,USD,2026.07.02,14:00,1,2.1,4.8
Natural Gas Storage,USD,2026.07.02,14:30,1,0,76000000000.0
MPC Member Mann Speaks,GBP,2026.07.02,15:45,1,0,0
RatingDog Services PMI,CNY,2026.07.03,01:45,1,53.6,54.4
French Industrial Production m/m,EUR,2026.07.03,06:45,1,-0.3,0.1
Spanish Services PMI,EUR,2026.07.03,07:15,1,50.8,50.1
Italian Services PMI,EUR,2026.07.03,07:45,1,50.2,49.4
French Final Services PMI,EUR,2026.07.03,07:50,1,47.4,47.4
German Final Services PMI,EUR,2026.07.03,07:55,1,46.8,46.8
ECB President Lagarde Speaks,EUR,2026.07.03,08:00,2,0,0
Final Services PMI,EUR,2026.07.03,08:00,1,48.9,48.9
Italian Retail Sales m/m,EUR,2026.07.03,08:00,1,0.1,0.0
Final Services PMI,GBP,2026.07.03,08:30,1,48.7,48.7
Bank Holiday,USD,2026.07.03,12:00,0,0,0
German Buba President Nagel Speaks,EUR,2026.07.03,15:00,1,0,0
BOE Gov Bailey Speaks,GBP,2026.07.03,15:00,2,0,0
