Title,Country,Date,Time24h,Importance,Forecast,Previous
JOLTS Job Openings,USD,2026.05.05,14:00,3,6860000.0,6880000.0
New Home Sales,USD,2026.05.05,14:00,2,652000.0,635000.0
FOMC Member Bowman Speaks,USD,2026.05.05,14:00,1,0,0
RCM/TIPP Economic Optimism,USD,2026.05.05,14:03,1,42.0,42.8
GDT Price Index,NZD,2026.05.05,15:37,1,0,-2.7
FOMC Member Barr Speaks,USD,2026.05.05,16:30,1,0,0
API Weekly Statistical Bulletin,USD,2026.05.05,20:30,1,0,0
RBNZ Financial Stability Report,NZD,2026.05.05,21:00,1,0,0
Employment Change q/q,NZD,2026.05.05,22:45,3,0.3,0.5
Unemployment Rate,NZD,2026.05.05,22:45,3,5.4,5.4
Labor Cost Index q/q,NZD,2026.05.05,22:45,1,0.4,0.4
Bank Holiday,JPY,2026.05.05,23:00,0,0,0
RBNZ Gov Breman Speaks,NZD,2026.05.06,01:00,2,0,0
RatingDog Services PMI,CNY,2026.05.06,01:45,1,52.0,52.1
French Industrial Production m/m,EUR,2026.05.06,06:45,1,0.5,-0.7
Spanish Services PMI,EUR,2026.05.06,07:15,1,51.9,53.3
Italian Services PMI,EUR,2026.05.06,07:45,1,47.9,48.8
French Final Services PMI,EUR,2026.05.06,07:50,1,46.5,46.5
German Final Services PMI,EUR,2026.05.06,07:55,1,46.9,46.9
Final Services PMI,EUR,2026.05.06,08:00,1,47.4,47.4
Italian Retail Sales m/m,EUR,2026.05.06,08:00,1,-0.4,0.0
Final Services PMI,GBP,2026.05.06,08:30,1,51.9,52.0
PPI m/m,EUR,2026.05.06,09:00,1,3.3,-0.7
ADP Non-Farm Employment Change,USD,2026.05.06,12:15,2,118000.0,62000.0
FOMC Member Musalem Speaks,USD,2026.05.06,13:30,1,0,0
Ivey PMI,CAD,2026.05.06,14:00,2,49.9,49.7
Crude Oil Inventories,USD,2026.05.06,14:30,1,-3400000.0,-6200000.0
FOMC Member Goolsbee Speaks,USD,2026.05.06,17:00,1,0,0
BOC Gov Macklem Speaks,CAD,2026.05.06,20:15,2,0,0
RBNZ Gov Breman Speaks,NZD,2026.05.06,21:10,2,0,0
Monetary Base y/y,JPY,2026.05.06,23:50,1,-10.5,-11.6
Monetary Policy Meeting Minutes,JPY,2026.05.06,23:50,1,0,0
Goods Trade Balance,AUD,2026.05.07,01:30,1,4380000000.0,5690000000.0
German Factory Orders m/m,EUR,2026.05.07,06:00,1,1.0,0.9
French Trade Balance,EUR,2026.05.07,06:45,1,-6700000000.0,-5800000000.0
Foreign Currency Reserves,CHF,2026.05.07,07:00,1,0,721000000000.0
Unemployment Rate,CHF,2026.05.07,07:00,1,3.0,3.0
MPC Member Lombardelli Speaks,GBP,2026.05.07,08:00,1,0,0
Construction PMI,GBP,2026.05.07,08:30,1,45.8,45.6
Spanish 10-y Bond Auction,EUR,2026.05.07,08:46,1,0,3.44
French 10-y Bond Auction,EUR,2026.05.07,08:57,1,0,3.73
Retail Sales m/m,EUR,2026.05.07,09:00,1,-0.3,-0.2
Challenger Job Cuts y/y,USD,2026.05.07,09:30,1,0,-78.0
Unemployment Claims,USD,2026.05.07,12:30,2,205000.0,189000.0
Prelim Nonfarm Productivity q/q,USD,2026.05.07,12:30,1,0.7,2.8
Prelim Unit Labor Costs q/q,USD,2026.05.07,12:30,1,2.6,2.8
MPC Member Taylor Speaks,GBP,2026.05.07,12:40,1,0,0
Construction Spending m/m,USD,2026.05.07,13:59,1,0,-0.3
Construction Spending m/m,USD,2026.05.07,14:00,1,0.3,-0.2
Natural Gas Storage,USD,2026.05.07,14:30,1,72000000000.0,79000000000.0
FOMC Member Kashkari Speaks,USD,2026.05.07,17:00,1,0,0
FOMC Member Hammack Speaks,USD,2026.05.07,18:05,1,0,0
Consumer Credit m/m,USD,2026.05.07,19:00,1,12500000000.0,9500000000.0
FOMC Member Williams Speaks,USD,2026.05.07,19:30,1,0,0
Average Cash Earnings y/y,JPY,2026.05.07,23:30,1,3.2,3.3
Trade Balance,CNY,2026.05.08,02:03,1,575000000000.0,355000000000.0
USD-Denominated Trade Balance,CNY,2026.05.08,02:04,1,83100000000.0,51100000000.0
German Industrial Production m/m,EUR,2026.05.08,06:00,1,0.4,-0.3
German Trade Balance,EUR,2026.05.08,06:00,1,17800000000.0,19800000000.0
Halifax HPI m/m,GBP,2026.05.08,06:00,1,0.0,-0.5
French Bank Holiday,EUR,2026.05.08,06:01,0,0,0
SECO Consumer Climate,CHF,2026.05.08,07:00,1,-46,-43
ECB President Lagarde Speaks,EUR,2026.05.08,07:00,2,0,0
FOMC Member Cook Speaks,USD,2026.05.08,09:45,1,0,0
BOE Gov Bailey Speaks,GBP,2026.05.08,12:20,3,0,0
Employment Change,CAD,2026.05.08,12:30,3,12900.0,14100.0
Unemployment Rate,CAD,2026.05.08,12:30,3,6.7,6.7
Average Hourly Earnings m/m,USD,2026.05.08,12:30,3,0.3,0.2
Non-Farm Employment Change,USD,2026.05.08,12:30,3,65000.0,178000.0
Unemployment Rate,USD,2026.05.08,12:30,3,4.3,4.3
Prelim UoM Consumer Sentiment,USD,2026.05.08,14:00,2,49.7,47.6
Prelim UoM Inflation Expectations,USD,2026.05.08,14:00,2,0,4.8
Final Wholesale Inventories m/m,USD,2026.05.08,14:00,1,1.4,1.4
German Buba President Nagel Speaks,EUR,2026.05.08,16:15,1,0,0
FOMC Member Bowman Speaks,USD,2026.05.08,23:30,1,0,0
FOMC Member Daly Speaks,USD,2026.05.08,23:30,1,0,0
FOMC Member Goolsbee Speaks,USD,2026.05.08,23:30,1,0,0
FOMC Member Waller Speaks,USD,2026.05.08,23:30,1,0,0
