Title,Country,Date,Time24h,Importance,Forecast,Previous
Personal Spending m/m,USD,2026.04.09,12:30,1,0.5,0.4
Final Wholesale Inventories m/m,USD,2026.04.09,14:00,1,-0.5,-0.5
Natural Gas Storage,USD,2026.04.09,14:30,1,0,0
30-y Bond Auction,USD,2026.04.09,17:01,1,0,4.87
BusinessNZ Manufacturing Index,NZD,2026.04.09,22:30,1,0,55.0
Bank Lending y/y,JPY,2026.04.09,23:50,1,4.2,4.5
PPI y/y,JPY,2026.04.09,23:50,1,2.3,2.0
CPI y/y,CNY,2026.04.10,01:30,2,1.2,1.3
PPI y/y,CNY,2026.04.10,01:30,2,0.5,-0.9
German Final CPI m/m,EUR,2026.04.10,06:00,1,1.1,1.1
SECO Consumer Climate,CHF,2026.04.10,07:00,1,-32,-30
Italian Industrial Production m/m,EUR,2026.04.10,08:00,1,0.5,-0.6
Employment Change,CAD,2026.04.10,12:30,3,12600.0,-83900.0
Unemployment Rate,CAD,2026.04.10,12:30,3,6.8,6.7
Core CPI m/m,USD,2026.04.10,12:30,3,0.3,0.2
CPI m/m,USD,2026.04.10,12:30,3,1.0,0.3
CPI y/y,USD,2026.04.10,12:30,3,3.4,2.4
Prelim UoM Consumer Sentiment,USD,2026.04.10,14:00,2,52.1,55.5
Prelim UoM Inflation Expectations,USD,2026.04.10,14:00,2,0,3.4
Factory Orders m/m,USD,2026.04.10,14:00,1,-0.2,0.1
Federal Budget Balance,USD,2026.04.10,18:00,1,0,-307500000000.0
