Title,Country,Date,Time24h,Importance,Forecast,Previous
Final Manufacturing PMI,EUR,2026.04.01,08:00,1,51.4,51.4
Italian Monthly Unemployment Rate,EUR,2026.04.01,08:00,1,5.2,5.1
Final Manufacturing PMI,GBP,2026.04.01,08:30,1,51.4,51.4
Unemployment Rate,EUR,2026.04.01,09:00,1,6.1,6.1
FPC Meeting Minutes,GBP,2026.04.01,09:30,1,0,0
FPC Statement,GBP,2026.04.01,09:30,1,0,0
ADP Non-Farm Employment Change,USD,2026.04.01,12:15,3,41000.0,63000.0
Core Retail Sales m/m,USD,2026.04.01,12:30,3,0.3,0.0
Retail Sales m/m,USD,2026.04.01,12:30,3,0.5,-0.2
FOMC Member Musalem Speaks,USD,2026.04.01,13:05,1,0,0
FOMC Member Barr Speaks,USD,2026.04.01,13:10,1,0,0
Manufacturing PMI,CAD,2026.04.01,13:30,1,0,51.0
Final Manufacturing PMI,USD,2026.04.01,13:45,1,52.3,52.4
ISM Manufacturing PMI,USD,2026.04.01,14:00,3,52.3,52.4
ISM Manufacturing Prices,USD,2026.04.01,14:00,2,74.0,70.5
Business Inventories m/m,USD,2026.04.01,14:00,1,0.0,0.1
Wards Total Vehicle Sales,USD,2026.04.01,14:15,1,15900000.0,15800000.0
Crude Oil Inventories,USD,2026.04.01,14:30,1,1800000.0,6900000.0
BOC Summary of Deliberations,CAD,2026.04.01,17:30,1,0,0
Monetary Base y/y,JPY,2026.04.01,23:50,1,-10.8,-10.6
Goods Trade Balance,AUD,2026.04.02,00:30,1,2810000000.0,2630000000.0
President Trump Speaks,USD,2026.04.02,01:00,3,0,0
10-y Bond Auction,JPY,2026.04.02,03:35,1,0,2.12
CPI m/m,CHF,2026.04.02,06:30,2,0.5,0.6
French Gov Budget Balance,EUR,2026.04.02,06:45,1,0,-9700000000.0
ECB Economic Bulletin,EUR,2026.04.02,08:00,1,0,0
Italian Retail Sales m/m,EUR,2026.04.02,09:00,1,0.3,0.6
French 10-y Bond Auction,EUR,2026.04.02,09:18,1,0,3.39
Challenger Job Cuts y/y,USD,2026.04.02,11:30,1,0,-71.9
Trade Balance,CAD,2026.04.02,12:30,1,-2500000000.0,-3600000000.0
Unemployment Claims,USD,2026.04.02,12:30,3,212000.0,210000.0
Trade Balance,USD,2026.04.02,12:30,1,-60500000000.0,-54500000000.0
FOMC Member Logan Speaks,USD,2026.04.02,14:15,1,0,0
Natural Gas Storage,USD,2026.04.02,14:30,1,38000000000.0,-54000000000.0
FOMC Member Bowman Speaks,USD,2026.04.02,16:45,1,0,0
Bank Holiday,NZD,2026.04.02,19:00,0,0,0
Bank Holiday,AUD,2026.04.02,20:00,0,0,0
RatingDog Services PMI,CNY,2026.04.03,01:45,1,53.6,56.7
Bank Holiday,CHF,2026.04.03,05:00,0,0,0
German Bank Holiday,EUR,2026.04.03,06:02,0,0,0
French Industrial Production m/m,EUR,2026.04.03,06:45,1,-0.1,0.5
Bank Holiday,GBP,2026.04.03,07:00,0,0,0
Bank Holiday,CAD,2026.04.03,12:00,0,0,0
Average Hourly Earnings m/m,USD,2026.04.03,12:30,3,0.3,0.4
Non-Farm Employment Change,USD,2026.04.03,12:30,3,65000.0,-92000.0
Unemployment Rate,USD,2026.04.03,12:30,3,4.4,4.4
Final Services PMI,USD,2026.04.03,13:45,1,51.1,51.1
Daylight Saving Time Shift,NZD,2026.04.04,14:00,0,0,0
Daylight Saving Time Shift,AUD,2026.04.04,16:00,0,0,0
