Title,Country,Date,Time24h,Importance,Forecast,Previous
Flash Manufacturing PMI,GBP,2026.04.23,08:30,3,50.3,51.4
Flash Services PMI,GBP,2026.04.23,08:30,3,50.0,51.2
CBI Industrial Order Expectations,GBP,2026.04.23,10:00,1,-34,-27
IPPI m/m,CAD,2026.04.23,12:30,1,1.6,0.4
RMPI m/m,CAD,2026.04.23,12:30,1,9.3,0.6
Unemployment Claims,USD,2026.04.23,12:30,2,211000.0,207000.0
GfK Consumer Confidence,GBP,2026.04.23,13:21,1,-24,-21
Flash Manufacturing PMI,USD,2026.04.23,13:45,2,52.5,52.4
Flash Services PMI,USD,2026.04.23,13:45,2,50.5,51.1
Natural Gas Storage,USD,2026.04.23,14:30,1,96000000000.0,59000000000.0
German Buba President Nagel Speaks,EUR,2026.04.23,15:00,1,0,0
National Core CPI y/y,JPY,2026.04.23,23:30,1,1.7,1.6
SPPI y/y,JPY,2026.04.23,23:50,1,3.0,2.7
Retail Sales m/m,GBP,2026.04.24,06:00,3,0.0,-0.4
SNB Chairman Schlegel Speaks,CHF,2026.04.24,08:00,2,0,0
German ifo Business Climate,EUR,2026.04.24,08:00,1,85.7,86.4
Core Retail Sales m/m,CAD,2026.04.24,12:30,2,0.8,0.8
Retail Sales m/m,CAD,2026.04.24,12:30,2,0.9,1.1
Belgian NBB Business Climate,EUR,2026.04.24,13:00,1,-14.8,-13.7
Revised UoM Consumer Sentiment,USD,2026.04.24,14:00,2,48.5,47.6
Revised UoM Inflation Expectations,USD,2026.04.24,14:00,1,0,4.8
