Title,Country,Date,Time24h,Importance,Forecast,Previous
RBA Assist Gov Jones Speaks,AUD,2026.02.04,05:10,1,0,0
Spanish Services PMI,EUR,2026.02.04,08:15,1,56.6,57.1
Italian Services PMI,EUR,2026.02.04,08:45,1,51.3,51.5
French Final Services PMI,EUR,2026.02.04,08:50,1,47.9,47.9
German Final Services PMI,EUR,2026.02.04,08:55,1,53.3,53.3
Final Services PMI,EUR,2026.02.04,09:00,1,51.9,51.9
Final Services PMI,GBP,2026.02.04,09:30,1,54.2,54.3
Core CPI Flash Estimate y/y,EUR,2026.02.04,10:00,2,2.3,2.3
CPI Flash Estimate y/y,EUR,2026.02.04,10:00,2,1.7,2.0
PPI m/m,EUR,2026.02.04,10:00,1,-0.3,0.5
Italian Prelim CPI m/m,EUR,2026.02.04,10:00,1,0.4,0.2
ADP Non-Farm Employment Change,USD,2026.02.04,13:15,3,46000.0,41000.0
Final Services PMI,USD,2026.02.04,14:45,1,52.5,52.5
ISM Services PMI,USD,2026.02.04,15:00,3,53.5,54.4
Crude Oil Inventories,USD,2026.02.04,15:30,1,-2000000.0,-2300000.0
FOMC Member Cook Speaks,USD,2026.02.04,23:30,1,0,0
Goods Trade Balance,AUD,2026.02.05,00:30,1,3420000000.0,2940000000.0
NAB Quarterly Business Confidence,AUD,2026.02.05,00:30,1,0,2
30-y Bond Auction,JPY,2026.02.05,03:35,1,0,3.45
German Factory Orders m/m,EUR,2026.02.05,07:00,1,-1.8,5.6
French Industrial Production m/m,EUR,2026.02.05,07:45,1,0.2,-0.1
Italian Retail Sales m/m,EUR,2026.02.05,09:00,1,-0.4,0.5
Construction PMI,GBP,2026.02.05,09:30,1,42.2,40.1
Retail Sales m/m,EUR,2026.02.05,10:00,1,-0.2,0.2
Spanish 10-y Bond Auction,EUR,2026.02.05,10:03,1,0,3.20
French 10-y Bond Auction,EUR,2026.02.05,10:18,1,0,3.53
BOE Monetary Policy Report,GBP,2026.02.05,12:00,3,0,0
Monetary Policy Summary,GBP,2026.02.05,12:00,3,0,0
MPC Official Bank Rate Votes,GBP,2026.02.05,12:00,3,0-2-7,0-5-4
Official Bank Rate,GBP,2026.02.05,12:00,3,3.75,3.75
BOE Gov Bailey Speaks,GBP,2026.02.05,12:30,3,0,0
Challenger Job Cuts y/y,USD,2026.02.05,12:30,1,0,-8.3
Main Refinancing Rate,EUR,2026.02.05,13:15,3,2.15,2.15
Monetary Policy Statement,EUR,2026.02.05,13:15,3,0,0
Unemployment Claims,USD,2026.02.05,13:30,3,212000.0,209000.0
ECB Press Conference,EUR,2026.02.05,13:45,3,0,0
Natural Gas Storage,USD,2026.02.05,15:30,1,-379000000000.0,-242000000000.0
FOMC Member Bostic Speaks,USD,2026.02.05,15:50,1,0,0
BOC Gov Macklem Speaks,CAD,2026.02.05,17:25,3,0,0
Bank Holiday,NZD,2026.02.05,20:00,0,0,0
RBA Gov Bullock Speaks,AUD,2026.02.05,22:30,3,0,0
Household Spending y/y,JPY,2026.02.05,23:30,1,-0.5,2.9
Leading Indicators,JPY,2026.02.06,05:00,1,109.8,110.5
German Industrial Production m/m,EUR,2026.02.06,07:00,1,-0.3,0.8
German Trade Balance,EUR,2026.02.06,07:00,1,14100000000.0,13100000000.0
Halifax HPI m/m,GBP,2026.02.06,07:00,1,0.1,-0.6
French Trade Balance,EUR,2026.02.06,07:45,1,-3900000000.0,-4200000000.0
Foreign Currency Reserves,CHF,2026.02.06,08:00,1,0,725000000000.0
Unemployment Rate,CHF,2026.02.06,08:00,1,3.0,3.0
MPC Member Pill Speaks,GBP,2026.02.06,12:00,1,0,0
Employment Change,CAD,2026.02.06,13:30,3,5000.0,8200.0
Unemployment Rate,CAD,2026.02.06,13:30,3,6.8,6.8
Ivey PMI,CAD,2026.02.06,15:00,2,49.7,51.9
Prelim UoM Consumer Sentiment,USD,2026.02.06,15:00,3,55.0,54.0
Prelim UoM Inflation Expectations,USD,2026.02.06,15:00,3,0,4.2
FOMC Member Jefferson Speaks,USD,2026.02.06,17:00,1,0,0
Consumer Credit m/m,USD,2026.02.06,20:00,1,9100000000.0,4200000000.0
