Title,Country,Date,Time24h,Importance,Forecast,Previous
Core Retail Sales q/q,NZD,2025.11.26,21:45,1,0.8,0.7
ANZ Business Confidence,NZD,2025.11.27,00:00,1,0,58.1
Private Capital Expenditure q/q,AUD,2025.11.27,00:30,1,0.6,0.2
German GfK Consumer Climate,EUR,2025.11.27,07:00,1,-23.4,-24.1
M3 Money Supply y/y,EUR,2025.11.27,09:00,1,2.8,2.8
Private Loans y/y,EUR,2025.11.27,09:00,1,2.6,2.6
Italian 10-y Bond Auction,EUR,2025.11.27,10:33,1,0,3.46
ECB Monetary Policy Meeting Accounts,EUR,2025.11.27,12:30,1,0,0
Bank Holiday,USD,2025.11.27,13:00,0,0,0
Current Account,CAD,2025.11.27,13:30,1,-14400000000.0,-21200000000.0
MPC Member Greene Speaks,GBP,2025.11.27,16:00,1,0,0
Tokyo Core CPI y/y,JPY,2025.11.27,23:30,2,2.7,2.8
Unemployment Rate,JPY,2025.11.27,23:30,1,2.5,2.6
Prelim Industrial Production m/m,JPY,2025.11.27,23:50,1,-0.5,2.2
Retail Sales y/y,JPY,2025.11.27,23:50,1,0.8,0.5
Private Sector Credit m/m,AUD,2025.11.28,00:30,1,0.6,0.6
Housing Starts y/y,JPY,2025.11.28,05:00,1,-4.9,-7.3
German Import Prices m/m,EUR,2025.11.28,07:00,1,0.3,0.2
German Retail Sales m/m,EUR,2025.11.28,07:00,1,0.3,0.2
German Prelim CPI m/m,EUR,2025.11.28,07:29,2,-0.2,0.3
French Consumer Spending m/m,EUR,2025.11.28,07:45,1,0.3,0.3
French Final Private Payrolls q/q,EUR,2025.11.28,07:45,1,-0.3,-0.3
French Prelim CPI m/m,EUR,2025.11.28,07:45,1,0.0,0.1
French Prelim GDP q/q,EUR,2025.11.28,07:45,1,0.5,0.5
GDP q/q,CHF,2025.11.28,08:00,1,-0.5,0.1
KOF Economic Barometer,CHF,2025.11.28,08:00,1,100.8,101.3
Spanish Flash CPI y/y,EUR,2025.11.28,08:00,1,3.0,3.1
German Unemployment Change,EUR,2025.11.28,08:55,1,6000.0,-1000.0
German Buba President Nagel Speaks,EUR,2025.11.28,10:00,1,0,0
Italian Prelim CPI m/m,EUR,2025.11.28,10:00,1,-0.1,-0.3
GDP m/m,CAD,2025.11.28,13:30,3,0.2,-0.3
Manufacturing PMI,CNY,2025.11.30,01:30,2,0,49.0
Non-Manufacturing PMI,CNY,2025.11.30,01:30,1,0,50.1
