Title,Country,Date,Time24h,Importance,Forecast,Previous
PPI m/m,EUR,2025.12.03,10:00,1,0.1,-0.1
ADP Non-Farm Employment Change,USD,2025.12.03,13:15,3,5000.0,42000.0
Labor Productivity q/q,CAD,2025.12.03,13:30,1,0.4,-1.0
ECB President Lagarde Speaks,EUR,2025.12.03,13:30,2,0,0
Import Prices m/m,USD,2025.12.03,13:30,1,0.1,0.3
Capacity Utilization Rate,USD,2025.12.03,14:15,1,76.9,77.4
Industrial Production m/m,USD,2025.12.03,14:15,1,0.1,0.1
Final Services PMI,USD,2025.12.03,14:45,1,55.0,55.0
ISM Services PMI,USD,2025.12.03,15:00,3,52.0,52.4
ECB President Lagarde Speaks,EUR,2025.12.03,15:30,2,0,0
Crude Oil Inventories,USD,2025.12.03,15:30,1,-1900000.0,2800000.0
MPC Member Mann Speaks,GBP,2025.12.03,17:00,1,0,0
Goods Trade Balance,AUD,2025.12.04,00:30,1,4440000000.0,3940000000.0
Household Spending m/m,AUD,2025.12.04,00:30,1,0.6,0.2
30-y Bond Auction,JPY,2025.12.04,03:35,1,0,3.17
Unemployment Rate,CHF,2025.12.04,08:00,1,3.0,3.0
Manufacturing PMI,CHF,2025.12.04,08:30,1,48.9,48.2
Construction PMI,GBP,2025.12.04,09:30,1,44.5,44.1
Retail Sales m/m,EUR,2025.12.04,10:00,1,0.0,-0.1
French 10-y Bond Auction,EUR,2025.12.04,10:18,1,0,3.43
Challenger Job Cuts y/y,USD,2025.12.04,12:30,2,0,175.3
MPC Member Mann Speaks,GBP,2025.12.04,12:45,1,0,0
Unemployment Claims,USD,2025.12.04,13:30,3,219000.0,216000.0
Ivey PMI,CAD,2025.12.04,15:00,2,53.6,52.4
Natural Gas Storage,USD,2025.12.04,15:30,1,-18000000000.0,-11000000000.0
FOMC Member Bowman Speaks,USD,2025.12.04,17:00,1,0,0
Household Spending y/y,JPY,2025.12.04,23:30,1,1.1,1.8
Leading Indicators,JPY,2025.12.05,05:00,1,109.3,108.0
German Factory Orders m/m,EUR,2025.12.05,07:00,1,0.3,1.1
Halifax HPI m/m,GBP,2025.12.05,07:00,1,0.2,0.6
French Industrial Production m/m,EUR,2025.12.05,07:45,1,-0.1,0.8
French Trade Balance,EUR,2025.12.05,07:45,1,-6800000000.0,-6600000000.0
Foreign Currency Reserves,CHF,2025.12.05,08:00,1,0,725000000000.0
Italian Retail Sales m/m,EUR,2025.12.05,09:00,1,0.4,-0.5
Final Employment Change q/q,EUR,2025.12.05,10:00,1,0.1,0.1
Revised GDP q/q,EUR,2025.12.05,10:00,1,0.2,0.2
Employment Change,CAD,2025.12.05,13:30,3,-1500.0,66600.0
Unemployment Rate,CAD,2025.12.05,13:30,3,7.0,6.9
Core PCE Price Index m/m,USD,2025.12.05,15:00,3,0.2,0.2
Prelim UoM Consumer Sentiment,USD,2025.12.05,15:00,3,52.0,50.3
Prelim UoM Inflation Expectations,USD,2025.12.05,15:00,3,0,4.7
Personal Income m/m,USD,2025.12.05,15:00,1,0.3,0.4
Personal Spending m/m,USD,2025.12.05,15:00,1,0.3,0.6
Consumer Credit m/m,USD,2025.12.05,20:00,1,11800000000.0,13100000000.0
