Title,Country,Date,Time24h,Importance,Forecast,Previous
CB Leading Index m/m,AUD,2026.04.15,14:30,1,0,0.2
Crude Oil Inventories,USD,2026.04.15,14:30,1,0,3100000.0
BOE Gov Bailey Speaks,GBP,2026.04.15,15:50,2,0,0
SNB Chairman Schlegel Speaks,CHF,2026.04.15,17:00,2,0,0
RBNZ Gov Breman Speaks,NZD,2026.04.15,17:00,2,0,0
FOMC Member Bowman Speaks,USD,2026.04.15,17:45,1,0,0
BOE Gov Bailey Speaks,GBP,2026.04.15,18:00,2,0,0
Beige Book,USD,2026.04.15,18:00,1,0,0
ECB President Lagarde Speaks,EUR,2026.04.15,19:30,2,0,0
RBA Deputy Gov Hauser Speaks,AUD,2026.04.15,20:00,1,0,0
TIC Long-Term Purchases,USD,2026.04.15,20:00,1,36600000000.0,15500000000.0
MI Inflation Expectations,AUD,2026.04.16,01:00,1,0,5.2
Employment Change,AUD,2026.04.16,01:30,3,19100.0,48900.0
Unemployment Rate,AUD,2026.04.16,01:30,3,4.3,4.3
New Home Prices m/m,CNY,2026.04.16,01:30,1,0,-0.28
Fixed Asset Investment ytd/y,CNY,2026.04.16,02:00,1,1.9,1.8
GDP q/y,CNY,2026.04.16,02:00,1,4.8,4.5
Industrial Production y/y,CNY,2026.04.16,02:00,1,5.4,6.3
NBS Press Conference,CNY,2026.04.16,02:00,1,0,0
Retail Sales y/y,CNY,2026.04.16,02:00,1,2.4,2.8
Unemployment Rate,CNY,2026.04.16,02:00,1,5.2,5.3
GDP m/m,GBP,2026.04.16,06:00,3,0.1,0.0
Construction Output m/m,GBP,2026.04.16,06:00,1,-0.4,0.2
Goods Trade Balance,GBP,2026.04.16,06:00,1,-19400000000.0,-14400000000.0
Index of Services 3m/3m,GBP,2026.04.16,06:00,1,0.3,0.2
Industrial Production m/m,GBP,2026.04.16,06:00,1,0.3,-0.1
Manufacturing Production m/m,GBP,2026.04.16,06:00,1,0.3,0.1
PPI m/m,CHF,2026.04.16,06:30,1,0.3,-0.3
Summary of Monetary Policy Discussions,CHF,2026.04.16,07:30,1,0,0
Final Core CPI y/y,EUR,2026.04.16,09:00,1,2.3,2.3
Final CPI y/y,EUR,2026.04.16,09:00,1,2.5,2.5
ECB Monetary Policy Meeting Accounts,EUR,2026.04.16,11:30,1,0,0
Philly Fed Manufacturing Index,USD,2026.04.16,12:30,2,10.3,18.1
Unemployment Claims,USD,2026.04.16,12:30,2,212000.0,219000.0
FOMC Member Williams Speaks,USD,2026.04.16,12:35,1,0,0
Capacity Utilization Rate,USD,2026.04.16,13:15,1,76.3,76.3
Industrial Production m/m,USD,2026.04.16,13:15,1,0.1,0.2
IMF Meetings,All,2026.04.16,14:15,1,0,0
Natural Gas Storage,USD,2026.04.16,14:30,1,0,50000000000.0
FOMC Member Miran Speaks,USD,2026.04.16,14:35,1,0,0
MPC Member Taylor Speaks,GBP,2026.04.16,15:40,1,0,0
Gov Board Member Tschudin Speaks,CHF,2026.04.16,16:00,1,0,0
German Buba President Nagel Speaks,EUR,2026.04.16,16:45,1,0,0
RBA Assist Gov Hunter Speaks,AUD,2026.04.16,18:30,1,0,0
MPC Member Taylor Speaks,GBP,2026.04.16,19:00,1,0,0
FPI m/m,NZD,2026.04.16,22:45,1,0,-0.1
Current Account,EUR,2026.04.17,08:00,1,29800000000.0,37900000000.0
Italian Trade Balance,EUR,2026.04.17,08:00,1,3830000000.0,1090000000.0
Trade Balance,EUR,2026.04.17,09:00,1,11700000000.0,12100000000.0
MPC Member Pill Speaks,GBP,2026.04.17,12:00,1,0,0
Housing Starts,CAD,2026.04.17,12:15,1,256000.0,251000.0
Foreign Securities Purchases,CAD,2026.04.17,12:30,1,23810000000.0,46730000000.0
IMF Meetings,All,2026.04.17,14:15,1,0,0
FOMC Member Daly Speaks,USD,2026.04.17,15:30,1,0,0
FOMC Member Barkin Speaks,USD,2026.04.17,16:15,1,0,0
FOMC Member Waller Speaks,USD,2026.04.17,18:00,2,0,0
IMF Meetings,All,2026.04.18,14:15,1,0,0
