Title,Country,Date,Time,Impact,Forecast,Previous,URL
CPI y/y,AUD,11-26-2025,12:30am,High,,3.5%,https://www.forexfactory.com/calendar/888-au-cpi-yy
Construction Work Done q/q,AUD,11-26-2025,12:30am,Low,0.4%,3.0%,https://www.forexfactory.com/calendar/213-au-construction-work-done-qq
Official Cash Rate,NZD,11-26-2025,1:00am,High,2.25%,2.50%,https://www.forexfactory.com/calendar/23-nz-official-cash-rate
RBNZ Monetary Policy Statement,NZD,11-26-2025,1:00am,High,,,https://www.forexfactory.com/calendar/416-nz-rbnz-monetary-policy-statement
RBNZ Rate Statement,NZD,11-26-2025,1:00am,High,,,https://www.forexfactory.com/calendar/24-nz-rbnz-rate-statement
RBNZ Press Conference,NZD,11-26-2025,2:00am,High,,,https://www.forexfactory.com/calendar/406-nz-rbnz-press-conference
BOJ Core CPI y/y,JPY,11-26-2025,5:00am,Low,,2.1%,https://www.forexfactory.com/calendar/631-jn-boj-core-cpi-yy
UBS Economic Expectations,CHF,11-26-2025,9:00am,Low,,-7.7,https://www.forexfactory.com/calendar/315-sz-ubs-economic-expectations
ECB Financial Stability Review,EUR,11-26-2025,9:00am,Medium,,,https://www.forexfactory.com/calendar/616-ez-ecb-financial-stability-review
German 10-y Bond Auction,EUR,11-26-2025,10:42am,Low,,2.62|1.3,https://www.forexfactory.com/calendar/522-ge-10-y-bond-auction
Autumn Forecast Statement,GBP,11-26-2025,12:30pm,High,,,https://www.forexfactory.com/calendar/505-uk-autumn-forecast-statement
Unemployment Claims,USD,11-26-2025,1:30pm,High,,220K,https://www.forexfactory.com/calendar/11-us-unemployment-claims
Core Durable Goods Orders m/m,USD,11-26-2025,1:30pm,Medium,,0.4%,https://www.forexfactory.com/calendar/350-us-core-durable-goods-orders-mm
Durable Goods Orders m/m,USD,11-26-2025,1:30pm,Medium,,2.9%,https://www.forexfactory.com/calendar/349-us-durable-goods-orders-mm
Prelim GDP q/q,USD,11-26-2025,1:30pm,High,,,https://www.forexfactory.com/calendar/27-us-prelim-gdp-qq
Prelim GDP Price Index q/q,USD,11-26-2025,1:30pm,Medium,,,https://www.forexfactory.com/calendar/45-us-prelim-gdp-price-index-qq
Chicago PMI,USD,11-26-2025,2:45pm,Low,,43.8,https://www.forexfactory.com/calendar/189-us-chicago-pmi
Core PCE Price Index m/m,USD,11-26-2025,3:00pm,High,,,https://www.forexfactory.com/calendar/85-us-core-pce-price-index-mm
Personal Income m/m,USD,11-26-2025,3:00pm,Low,,,https://www.forexfactory.com/calendar/360-us-personal-income-mm
Personal Spending m/m,USD,11-26-2025,3:00pm,Low,,,https://www.forexfactory.com/calendar/356-us-personal-spending-mm
CB Leading Index m/m,USD,11-26-2025,3:15pm,Low,,,https://www.forexfactory.com/calendar/297-us-cb-leading-index-mm
Crude Oil Inventories,USD,11-26-2025,3:30pm,Low,,-3.4M,https://www.forexfactory.com/calendar/10-us-crude-oil-inventories
Natural Gas Storage,USD,11-26-2025,5:00pm,Low,,-14B,https://www.forexfactory.com/calendar/26-us-natural-gas-storage
Beige Book,USD,11-26-2025,7:00pm,Low,,,https://www.forexfactory.com/calendar/241-us-beige-book
Retail Sales q/q,NZD,11-26-2025,9:45pm,Medium,0.6%,0.5%,https://www.forexfactory.com/calendar/510-nz-retail-sales-qq
Core Retail Sales q/q,NZD,11-26-2025,9:45pm,Low,0.8%,0.7%,https://www.forexfactory.com/calendar/511-nz-core-retail-sales-qq
ANZ Business Confidence,NZD,11-27-2025,12:00am,Low,,58.1,https://www.forexfactory.com/calendar/319-nz-anz-business-confidence
Private Capital Expenditure q/q,AUD,11-27-2025,12:30am,Low,0.6%,0.2%,https://www.forexfactory.com/calendar/381-au-private-capital-expenditure-qq
German GfK Consumer Climate,EUR,11-27-2025,7:00am,Low,-23.4,-24.1,https://www.forexfactory.com/calendar/335-ge-gfk-consumer-climate
M3 Money Supply y/y,EUR,11-27-2025,9:00am,Low,2.8%,2.8%,https://www.forexfactory.com/calendar/375-ez-m3-money-supply-yy
Private Loans y/y,EUR,11-27-2025,9:00am,Low,2.6%,2.6%,https://www.forexfactory.com/calendar/365-ez-private-loans-yy
Italian 10-y Bond Auction,EUR,11-27-2025,10:33am,Low,,3.46|1.5,https://www.forexfactory.com/calendar/524-it-10-y-bond-auction
ECB Monetary Policy Meeting Accounts,EUR,11-27-2025,12:30pm,Low,,,https://www.forexfactory.com/calendar/613-ez-ecb-monetary-policy-meeting-accounts
Bank Holiday,USD,11-27-2025,1:00pm,Holiday,,,https://www.forexfactory.com/calendar/370-us-bank-holiday
Current Account,CAD,11-27-2025,1:30pm,Low,-14.4B,-21.2B,https://www.forexfactory.com/calendar/196-ca-current-account
MPC Member Greene Speaks,GBP,11-27-2025,4:00pm,Low,,,https://www.forexfactory.com/calendar/894-uk-mpc-member-greene-speaks
Tokyo Core CPI y/y,JPY,11-27-2025,11:30pm,Medium,2.7%,2.8%,https://www.forexfactory.com/calendar/175-jn-tokyo-core-cpi-yy
Unemployment Rate,JPY,11-27-2025,11:30pm,Low,2.5%,2.6%,https://www.forexfactory.com/calendar/63-jn-unemployment-rate
Prelim Industrial Production m/m,JPY,11-27-2025,11:50pm,Low,-0.5%,2.2%,https://www.forexfactory.com/calendar/225-jn-prelim-industrial-production-mm
Retail Sales y/y,JPY,11-27-2025,11:50pm,Low,0.8%,0.5%,https://www.forexfactory.com/calendar/115-jn-retail-sales-yy
Private Sector Credit m/m,AUD,11-28-2025,12:30am,Low,0.6%,0.6%,https://www.forexfactory.com/calendar/344-au-private-sector-credit-mm
Housing Starts y/y,JPY,11-28-2025,5:00am,Low,-4.9%,-7.3%,https://www.forexfactory.com/calendar/228-jn-housing-starts-yy
German Import Prices m/m,EUR,11-28-2025,7:00am,Low,0.3%,0.2%,https://www.forexfactory.com/calendar/257-ge-import-prices-mm
German Retail Sales m/m,EUR,11-28-2025,7:00am,Low,0.3%,0.2%,https://www.forexfactory.com/calendar/107-ge-retail-sales-mm
German Prelim CPI m/m,EUR,11-28-2025,7:29am,Medium,-0.2%,0.3%,https://www.forexfactory.com/calendar/169-ge-prelim-cpi-mm
French Consumer Spending m/m,EUR,11-28-2025,7:45am,Low,0.3%,0.3%,https://www.forexfactory.com/calendar/357-fr-consumer-spending-mm
French Final Private Payrolls q/q,EUR,11-28-2025,7:45am,Low,-0.3%,-0.3%,https://www.forexfactory.com/calendar/71-fr-final-private-payrolls-qq
French Prelim CPI m/m,EUR,11-28-2025,7:45am,Low,0.0%,0.1%,https://www.forexfactory.com/calendar/556-fr-prelim-cpi-mm
French Prelim GDP q/q,EUR,11-28-2025,7:45am,Low,0.5%,0.5%,https://www.forexfactory.com/calendar/39-fr-prelim-gdp-qq
GDP q/q,CHF,11-28-2025,8:00am,Low,-0.5%,0.1%,https://www.forexfactory.com/calendar/32-sz-gdp-qq
KOF Economic Barometer,CHF,11-28-2025,8:00am,Low,100.8,101.3,https://www.forexfactory.com/calendar/301-sz-kof-economic-barometer
Spanish Flash CPI y/y,EUR,11-28-2025,8:00am,Low,3.0%,3.1%,https://www.forexfactory.com/calendar/592-sp-flash-cpi-yy
German Unemployment Change,EUR,11-28-2025,8:55am,Low,6K,-1K,https://www.forexfactory.com/calendar/60-ge-unemployment-change
German Buba President Nagel Speaks,EUR,11-28-2025,10:00am,Low,,,https://www.forexfactory.com/calendar/851-ge-buba-president-nagel-speaks
Italian Prelim CPI m/m,EUR,11-28-2025,10:00am,Low,-0.1%,-0.3%,https://www.forexfactory.com/calendar/172-it-prelim-cpi-mm
GDP m/m,CAD,11-28-2025,1:30pm,High,0.2%,-0.3%,https://www.forexfactory.com/calendar/29-ca-gdp-mm
Manufacturing PMI,CNY,11-30-2025,1:30am,Medium,,49.0,https://www.forexfactory.com/calendar/449-ch-manufacturing-pmi
Non-Manufacturing PMI,CNY,11-30-2025,1:30am,Low,,50.1,https://www.forexfactory.com/calendar/520-ch-non-manufacturing-pmi
