Title,Country,Date,Time,Impact,Forecast,Previous,URL
Gov Council Member Kozicki Speaks,CAD,03-02-2026,2:00pm,Low,,,https://www.forexfactory.com/calendar/849-ca-gov-council-member-kozicki-speaks
ECB President Lagarde Speaks,EUR,03-02-2026,2:00pm,Medium,,,https://www.forexfactory.com/calendar/832-ez-ecb-president-lagarde-speaks
German Buba President Nagel Speaks,EUR,03-02-2026,2:10pm,Low,,,https://www.forexfactory.com/calendar/851-ge-buba-president-nagel-speaks
Manufacturing PMI,CAD,03-02-2026,2:30pm,Medium,,50.4,https://www.forexfactory.com/calendar/629-ca-manufacturing-pmi
Final Manufacturing PMI,USD,03-02-2026,2:45pm,Low,51.2,51.2,https://www.forexfactory.com/calendar/553-us-final-manufacturing-pmi
ISM Manufacturing PMI,USD,03-02-2026,3:00pm,High,51.7,52.6,https://www.forexfactory.com/calendar/252-us-ism-manufacturing-pmi
ISM Manufacturing Prices,USD,03-02-2026,3:00pm,Medium,60.6,59.0,https://www.forexfactory.com/calendar/255-us-ism-manufacturing-prices
MPC Member Ramsden Speaks,GBP,03-02-2026,3:30pm,Low,,,https://www.forexfactory.com/calendar/689-uk-mpc-member-ramsden-speaks
RBA Gov Bullock Speaks,AUD,03-02-2026,9:10pm,High,,,https://www.forexfactory.com/calendar/671-au-rba-gov-bullock-speaks
Building Consents m/m,NZD,03-02-2026,9:45pm,Low,,-4.6%,https://www.forexfactory.com/calendar/229-nz-building-consents-mm
Unemployment Rate,JPY,03-02-2026,11:30pm,Low,2.6%,2.6%,https://www.forexfactory.com/calendar/63-jn-unemployment-rate
Capital Spending q/y,JPY,03-02-2026,11:50pm,Low,3.1%,2.9%,https://www.forexfactory.com/calendar/384-jn-capital-spending-qy
Monetary Base y/y,JPY,03-02-2026,11:50pm,Low,-10.2%,-9.5%,https://www.forexfactory.com/calendar/377-jn-monetary-base-yy
BRC Shop Price Index y/y,GBP,03-03-2026,12:01am,Low,1.4%,1.5%,https://www.forexfactory.com/calendar/116-uk-brc-shop-price-index-yy
Building Approvals m/m,AUD,03-03-2026,12:30am,Low,5.7%,-14.9%,https://www.forexfactory.com/calendar/202-au-building-approvals-mm
Current Account,AUD,03-03-2026,12:30am,Low,-16.5B,-16.6B,https://www.forexfactory.com/calendar/216-au-current-account
10-y Bond Auction,JPY,03-03-2026,3:35am,Low,,2.25|3.0,https://www.forexfactory.com/calendar/574-jn-10-y-bond-auction
BOJ Gov Ueda Speaks,JPY,03-03-2026,4:00am,High,,,https://www.forexfactory.com/calendar/892-jn-boj-gov-ueda-speaks
French Gov Budget Balance,EUR,03-03-2026,7:45am,Low,,-124.7B,https://www.forexfactory.com/calendar/378-fr-gov-budget-balance
Spanish Unemployment Change,EUR,03-03-2026,8:00am,Low,37.5K,30.4K,https://www.forexfactory.com/calendar/561-sp-unemployment-change
Core CPI Flash Estimate y/y,EUR,03-03-2026,10:00am,Medium,2.2%,2.2%,https://www.forexfactory.com/calendar/593-ez-core-cpi-flash-estimate-yy
CPI Flash Estimate y/y,EUR,03-03-2026,10:00am,Medium,1.7%,1.7%,https://www.forexfactory.com/calendar/168-ez-cpi-flash-estimate-yy
Italian Prelim CPI m/m,EUR,03-03-2026,10:00am,Low,0.3%,0.4%,https://www.forexfactory.com/calendar/172-it-prelim-cpi-mm
Annual Budget Release,GBP,03-03-2026,12:30pm,High,,,https://www.forexfactory.com/calendar/428-uk-annual-budget-release
FOMC Member Williams Speaks,USD,03-03-2026,2:55pm,Low,,,https://www.forexfactory.com/calendar/518-us-fomc-member-williams-speaks
RCM/TIPP Economic Optimism,USD,03-03-2026,3:10pm,Low,50.1,48.8,https://www.forexfactory.com/calendar/237-us-rcmtipp-economic-optimism
Wards Total Vehicle Sales,USD,03-03-2026,3:15pm,Low,15.2B,14.9M,https://www.forexfactory.com/calendar/828-us-wards-total-vehicle-sales
GDT Price Index,NZD,03-03-2026,3:50pm,Low,,3.6%,https://www.forexfactory.com/calendar/602-nz-gdt-price-index
FOMC Member Kashkari Speaks,USD,03-03-2026,4:45pm,Low,,,https://www.forexfactory.com/calendar/651-us-fomc-member-kashkari-speaks
API Weekly Statistical Bulletin,USD,03-03-2026,9:30pm,Low,,,https://www.forexfactory.com/calendar/754-us-api-weekly-statistical-bulletin
Overseas Trade Index q/q,NZD,03-03-2026,9:45pm,Low,-0.2%,-2.1%,https://www.forexfactory.com/calendar/158-nz-overseas-trade-index-qq
ANZ Commodity Prices m/m,NZD,03-04-2026,12:00am,Low,,2.0%,https://www.forexfactory.com/calendar/190-nz-anz-commodity-prices-mm
GDP q/q,AUD,03-04-2026,12:30am,High,0.7%,0.4%,https://www.forexfactory.com/calendar/31-au-gdp-qq
Manufacturing PMI,CNY,03-04-2026,1:30am,Low,49.1,49.3,https://www.forexfactory.com/calendar/449-ch-manufacturing-pmi
Non-Manufacturing PMI,CNY,03-04-2026,1:30am,Low,49.7,49.4,https://www.forexfactory.com/calendar/520-ch-non-manufacturing-pmi
RatingDog Manufacturing PMI,CNY,03-04-2026,1:45am,Low,50.0,50.3,https://www.forexfactory.com/calendar/448-ch-ratingdog-manufacturing-pmi
RatingDog Services PMI,CNY,03-04-2026,1:45am,Low,52.4,52.3,https://www.forexfactory.com/calendar/591-ch-ratingdog-services-pmi
Consumer Confidence,JPY,03-04-2026,5:00am,Low,38.1,37.9,https://www.forexfactory.com/calendar/212-jn-consumer-confidence
CPI m/m,CHF,03-04-2026,7:30am,Medium,0.5%,-0.1%,https://www.forexfactory.com/calendar/100-sz-cpi-mm
Spanish Services PMI,EUR,03-04-2026,8:15am,Low,52.9,53.5,https://www.forexfactory.com/calendar/558-sp-services-pmi
Italian Services PMI,EUR,03-04-2026,8:45am,Low,52.5,52.9,https://www.forexfactory.com/calendar/548-it-services-pmi
French Final Services PMI,EUR,03-04-2026,8:50am,Low,49.6,49.6,https://www.forexfactory.com/calendar/619-fr-final-services-pmi
German Final Services PMI,EUR,03-04-2026,8:55am,Low,53.4,53.4,https://www.forexfactory.com/calendar/620-ge-final-services-pmi
Gov Board Member Martin Speaks,CHF,03-04-2026,9:00am,Low,,,https://www.forexfactory.com/calendar/903-sz-gov-board-member-martin-speaks
Final Services PMI,EUR,03-04-2026,9:00am,Low,51.8,51.8,https://www.forexfactory.com/calendar/265-ez-final-services-pmi
Italian Monthly Unemployment Rate,EUR,03-04-2026,9:00am,Low,5.6%,5.6%,https://www.forexfactory.com/calendar/486-it-monthly-unemployment-rate
Final Services PMI,GBP,03-04-2026,9:30am,Low,53.9,53.9,https://www.forexfactory.com/calendar/250-uk-final-services-pmi
PPI m/m,EUR,03-04-2026,10:00am,Low,0.2%,-0.3%,https://www.forexfactory.com/calendar/89-ez-ppi-mm
Unemployment Rate,EUR,03-04-2026,10:00am,Low,6.2%,6.2%,https://www.forexfactory.com/calendar/59-ez-unemployment-rate
ADP Non-Farm Employment Change,USD,03-04-2026,1:15pm,High,49K,22K,https://www.forexfactory.com/calendar/75-us-adp-non-farm-employment-change
Labor Productivity q/q,CAD,03-04-2026,1:30pm,Low,-0.1%,0.9%,https://www.forexfactory.com/calendar/157-ca-labor-productivity-qq
Final Services PMI,USD,03-04-2026,2:45pm,Low,52.3,52.3,https://www.forexfactory.com/calendar/584-us-final-services-pmi
ISM Services PMI,USD,03-04-2026,3:00pm,High,53.5,53.8,https://www.forexfactory.com/calendar/253-us-ism-services-pmi
BOC Gov Macklem Speaks,CAD,03-04-2026,3:30pm,Medium,,,https://www.forexfactory.com/calendar/840-ca-boc-gov-macklem-speaks
Crude Oil Inventories,USD,03-04-2026,3:30pm,Low,,16.0M,https://www.forexfactory.com/calendar/10-us-crude-oil-inventories
Beige Book,USD,03-04-2026,7:00pm,Low,,,https://www.forexfactory.com/calendar/241-us-beige-book
Goods Trade Balance,AUD,03-05-2026,12:30am,Low,3.89B,3.37B,https://www.forexfactory.com/calendar/122-au-goods-trade-balance
Household Spending m/m,AUD,03-05-2026,12:30am,Low,0.4%,-0.4%,https://www.forexfactory.com/calendar/923-au-household-spending-mm
30-y Bond Auction,JPY,03-05-2026,3:35am,Low,,3.62|3.6,https://www.forexfactory.com/calendar/575-jn-30-y-bond-auction
NAB Quarterly Business Confidence,AUD,03-05-2026,4:59am,Low,,2,https://www.forexfactory.com/calendar/248-au-nab-quarterly-business-confidence
French Industrial Production m/m,EUR,03-05-2026,7:45am,Low,0.4%,-0.7%,https://www.forexfactory.com/calendar/222-fr-industrial-production-mm
Unemployment Rate,CHF,03-05-2026,8:00am,Low,2.9%,2.9%,https://www.forexfactory.com/calendar/62-sz-unemployment-rate
Italian Retail Sales m/m,EUR,03-05-2026,9:00am,Low,0.2%,-0.8%,https://www.forexfactory.com/calendar/108-it-retail-sales-mm
Construction PMI,GBP,03-05-2026,9:30am,Low,47.1,46.4,https://www.forexfactory.com/calendar/251-uk-construction-pmi
German Buba President Nagel Speaks,EUR,03-05-2026,10:00am,Low,,,https://www.forexfactory.com/calendar/851-ge-buba-president-nagel-speaks
Retail Sales m/m,EUR,03-05-2026,10:00am,Low,0.2%,-0.5%,https://www.forexfactory.com/calendar/106-ez-retail-sales-mm
French 10-y Bond Auction,EUR,03-05-2026,10:18am,Low,,3.45|2.4,https://www.forexfactory.com/calendar/523-fr-10-y-bond-auction
ECB Monetary Policy Meeting Accounts,EUR,03-05-2026,12:30pm,Low,,,https://www.forexfactory.com/calendar/613-ez-ecb-monetary-policy-meeting-accounts
Challenger Job Cuts y/y,USD,03-05-2026,12:30pm,Low,,117.8%,https://www.forexfactory.com/calendar/76-us-challenger-job-cuts-yy
Unemployment Claims,USD,03-05-2026,1:30pm,High,215K,212K,https://www.forexfactory.com/calendar/11-us-unemployment-claims
Import Prices m/m,USD,03-05-2026,1:30pm,Low,0.2%,0.1%,https://www.forexfactory.com/calendar/256-us-import-prices-mm
Prelim Nonfarm Productivity q/q,USD,03-05-2026,1:30pm,Low,1.7%,4.9%,https://www.forexfactory.com/calendar/155-us-prelim-nonfarm-productivity-qq
Prelim Unit Labor Costs q/q,USD,03-05-2026,1:30pm,Low,2.1%,-1.9%,https://www.forexfactory.com/calendar/177-us-prelim-unit-labor-costs-qq
Natural Gas Storage,USD,03-05-2026,3:30pm,Low,,-52B,https://www.forexfactory.com/calendar/26-us-natural-gas-storage
ECB President Lagarde Speaks,EUR,03-05-2026,5:00pm,Medium,,,https://www.forexfactory.com/calendar/832-ez-ecb-president-lagarde-speaks
German Factory Orders m/m,EUR,03-06-2026,7:00am,Low,-3.8%,7.8%,https://www.forexfactory.com/calendar/352-ge-factory-orders-mm
Halifax HPI m/m,GBP,03-06-2026,7:00am,Low,0.4%,0.7%,https://www.forexfactory.com/calendar/151-uk-halifax-hpi-mm
Foreign Currency Reserves,CHF,03-06-2026,8:00am,Low,,712B,https://www.forexfactory.com/calendar/517-sz-foreign-currency-reserves
Final Employment Change q/q,EUR,03-06-2026,10:00am,Low,0.2%,0.2%,https://www.forexfactory.com/calendar/69-ez-final-employment-change-qq
Revised GDP q/q,EUR,03-06-2026,10:00am,Low,0.3%,0.3%,https://www.forexfactory.com/calendar/42-ez-revised-gdp-qq
Average Hourly Earnings m/m,USD,03-06-2026,1:30pm,High,0.3%,0.4%,https://www.forexfactory.com/calendar/159-us-average-hourly-earnings-mm
Core Retail Sales m/m,USD,03-06-2026,1:30pm,High,0.0%,0.0%,https://www.forexfactory.com/calendar/112-us-core-retail-sales-mm
Non-Farm Employment Change,USD,03-06-2026,1:30pm,High,58K,130K,https://www.forexfactory.com/calendar/66-us-non-farm-employment-change
Retail Sales m/m,USD,03-06-2026,1:30pm,High,-0.3%,0.0%,https://www.forexfactory.com/calendar/102-us-retail-sales-mm
Unemployment Rate,USD,03-06-2026,1:30pm,High,4.3%,4.3%,https://www.forexfactory.com/calendar/56-us-unemployment-rate
Ivey PMI,CAD,03-06-2026,3:00pm,Medium,51.2,50.9,https://www.forexfactory.com/calendar/254-ca-ivey-pmi
Business Inventories m/m,USD,03-06-2026,3:00pm,Low,0.2%,0.1%,https://www.forexfactory.com/calendar/153-us-business-inventories-mm
FOMC Member Daly Speaks,USD,03-06-2026,5:00pm,Low,,,https://www.forexfactory.com/calendar/807-us-fomc-member-daly-speaks
FOMC Member Paulson Speaks,USD,03-06-2026,5:00pm,Low,,,https://www.forexfactory.com/calendar/920-us-fomc-member-paulson-speaks
RBA Deputy Gov Hauser Speaks,AUD,03-06-2026,6:30pm,Low,,,https://www.forexfactory.com/calendar/904-au-rba-deputy-gov-hauser-speaks
FOMC Member Hammack Speaks,USD,03-06-2026,6:30pm,Low,,,https://www.forexfactory.com/calendar/913-us-fomc-member-hammack-speaks
Consumer Credit m/m,USD,03-06-2026,8:00pm,Low,13.3B,24.0B,https://www.forexfactory.com/calendar/341-us-consumer-credit-mm
