Title,Country,Date,Time,Impact,Forecast,Previous,URL
Cash Rate,AUD,02-03-2026,3:30am,High,3.85%,3.60%,https://www.forexfactory.com/calendar/21-au-cash-rate
RBA Monetary Policy Statement,AUD,02-03-2026,3:30am,High,,,https://www.forexfactory.com/calendar/415-au-rba-monetary-policy-statement
RBA Rate Statement,AUD,02-03-2026,3:30am,High,,,https://www.forexfactory.com/calendar/22-au-rba-rate-statement
10-y Bond Auction,JPY,02-03-2026,3:35am,Low,,2.10|3.3,https://www.forexfactory.com/calendar/574-jn-10-y-bond-auction
RBA Press Conference,AUD,02-03-2026,4:30am,High,,,https://www.forexfactory.com/calendar/906-au-rba-press-conference
French Gov Budget Balance,EUR,02-03-2026,7:45am,Low,,-155.4B,https://www.forexfactory.com/calendar/378-fr-gov-budget-balance
French Prelim CPI m/m,EUR,02-03-2026,7:45am,Low,-0.1%,0.1%,https://www.forexfactory.com/calendar/556-fr-prelim-cpi-mm
Spanish Unemployment Change,EUR,02-03-2026,8:00am,Low,13.4K,-16.3K,https://www.forexfactory.com/calendar/561-sp-unemployment-change
10-y Bond Auction,GBP,02-03-2026,10:02am,Low,,4.46|3.3,https://www.forexfactory.com/calendar/526-uk-10-y-bond-auction
FOMC Member Barkin Speaks,USD,02-03-2026,1:00pm,Low,,,https://www.forexfactory.com/calendar/728-us-fomc-member-barkin-speaks
FOMC Member Bowman Speaks,USD,02-03-2026,2:40pm,Low,,,https://www.forexfactory.com/calendar/812-us-fomc-member-bowman-speaks
RCM/TIPP Economic Optimism,USD,02-03-2026,3:01pm,Low,47.9,47.2,https://www.forexfactory.com/calendar/237-us-rcmtipp-economic-optimism
Wards Total Vehicle Sales,USD,02-03-2026,3:15pm,Low,15.3M,16.0M,https://www.forexfactory.com/calendar/828-us-wards-total-vehicle-sales
API Weekly Statistical Bulletin,USD,02-03-2026,9:30pm,Low,,,https://www.forexfactory.com/calendar/754-us-api-weekly-statistical-bulletin
Employment Change q/q,NZD,02-03-2026,9:45pm,High,0.3%,0.0%,https://www.forexfactory.com/calendar/74-nz-employment-change-qq
Unemployment Rate,NZD,02-03-2026,9:45pm,High,5.3%,5.3%,https://www.forexfactory.com/calendar/65-nz-unemployment-rate
Labor Cost Index q/q,NZD,02-03-2026,9:45pm,Low,0.5%,0.5%,https://www.forexfactory.com/calendar/183-nz-labor-cost-index-qq
GDT Price Index,NZD,02-03-2026,10:56pm,Low,,1.5%,https://www.forexfactory.com/calendar/602-nz-gdt-price-index
ANZ Commodity Prices m/m,NZD,02-04-2026,12:00am,Low,,-2.1%,https://www.forexfactory.com/calendar/190-nz-anz-commodity-prices-mm
RatingDog Services PMI,CNY,02-04-2026,1:45am,Low,52.0,52.0,https://www.forexfactory.com/calendar/591-ch-ratingdog-services-pmi
RBA Assist Gov Jones Speaks,AUD,02-04-2026,5:10am,Low,,,https://www.forexfactory.com/calendar/924-au-rba-assist-gov-jones-speaks
Spanish Services PMI,EUR,02-04-2026,8:15am,Low,56.6,57.1,https://www.forexfactory.com/calendar/558-sp-services-pmi
Italian Services PMI,EUR,02-04-2026,8:45am,Low,51.3,51.5,https://www.forexfactory.com/calendar/548-it-services-pmi
French Final Services PMI,EUR,02-04-2026,8:50am,Low,47.9,47.9,https://www.forexfactory.com/calendar/619-fr-final-services-pmi
German Final Services PMI,EUR,02-04-2026,8:55am,Low,53.3,53.3,https://www.forexfactory.com/calendar/620-ge-final-services-pmi
Final Services PMI,EUR,02-04-2026,9:00am,Low,51.9,51.9,https://www.forexfactory.com/calendar/265-ez-final-services-pmi
Final Services PMI,GBP,02-04-2026,9:30am,Low,54.2,54.3,https://www.forexfactory.com/calendar/250-uk-final-services-pmi
Core CPI Flash Estimate y/y,EUR,02-04-2026,10:00am,Medium,2.3%,2.3%,https://www.forexfactory.com/calendar/593-ez-core-cpi-flash-estimate-yy
CPI Flash Estimate y/y,EUR,02-04-2026,10:00am,Medium,1.7%,2.0%,https://www.forexfactory.com/calendar/168-ez-cpi-flash-estimate-yy
PPI m/m,EUR,02-04-2026,10:00am,Low,-0.3%,0.5%,https://www.forexfactory.com/calendar/89-ez-ppi-mm
Italian Prelim CPI m/m,EUR,02-04-2026,10:00am,Low,0.4%,0.2%,https://www.forexfactory.com/calendar/172-it-prelim-cpi-mm
ADP Non-Farm Employment Change,USD,02-04-2026,1:15pm,High,46K,41K,https://www.forexfactory.com/calendar/75-us-adp-non-farm-employment-change
Final Services PMI,USD,02-04-2026,2:45pm,Low,52.5,52.5,https://www.forexfactory.com/calendar/584-us-final-services-pmi
ISM Services PMI,USD,02-04-2026,3:00pm,High,53.5,54.4,https://www.forexfactory.com/calendar/253-us-ism-services-pmi
Crude Oil Inventories,USD,02-04-2026,3:30pm,Low,-2.0M,-2.3M,https://www.forexfactory.com/calendar/10-us-crude-oil-inventories
FOMC Member Cook Speaks,USD,02-04-2026,11:30pm,Low,,,https://www.forexfactory.com/calendar/886-us-fomc-member-cook-speaks
Goods Trade Balance,AUD,02-05-2026,12:30am,Low,3.42B,2.94B,https://www.forexfactory.com/calendar/122-au-goods-trade-balance
30-y Bond Auction,JPY,02-05-2026,3:35am,Low,,3.45|3.1,https://www.forexfactory.com/calendar/575-jn-30-y-bond-auction
German Factory Orders m/m,EUR,02-05-2026,7:00am,Low,-1.8%,5.6%,https://www.forexfactory.com/calendar/352-ge-factory-orders-mm
French Industrial Production m/m,EUR,02-05-2026,7:45am,Low,0.2%,-0.1%,https://www.forexfactory.com/calendar/222-fr-industrial-production-mm
Italian Retail Sales m/m,EUR,02-05-2026,9:00am,Low,-0.4%,0.5%,https://www.forexfactory.com/calendar/108-it-retail-sales-mm
Construction PMI,GBP,02-05-2026,9:30am,Low,42.2,40.1,https://www.forexfactory.com/calendar/251-uk-construction-pmi
Spanish 10-y Bond Auction,EUR,02-05-2026,9:43am,Low,,3.20|1.9,https://www.forexfactory.com/calendar/525-sp-10-y-bond-auction
Retail Sales m/m,EUR,02-05-2026,10:00am,Low,-0.2%,0.2%,https://www.forexfactory.com/calendar/106-ez-retail-sales-mm
French 10-y Bond Auction,EUR,02-05-2026,10:01am,Low,,3.53|2.0,https://www.forexfactory.com/calendar/523-fr-10-y-bond-auction
BOE Monetary Policy Report,GBP,02-05-2026,12:00pm,High,,,https://www.forexfactory.com/calendar/418-uk-boe-monetary-policy-report
Monetary Policy Summary,GBP,02-05-2026,12:00pm,High,,,https://www.forexfactory.com/calendar/628-uk-monetary-policy-summary
MPC Official Bank Rate Votes,GBP,02-05-2026,12:00pm,High,0-2-7,0-5-4,https://www.forexfactory.com/calendar/305-uk-mpc-official-bank-rate-votes
Official Bank Rate,GBP,02-05-2026,12:00pm,High,3.75%,3.75%,https://www.forexfactory.com/calendar/15-uk-official-bank-rate
BOE Gov Bailey Speaks,GBP,02-05-2026,12:30pm,High,,,https://www.forexfactory.com/calendar/838-uk-boe-gov-bailey-speaks
Challenger Job Cuts y/y,USD,02-05-2026,12:30pm,Low,,-8.3%,https://www.forexfactory.com/calendar/76-us-challenger-job-cuts-yy
Main Refinancing Rate,EUR,02-05-2026,1:15pm,High,2.15%,2.15%,https://www.forexfactory.com/calendar/12-ez-main-refinancing-rate
Monetary Policy Statement,EUR,02-05-2026,1:15pm,High,,,https://www.forexfactory.com/calendar/825-ez-monetary-policy-statement
Unemployment Claims,USD,02-05-2026,1:30pm,High,212K,209K,https://www.forexfactory.com/calendar/11-us-unemployment-claims
ECB Press Conference,EUR,02-05-2026,1:45pm,High,,,https://www.forexfactory.com/calendar/7-ez-ecb-press-conference
JOLTS Job Openings,USD,02-05-2026,3:00pm,High,7.25M,7.15M,https://www.forexfactory.com/calendar/578-us-jolts-job-openings
Natural Gas Storage,USD,02-05-2026,3:30pm,Low,-379B,-242B,https://www.forexfactory.com/calendar/26-us-natural-gas-storage
FOMC Member Bostic Speaks,USD,02-05-2026,3:50pm,Low,,,https://www.forexfactory.com/calendar/725-us-fomc-member-bostic-speaks
BOC Gov Macklem Speaks,CAD,02-05-2026,5:25pm,High,,,https://www.forexfactory.com/calendar/840-ca-boc-gov-macklem-speaks
Bank Holiday,NZD,02-05-2026,8:00pm,Holiday,,,https://www.forexfactory.com/calendar/395-nz-bank-holiday
RBA Gov Bullock Speaks,AUD,02-05-2026,10:30pm,High,,,https://www.forexfactory.com/calendar/671-au-rba-gov-bullock-speaks
Household Spending y/y,JPY,02-05-2026,11:30pm,Low,-0.5%,2.9%,https://www.forexfactory.com/calendar/359-jn-household-spending-yy
President Trump Speaks,USD,02-06-2026,12:00am,Medium,,,https://www.forexfactory.com/calendar/645-us-president-trump-speaks
NAB Quarterly Business Confidence,AUD,02-06-2026,4:59am,Low,,2,https://www.forexfactory.com/calendar/248-au-nab-quarterly-business-confidence
Leading Indicators,JPY,02-06-2026,5:00am,Low,109.8%,110.5%,https://www.forexfactory.com/calendar/145-jn-leading-indicators
German Industrial Production m/m,EUR,02-06-2026,7:00am,Low,-0.2%,0.8%,https://www.forexfactory.com/calendar/221-ge-industrial-production-mm
German Trade Balance,EUR,02-06-2026,7:00am,Low,14.1B,13.1B,https://www.forexfactory.com/calendar/125-ge-trade-balance
Halifax HPI m/m,GBP,02-06-2026,7:00am,Low,0.1%,-0.6%,https://www.forexfactory.com/calendar/151-uk-halifax-hpi-mm
French Trade Balance,EUR,02-06-2026,7:45am,Low,-3.8B,-4.2B,https://www.forexfactory.com/calendar/126-fr-trade-balance
Foreign Currency Reserves,CHF,02-06-2026,8:00am,Low,,725B,https://www.forexfactory.com/calendar/517-sz-foreign-currency-reserves
Unemployment Rate,CHF,02-06-2026,8:00am,Low,3.0%,3.0%,https://www.forexfactory.com/calendar/62-sz-unemployment-rate
MPC Member Pill Speaks,GBP,02-06-2026,12:00pm,Low,,,https://www.forexfactory.com/calendar/850-uk-mpc-member-pill-speaks
Employment Change,CAD,02-06-2026,1:30pm,High,5.2K,8.2K,https://www.forexfactory.com/calendar/67-ca-employment-change
Unemployment Rate,CAD,02-06-2026,1:30pm,High,6.8%,6.8%,https://www.forexfactory.com/calendar/57-ca-unemployment-rate
Ivey PMI,CAD,02-06-2026,3:00pm,Medium,49.7,51.9,https://www.forexfactory.com/calendar/254-ca-ivey-pmi
Prelim UoM Consumer Sentiment,USD,02-06-2026,3:00pm,High,55.0,54.0,https://www.forexfactory.com/calendar/53-us-prelim-uom-consumer-sentiment
Prelim UoM Inflation Expectations,USD,02-06-2026,3:00pm,High,,4.2%,https://www.forexfactory.com/calendar/236-us-prelim-uom-inflation-expectations
FOMC Member Jefferson Speaks,USD,02-06-2026,5:00pm,Low,,,https://www.forexfactory.com/calendar/881-us-fomc-member-jefferson-speaks
Consumer Credit m/m,USD,02-06-2026,8:00pm,Low,9.0B,4.2B,https://www.forexfactory.com/calendar/341-us-consumer-credit-mm
