Title,Country,Date,Time,Impact,Forecast,Previous,URL
Tertiary Industry Activity m/m,JPY,07-15-2026,4:30am,Low,0.4%,1.3%,https://www.forexfactory.com/calendar/382-jn-tertiary-industry-activity-mm
Industrial Production m/m,EUR,07-15-2026,9:00am,Low,0.3%,0.1%,https://www.forexfactory.com/calendar/220-ez-industrial-production-mm
German 30-y Bond Auction,EUR,07-15-2026,9:34am,Low,,3.50|1.8,https://www.forexfactory.com/calendar/541-ge-30-y-bond-auction
MPC Member Pill Speaks,GBP,07-15-2026,10:30am,Low,,,https://www.forexfactory.com/calendar/850-uk-mpc-member-pill-speaks
Manufacturing Sales m/m,CAD,07-15-2026,12:30pm,Low,1.1%,4.2%,https://www.forexfactory.com/calendar/363-ca-manufacturing-sales-mm
Wholesale Sales m/m,CAD,07-15-2026,12:30pm,Low,-0.7%,0.6%,https://www.forexfactory.com/calendar/362-ca-wholesale-sales-mm
Core PPI m/m,USD,07-15-2026,12:30pm,High,0.3%,0.4%,https://www.forexfactory.com/calendar/87-us-core-ppi-mm
PPI m/m,USD,07-15-2026,12:30pm,High,0.0%,1.1%,https://www.forexfactory.com/calendar/86-us-ppi-mm
Empire State Manufacturing Index,USD,07-15-2026,12:30pm,Low,8.7,5.7,https://www.forexfactory.com/calendar/207-us-empire-state-manufacturing-index
FOMC Member Williams Speaks,USD,07-15-2026,12:45pm,Low,,,https://www.forexfactory.com/calendar/518-us-fomc-member-williams-speaks
BOC Monetary Policy Report,CAD,07-15-2026,1:45pm,High,,,https://www.forexfactory.com/calendar/414-ca-boc-monetary-policy-report
BOC Rate Statement,CAD,07-15-2026,1:45pm,High,,,https://www.forexfactory.com/calendar/14-ca-boc-rate-statement
Overnight Rate,CAD,07-15-2026,1:45pm,High,2.25%,2.25%,https://www.forexfactory.com/calendar/13-ca-overnight-rate
Fed Chairman Warsh Testifies,USD,07-15-2026,2:00pm,High,,,https://www.forexfactory.com/calendar/931-us-fed-chairman-warsh-testifies
Crude Oil Inventories,USD,07-15-2026,2:30pm,Low,,3.0M,https://www.forexfactory.com/calendar/10-us-crude-oil-inventories
BOC Press Conference,CAD,07-15-2026,2:45pm,High,,,https://www.forexfactory.com/calendar/471-ca-boc-press-conference
German Buba President Nagel Speaks,EUR,07-15-2026,4:00pm,Low,,,https://www.forexfactory.com/calendar/851-ge-buba-president-nagel-speaks
FOMC Member Cook Speaks,USD,07-15-2026,5:00pm,Low,,,https://www.forexfactory.com/calendar/886-us-fomc-member-cook-speaks
Beige Book,USD,07-15-2026,6:00pm,Low,,,https://www.forexfactory.com/calendar/241-us-beige-book
FOMC Member Musalem Speaks,USD,07-15-2026,10:30pm,Low,,,https://www.forexfactory.com/calendar/911-us-fomc-member-musalem-speaks
MI Inflation Expectations,AUD,07-16-2026,1:00am,Low,,5.5%,https://www.forexfactory.com/calendar/293-au-mi-inflation-expectations
GDP m/m,GBP,07-16-2026,6:00am,High,0.1%,-0.1%,https://www.forexfactory.com/calendar/804-uk-gdp-mm
Construction Output m/m,GBP,07-16-2026,6:00am,Low,-0.3%,0.1%,https://www.forexfactory.com/calendar/599-uk-construction-output-mm
Goods Trade Balance,GBP,07-16-2026,6:00am,Low,-22.8B,-26.0B,https://www.forexfactory.com/calendar/119-uk-goods-trade-balance
Index of Services 3m/3m,GBP,07-16-2026,6:00am,Low,0.6%,0.8%,https://www.forexfactory.com/calendar/385-uk-index-of-services-3m3m
Industrial Production m/m,GBP,07-16-2026,6:00am,Low,-0.1%,0.0%,https://www.forexfactory.com/calendar/193-uk-industrial-production-mm
Manufacturing Production m/m,GBP,07-16-2026,6:00am,Low,-0.2%,0.4%,https://www.forexfactory.com/calendar/194-uk-manufacturing-production-mm
Summary of Monetary Policy Discussions,CHF,07-16-2026,7:30am,Low,,,https://www.forexfactory.com/calendar/928-sz-summary-of-monetary-policy-discussions
Italian Trade Balance,EUR,07-16-2026,9:00am,Low,4.50B,4.29B,https://www.forexfactory.com/calendar/127-it-trade-balance
Trade Balance,EUR,07-16-2026,9:00am,Low,2.5B,1.3B,https://www.forexfactory.com/calendar/120-ez-trade-balance
10-y Bond Auction,GBP,07-16-2026,9:33am,Low,,4.93|3.3,https://www.forexfactory.com/calendar/526-uk-10-y-bond-auction
Housing Starts,CAD,07-16-2026,12:15pm,Low,257K,261K,https://www.forexfactory.com/calendar/201-ca-housing-starts
Core Retail Sales m/m,USD,07-16-2026,12:30pm,Medium,-0.1%,0.8%,https://www.forexfactory.com/calendar/112-us-core-retail-sales-mm
Philly Fed Manufacturing Index,USD,07-16-2026,12:30pm,Medium,12.1,10.3,https://www.forexfactory.com/calendar/325-us-philly-fed-manufacturing-index
Retail Sales m/m,USD,07-16-2026,12:30pm,Medium,0.3%,0.9%,https://www.forexfactory.com/calendar/102-us-retail-sales-mm
Unemployment Claims,USD,07-16-2026,12:30pm,Medium,215K,215K,https://www.forexfactory.com/calendar/11-us-unemployment-claims
Business Inventories m/m,USD,07-16-2026,2:00pm,Low,0.3%,0.5%,https://www.forexfactory.com/calendar/153-us-business-inventories-mm
NAHB Housing Market Index,USD,07-16-2026,2:00pm,Low,35,35,https://www.forexfactory.com/calendar/162-us-nahb-housing-market-index
Pending Home Sales m/m,USD,07-16-2026,2:00pm,Low,-0.3%,3.8%,https://www.forexfactory.com/calendar/233-us-pending-home-sales-mm
Natural Gas Storage,USD,07-16-2026,2:30pm,Low,,61B,https://www.forexfactory.com/calendar/26-us-natural-gas-storage
FOMC Member Logan Speaks,USD,07-16-2026,4:30pm,Low,,,https://www.forexfactory.com/calendar/890-us-fomc-member-logan-speaks
FOMC Member Schmid Speaks,USD,07-16-2026,5:25pm,Low,,,https://www.forexfactory.com/calendar/912-us-fomc-member-schmid-speaks
Treasury Currency Report,USD,07-16-2026,8:00pm,Low,,,https://www.forexfactory.com/calendar/459-us-treasury-currency-report
FPI m/m,NZD,07-16-2026,10:45pm,Low,,1.0%,https://www.forexfactory.com/calendar/101-nz-fpi-mm
FOMC Member Jefferson Speaks,USD,07-16-2026,11:00pm,Low,,,https://www.forexfactory.com/calendar/881-us-fomc-member-jefferson-speaks
Current Account,EUR,07-17-2026,8:00am,Low,17.1B,15.7B,https://www.forexfactory.com/calendar/218-ez-current-account
Final Core CPI y/y,EUR,07-17-2026,9:00am,Low,2.4%,2.4%,https://www.forexfactory.com/calendar/167-ez-final-core-cpi-yy
Final CPI y/y,EUR,07-17-2026,9:00am,Low,2.8%,2.8%,https://www.forexfactory.com/calendar/166-ez-final-cpi-yy
Foreign Securities Purchases,CAD,07-17-2026,12:30pm,Low,15.21B,46.91B,https://www.forexfactory.com/calendar/374-ca-foreign-securities-purchases
Building Permits,USD,07-17-2026,12:30pm,Low,1.40M,1.41M,https://www.forexfactory.com/calendar/198-us-building-permits
Housing Starts,USD,07-17-2026,12:30pm,Low,1.32M,1.18M,https://www.forexfactory.com/calendar/199-us-housing-starts
Import Prices m/m,USD,07-17-2026,12:30pm,Low,-0.4%,1.9%,https://www.forexfactory.com/calendar/256-us-import-prices-mm
Capacity Utilization Rate,USD,07-17-2026,1:15pm,Low,76.2%,76.2%,https://www.forexfactory.com/calendar/192-us-capacity-utilization-rate
Industrial Production m/m,USD,07-17-2026,1:15pm,Low,0.2%,0.1%,https://www.forexfactory.com/calendar/191-us-industrial-production-mm
Prelim UoM Consumer Sentiment,USD,07-17-2026,2:00pm,Medium,51.4,48.9,https://www.forexfactory.com/calendar/53-us-prelim-uom-consumer-sentiment
Prelim UoM Inflation Expectations,USD,07-17-2026,2:00pm,Medium,,4.6%,https://www.forexfactory.com/calendar/236-us-prelim-uom-inflation-expectations
