Title,Country,Date,Time,Impact,Forecast,Previous,URL
Common CPI y/y,CAD,10-21-2025,12:30pm,Medium,2.6%,2.5%,https://www.forexfactory.com/calendar/664-ca-common-cpi-yy
Core CPI m/m,CAD,10-21-2025,12:30pm,Low,,0.0%,https://www.forexfactory.com/calendar/81-ca-core-cpi-mm
FOMC Member Waller Speaks,USD,10-21-2025,1:00pm,Low,,,https://www.forexfactory.com/calendar/839-us-fomc-member-waller-speaks
GDT Price Index,NZD,10-21-2025,2:50pm,Low,,-1.6%,https://www.forexfactory.com/calendar/602-nz-gdt-price-index
FOMC Member Waller Speaks,USD,10-21-2025,7:30pm,Low,,,https://www.forexfactory.com/calendar/839-us-fomc-member-waller-speaks
API Weekly Statistical Bulletin,USD,10-21-2025,8:30pm,Low,,,https://www.forexfactory.com/calendar/754-us-api-weekly-statistical-bulletin
German Buba President Nagel Speaks,EUR,10-21-2025,10:00pm,Low,,,https://www.forexfactory.com/calendar/851-ge-buba-president-nagel-speaks
Trade Balance,JPY,10-21-2025,11:50pm,Low,-0.09T,-0.15T,https://www.forexfactory.com/calendar/123-jn-trade-balance
CPI y/y,GBP,10-22-2025,6:00am,High,4.0%,3.8%,https://www.forexfactory.com/calendar/82-uk-cpi-yy
Core CPI y/y,GBP,10-22-2025,6:00am,Low,3.7%,3.6%,https://www.forexfactory.com/calendar/83-uk-core-cpi-yy
PPI Input m/m,GBP,10-22-2025,6:00am,Low,,,https://www.forexfactory.com/calendar/92-uk-ppi-input-mm
PPI Output m/m,GBP,10-22-2025,6:00am,Low,,,https://www.forexfactory.com/calendar/93-uk-ppi-output-mm
RPI y/y,GBP,10-22-2025,6:00am,Low,4.7%,4.6%,https://www.forexfactory.com/calendar/84-uk-rpi-yy
HPI y/y,GBP,10-22-2025,8:30am,Low,2.9%,2.8%,https://www.forexfactory.com/calendar/639-uk-hpi-yy
ECB President Lagarde Speaks,EUR,10-22-2025,12:25pm,Medium,,,https://www.forexfactory.com/calendar/832-ez-ecb-president-lagarde-speaks
Crude Oil Inventories,USD,10-22-2025,2:30pm,Low,,3.5M,https://www.forexfactory.com/calendar/10-us-crude-oil-inventories
RBA Bulletin,AUD,10-23-2025,12:30am,Low,,,https://www.forexfactory.com/calendar/333-au-rba-bulletin
NAB Quarterly Business Confidence,AUD,10-23-2025,12:35am,Low,,-1,https://www.forexfactory.com/calendar/248-au-nab-quarterly-business-confidence
Summary of Monetary Policy Discussions,CHF,10-23-2025,7:30am,Low,,,https://www.forexfactory.com/calendar/928-sz-summary-of-monetary-policy-discussions
CBI Industrial Order Expectations,GBP,10-23-2025,10:00am,Low,-30,-27,https://www.forexfactory.com/calendar/331-uk-cbi-industrial-order-expectations
Core Retail Sales m/m,CAD,10-23-2025,12:30pm,Medium,1.5%,-1.2%,https://www.forexfactory.com/calendar/103-ca-core-retail-sales-mm
Retail Sales m/m,CAD,10-23-2025,12:30pm,Medium,1.0%,-0.8%,https://www.forexfactory.com/calendar/104-ca-retail-sales-mm
Consumer Confidence,EUR,10-23-2025,2:00pm,Low,-15,-15,https://www.forexfactory.com/calendar/336-ez-consumer-confidence
Existing Home Sales,USD,10-23-2025,2:00pm,Medium,4.06M,4.00M,https://www.forexfactory.com/calendar/232-us-existing-home-sales
Natural Gas Storage,USD,10-23-2025,2:30pm,Low,,80B,https://www.forexfactory.com/calendar/26-us-natural-gas-storage
Flash Manufacturing PMI,AUD,10-23-2025,10:00pm,Low,,51.6,https://www.forexfactory.com/calendar/817-au-flash-manufacturing-pmi
Flash Services PMI,AUD,10-23-2025,10:00pm,Low,,52.0,https://www.forexfactory.com/calendar/818-au-flash-services-pmi
GfK Consumer Confidence,GBP,10-23-2025,11:01pm,Low,-20,-19,https://www.forexfactory.com/calendar/188-uk-gfk-consumer-confidence
National Core CPI y/y,JPY,10-23-2025,11:30pm,Low,2.9%,2.7%,https://www.forexfactory.com/calendar/174-jn-national-core-cpi-yy
RBA Gov Bullock Speaks,AUD,10-24-2025,12:05am,Medium,,,https://www.forexfactory.com/calendar/671-au-rba-gov-bullock-speaks
Flash Manufacturing PMI,JPY,10-24-2025,12:30am,Low,48.6,48.4,https://www.forexfactory.com/calendar/595-jn-flash-manufacturing-pmi
Retail Sales m/m,GBP,10-24-2025,6:00am,Medium,-0.2%,0.5%,https://www.forexfactory.com/calendar/105-uk-retail-sales-mm
Spanish Unemployment Rate,EUR,10-24-2025,7:00am,Low,10.2%,10.3%,https://www.forexfactory.com/calendar/559-sp-unemployment-rate
French Flash Manufacturing PMI,EUR,10-24-2025,7:15am,Medium,48.4,48.1,https://www.forexfactory.com/calendar/268-fr-flash-manufacturing-pmi
French Flash Services PMI,EUR,10-24-2025,7:15am,Medium,48.9,48.9,https://www.forexfactory.com/calendar/269-fr-flash-services-pmi
German Flash Manufacturing PMI,EUR,10-24-2025,7:30am,High,49.6,48.5,https://www.forexfactory.com/calendar/266-ge-flash-manufacturing-pmi
German Flash Services PMI,EUR,10-24-2025,7:30am,High,51.1,52.5,https://www.forexfactory.com/calendar/267-ge-flash-services-pmi
Flash Manufacturing PMI,EUR,10-24-2025,8:00am,Medium,49.9,49.5,https://www.forexfactory.com/calendar/263-ez-flash-manufacturing-pmi
Flash Services PMI,EUR,10-24-2025,8:00am,Medium,51.4,51.4,https://www.forexfactory.com/calendar/244-ez-flash-services-pmi
Flash Manufacturing PMI,GBP,10-24-2025,8:30am,High,46.9,46.2,https://www.forexfactory.com/calendar/837-uk-flash-manufacturing-pmi
Flash Services PMI,GBP,10-24-2025,8:30am,High,51.4,51.9,https://www.forexfactory.com/calendar/836-uk-flash-services-pmi
NHPI m/m,CAD,10-24-2025,12:30pm,Low,0.2%,-0.3%,https://www.forexfactory.com/calendar/259-ca-nhpi-mm
Core CPI m/m,USD,10-24-2025,12:30pm,High,0.3%,0.3%,https://www.forexfactory.com/calendar/79-us-core-cpi-mm
CPI m/m,USD,10-24-2025,12:30pm,High,0.4%,0.4%,https://www.forexfactory.com/calendar/78-us-cpi-mm
CPI y/y,USD,10-24-2025,12:30pm,High,,2.9%,https://www.forexfactory.com/calendar/884-us-cpi-yy
German Buba President Nagel Speaks,EUR,10-24-2025,12:45pm,Low,,,https://www.forexfactory.com/calendar/851-ge-buba-president-nagel-speaks
Belgian NBB Business Climate,EUR,10-24-2025,1:00pm,Low,-7.8,-7.9,https://www.forexfactory.com/calendar/317-be-nbb-business-climate
Flash Manufacturing PMI,USD,10-24-2025,1:45pm,High,51.9,52.0,https://www.forexfactory.com/calendar/552-us-flash-manufacturing-pmi
Flash Services PMI,USD,10-24-2025,1:45pm,High,53.5,53.9,https://www.forexfactory.com/calendar/583-us-flash-services-pmi
Revised UoM Consumer Sentiment,USD,10-24-2025,2:00pm,Medium,55.0,55.0,https://www.forexfactory.com/calendar/54-us-revised-uom-consumer-sentiment
Revised UoM Inflation Expectations,USD,10-24-2025,2:00pm,Low,4.6%,4.6%,https://www.forexfactory.com/calendar/238-us-revised-uom-inflation-expectations
Daylight Saving Time Shift,CHF,10-26-2025,2:00am,Holiday,,,https://www.forexfactory.com/calendar/402-sz-daylight-saving-time-shift
Daylight Saving Time Shift,EUR,10-26-2025,2:00am,Holiday,,,https://www.forexfactory.com/calendar/401-ez-daylight-saving-time-shift
Daylight Saving Time Shift,GBP,10-26-2025,2:00am,Holiday,,,https://www.forexfactory.com/calendar/400-uk-daylight-saving-time-shift
