Title,Country,Date,Time,Impact,Forecast,Previous,URL
FOMC Member Bostic Speaks,USD,02-24-2026,2:00pm,Low,,,https://www.forexfactory.com/calendar/725-us-fomc-member-bostic-speaks
FOMC Member Collins Speaks,USD,02-24-2026,2:00pm,Low,,,https://www.forexfactory.com/calendar/882-us-fomc-member-collins-speaks
HPI m/m,USD,02-24-2026,2:00pm,Low,0.3%,0.6%,https://www.forexfactory.com/calendar/239-us-hpi-mm
S&P/CS Composite-20 HPI y/y,USD,02-24-2026,2:00pm,Low,1.3%,1.4%,https://www.forexfactory.com/calendar/240-us-spcs-composite-20-hpi-yy
Monetary Policy Report Hearings,GBP,02-24-2026,2:15pm,Medium,,,https://www.forexfactory.com/calendar/439-uk-monetary-policy-report-hearings
FOMC Member Waller Speaks,USD,02-24-2026,2:15pm,Low,,,https://www.forexfactory.com/calendar/839-us-fomc-member-waller-speaks
FOMC Member Cook Speaks,USD,02-24-2026,2:30pm,Low,,,https://www.forexfactory.com/calendar/886-us-fomc-member-cook-speaks
CB Consumer Confidence,USD,02-24-2026,3:00pm,Medium,87.4,84.5,https://www.forexfactory.com/calendar/208-us-cb-consumer-confidence
Richmond Manufacturing Index,USD,02-24-2026,3:00pm,Medium,-8,-6,https://www.forexfactory.com/calendar/186-us-richmond-manufacturing-index
Final Wholesale Inventories m/m,USD,02-24-2026,3:00pm,Low,0.2%,0.2%,https://www.forexfactory.com/calendar/154-us-final-wholesale-inventories-mm
SNB Chairman Schlegel Speaks,CHF,02-24-2026,5:30pm,Medium,,,https://www.forexfactory.com/calendar/915-sz-snb-chairman-schlegel-speaks
FOMC Member Barkin Speaks,USD,02-24-2026,8:20pm,Low,,,https://www.forexfactory.com/calendar/728-us-fomc-member-barkin-speaks
FOMC Member Collins Speaks,USD,02-24-2026,8:20pm,Low,,,https://www.forexfactory.com/calendar/882-us-fomc-member-collins-speaks
API Weekly Statistical Bulletin,USD,02-24-2026,9:30pm,Low,,,https://www.forexfactory.com/calendar/754-us-api-weekly-statistical-bulletin
SPPI y/y,JPY,02-24-2026,11:50pm,Low,2.6%,2.6%,https://www.forexfactory.com/calendar/176-jn-sppi-yy
CPI m/m,AUD,02-25-2026,12:30am,High,0.2%,1.0%,https://www.forexfactory.com/calendar/98-au-cpi-mm
CPI y/y,AUD,02-25-2026,12:30am,High,3.7%,3.8%,https://www.forexfactory.com/calendar/888-au-cpi-yy
Trimmed Mean CPI m/m,AUD,02-25-2026,12:30am,High,0.4%,0.2%,https://www.forexfactory.com/calendar/99-au-trimmed-mean-cpi-mm
Construction Work Done q/q,AUD,02-25-2026,12:30am,Low,1.2%,-0.7%,https://www.forexfactory.com/calendar/213-au-construction-work-done-qq
President Trump Speaks,USD,02-25-2026,2:00am,High,,,https://www.forexfactory.com/calendar/645-us-president-trump-speaks
BOJ Core CPI y/y,JPY,02-25-2026,5:00am,Low,1.8%,1.9%,https://www.forexfactory.com/calendar/631-jn-boj-core-cpi-yy
German Final GDP q/q,EUR,02-25-2026,7:00am,Low,0.3%,0.3%,https://www.forexfactory.com/calendar/77-ge-final-gdp-qq
German GfK Consumer Climate,EUR,02-25-2026,7:00am,Low,-23.0,-24.1,https://www.forexfactory.com/calendar/335-ge-gfk-consumer-climate
RBA Gov Bullock Speaks,AUD,02-25-2026,8:40am,Medium,,,https://www.forexfactory.com/calendar/671-au-rba-gov-bullock-speaks
UBS Economic Expectations,CHF,02-25-2026,9:00am,Low,,-4.7,https://www.forexfactory.com/calendar/315-sz-ubs-economic-expectations
Final Core CPI y/y,EUR,02-25-2026,10:00am,Low,2.2%,2.2%,https://www.forexfactory.com/calendar/167-ez-final-core-cpi-yy
Final CPI y/y,EUR,02-25-2026,10:00am,Low,1.7%,1.7%,https://www.forexfactory.com/calendar/166-ez-final-cpi-yy
Corporate Profits q/q,CAD,02-25-2026,1:30pm,Low,,7.6%,https://www.forexfactory.com/calendar/379-ca-corporate-profits-qq
CB Leading Index m/m,CNY,02-25-2026,2:00pm,Low,,-0.1%,https://www.forexfactory.com/calendar/495-ch-cb-leading-index-mm
FOMC Member Barkin Speaks,USD,02-25-2026,2:30pm,Low,,,https://www.forexfactory.com/calendar/728-us-fomc-member-barkin-speaks
Crude Oil Inventories,USD,02-25-2026,3:30pm,Low,1.8M,-9.0M,https://www.forexfactory.com/calendar/10-us-crude-oil-inventories
FOMC Member Schmid Speaks,USD,02-25-2026,4:00pm,Low,,,https://www.forexfactory.com/calendar/912-us-fomc-member-schmid-speaks
FOMC Member Musalem Speaks,USD,02-25-2026,6:20pm,Low,,,https://www.forexfactory.com/calendar/911-us-fomc-member-musalem-speaks
ANZ Business Confidence,NZD,02-26-2026,12:00am,Low,,64.1,https://www.forexfactory.com/calendar/319-nz-anz-business-confidence
Private Capital Expenditure q/q,AUD,02-26-2026,12:30am,Low,-0.1%,6.4%,https://www.forexfactory.com/calendar/381-au-private-capital-expenditure-qq
RBA Bulletin,AUD,02-26-2026,12:30am,Low,,,https://www.forexfactory.com/calendar/333-au-rba-bulletin
ECB President Lagarde Speaks,EUR,02-26-2026,8:30am,Medium,,,https://www.forexfactory.com/calendar/832-ez-ecb-president-lagarde-speaks
M3 Money Supply y/y,EUR,02-26-2026,9:00am,Low,2.9%,2.8%,https://www.forexfactory.com/calendar/375-ez-m3-money-supply-yy
Private Loans y/y,EUR,02-26-2026,9:00am,Low,3.1%,3.0%,https://www.forexfactory.com/calendar/365-ez-private-loans-yy
MPC Member Lombardelli Speaks,GBP,02-26-2026,9:00am,Low,,,https://www.forexfactory.com/calendar/908-uk-mpc-member-lombardelli-speaks
Italian 10-y Bond Auction,EUR,02-26-2026,10:33am,Low,,3.44|1.6,https://www.forexfactory.com/calendar/524-it-10-y-bond-auction
Current Account,CAD,02-26-2026,1:30pm,Low,-8.2B,-9.7B,https://www.forexfactory.com/calendar/196-ca-current-account
Unemployment Claims,USD,02-26-2026,1:30pm,High,217K,206K,https://www.forexfactory.com/calendar/11-us-unemployment-claims
FOMC Member Bowman Speaks,USD,02-26-2026,3:00pm,Low,,,https://www.forexfactory.com/calendar/812-us-fomc-member-bowman-speaks
Natural Gas Storage,USD,02-26-2026,3:30pm,Low,-36B,-144B,https://www.forexfactory.com/calendar/26-us-natural-gas-storage
Tokyo Core CPI y/y,JPY,02-26-2026,11:30pm,Medium,1.7%,2.0%,https://www.forexfactory.com/calendar/175-jn-tokyo-core-cpi-yy
Prelim Industrial Production m/m,JPY,02-26-2026,11:50pm,Low,5.5%,-0.1%,https://www.forexfactory.com/calendar/225-jn-prelim-industrial-production-mm
Retail Sales y/y,JPY,02-26-2026,11:50pm,Low,0.1%,-0.9%,https://www.forexfactory.com/calendar/115-jn-retail-sales-yy
GfK Consumer Confidence,GBP,02-27-2026,12:01am,Low,-15,-16,https://www.forexfactory.com/calendar/188-uk-gfk-consumer-confidence
Private Sector Credit m/m,AUD,02-27-2026,12:30am,Low,0.7%,0.8%,https://www.forexfactory.com/calendar/344-au-private-sector-credit-mm
NAB Quarterly Business Confidence,AUD,02-27-2026,4:59am,Low,,2,https://www.forexfactory.com/calendar/248-au-nab-quarterly-business-confidence
Housing Starts y/y,JPY,02-27-2026,5:00am,Low,-1.9%,-1.3%,https://www.forexfactory.com/calendar/228-jn-housing-starts-yy
German Import Prices m/m,EUR,02-27-2026,7:00am,Low,0.6%,-0.1%,https://www.forexfactory.com/calendar/257-ge-import-prices-mm
German Prelim CPI m/m,EUR,02-27-2026,7:29am,Medium,0.4%,0.1%,https://www.forexfactory.com/calendar/169-ge-prelim-cpi-mm
French Consumer Spending m/m,EUR,02-27-2026,7:45am,Low,0.4%,-0.6%,https://www.forexfactory.com/calendar/357-fr-consumer-spending-mm
French Final Private Payrolls q/q,EUR,02-27-2026,7:45am,Low,-0.1%,-0.1%,https://www.forexfactory.com/calendar/71-fr-final-private-payrolls-qq
French Prelim CPI m/m,EUR,02-27-2026,7:45am,Low,0.5%,-0.3%,https://www.forexfactory.com/calendar/556-fr-prelim-cpi-mm
French Prelim GDP q/q,EUR,02-27-2026,7:45am,Low,0.2%,0.2%,https://www.forexfactory.com/calendar/39-fr-prelim-gdp-qq
GDP q/q,CHF,02-27-2026,8:00am,Low,0.2%,-0.5%,https://www.forexfactory.com/calendar/32-sz-gdp-qq
KOF Economic Barometer,CHF,02-27-2026,8:00am,Low,103.0,102.5,https://www.forexfactory.com/calendar/301-sz-kof-economic-barometer
Spanish Flash CPI y/y,EUR,02-27-2026,8:00am,Low,2.2%,2.4%,https://www.forexfactory.com/calendar/592-sp-flash-cpi-yy
German Unemployment Change,EUR,02-27-2026,8:55am,Low,2K,0K,https://www.forexfactory.com/calendar/60-ge-unemployment-change
Foreign Direct Investment ytd/y,CNY,02-27-2026,10:02am,Low,,-9.5%,https://www.forexfactory.com/calendar/457-ch-foreign-direct-investment-ytdy
MPC Member Pill Speaks,GBP,02-27-2026,1:00pm,Low,,,https://www.forexfactory.com/calendar/850-uk-mpc-member-pill-speaks
GDP m/m,CAD,02-27-2026,1:30pm,High,0.1%,0.0%,https://www.forexfactory.com/calendar/29-ca-gdp-mm
Core PPI m/m,USD,02-27-2026,1:30pm,High,0.3%,0.7%,https://www.forexfactory.com/calendar/87-us-core-ppi-mm
PPI m/m,USD,02-27-2026,1:30pm,High,0.3%,0.5%,https://www.forexfactory.com/calendar/86-us-ppi-mm
Chicago PMI,USD,02-27-2026,2:45pm,Low,52.2,54.0,https://www.forexfactory.com/calendar/189-us-chicago-pmi
Construction Spending m/m,USD,02-27-2026,3:00pm,Low,0.2%,,https://www.forexfactory.com/calendar/205-us-construction-spending-mm
Construction Spending m/m,USD,02-27-2026,3:00pm,Low,,0.5%,https://www.forexfactory.com/calendar/205-us-construction-spending-mm
