Title,Country,Date,Time,Impact,Forecast,Previous,URL
German Buba President Nagel Speaks,EUR,02-16-2026,5:40pm,Low,,,https://www.forexfactory.com/calendar/851-ge-buba-president-nagel-speaks
FPI m/m,NZD,02-16-2026,9:45pm,Low,,-0.3%,https://www.forexfactory.com/calendar/101-nz-fpi-mm
Bank Holiday,CNY,02-17-2026,12:01am,Holiday,,,https://www.forexfactory.com/calendar/468-ch-bank-holiday
Monetary Policy Meeting Minutes,AUD,02-17-2026,12:30am,Low,,,https://www.forexfactory.com/calendar/307-au-monetary-policy-meeting-minutes
Tertiary Industry Activity m/m,JPY,02-17-2026,4:30am,Low,-0.3%,-0.2%,https://www.forexfactory.com/calendar/382-jn-tertiary-industry-activity-mm
German Final CPI m/m,EUR,02-17-2026,7:00am,Low,0.1%,0.1%,https://www.forexfactory.com/calendar/170-ge-final-cpi-mm
Claimant Count Change,GBP,02-17-2026,7:00am,High,22.8K,17.9K,https://www.forexfactory.com/calendar/68-uk-claimant-count-change
Average Earnings Index 3m/y,GBP,02-17-2026,7:00am,Medium,4.6%,4.7%,https://www.forexfactory.com/calendar/180-uk-average-earnings-index-3my
Unemployment Rate,GBP,02-17-2026,7:00am,Low,5.2%,5.1%,https://www.forexfactory.com/calendar/58-uk-unemployment-rate
Italian Trade Balance,EUR,02-17-2026,9:00am,Low,4.75B,5.08B,https://www.forexfactory.com/calendar/127-it-trade-balance
ZEW Economic Sentiment,EUR,02-17-2026,10:00am,Low,45.7,40.8,https://www.forexfactory.com/calendar/314-ez-zew-economic-sentiment
German ZEW Economic Sentiment,EUR,02-17-2026,10:00am,Low,65.8,59.6,https://www.forexfactory.com/calendar/313-ge-zew-economic-sentiment
ECOFIN Meetings,EUR,02-17-2026,10:15am,Low,,,https://www.forexfactory.com/calendar/504-ez-ecofin-meetings
ADP Weekly Employment Change,USD,02-17-2026,1:20pm,Low,,6.5K,https://www.forexfactory.com/calendar/929-us-adp-weekly-employment-change
CPI m/m,CAD,02-17-2026,1:30pm,High,0.1%,-0.2%,https://www.forexfactory.com/calendar/80-ca-cpi-mm
Median CPI y/y,CAD,02-17-2026,1:30pm,High,2.5%,2.5%,https://www.forexfactory.com/calendar/659-ca-median-cpi-yy
Trimmed CPI y/y,CAD,02-17-2026,1:30pm,High,2.6%,2.7%,https://www.forexfactory.com/calendar/657-ca-trimmed-cpi-yy
Common CPI y/y,CAD,02-17-2026,1:30pm,Medium,2.7%,2.8%,https://www.forexfactory.com/calendar/664-ca-common-cpi-yy
Core CPI m/m,CAD,02-17-2026,1:30pm,Low,,-0.4%,https://www.forexfactory.com/calendar/81-ca-core-cpi-mm
Foreign Securities Purchases,CAD,02-17-2026,1:30pm,Low,14.27B,16.33B,https://www.forexfactory.com/calendar/374-ca-foreign-securities-purchases
Wholesale Sales m/m,CAD,02-17-2026,1:30pm,Low,2.0%,-1.8%,https://www.forexfactory.com/calendar/362-ca-wholesale-sales-mm
Empire State Manufacturing Index,USD,02-17-2026,1:30pm,Medium,6.4,7.7,https://www.forexfactory.com/calendar/207-us-empire-state-manufacturing-index
Cleveland Fed Inflation Expectations,USD,02-17-2026,2:48pm,Low,,3.3%,https://www.forexfactory.com/calendar/909-us-cleveland-fed-inflation-expectations
NAHB Housing Market Index,USD,02-17-2026,3:00pm,Low,38,37,https://www.forexfactory.com/calendar/162-us-nahb-housing-market-index
GDT Price Index,NZD,02-17-2026,3:50pm,Low,,6.7%,https://www.forexfactory.com/calendar/602-nz-gdt-price-index
FOMC Member Barr Speaks,USD,02-17-2026,5:45pm,Low,,,https://www.forexfactory.com/calendar/880-us-fomc-member-barr-speaks
FOMC Member Daly Speaks,USD,02-17-2026,7:30pm,Low,,,https://www.forexfactory.com/calendar/807-us-fomc-member-daly-speaks
PPI Input q/q,NZD,02-17-2026,9:45pm,Low,0.5%,0.2%,https://www.forexfactory.com/calendar/94-nz-ppi-input-qq
PPI Output q/q,NZD,02-17-2026,9:45pm,Low,0.7%,0.6%,https://www.forexfactory.com/calendar/95-nz-ppi-output-qq
MI Leading Index m/m,AUD,02-17-2026,11:30pm,Low,,0.1%,https://www.forexfactory.com/calendar/303-au-mi-leading-index-mm
Trade Balance,JPY,02-17-2026,11:50pm,Low,-0.16T,-0.21T,https://www.forexfactory.com/calendar/123-jn-trade-balance
Bank Holiday,CNY,02-18-2026,12:01am,Holiday,,,https://www.forexfactory.com/calendar/468-ch-bank-holiday
Wage Price Index q/q,AUD,02-18-2026,12:30am,Medium,0.8%,0.8%,https://www.forexfactory.com/calendar/182-au-wage-price-index-qq
Official Cash Rate,NZD,02-18-2026,1:00am,High,2.25%,2.25%,https://www.forexfactory.com/calendar/23-nz-official-cash-rate
RBNZ Monetary Policy Statement,NZD,02-18-2026,1:00am,High,,,https://www.forexfactory.com/calendar/416-nz-rbnz-monetary-policy-statement
RBNZ Rate Statement,NZD,02-18-2026,1:00am,High,,,https://www.forexfactory.com/calendar/24-nz-rbnz-rate-statement
RBNZ Press Conference,NZD,02-18-2026,2:00am,High,,,https://www.forexfactory.com/calendar/406-nz-rbnz-press-conference
CPI y/y,GBP,02-18-2026,7:00am,High,3.0%,3.4%,https://www.forexfactory.com/calendar/82-uk-cpi-yy
Core CPI y/y,GBP,02-18-2026,7:00am,Low,3.0%,3.2%,https://www.forexfactory.com/calendar/83-uk-core-cpi-yy
PPI Input m/m,GBP,02-18-2026,7:00am,Low,0.4%,-0.2%,https://www.forexfactory.com/calendar/92-uk-ppi-input-mm
PPI Output m/m,GBP,02-18-2026,7:00am,Low,0.2%,0.0%,https://www.forexfactory.com/calendar/93-uk-ppi-output-mm
RPI y/y,GBP,02-18-2026,7:00am,Low,3.8%,4.2%,https://www.forexfactory.com/calendar/84-uk-rpi-yy
French Final CPI m/m,EUR,02-18-2026,7:45am,Low,-0.3%,-0.3%,https://www.forexfactory.com/calendar/171-fr-final-cpi-mm
HPI y/y,GBP,02-18-2026,9:30am,Low,2.3%,2.5%,https://www.forexfactory.com/calendar/639-uk-hpi-yy
German 10-y Bond Auction,EUR,02-18-2026,10:42am,Low,,2.85|1.7,https://www.forexfactory.com/calendar/522-ge-10-y-bond-auction
Core Durable Goods Orders m/m,USD,02-18-2026,1:30pm,Medium,0.3%,0.5%,https://www.forexfactory.com/calendar/350-us-core-durable-goods-orders-mm
Durable Goods Orders m/m,USD,02-18-2026,1:30pm,Medium,-1.8%,5.3%,https://www.forexfactory.com/calendar/349-us-durable-goods-orders-mm
Building Permits,USD,02-18-2026,1:30pm,Low,1.42M,,https://www.forexfactory.com/calendar/198-us-building-permits
Housing Starts,USD,02-18-2026,1:30pm,Low,1.33M,,https://www.forexfactory.com/calendar/199-us-housing-starts
Building Permits,USD,02-18-2026,1:30pm,Low,,1.41M,https://www.forexfactory.com/calendar/198-us-building-permits
Housing Starts,USD,02-18-2026,1:30pm,Low,,1.25M,https://www.forexfactory.com/calendar/199-us-housing-starts
Capacity Utilization Rate,USD,02-18-2026,2:15pm,Low,76.4%,76.3%,https://www.forexfactory.com/calendar/192-us-capacity-utilization-rate
Industrial Production m/m,USD,02-18-2026,2:15pm,Low,0.4%,0.4%,https://www.forexfactory.com/calendar/191-us-industrial-production-mm
FOMC Member Bowman Speaks,USD,02-18-2026,6:00pm,Low,,,https://www.forexfactory.com/calendar/812-us-fomc-member-bowman-speaks
FOMC Meeting Minutes,USD,02-18-2026,7:00pm,High,,,https://www.forexfactory.com/calendar/304-us-fomc-meeting-minutes
RBNZ Gov Breman Speaks,NZD,02-18-2026,7:10pm,High,,,https://www.forexfactory.com/calendar/927-nz-rbnz-gov-breman-speaks
TIC Long-Term Purchases,USD,02-18-2026,9:00pm,Low,125.8B,220.2B,https://www.forexfactory.com/calendar/372-us-tic-long-term-purchases
API Weekly Statistical Bulletin,USD,02-18-2026,9:30pm,Low,,,https://www.forexfactory.com/calendar/754-us-api-weekly-statistical-bulletin
Core Machinery Orders m/m,JPY,02-18-2026,11:50pm,Low,5.1%,-11.0%,https://www.forexfactory.com/calendar/354-jn-core-machinery-orders-mm
Bank Holiday,CNY,02-19-2026,12:01am,Holiday,,,https://www.forexfactory.com/calendar/468-ch-bank-holiday
Employment Change,AUD,02-19-2026,12:30am,High,20.1K,65.2K,https://www.forexfactory.com/calendar/73-au-employment-change
Unemployment Rate,AUD,02-19-2026,12:30am,High,4.2%,4.1%,https://www.forexfactory.com/calendar/64-au-unemployment-rate
NAB Quarterly Business Confidence,AUD,02-19-2026,4:59am,Low,,2,https://www.forexfactory.com/calendar/248-au-nab-quarterly-business-confidence
Current Account,EUR,02-19-2026,9:00am,Low,9.2B,8.6B,https://www.forexfactory.com/calendar/218-ez-current-account
ECB Economic Bulletin,EUR,02-19-2026,9:00am,Low,,,https://www.forexfactory.com/calendar/612-ez-ecb-economic-bulletin
Spanish 10-y Bond Auction,EUR,02-19-2026,10:03am,Low,,3.22|2.4,https://www.forexfactory.com/calendar/525-sp-10-y-bond-auction
German Buba Monthly Report,EUR,02-19-2026,11:00am,Low,,,https://www.forexfactory.com/calendar/581-ge-buba-monthly-report
CBI Industrial Order Expectations,GBP,02-19-2026,11:00am,Low,-27,-30,https://www.forexfactory.com/calendar/331-uk-cbi-industrial-order-expectations
FOMC Member Bostic Speaks,USD,02-19-2026,1:20pm,Low,,,https://www.forexfactory.com/calendar/725-us-fomc-member-bostic-speaks
NHPI m/m,CAD,02-19-2026,1:30pm,Low,0.1%,-0.2%,https://www.forexfactory.com/calendar/259-ca-nhpi-mm
Trade Balance,CAD,02-19-2026,1:30pm,Low,-2.0B,-2.2B,https://www.forexfactory.com/calendar/118-ca-trade-balance
Unemployment Claims,USD,02-19-2026,1:30pm,High,229K,227K,https://www.forexfactory.com/calendar/11-us-unemployment-claims
Philly Fed Manufacturing Index,USD,02-19-2026,1:30pm,Medium,7.8,12.6,https://www.forexfactory.com/calendar/325-us-philly-fed-manufacturing-index
FOMC Member Bowman Speaks,USD,02-19-2026,1:30pm,Low,,,https://www.forexfactory.com/calendar/812-us-fomc-member-bowman-speaks
Goods Trade Balance,USD,02-19-2026,1:30pm,Low,-85.7B,-86.9B,https://www.forexfactory.com/calendar/625-us-goods-trade-balance
Prelim Wholesale Inventories m/m,USD,02-19-2026,1:30pm,Low,0.1%,0.2%,https://www.forexfactory.com/calendar/642-us-prelim-wholesale-inventories-mm
Trade Balance,USD,02-19-2026,1:30pm,Low,-55.2B,-56.8B,https://www.forexfactory.com/calendar/117-us-trade-balance
FOMC Member Kashkari Speaks,USD,02-19-2026,2:00pm,Low,,,https://www.forexfactory.com/calendar/651-us-fomc-member-kashkari-speaks
Consumer Confidence,EUR,02-19-2026,3:00pm,Low,-12,-12,https://www.forexfactory.com/calendar/336-ez-consumer-confidence
Pending Home Sales m/m,USD,02-19-2026,3:00pm,Medium,2.4%,-9.3%,https://www.forexfactory.com/calendar/233-us-pending-home-sales-mm
CB Leading Index m/m,USD,02-19-2026,3:00pm,Low,-0.3%,-0.3%,https://www.forexfactory.com/calendar/297-us-cb-leading-index-mm
FOMC Member Goolsbee Speaks,USD,02-19-2026,3:30pm,Low,,,https://www.forexfactory.com/calendar/889-us-fomc-member-goolsbee-speaks
Natural Gas Storage,USD,02-19-2026,3:30pm,Low,,-249B,https://www.forexfactory.com/calendar/26-us-natural-gas-storage
Crude Oil Inventories,USD,02-19-2026,5:00pm,Low,,8.5M,https://www.forexfactory.com/calendar/10-us-crude-oil-inventories
Trade Balance,NZD,02-19-2026,9:45pm,Low,-745M,52M,https://www.forexfactory.com/calendar/121-nz-trade-balance
Flash Manufacturing PMI,AUD,02-19-2026,10:00pm,Low,,52.4,https://www.forexfactory.com/calendar/817-au-flash-manufacturing-pmi
Flash Services PMI,AUD,02-19-2026,10:00pm,Low,,56.0,https://www.forexfactory.com/calendar/818-au-flash-services-pmi
RBNZ Gov Breman Speaks,NZD,02-19-2026,11:00pm,High,,,https://www.forexfactory.com/calendar/927-nz-rbnz-gov-breman-speaks
National Core CPI y/y,JPY,02-19-2026,11:30pm,Low,2.0%,2.4%,https://www.forexfactory.com/calendar/174-jn-national-core-cpi-yy
ECB President Lagarde Speaks,EUR,02-20-2026,12:00am,Low,,,https://www.forexfactory.com/calendar/832-ez-ecb-president-lagarde-speaks
Bank Holiday,CNY,02-20-2026,12:01am,Holiday,,,https://www.forexfactory.com/calendar/468-ch-bank-holiday
Flash Manufacturing PMI,JPY,02-20-2026,12:30am,Low,51.3,51.5,https://www.forexfactory.com/calendar/595-jn-flash-manufacturing-pmi
German PPI m/m,EUR,02-20-2026,7:00am,Low,0.3%,-0.2%,https://www.forexfactory.com/calendar/88-ge-ppi-mm
Retail Sales m/m,GBP,02-20-2026,7:00am,High,0.2%,0.4%,https://www.forexfactory.com/calendar/105-uk-retail-sales-mm
Public Sector Net Borrowing,GBP,02-20-2026,7:00am,Low,-23.3B,11.6B,https://www.forexfactory.com/calendar/342-uk-public-sector-net-borrowing
French Flash Manufacturing PMI,EUR,02-20-2026,8:15am,Medium,51.0,51.0,https://www.forexfactory.com/calendar/268-fr-flash-manufacturing-pmi
French Flash Services PMI,EUR,02-20-2026,8:15am,Medium,49.1,47.9,https://www.forexfactory.com/calendar/269-fr-flash-services-pmi
German Flash Manufacturing PMI,EUR,02-20-2026,8:30am,High,49.6,48.7,https://www.forexfactory.com/calendar/266-ge-flash-manufacturing-pmi
German Flash Services PMI,EUR,02-20-2026,8:30am,High,52.5,53.3,https://www.forexfactory.com/calendar/267-ge-flash-services-pmi
Flash Manufacturing PMI,EUR,02-20-2026,9:00am,Low,50.0,49.4,https://www.forexfactory.com/calendar/263-ez-flash-manufacturing-pmi
Flash Services PMI,EUR,02-20-2026,9:00am,Low,51.9,51.9,https://www.forexfactory.com/calendar/244-ez-flash-services-pmi
Flash Manufacturing PMI,GBP,02-20-2026,9:30am,High,51.5,51.6,https://www.forexfactory.com/calendar/837-uk-flash-manufacturing-pmi
Flash Services PMI,GBP,02-20-2026,9:30am,High,53.4,54.3,https://www.forexfactory.com/calendar/836-uk-flash-services-pmi
Core Retail Sales m/m,CAD,02-20-2026,1:30pm,Medium,0.1%,1.7%,https://www.forexfactory.com/calendar/103-ca-core-retail-sales-mm
Retail Sales m/m,CAD,02-20-2026,1:30pm,Medium,-0.4%,1.3%,https://www.forexfactory.com/calendar/104-ca-retail-sales-mm
IPPI m/m,CAD,02-20-2026,1:30pm,Low,0.2%,-0.6%,https://www.forexfactory.com/calendar/90-ca-ippi-mm
RMPI m/m,CAD,02-20-2026,1:30pm,Low,0.6%,0.5%,https://www.forexfactory.com/calendar/91-ca-rmpi-mm
Advance GDP q/q,USD,02-20-2026,1:30pm,High,2.8%,3.0%,https://www.forexfactory.com/calendar/2-us-advance-gdp-qq
Core PCE Price Index m/m,USD,02-20-2026,1:30pm,High,0.3%,0.2%,https://www.forexfactory.com/calendar/85-us-core-pce-price-index-mm
Advance GDP Price Index q/q,USD,02-20-2026,1:30pm,Medium,3.2%,2.0%,https://www.forexfactory.com/calendar/3-us-advance-gdp-price-index-qq
Personal Income m/m,USD,02-20-2026,1:30pm,Low,0.3%,0.3%,https://www.forexfactory.com/calendar/360-us-personal-income-mm
Personal Spending m/m,USD,02-20-2026,1:30pm,Low,0.4%,0.5%,https://www.forexfactory.com/calendar/356-us-personal-spending-mm
Flash Manufacturing PMI,USD,02-20-2026,2:45pm,High,52.1,51.9,https://www.forexfactory.com/calendar/552-us-flash-manufacturing-pmi
Flash Services PMI,USD,02-20-2026,2:45pm,High,52.8,52.5,https://www.forexfactory.com/calendar/583-us-flash-services-pmi
FOMC Member Bostic Speaks,USD,02-20-2026,2:45pm,Low,,,https://www.forexfactory.com/calendar/725-us-fomc-member-bostic-speaks
New Home Sales,USD,02-20-2026,3:00pm,Medium,735K,,https://www.forexfactory.com/calendar/231-us-new-home-sales
Revised UoM Consumer Sentiment,USD,02-20-2026,3:00pm,Low,56.9,57.3,https://www.forexfactory.com/calendar/54-us-revised-uom-consumer-sentiment
Revised UoM Inflation Expectations,USD,02-20-2026,3:00pm,Low,,3.5%,https://www.forexfactory.com/calendar/238-us-revised-uom-inflation-expectations
New Home Sales,USD,02-20-2026,3:00pm,Medium,736K,737K,https://www.forexfactory.com/calendar/231-us-new-home-sales
FOMC Member Logan Speaks,USD,02-20-2026,5:45pm,Low,,,https://www.forexfactory.com/calendar/890-us-fomc-member-logan-speaks
