Title,Country,Date,Time,Impact,Forecast,Previous,URL
GfK Consumer Confidence,GBP,04-23-2026,11:01pm,Low,-25,-21,https://www.forexfactory.com/calendar/188-uk-gfk-consumer-confidence
National Core CPI y/y,JPY,04-23-2026,11:30pm,Low,1.7%,1.6%,https://www.forexfactory.com/calendar/174-jn-national-core-cpi-yy
SPPI y/y,JPY,04-23-2026,11:50pm,Low,2.9%,2.7%,https://www.forexfactory.com/calendar/176-jn-sppi-yy
Retail Sales m/m,GBP,04-24-2026,6:00am,High,0.1%,-0.4%,https://www.forexfactory.com/calendar/105-uk-retail-sales-mm
SNB Chairman Schlegel Speaks,CHF,04-24-2026,8:00am,Medium,,,https://www.forexfactory.com/calendar/915-sz-snb-chairman-schlegel-speaks
German ifo Business Climate,EUR,04-24-2026,8:00am,Low,85.6,86.4,https://www.forexfactory.com/calendar/316-ge-ifo-business-climate
Core Retail Sales m/m,CAD,04-24-2026,12:30pm,Medium,0.8%,0.8%,https://www.forexfactory.com/calendar/103-ca-core-retail-sales-mm
Retail Sales m/m,CAD,04-24-2026,12:30pm,Medium,0.9%,1.1%,https://www.forexfactory.com/calendar/104-ca-retail-sales-mm
Belgian NBB Business Climate,EUR,04-24-2026,1:00pm,Low,-13.2,-13.7,https://www.forexfactory.com/calendar/317-be-nbb-business-climate
Revised UoM Consumer Sentiment,USD,04-24-2026,2:00pm,Medium,48.4,47.6,https://www.forexfactory.com/calendar/54-us-revised-uom-consumer-sentiment
Revised UoM Inflation Expectations,USD,04-24-2026,2:00pm,Low,,4.8%,https://www.forexfactory.com/calendar/238-us-revised-uom-inflation-expectations
