Title,Country,Date,Time,Impact,Forecast,Previous,URL
S&P/CS Composite-20 HPI y/y,USD,07-28-2026,1:00pm,Low,1.3%,1.1%,https://www.forexfactory.com/calendar/240-us-spcs-composite-20-hpi-yy
CB Consumer Confidence,USD,07-28-2026,2:00pm,Medium,92.4,91.2,https://www.forexfactory.com/calendar/208-us-cb-consumer-confidence
Richmond Manufacturing Index,USD,07-28-2026,2:00pm,Low,7,4,https://www.forexfactory.com/calendar/186-us-richmond-manufacturing-index
API Weekly Statistical Bulletin,USD,07-28-2026,8:30pm,Low,,,https://www.forexfactory.com/calendar/754-us-api-weekly-statistical-bulletin
CPI m/m,AUD,07-29-2026,1:30am,High,0.2%,-0.7%,https://www.forexfactory.com/calendar/98-au-cpi-mm
CPI y/y,AUD,07-29-2026,1:30am,High,4.0%,4.0%,https://www.forexfactory.com/calendar/888-au-cpi-yy
Trimmed Mean CPI m/m,AUD,07-29-2026,1:30am,High,0.3%,0.4%,https://www.forexfactory.com/calendar/99-au-trimmed-mean-cpi-mm
German Import Prices m/m,EUR,07-29-2026,6:00am,Low,-0.7%,0.7%,https://www.forexfactory.com/calendar/257-ge-import-prices-mm
UBS Economic Expectations,CHF,07-29-2026,8:00am,Low,,-25.0,https://www.forexfactory.com/calendar/315-sz-ubs-economic-expectations
M4 Money Supply m/m,GBP,07-29-2026,8:30am,Low,0.2%,0.1%,https://www.forexfactory.com/calendar/348-uk-m4-money-supply-mm
Mortgage Approvals,GBP,07-29-2026,8:30am,Low,57K,56K,https://www.forexfactory.com/calendar/287-uk-mortgage-approvals
Net Lending to Individuals m/m,GBP,07-29-2026,8:30am,Low,5.5B,4.6B,https://www.forexfactory.com/calendar/343-uk-net-lending-to-individuals-mm
German 10-y Bond Auction,EUR,07-29-2026,9:42am,Low,,3.09|1.0,https://www.forexfactory.com/calendar/522-ge-10-y-bond-auction
Crude Oil Inventories,USD,07-29-2026,2:30pm,Low,-1.7M,2.0M,https://www.forexfactory.com/calendar/10-us-crude-oil-inventories
BOC Summary of Deliberations,CAD,07-29-2026,5:30pm,Low,,,https://www.forexfactory.com/calendar/891-ca-boc-summary-of-deliberations
Federal Funds Rate,USD,07-29-2026,6:00pm,High,3.75%,3.75%,https://www.forexfactory.com/calendar/1-us-federal-funds-rate
FOMC Statement,USD,07-29-2026,6:00pm,High,,,https://www.forexfactory.com/calendar/4-us-fomc-statement
FOMC Press Conference,USD,07-29-2026,6:30pm,High,,,https://www.forexfactory.com/calendar/512-us-fomc-press-conference
RBA Assist Gov Hunter Speaks,AUD,07-29-2026,10:40pm,Low,,,https://www.forexfactory.com/calendar/907-au-rba-assist-gov-hunter-speaks
ANZ Business Confidence,NZD,07-30-2026,1:00am,Low,,36.6,https://www.forexfactory.com/calendar/319-nz-anz-business-confidence
Building Approvals m/m,AUD,07-30-2026,1:30am,Low,-0.5%,-1.1%,https://www.forexfactory.com/calendar/202-au-building-approvals-mm
Import Prices q/q,AUD,07-30-2026,1:30am,Low,0.0%,0.1%,https://www.forexfactory.com/calendar/258-au-import-prices-qq
Consumer Confidence,JPY,07-30-2026,5:00am,Low,34.2,33.8,https://www.forexfactory.com/calendar/212-jn-consumer-confidence
French Consumer Spending m/m,EUR,07-30-2026,5:30am,Low,-0.1%,0.5%,https://www.forexfactory.com/calendar/357-fr-consumer-spending-mm
French Flash GDP q/q,EUR,07-30-2026,5:30am,Low,0.2%,-0.1%,https://www.forexfactory.com/calendar/675-fr-flash-gdp-qq
German Prelim CPI m/m,EUR,07-30-2026,6:29am,Medium,0.7%,-0.3%,https://www.forexfactory.com/calendar/169-ge-prelim-cpi-mm
French Prelim Private Payrolls q/q,EUR,07-30-2026,6:45am,Low,-0.1%,-0.1%,https://www.forexfactory.com/calendar/70-fr-prelim-private-payrolls-qq
KOF Economic Barometer,CHF,07-30-2026,7:00am,Low,100.7,101.2,https://www.forexfactory.com/calendar/301-sz-kof-economic-barometer
Spanish Flash CPI y/y,EUR,07-30-2026,7:00am,Low,3.1%,3.2%,https://www.forexfactory.com/calendar/592-sp-flash-cpi-yy
Spanish Flash GDP q/q,EUR,07-30-2026,7:00am,Low,0.6%,0.6%,https://www.forexfactory.com/calendar/555-sp-flash-gdp-qq
German Prelim GDP q/q,EUR,07-30-2026,8:00am,Medium,0.1%,0.3%,https://www.forexfactory.com/calendar/38-ge-prelim-gdp-qq
Italian Prelim GDP q/q,EUR,07-30-2026,8:00am,Low,0.1%,0.2%,https://www.forexfactory.com/calendar/40-it-prelim-gdp-qq
Italian Monthly Unemployment Rate,EUR,07-30-2026,9:00am,Low,5.1%,5.0%,https://www.forexfactory.com/calendar/486-it-monthly-unemployment-rate
Prelim Flash GDP q/q,EUR,07-30-2026,9:00am,Low,0.2%,0.1%,https://www.forexfactory.com/calendar/638-ez-prelim-flash-gdp-qq
Unemployment Rate,EUR,07-30-2026,9:00am,Low,6.2%,6.2%,https://www.forexfactory.com/calendar/59-ez-unemployment-rate
Italian 10-y Bond Auction,EUR,07-30-2026,9:33am,Low,,3.63|1.7,https://www.forexfactory.com/calendar/524-it-10-y-bond-auction
BOE Monetary Policy Report,GBP,07-30-2026,11:00am,High,,,https://www.forexfactory.com/calendar/418-uk-boe-monetary-policy-report
Monetary Policy Summary,GBP,07-30-2026,11:00am,High,,,https://www.forexfactory.com/calendar/628-uk-monetary-policy-summary
MPC Official Bank Rate Votes,GBP,07-30-2026,11:00am,High,2-0-7,2-0-7,https://www.forexfactory.com/calendar/305-uk-mpc-official-bank-rate-votes
Official Bank Rate,GBP,07-30-2026,11:00am,High,3.75%,3.75%,https://www.forexfactory.com/calendar/15-uk-official-bank-rate
BOE Gov Bailey Speaks,GBP,07-30-2026,11:30am,High,,,https://www.forexfactory.com/calendar/838-uk-boe-gov-bailey-speaks
Advance GDP q/q,USD,07-30-2026,12:30pm,High,2.3%,2.0%,https://www.forexfactory.com/calendar/2-us-advance-gdp-qq
Core PCE Price Index m/m,USD,07-30-2026,12:30pm,High,0.1%,0.3%,https://www.forexfactory.com/calendar/85-us-core-pce-price-index-mm
Advance GDP Price Index q/q,USD,07-30-2026,12:30pm,Medium,3.7%,3.6%,https://www.forexfactory.com/calendar/3-us-advance-gdp-price-index-qq
Unemployment Claims,USD,07-30-2026,12:30pm,Medium,206K,187K,https://www.forexfactory.com/calendar/11-us-unemployment-claims
Personal Income m/m,USD,07-30-2026,12:30pm,Low,0.3%,0.7%,https://www.forexfactory.com/calendar/360-us-personal-income-mm
Personal Spending m/m,USD,07-30-2026,12:30pm,Low,0.4%,0.7%,https://www.forexfactory.com/calendar/356-us-personal-spending-mm
Natural Gas Storage,USD,07-30-2026,2:30pm,Low,,32B,https://www.forexfactory.com/calendar/26-us-natural-gas-storage
Tokyo Core CPI y/y,JPY,07-30-2026,11:30pm,Medium,1.8%,1.6%,https://www.forexfactory.com/calendar/175-jn-tokyo-core-cpi-yy
Unemployment Rate,JPY,07-30-2026,11:30pm,Low,2.5%,2.5%,https://www.forexfactory.com/calendar/63-jn-unemployment-rate
Prelim Industrial Production m/m,JPY,07-30-2026,11:50pm,Low,0.7%,0.5%,https://www.forexfactory.com/calendar/225-jn-prelim-industrial-production-mm
Retail Sales y/y,JPY,07-30-2026,11:50pm,Low,2.8%,5.3%,https://www.forexfactory.com/calendar/115-jn-retail-sales-yy
PPI q/q,AUD,07-31-2026,1:30am,Low,0.3%,0.4%,https://www.forexfactory.com/calendar/97-au-ppi-qq
Private Sector Credit m/m,AUD,07-31-2026,1:30am,Low,0.6%,0.7%,https://www.forexfactory.com/calendar/344-au-private-sector-credit-mm
Manufacturing PMI,CNY,07-31-2026,1:30am,Low,49.9,50.3,https://www.forexfactory.com/calendar/449-ch-manufacturing-pmi
Non-Manufacturing PMI,CNY,07-31-2026,1:30am,Low,50.0,50.2,https://www.forexfactory.com/calendar/520-ch-non-manufacturing-pmi
BOJ Policy Rate,JPY,07-31-2026,2:30am,High,<1.00%,<1.00%,https://www.forexfactory.com/calendar/641-jn-boj-policy-rate
Monetary Policy Statement,JPY,07-31-2026,2:30am,High,,,https://www.forexfactory.com/calendar/371-jn-monetary-policy-statement
BOJ Outlook Report,JPY,07-31-2026,2:31am,High,,,https://www.forexfactory.com/calendar/426-jn-boj-outlook-report
Housing Starts y/y,JPY,07-31-2026,5:00am,Low,13.2%,33.9%,https://www.forexfactory.com/calendar/228-jn-housing-starts-yy
BOJ Press Conference,JPY,07-31-2026,5:30am,High,,,https://www.forexfactory.com/calendar/20-jn-boj-press-conference
Nationwide HPI m/m,GBP,07-31-2026,6:00am,Low,,0.0%,https://www.forexfactory.com/calendar/242-uk-nationwide-hpi-mm
Retail Sales y/y,CHF,07-31-2026,6:30am,Low,3.2%,3.5%,https://www.forexfactory.com/calendar/109-sz-retail-sales-yy
French Prelim CPI m/m,EUR,07-31-2026,6:45am,Low,0.3%,-0.2%,https://www.forexfactory.com/calendar/556-fr-prelim-cpi-mm
German Unemployment Change,EUR,07-31-2026,7:55am,Low,5K,-1K,https://www.forexfactory.com/calendar/60-ge-unemployment-change
Core CPI Flash Estimate y/y,EUR,07-31-2026,9:00am,Medium,2.4%,2.4%,https://www.forexfactory.com/calendar/593-ez-core-cpi-flash-estimate-yy
CPI Flash Estimate y/y,EUR,07-31-2026,9:00am,Medium,2.9%,2.8%,https://www.forexfactory.com/calendar/168-ez-cpi-flash-estimate-yy
Italian Prelim CPI m/m,EUR,07-31-2026,9:00am,Low,0.1%,0.0%,https://www.forexfactory.com/calendar/172-it-prelim-cpi-mm
MPC Member Pill Speaks,GBP,07-31-2026,11:15am,Low,,,https://www.forexfactory.com/calendar/850-uk-mpc-member-pill-speaks
GDP m/m,CAD,07-31-2026,12:30pm,High,0.2%,0.5%,https://www.forexfactory.com/calendar/29-ca-gdp-mm
Employment Cost Index q/q,USD,07-31-2026,12:30pm,Medium,0.8%,0.9%,https://www.forexfactory.com/calendar/179-us-employment-cost-index-qq
Chicago PMI,USD,07-31-2026,1:45pm,Low,57.5,56.7,https://www.forexfactory.com/calendar/189-us-chicago-pmi
Revised UoM Consumer Sentiment,USD,07-31-2026,2:00pm,Medium,54.2,54.4,https://www.forexfactory.com/calendar/54-us-revised-uom-consumer-sentiment
Revised UoM Inflation Expectations,USD,07-31-2026,2:00pm,Medium,,4.2%,https://www.forexfactory.com/calendar/238-us-revised-uom-inflation-expectations
