Title,Country,Date,Time,Impact,Forecast,Previous,URL
German Buba President Nagel Speaks,EUR,07-08-2026,11:30am,Low,,,https://www.forexfactory.com/calendar/851-ge-buba-president-nagel-speaks
Final Wholesale Inventories m/m,USD,07-08-2026,2:00pm,Low,0.3%,0.3%,https://www.forexfactory.com/calendar/154-us-final-wholesale-inventories-mm
Crude Oil Inventories,USD,07-08-2026,2:30pm,Low,,-3.8M,https://www.forexfactory.com/calendar/10-us-crude-oil-inventories
10-y Bond Auction,USD,07-08-2026,5:01pm,Low,,4.54|2.6,https://www.forexfactory.com/calendar/519-us-10-y-bond-auction
FOMC Meeting Minutes,USD,07-08-2026,6:00pm,High,,,https://www.forexfactory.com/calendar/304-us-fomc-meeting-minutes
Consumer Credit m/m,USD,07-08-2026,7:00pm,Low,16.9B,20.7B,https://www.forexfactory.com/calendar/341-us-consumer-credit-mm
BusinessNZ Manufacturing Index,NZD,07-08-2026,10:30pm,Low,,49.9,https://www.forexfactory.com/calendar/149-nz-businessnz-manufacturing-index
RICS House Price Balance,GBP,07-08-2026,11:01pm,Low,-31%,-35%,https://www.forexfactory.com/calendar/260-uk-rics-house-price-balance
M2 Money Stock y/y,JPY,07-08-2026,11:50pm,Low,2.4%,2.5%,https://www.forexfactory.com/calendar/376-jn-m2-money-stock-yy
CPI y/y,CNY,07-09-2026,1:30am,Low,1.1%,1.2%,https://www.forexfactory.com/calendar/454-ch-cpi-yy
PPI y/y,CNY,07-09-2026,1:30am,Low,4.1%,3.9%,https://www.forexfactory.com/calendar/455-ch-ppi-yy
German Trade Balance,EUR,07-09-2026,6:00am,Low,14.9B,14.5B,https://www.forexfactory.com/calendar/125-ge-trade-balance
Prelim Machine Tool Orders y/y,JPY,07-09-2026,6:00am,Low,,37.4%,https://www.forexfactory.com/calendar/321-jn-prelim-machine-tool-orders-yy
Eurogroup Meetings,EUR,07-09-2026,9:15am,Low,,,https://www.forexfactory.com/calendar/562-ez-eurogroup-meetings
ECB Monetary Policy Meeting Accounts,EUR,07-09-2026,11:30am,Low,,,https://www.forexfactory.com/calendar/613-ez-ecb-monetary-policy-meeting-accounts
Unemployment Claims,USD,07-09-2026,12:30pm,Medium,218K,215K,https://www.forexfactory.com/calendar/11-us-unemployment-claims
FOMC Member Williams Speaks,USD,07-09-2026,1:00pm,Low,,,https://www.forexfactory.com/calendar/518-us-fomc-member-williams-speaks
Existing Home Sales,USD,07-09-2026,2:00pm,Low,4.19M,4.17M,https://www.forexfactory.com/calendar/232-us-existing-home-sales
Natural Gas Storage,USD,07-09-2026,2:30pm,Low,,87B,https://www.forexfactory.com/calendar/26-us-natural-gas-storage
Gov Board Member Martin Speaks,CHF,07-09-2026,4:00pm,Low,,,https://www.forexfactory.com/calendar/903-sz-gov-board-member-martin-speaks
30-y Bond Auction,USD,07-09-2026,5:01pm,Low,,5.02|2.3,https://www.forexfactory.com/calendar/540-us-30-y-bond-auction
Bank Holiday,NZD,07-09-2026,8:00pm,Holiday,,,https://www.forexfactory.com/calendar/395-nz-bank-holiday
PPI y/y,JPY,07-09-2026,11:50pm,Low,6.8%,6.3%,https://www.forexfactory.com/calendar/148-jn-ppi-yy
German Final CPI m/m,EUR,07-10-2026,6:00am,Low,-0.3%,-0.3%,https://www.forexfactory.com/calendar/170-ge-final-cpi-mm
French Final CPI m/m,EUR,07-10-2026,6:45am,Low,-0.2%,-0.2%,https://www.forexfactory.com/calendar/171-fr-final-cpi-mm
SECO Consumer Climate,CHF,07-10-2026,7:00am,Low,-35,-38,https://www.forexfactory.com/calendar/337-sz-seco-consumer-climate
Italian Industrial Production m/m,EUR,07-10-2026,8:00am,Low,-0.1%,0.5%,https://www.forexfactory.com/calendar/223-it-industrial-production-mm
ECOFIN Meetings,EUR,07-10-2026,9:15am,Low,,,https://www.forexfactory.com/calendar/504-ez-ecofin-meetings
Employment Change,CAD,07-10-2026,12:30pm,High,11.2K,87.8K,https://www.forexfactory.com/calendar/67-ca-employment-change
Unemployment Rate,CAD,07-10-2026,12:30pm,High,6.6%,6.6%,https://www.forexfactory.com/calendar/57-ca-unemployment-rate
Building Permits m/m,CAD,07-10-2026,12:30pm,Low,1.0%,-7.6%,https://www.forexfactory.com/calendar/200-ca-building-permits-mm
Fed Monetary Policy Report,USD,07-10-2026,3:00pm,Low,,,https://www.forexfactory.com/calendar/640-us-fed-monetary-policy-report
