Title,Country,Date,Time,Impact,Forecast,Previous,URL
German ZEW Economic Sentiment,EUR,11-11-2025,10:00am,Low,41.0,39.3,https://www.forexfactory.com/calendar/313-ge-zew-economic-sentiment
ZEW Economic Sentiment,EUR,11-11-2025,10:00am,Low,23.5,22.7,https://www.forexfactory.com/calendar/314-ez-zew-economic-sentiment
NFIB Small Business Index,USD,11-11-2025,11:00am,Low,98.5,98.8,https://www.forexfactory.com/calendar/570-us-nfib-small-business-index
Bank Holiday,CAD,11-11-2025,1:00pm,Holiday,,,https://www.forexfactory.com/calendar/389-ca-bank-holiday
Bank Holiday,USD,11-11-2025,1:00pm,Holiday,,,https://www.forexfactory.com/calendar/370-us-bank-holiday
CB Leading Index m/m,GBP,11-11-2025,2:30pm,Low,,-0.3%,https://www.forexfactory.com/calendar/299-uk-cb-leading-index-mm
RBA Assist Gov Jones Speaks,AUD,11-11-2025,10:15pm,Low,,,https://www.forexfactory.com/calendar/924-au-rba-assist-gov-jones-speaks
M2 Money Stock y/y,JPY,11-11-2025,11:50pm,Low,1.8%,1.6%,https://www.forexfactory.com/calendar/376-jn-m2-money-stock-yy
FOMC Member Barr Speaks,USD,11-12-2025,3:25am,Low,,,https://www.forexfactory.com/calendar/880-us-fomc-member-barr-speaks
Prelim Machine Tool Orders y/y,JPY,11-12-2025,5:58am,Low,,9.9%,https://www.forexfactory.com/calendar/321-jn-prelim-machine-tool-orders-yy
German Final CPI m/m,EUR,11-12-2025,7:00am,Low,0.3%,0.3%,https://www.forexfactory.com/calendar/170-ge-final-cpi-mm
German WPI m/m,EUR,11-12-2025,7:00am,Low,0.1%,0.2%,https://www.forexfactory.com/calendar/291-ge-wpi-mm
Italian Industrial Production m/m,EUR,11-12-2025,9:00am,Low,1.5%,-2.4%,https://www.forexfactory.com/calendar/223-it-industrial-production-mm
Eurogroup Meetings,EUR,11-12-2025,10:15am,Low,,,https://www.forexfactory.com/calendar/562-ez-eurogroup-meetings
German 30-y Bond Auction,EUR,11-12-2025,10:32am,Low,,3.17|1.4,https://www.forexfactory.com/calendar/541-ge-30-y-bond-auction
MPC Member Pill Speaks,GBP,11-12-2025,12:05pm,Low,,,https://www.forexfactory.com/calendar/850-uk-mpc-member-pill-speaks
Building Permits m/m,CAD,11-12-2025,1:30pm,Low,0.8%,-1.2%,https://www.forexfactory.com/calendar/200-ca-building-permits-mm
FOMC Member Williams Speaks,USD,11-12-2025,2:20pm,Low,,,https://www.forexfactory.com/calendar/518-us-fomc-member-williams-speaks
FOMC Member Paulson Speaks,USD,11-12-2025,3:00pm,Low,,,https://www.forexfactory.com/calendar/920-us-fomc-member-paulson-speaks
FOMC Member Waller Speaks,USD,11-12-2025,3:20pm,Low,,,https://www.forexfactory.com/calendar/839-us-fomc-member-waller-speaks
CB Leading Index m/m,AUD,11-12-2025,3:30pm,Low,,0.6%,https://www.forexfactory.com/calendar/247-au-cb-leading-index-mm
FOMC Member Bostic Speaks,USD,11-12-2025,5:15pm,Low,,,https://www.forexfactory.com/calendar/725-us-fomc-member-bostic-speaks
FOMC Member Miran Speaks,USD,11-12-2025,5:30pm,Low,,,https://www.forexfactory.com/calendar/926-us-fomc-member-miran-speaks
10-y Bond Auction,USD,11-12-2025,6:01pm,Low,,4.12|2.5,https://www.forexfactory.com/calendar/519-us-10-y-bond-auction
BOC Summary of Deliberations,CAD,11-12-2025,6:30pm,Low,,,https://www.forexfactory.com/calendar/891-ca-boc-summary-of-deliberations
FOMC Member Collins Speaks,USD,11-12-2025,9:00pm,Low,,,https://www.forexfactory.com/calendar/882-us-fomc-member-collins-speaks
API Weekly Statistical Bulletin,USD,11-12-2025,9:30pm,Low,,,https://www.forexfactory.com/calendar/754-us-api-weekly-statistical-bulletin
Visitor Arrivals m/m,NZD,11-12-2025,9:45pm,Low,,2.2%,https://www.forexfactory.com/calendar/361-nz-visitor-arrivals-mm
PPI y/y,JPY,11-12-2025,11:50pm,Low,2.5%,2.7%,https://www.forexfactory.com/calendar/148-jn-ppi-yy
MI Inflation Expectations,AUD,11-13-2025,12:00am,Low,,4.8%,https://www.forexfactory.com/calendar/293-au-mi-inflation-expectations
RICS House Price Balance,GBP,11-13-2025,12:01am,Low,-14%,-15%,https://www.forexfactory.com/calendar/260-uk-rics-house-price-balance
Employment Change,AUD,11-13-2025,12:30am,High,20.0K,14.9K,https://www.forexfactory.com/calendar/73-au-employment-change
Unemployment Rate,AUD,11-13-2025,12:30am,High,4.4%,4.5%,https://www.forexfactory.com/calendar/64-au-unemployment-rate
GDP m/m,GBP,11-13-2025,7:00am,High,0.0%,0.1%,https://www.forexfactory.com/calendar/804-uk-gdp-mm
Prelim GDP q/q,GBP,11-13-2025,7:00am,Medium,0.2%,0.3%,https://www.forexfactory.com/calendar/33-uk-prelim-gdp-qq
Construction Output m/m,GBP,11-13-2025,7:00am,Low,0.0%,-0.3%,https://www.forexfactory.com/calendar/599-uk-construction-output-mm
Goods Trade Balance,GBP,11-13-2025,7:00am,Low,-20.8B,-21.2B,https://www.forexfactory.com/calendar/119-uk-goods-trade-balance
Index of Services 3m/3m,GBP,11-13-2025,7:00am,Low,0.3%,0.4%,https://www.forexfactory.com/calendar/385-uk-index-of-services-3m3m
Industrial Production m/m,GBP,11-13-2025,7:00am,Low,-0.5%,0.4%,https://www.forexfactory.com/calendar/193-uk-industrial-production-mm
Manufacturing Production m/m,GBP,11-13-2025,7:00am,Low,-0.7%,0.7%,https://www.forexfactory.com/calendar/194-uk-manufacturing-production-mm
Prelim Business Investment q/q,GBP,11-13-2025,7:00am,Low,0.3%,-4.0%,https://www.forexfactory.com/calendar/204-uk-prelim-business-investment-qq
PPI m/m,CHF,11-13-2025,7:30am,Low,-0.1%,-0.2%,https://www.forexfactory.com/calendar/96-sz-ppi-mm
ECB Economic Bulletin,EUR,11-13-2025,9:00am,Low,,,https://www.forexfactory.com/calendar/612-ez-ecb-economic-bulletin
Industrial Production m/m,EUR,11-13-2025,10:00am,Low,0.7%,-1.2%,https://www.forexfactory.com/calendar/220-ez-industrial-production-mm
ECOFIN Meetings,EUR,11-13-2025,10:15am,Low,,,https://www.forexfactory.com/calendar/504-ez-ecofin-meetings
MPC Member Greene Speaks,GBP,11-13-2025,12:00pm,Low,,,https://www.forexfactory.com/calendar/894-uk-mpc-member-greene-speaks
FOMC Member Daly Speaks,USD,11-13-2025,1:00pm,Low,,,https://www.forexfactory.com/calendar/807-us-fomc-member-daly-speaks
Mortgage Delinquencies,USD,11-13-2025,3:05pm,Low,,3.93%,https://www.forexfactory.com/calendar/489-us-mortgage-delinquencies
FOMC Member Kashkari Speaks,USD,11-13-2025,3:30pm,Low,,,https://www.forexfactory.com/calendar/651-us-fomc-member-kashkari-speaks
Crude Oil Inventories,USD,11-13-2025,5:00pm,Low,1.0M,5.2M,https://www.forexfactory.com/calendar/10-us-crude-oil-inventories
FOMC Member Musalem Speaks,USD,11-13-2025,5:15pm,Low,,,https://www.forexfactory.com/calendar/911-us-fomc-member-musalem-speaks
FOMC Member Hammack Speaks,USD,11-13-2025,5:20pm,Low,,,https://www.forexfactory.com/calendar/913-us-fomc-member-hammack-speaks
Gov Board Member Tschudin Speaks,CHF,11-13-2025,5:30pm,Low,,,https://www.forexfactory.com/calendar/914-sz-gov-board-member-tschudin-speaks
30-y Bond Auction,USD,11-13-2025,6:01pm,Low,,4.73|2.4,https://www.forexfactory.com/calendar/540-us-30-y-bond-auction
Federal Budget Balance,USD,11-13-2025,7:03pm,Low,-215.3B,198.0B,https://www.forexfactory.com/calendar/322-us-federal-budget-balance
BusinessNZ Manufacturing Index,NZD,11-13-2025,9:30pm,Low,,49.9,https://www.forexfactory.com/calendar/149-nz-businessnz-manufacturing-index
New Home Prices m/m,CNY,11-14-2025,1:30am,Low,,-0.41%,https://www.forexfactory.com/calendar/902-ch-new-home-prices-mm
Fixed Asset Investment ytd/y,CNY,11-14-2025,2:00am,Low,-0.9%,-0.5%,https://www.forexfactory.com/calendar/458-ch-fixed-asset-investment-ytdy
Industrial Production y/y,CNY,11-14-2025,2:00am,Low,5.5%,6.5%,https://www.forexfactory.com/calendar/453-ch-industrial-production-yy
NBS Press Conference,CNY,11-14-2025,2:00am,Low,,,https://www.forexfactory.com/calendar/469-ch-nbs-press-conference
Retail Sales y/y,CNY,11-14-2025,2:00am,Low,2.7%,3.0%,https://www.forexfactory.com/calendar/470-ch-retail-sales-yy
Unemployment Rate,CNY,11-14-2025,2:00am,Low,5.2%,5.2%,https://www.forexfactory.com/calendar/771-ch-unemployment-rate
Tertiary Industry Activity m/m,JPY,11-14-2025,4:30am,Low,0.3%,-0.4%,https://www.forexfactory.com/calendar/382-jn-tertiary-industry-activity-mm
French Final CPI m/m,EUR,11-14-2025,7:45am,Low,0.1%,0.1%,https://www.forexfactory.com/calendar/171-fr-final-cpi-mm
Italian Trade Balance,EUR,11-14-2025,9:00am,Low,3.18B,2.05B,https://www.forexfactory.com/calendar/127-it-trade-balance
M2 Money Supply y/y,CNY,11-14-2025,9:03am,Low,8.1%,8.4%,https://www.forexfactory.com/calendar/476-ch-m2-money-supply-yy
New Loans,CNY,11-14-2025,9:03am,Low,460B,1290B,https://www.forexfactory.com/calendar/477-ch-new-loans
Flash Employment Change q/q,EUR,11-14-2025,10:00am,Low,0.1%,0.1%,https://www.forexfactory.com/calendar/808-ez-flash-employment-change-qq
Flash GDP q/q,EUR,11-14-2025,10:00am,Low,0.2%,0.2%,https://www.forexfactory.com/calendar/41-ez-flash-gdp-qq
Trade Balance,EUR,11-14-2025,10:00am,Low,8.8B,9.7B,https://www.forexfactory.com/calendar/120-ez-trade-balance
Manufacturing Sales m/m,CAD,11-14-2025,1:30pm,Low,2.8%,-1.0%,https://www.forexfactory.com/calendar/363-ca-manufacturing-sales-mm
Wholesale Sales m/m,CAD,11-14-2025,1:30pm,Low,0.0%,-1.2%,https://www.forexfactory.com/calendar/362-ca-wholesale-sales-mm
FOMC Member Schmid Speaks,USD,11-14-2025,3:05pm,Low,,,https://www.forexfactory.com/calendar/912-us-fomc-member-schmid-speaks
Natural Gas Storage,USD,11-14-2025,3:30pm,Low,34B,33B,https://www.forexfactory.com/calendar/26-us-natural-gas-storage
FOMC Member Logan Speaks,USD,11-14-2025,7:30pm,Low,,,https://www.forexfactory.com/calendar/890-us-fomc-member-logan-speaks
FOMC Member Bostic Speaks,USD,11-14-2025,8:20pm,Low,,,https://www.forexfactory.com/calendar/725-us-fomc-member-bostic-speaks
