Title,Country,Date,Time,Impact,Forecast,Previous,URL
Treasury Currency Report,USD,07-23-2026,8:30pm,Low,,,https://www.forexfactory.com/calendar/459-us-treasury-currency-report
Flash Manufacturing PMI,AUD,07-23-2026,11:00pm,Low,,51.2,https://www.forexfactory.com/calendar/817-au-flash-manufacturing-pmi
Flash Services PMI,AUD,07-23-2026,11:00pm,Low,,49.9,https://www.forexfactory.com/calendar/818-au-flash-services-pmi
GfK Consumer Confidence,GBP,07-23-2026,11:01pm,Low,-22,-23,https://www.forexfactory.com/calendar/188-uk-gfk-consumer-confidence
National Core CPI y/y,JPY,07-23-2026,11:30pm,Low,1.6%,1.4%,https://www.forexfactory.com/calendar/174-jn-national-core-cpi-yy
Flash Manufacturing PMI,JPY,07-24-2026,12:30am,Low,55.0,54.9,https://www.forexfactory.com/calendar/595-jn-flash-manufacturing-pmi
German GfK Consumer Climate,EUR,07-24-2026,6:00am,Low,-28.7,-29.2,https://www.forexfactory.com/calendar/335-ge-gfk-consumer-climate
Retail Sales m/m,GBP,07-24-2026,6:00am,Medium,-0.3%,1.2%,https://www.forexfactory.com/calendar/105-uk-retail-sales-mm
French Flash Manufacturing PMI,EUR,07-24-2026,7:15am,Medium,51.0,50.7,https://www.forexfactory.com/calendar/268-fr-flash-manufacturing-pmi
French Flash Services PMI,EUR,07-24-2026,7:15am,Medium,47.5,47.4,https://www.forexfactory.com/calendar/269-fr-flash-services-pmi
German Flash Manufacturing PMI,EUR,07-24-2026,7:30am,Medium,50.4,50.0,https://www.forexfactory.com/calendar/266-ge-flash-manufacturing-pmi
German Flash Services PMI,EUR,07-24-2026,7:30am,Medium,49.0,46.8,https://www.forexfactory.com/calendar/267-ge-flash-services-pmi
Flash Manufacturing PMI,EUR,07-24-2026,8:00am,Low,51.5,51.3,https://www.forexfactory.com/calendar/263-ez-flash-manufacturing-pmi
Flash Services PMI,EUR,07-24-2026,8:00am,Low,49.8,48.9,https://www.forexfactory.com/calendar/244-ez-flash-services-pmi
Flash Manufacturing PMI,GBP,07-24-2026,8:30am,Medium,52.0,53.1,https://www.forexfactory.com/calendar/837-uk-flash-manufacturing-pmi
Flash Services PMI,GBP,07-24-2026,8:30am,Medium,49.4,48.7,https://www.forexfactory.com/calendar/836-uk-flash-services-pmi
IPPI m/m,CAD,07-24-2026,12:30pm,Low,-0.4%,1.2%,https://www.forexfactory.com/calendar/90-ca-ippi-mm
NHPI m/m,CAD,07-24-2026,12:30pm,Low,-0.2%,-0.3%,https://www.forexfactory.com/calendar/259-ca-nhpi-mm
RMPI m/m,CAD,07-24-2026,12:30pm,Low,-1.5%,0.7%,https://www.forexfactory.com/calendar/91-ca-rmpi-mm
Belgian NBB Business Climate,EUR,07-24-2026,1:00pm,Low,-10.2,-12.4,https://www.forexfactory.com/calendar/317-be-nbb-business-climate
Flash Manufacturing PMI,USD,07-24-2026,1:45pm,Low,54.4,55.7,https://www.forexfactory.com/calendar/552-us-flash-manufacturing-pmi
Flash Services PMI,USD,07-24-2026,1:45pm,Low,51.3,51.3,https://www.forexfactory.com/calendar/583-us-flash-services-pmi
New Home Sales,USD,07-24-2026,2:00pm,Low,609K,580K,https://www.forexfactory.com/calendar/231-us-new-home-sales
