Title,Country,Date,Time,Impact,Forecast,Previous,URL
CPI Flash Estimate y/y,EUR,07-01-2026,9:00am,Medium,3.0%,3.2%,https://www.forexfactory.com/calendar/168-ez-cpi-flash-estimate-yy
Challenger Job Cuts y/y,USD,07-01-2026,9:30am,Low,,3.4%,https://www.forexfactory.com/calendar/76-us-challenger-job-cuts-yy
Bank Holiday,CAD,07-01-2026,12:00pm,Holiday,,,https://www.forexfactory.com/calendar/389-ca-bank-holiday
ADP Non-Farm Employment Change,USD,07-01-2026,12:15pm,Medium,118K,122K,https://www.forexfactory.com/calendar/75-us-adp-non-farm-employment-change
BOC Gov Macklem Speaks,CAD,07-01-2026,1:00pm,Medium,,,https://www.forexfactory.com/calendar/840-ca-boc-gov-macklem-speaks
ECB President Lagarde Speaks,EUR,07-01-2026,1:00pm,Medium,,,https://www.forexfactory.com/calendar/832-ez-ecb-president-lagarde-speaks
BOE Gov Bailey Speaks,GBP,07-01-2026,1:00pm,High,,,https://www.forexfactory.com/calendar/838-uk-boe-gov-bailey-speaks
Fed Chairman Warsh Speaks,USD,07-01-2026,1:00pm,High,,,https://www.forexfactory.com/calendar/129-us-fed-chairman-warsh-speaks
Final Manufacturing PMI,USD,07-01-2026,1:45pm,Low,55.7,55.7,https://www.forexfactory.com/calendar/553-us-final-manufacturing-pmi
ECB President Lagarde Speaks,EUR,07-01-2026,2:00pm,Medium,,,https://www.forexfactory.com/calendar/832-ez-ecb-president-lagarde-speaks
ISM Manufacturing PMI,USD,07-01-2026,2:00pm,High,53.8,54.0,https://www.forexfactory.com/calendar/252-us-ism-manufacturing-pmi
ISM Manufacturing Prices,USD,07-01-2026,2:00pm,Medium,77.7,82.1,https://www.forexfactory.com/calendar/255-us-ism-manufacturing-prices
Construction Spending m/m,USD,07-01-2026,2:00pm,Low,0.1%,0.4%,https://www.forexfactory.com/calendar/205-us-construction-spending-mm
Omdia Total Vehicle Sales,USD,07-01-2026,2:15pm,Low,16.1M,16.1M,https://www.forexfactory.com/calendar/828-us-omdia-total-vehicle-sales
Crude Oil Inventories,USD,07-01-2026,2:30pm,Low,-4.8M,-6.1M,https://www.forexfactory.com/calendar/10-us-crude-oil-inventories
Building Consents m/m,NZD,07-01-2026,10:45pm,Low,,10.9%,https://www.forexfactory.com/calendar/229-nz-building-consents-mm
Monetary Base y/y,JPY,07-01-2026,11:50pm,Low,-10.0%,-12.2%,https://www.forexfactory.com/calendar/377-jn-monetary-base-yy
Goods Trade Balance,AUD,07-02-2026,1:30am,Low,2.19B,1.79B,https://www.forexfactory.com/calendar/122-au-goods-trade-balance
10-y Bond Auction,JPY,07-02-2026,3:35am,Low,,2.65|3.5,https://www.forexfactory.com/calendar/574-jn-10-y-bond-auction
SNB Financial Stability Report,CHF,07-02-2026,4:30am,Low,,,https://www.forexfactory.com/calendar/164-sz-snb-financial-stability-report
CPI m/m,CHF,07-02-2026,6:30am,Medium,0.1%,0.2%,https://www.forexfactory.com/calendar/100-sz-cpi-mm
French Gov Budget Balance,EUR,07-02-2026,6:45am,Low,,-69.6B,https://www.forexfactory.com/calendar/378-fr-gov-budget-balance
Spanish Unemployment Change,EUR,07-02-2026,7:00am,Low,,-36.3K,https://www.forexfactory.com/calendar/561-sp-unemployment-change
Italian Monthly Unemployment Rate,EUR,07-02-2026,8:00am,Low,5.1%,5.1%,https://www.forexfactory.com/calendar/486-it-monthly-unemployment-rate
BOE Credit Conditions Survey,GBP,07-02-2026,8:30am,Low,,,https://www.forexfactory.com/calendar/367-uk-boe-credit-conditions-survey
Unemployment Rate,EUR,07-02-2026,9:00am,Low,6.3%,6.3%,https://www.forexfactory.com/calendar/59-ez-unemployment-rate
Spanish 10-y Bond Auction,EUR,07-02-2026,9:03am,Low,,3.38|1.9,https://www.forexfactory.com/calendar/525-sp-10-y-bond-auction
French 10-y Bond Auction,EUR,07-02-2026,9:18am,Low,,3.80|2.4,https://www.forexfactory.com/calendar/523-fr-10-y-bond-auction
10-y Bond Auction,GBP,07-02-2026,9:33am,Low,,4.86|3.5,https://www.forexfactory.com/calendar/526-uk-10-y-bond-auction
FOMC Member Daly Speaks,USD,07-02-2026,11:45am,Low,,,https://www.forexfactory.com/calendar/807-us-fomc-member-daly-speaks
Average Hourly Earnings m/m,USD,07-02-2026,12:30pm,High,0.3%,0.3%,https://www.forexfactory.com/calendar/159-us-average-hourly-earnings-mm
Non-Farm Employment Change,USD,07-02-2026,12:30pm,High,114K,172K,https://www.forexfactory.com/calendar/66-us-non-farm-employment-change
Unemployment Rate,USD,07-02-2026,12:30pm,High,4.3%,4.3%,https://www.forexfactory.com/calendar/56-us-unemployment-rate
Unemployment Claims,USD,07-02-2026,12:30pm,Medium,220K,215K,https://www.forexfactory.com/calendar/11-us-unemployment-claims
Manufacturing PMI,CAD,07-02-2026,1:30pm,Low,,52.9,https://www.forexfactory.com/calendar/629-ca-manufacturing-pmi
Factory Orders m/m,USD,07-02-2026,2:00pm,Low,2.1%,4.8%,https://www.forexfactory.com/calendar/351-us-factory-orders-mm
Natural Gas Storage,USD,07-02-2026,2:30pm,Low,,76B,https://www.forexfactory.com/calendar/26-us-natural-gas-storage
MPC Member Mann Speaks,GBP,07-02-2026,3:45pm,Low,,,https://www.forexfactory.com/calendar/848-uk-mpc-member-mann-speaks
RatingDog Services PMI,CNY,07-03-2026,1:45am,Low,53.6,54.4,https://www.forexfactory.com/calendar/591-ch-ratingdog-services-pmi
French Industrial Production m/m,EUR,07-03-2026,6:45am,Low,-0.3%,0.1%,https://www.forexfactory.com/calendar/222-fr-industrial-production-mm
Spanish Services PMI,EUR,07-03-2026,7:15am,Low,50.8,50.1,https://www.forexfactory.com/calendar/558-sp-services-pmi
Italian Services PMI,EUR,07-03-2026,7:45am,Low,50.2,49.4,https://www.forexfactory.com/calendar/548-it-services-pmi
French Final Services PMI,EUR,07-03-2026,7:50am,Low,47.4,47.4,https://www.forexfactory.com/calendar/619-fr-final-services-pmi
German Final Services PMI,EUR,07-03-2026,7:55am,Low,46.8,46.8,https://www.forexfactory.com/calendar/620-ge-final-services-pmi
ECB President Lagarde Speaks,EUR,07-03-2026,8:00am,Medium,,,https://www.forexfactory.com/calendar/832-ez-ecb-president-lagarde-speaks
Final Services PMI,EUR,07-03-2026,8:00am,Low,48.9,48.9,https://www.forexfactory.com/calendar/265-ez-final-services-pmi
Italian Retail Sales m/m,EUR,07-03-2026,8:00am,Low,0.1%,0.0%,https://www.forexfactory.com/calendar/108-it-retail-sales-mm
Final Services PMI,GBP,07-03-2026,8:30am,Low,48.7,48.7,https://www.forexfactory.com/calendar/250-uk-final-services-pmi
Bank Holiday,USD,07-03-2026,12:00pm,Holiday,,,https://www.forexfactory.com/calendar/370-us-bank-holiday
German Buba President Nagel Speaks,EUR,07-03-2026,3:00pm,Low,,,https://www.forexfactory.com/calendar/851-ge-buba-president-nagel-speaks
BOE Gov Bailey Speaks,GBP,07-03-2026,3:00pm,Medium,,,https://www.forexfactory.com/calendar/838-uk-boe-gov-bailey-speaks
