Title,Country,Date,Time,Impact,Forecast,Previous,URL
BOJ Core CPI y/y,JPY,06-23-2026,5:00am,Low,1.5%,1.4%,https://www.forexfactory.com/calendar/631-jn-boj-core-cpi-yy
Foreign Direct Investment ytd/y,CNY,06-23-2026,6:02am,Low,,-10.3%,https://www.forexfactory.com/calendar/457-ch-foreign-direct-investment-ytdy
French Flash Manufacturing PMI,EUR,06-23-2026,7:15am,Medium,50.1,48.9,https://www.forexfactory.com/calendar/268-fr-flash-manufacturing-pmi
French Flash Services PMI,EUR,06-23-2026,7:15am,Medium,45.7,42.9,https://www.forexfactory.com/calendar/269-fr-flash-services-pmi
German Flash Manufacturing PMI,EUR,06-23-2026,7:30am,Medium,50.2,49.9,https://www.forexfactory.com/calendar/266-ge-flash-manufacturing-pmi
German Flash Services PMI,EUR,06-23-2026,7:30am,Medium,49.0,47.8,https://www.forexfactory.com/calendar/267-ge-flash-services-pmi
Flash Manufacturing PMI,EUR,06-23-2026,8:00am,Low,51.6,51.4,https://www.forexfactory.com/calendar/263-ez-flash-manufacturing-pmi
Flash Services PMI,EUR,06-23-2026,8:00am,Low,48.6,46.4,https://www.forexfactory.com/calendar/244-ez-flash-services-pmi
Flash Manufacturing PMI,GBP,06-23-2026,8:30am,Medium,53.5,53.7,https://www.forexfactory.com/calendar/837-uk-flash-manufacturing-pmi
Flash Services PMI,GBP,06-23-2026,8:30am,Medium,50.0,47.9,https://www.forexfactory.com/calendar/836-uk-flash-services-pmi
MPC Member Breeden Speaks,GBP,06-23-2026,8:55am,Low,,,https://www.forexfactory.com/calendar/899-uk-mpc-member-breeden-speaks
CBI Industrial Order Expectations,GBP,06-23-2026,10:00am,Low,-33,-41,https://www.forexfactory.com/calendar/331-uk-cbi-industrial-order-expectations
ADP Weekly Employment Change,USD,06-23-2026,12:15pm,Low,,25.5K,https://www.forexfactory.com/calendar/929-us-adp-weekly-employment-change
MPC Member Taylor Speaks,GBP,06-23-2026,1:15pm,Low,,,https://www.forexfactory.com/calendar/916-uk-mpc-member-taylor-speaks
BOC Gov Macklem Speaks,CAD,06-23-2026,1:25pm,Medium,,,https://www.forexfactory.com/calendar/840-ca-boc-gov-macklem-speaks
Flash Manufacturing PMI,USD,06-23-2026,1:45pm,Medium,54.6,55.3,https://www.forexfactory.com/calendar/552-us-flash-manufacturing-pmi
Flash Services PMI,USD,06-23-2026,1:45pm,Medium,51.0,50.9,https://www.forexfactory.com/calendar/583-us-flash-services-pmi
Richmond Manufacturing Index,USD,06-23-2026,2:00pm,Low,8,13,https://www.forexfactory.com/calendar/186-us-richmond-manufacturing-index
MPC Member Dhingra Speaks,GBP,06-23-2026,5:30pm,Low,,,https://www.forexfactory.com/calendar/875-uk-mpc-member-dhingra-speaks
API Weekly Statistical Bulletin,USD,06-23-2026,8:30pm,Low,,,https://www.forexfactory.com/calendar/754-us-api-weekly-statistical-bulletin
BOJ Summary of Opinions,JPY,06-23-2026,11:50pm,Low,,,https://www.forexfactory.com/calendar/633-jn-boj-summary-of-opinions
SPPI y/y,JPY,06-23-2026,11:50pm,Low,3.3%,3.0%,https://www.forexfactory.com/calendar/176-jn-sppi-yy
CPI m/m,AUD,06-24-2026,1:30am,High,-0.4%,0.4%,https://www.forexfactory.com/calendar/98-au-cpi-mm
CPI y/y,AUD,06-24-2026,1:30am,High,4.3%,4.2%,https://www.forexfactory.com/calendar/888-au-cpi-yy
Trimmed Mean CPI m/m,AUD,06-24-2026,1:30am,High,0.3%,0.3%,https://www.forexfactory.com/calendar/99-au-trimmed-mean-cpi-mm
RBA Deputy Gov Hauser Speaks,AUD,06-24-2026,6:30am,Low,,,https://www.forexfactory.com/calendar/904-au-rba-deputy-gov-hauser-speaks
Gov Board Member Martin Speaks,CHF,06-24-2026,7:00am,Low,,,https://www.forexfactory.com/calendar/903-sz-gov-board-member-martin-speaks
UBS Economic Expectations,CHF,06-24-2026,8:00am,Low,,-11.1,https://www.forexfactory.com/calendar/315-sz-ubs-economic-expectations
German ifo Business Climate,EUR,06-24-2026,8:00am,Low,85.6,84.9,https://www.forexfactory.com/calendar/316-ge-ifo-business-climate
German Buba President Nagel Speaks,EUR,06-24-2026,9:00am,Low,,,https://www.forexfactory.com/calendar/851-ge-buba-president-nagel-speaks
German 10-y Bond Auction,EUR,06-24-2026,9:42am,Low,,3.06|1.7,https://www.forexfactory.com/calendar/522-ge-10-y-bond-auction
Gov Council Member Rogers Speaks,CAD,06-24-2026,11:15am,Low,,,https://www.forexfactory.com/calendar/847-ca-gov-council-member-rogers-speaks
MPC Member Breeden Speaks,GBP,06-24-2026,11:15am,Low,,,https://www.forexfactory.com/calendar/899-uk-mpc-member-breeden-speaks
Current Account,USD,06-24-2026,12:30pm,Low,-219B,-191B,https://www.forexfactory.com/calendar/195-us-current-account
SNB Quarterly Bulletin,CHF,06-24-2026,1:00pm,Low,,,https://www.forexfactory.com/calendar/417-sz-snb-quarterly-bulletin
Belgian NBB Business Climate,EUR,06-24-2026,1:00pm,Low,-12.0,-13.3,https://www.forexfactory.com/calendar/317-be-nbb-business-climate
New Home Sales,USD,06-24-2026,2:00pm,Low,637K,622K,https://www.forexfactory.com/calendar/231-us-new-home-sales
Crude Oil Inventories,USD,06-24-2026,2:30pm,Low,,-8.3M,https://www.forexfactory.com/calendar/10-us-crude-oil-inventories
MPC Member Dhingra Speaks,GBP,06-24-2026,3:00pm,Low,,,https://www.forexfactory.com/calendar/875-uk-mpc-member-dhingra-speaks
MPC Member Pill Speaks,GBP,06-24-2026,4:30pm,Low,,,https://www.forexfactory.com/calendar/850-uk-mpc-member-pill-speaks
BOC Summary of Deliberations,CAD,06-24-2026,5:30pm,Low,,,https://www.forexfactory.com/calendar/891-ca-boc-summary-of-deliberations
Bank Stress Test Results,USD,06-24-2026,8:30pm,Low,,,https://www.forexfactory.com/calendar/460-us-bank-stress-test-results
Employment Change,AUD,06-25-2026,1:30am,High,30.3K,-18.6K,https://www.forexfactory.com/calendar/73-au-employment-change
Unemployment Rate,AUD,06-25-2026,1:30am,High,4.4%,4.5%,https://www.forexfactory.com/calendar/64-au-unemployment-rate
Household Spending m/m,AUD,06-25-2026,1:30am,Low,0.6%,-1.1%,https://www.forexfactory.com/calendar/923-au-household-spending-mm
NAB Quarterly Business Confidence,AUD,06-25-2026,1:35am,Low,,,https://www.forexfactory.com/calendar/248-au-nab-quarterly-business-confidence
German GfK Consumer Climate,EUR,06-25-2026,6:00am,Low,-27.6,-29.8,https://www.forexfactory.com/calendar/335-ge-gfk-consumer-climate
ECB Economic Bulletin,EUR,06-25-2026,8:00am,Low,,,https://www.forexfactory.com/calendar/612-ez-ecb-economic-bulletin
CBI Realized Sales,GBP,06-25-2026,10:00am,Low,-41,-46,https://www.forexfactory.com/calendar/329-uk-cbi-realized-sales
Core PCE Price Index m/m,USD,06-25-2026,12:30pm,High,0.3%,0.2%,https://www.forexfactory.com/calendar/85-us-core-pce-price-index-mm
Final GDP q/q,USD,06-25-2026,12:30pm,High,1.6%,1.6%,https://www.forexfactory.com/calendar/28-us-final-gdp-qq
Final GDP Price Index q/q,USD,06-25-2026,12:30pm,Medium,3.5%,3.5%,https://www.forexfactory.com/calendar/46-us-final-gdp-price-index-qq
Unemployment Claims,USD,06-25-2026,12:30pm,Medium,226K,229K,https://www.forexfactory.com/calendar/11-us-unemployment-claims
Core Durable Goods Orders m/m,USD,06-25-2026,12:30pm,Low,0.5%,1.1%,https://www.forexfactory.com/calendar/350-us-core-durable-goods-orders-mm
Durable Goods Orders m/m,USD,06-25-2026,12:30pm,Low,-4.9%,7.9%,https://www.forexfactory.com/calendar/349-us-durable-goods-orders-mm
Personal Income m/m,USD,06-25-2026,12:30pm,Low,0.4%,0.0%,https://www.forexfactory.com/calendar/360-us-personal-income-mm
Personal Spending m/m,USD,06-25-2026,12:30pm,Low,0.6%,0.5%,https://www.forexfactory.com/calendar/356-us-personal-spending-mm
CB Leading Index m/m,CNY,06-25-2026,1:00pm,Low,,-0.8%,https://www.forexfactory.com/calendar/495-ch-cb-leading-index-mm
Natural Gas Storage,USD,06-25-2026,2:30pm,Low,,73B,https://www.forexfactory.com/calendar/26-us-natural-gas-storage
FOMC Member Williams Speaks,USD,06-25-2026,7:40pm,Low,,,https://www.forexfactory.com/calendar/518-us-fomc-member-williams-speaks
FOMC Member Goolsbee Speaks,USD,06-25-2026,10:30pm,Low,,,https://www.forexfactory.com/calendar/889-us-fomc-member-goolsbee-speaks
Tokyo Core CPI y/y,JPY,06-25-2026,11:30pm,Medium,1.6%,1.3%,https://www.forexfactory.com/calendar/175-jn-tokyo-core-cpi-yy
German Buba President Nagel Speaks,EUR,06-26-2026,8:30am,Low,,,https://www.forexfactory.com/calendar/851-ge-buba-president-nagel-speaks
Italian 10-y Bond Auction,EUR,06-26-2026,9:33am,Low,,,https://www.forexfactory.com/calendar/524-it-10-y-bond-auction
Goods Trade Balance,USD,06-26-2026,12:30pm,Low,-85.4B,-82.4B,https://www.forexfactory.com/calendar/625-us-goods-trade-balance
Prelim Wholesale Inventories m/m,USD,06-26-2026,12:30pm,Low,0.3%,0.5%,https://www.forexfactory.com/calendar/642-us-prelim-wholesale-inventories-mm
Revised UoM Consumer Sentiment,USD,06-26-2026,2:00pm,Medium,50.0,48.9,https://www.forexfactory.com/calendar/54-us-revised-uom-consumer-sentiment
Revised UoM Inflation Expectations,USD,06-26-2026,2:00pm,Medium,,4.6%,https://www.forexfactory.com/calendar/238-us-revised-uom-inflation-expectations
FOMC Member Williams Speaks,USD,06-26-2026,2:30pm,Low,,,https://www.forexfactory.com/calendar/518-us-fomc-member-williams-speaks
FOMC Member Kashkari Speaks,USD,06-26-2026,3:30pm,Low,,,https://www.forexfactory.com/calendar/651-us-fomc-member-kashkari-speaks
