Title,Country,Date,Time,Impact,Forecast,Previous,URL
President Trump Speaks,USD,01-20-2026,6:00pm,Medium,,,https://www.forexfactory.com/calendar/645-us-president-trump-speaks
MI Leading Index m/m,AUD,01-20-2026,11:30pm,Low,,0.0%,https://www.forexfactory.com/calendar/303-au-mi-leading-index-mm
CPI y/y,GBP,01-21-2026,7:00am,High,3.3%,3.2%,https://www.forexfactory.com/calendar/82-uk-cpi-yy
Core CPI y/y,GBP,01-21-2026,7:00am,Low,3.3%,3.2%,https://www.forexfactory.com/calendar/83-uk-core-cpi-yy
PPI Input m/m,GBP,01-21-2026,7:00am,Low,-0.1%,0.3%,https://www.forexfactory.com/calendar/92-uk-ppi-input-mm
PPI Output m/m,GBP,01-21-2026,7:00am,Low,0.1%,0.1%,https://www.forexfactory.com/calendar/93-uk-ppi-output-mm
RPI y/y,GBP,01-21-2026,7:00am,Low,4.1%,3.8%,https://www.forexfactory.com/calendar/84-uk-rpi-yy
ECB President Lagarde Speaks,EUR,01-21-2026,7:30am,Medium,,,https://www.forexfactory.com/calendar/832-ez-ecb-president-lagarde-speaks
WEF Annual Meetings,All,01-21-2026,9:15am,High,,,https://www.forexfactory.com/calendar/444-wef-annual-meetings
HPI y/y,GBP,01-21-2026,9:30am,Low,1.8%,1.7%,https://www.forexfactory.com/calendar/639-uk-hpi-yy
German 30-y Bond Auction,EUR,01-21-2026,10:34am,Low,,3.45|2.1,https://www.forexfactory.com/calendar/541-ge-30-y-bond-auction
CBI Industrial Order Expectations,GBP,01-21-2026,11:00am,Low,-33,-32,https://www.forexfactory.com/calendar/331-uk-cbi-industrial-order-expectations
IPPI m/m,CAD,01-21-2026,1:30pm,Low,0.3%,0.9%,https://www.forexfactory.com/calendar/90-ca-ippi-mm
RMPI m/m,CAD,01-21-2026,1:30pm,Low,-0.5%,0.3%,https://www.forexfactory.com/calendar/91-ca-rmpi-mm
President Trump Speaks,USD,01-21-2026,1:30pm,High,,,https://www.forexfactory.com/calendar/645-us-president-trump-speaks
Pending Home Sales m/m,USD,01-21-2026,3:00pm,Medium,-0.3%,3.3%,https://www.forexfactory.com/calendar/233-us-pending-home-sales-mm
Construction Spending m/m,USD,01-21-2026,3:00pm,Low,0.1%,,https://www.forexfactory.com/calendar/205-us-construction-spending-mm
Construction Spending m/m,USD,01-21-2026,3:09pm,Low,,0.2%,https://www.forexfactory.com/calendar/205-us-construction-spending-mm
ECB President Lagarde Speaks,EUR,01-21-2026,4:45pm,Medium,,,https://www.forexfactory.com/calendar/832-ez-ecb-president-lagarde-speaks
German Buba President Nagel Speaks,EUR,01-21-2026,6:30pm,Low,,,https://www.forexfactory.com/calendar/851-ge-buba-president-nagel-speaks
API Weekly Statistical Bulletin,USD,01-21-2026,9:30pm,Low,,,https://www.forexfactory.com/calendar/754-us-api-weekly-statistical-bulletin
Visitor Arrivals m/m,NZD,01-21-2026,9:45pm,Low,,0.6%,https://www.forexfactory.com/calendar/361-nz-visitor-arrivals-mm
Trade Balance,JPY,01-21-2026,11:50pm,Low,-0.06T,0.06T,https://www.forexfactory.com/calendar/123-jn-trade-balance
Employment Change,AUD,01-22-2026,12:30am,High,28.3K,-21.3K,https://www.forexfactory.com/calendar/73-au-employment-change
Unemployment Rate,AUD,01-22-2026,12:30am,High,4.4%,4.3%,https://www.forexfactory.com/calendar/64-au-unemployment-rate
Public Sector Net Borrowing,GBP,01-22-2026,7:00am,Low,13.4B,11.7B,https://www.forexfactory.com/calendar/342-uk-public-sector-net-borrowing
Foreign Direct Investment ytd/y,CNY,01-22-2026,7:02am,Low,,-7.5%,https://www.forexfactory.com/calendar/457-ch-foreign-direct-investment-ytdy
WEF Annual Meetings,All,01-22-2026,9:15am,Low,,,https://www.forexfactory.com/calendar/444-wef-annual-meetings
German Buba Monthly Report,EUR,01-22-2026,11:00am,Low,,,https://www.forexfactory.com/calendar/581-ge-buba-monthly-report
CBI Realized Sales,GBP,01-22-2026,11:00am,Low,-35,-44,https://www.forexfactory.com/calendar/329-uk-cbi-realized-sales
ECB Monetary Policy Meeting Accounts,EUR,01-22-2026,12:30pm,Low,,,https://www.forexfactory.com/calendar/613-ez-ecb-monetary-policy-meeting-accounts
NHPI m/m,CAD,01-22-2026,1:30pm,Low,-0.2%,0.0%,https://www.forexfactory.com/calendar/259-ca-nhpi-mm
Final GDP q/q,USD,01-22-2026,1:30pm,High,4.3%,4.3%,https://www.forexfactory.com/calendar/28-us-final-gdp-qq
Unemployment Claims,USD,01-22-2026,1:30pm,High,209K,198K,https://www.forexfactory.com/calendar/11-us-unemployment-claims
Final GDP Price Index q/q,USD,01-22-2026,1:30pm,Medium,3.8%,3.8%,https://www.forexfactory.com/calendar/46-us-final-gdp-price-index-qq
Consumer Confidence,EUR,01-22-2026,3:00pm,Low,-13,-15,https://www.forexfactory.com/calendar/336-ez-consumer-confidence
Core PCE Price Index m/m,USD,01-22-2026,3:00pm,High,0.2%,,https://www.forexfactory.com/calendar/85-us-core-pce-price-index-mm
Personal Income m/m,USD,01-22-2026,3:00pm,Low,0.4%,,https://www.forexfactory.com/calendar/360-us-personal-income-mm
Personal Spending m/m,USD,01-22-2026,3:00pm,Low,0.5%,,https://www.forexfactory.com/calendar/356-us-personal-spending-mm
Core PCE Price Index m/m,USD,01-22-2026,3:10pm,Medium,,0.2%,https://www.forexfactory.com/calendar/85-us-core-pce-price-index-mm
Personal Income m/m,USD,01-22-2026,3:10pm,Low,,0.4%,https://www.forexfactory.com/calendar/360-us-personal-income-mm
Personal Spending m/m,USD,01-22-2026,3:10pm,Low,,0.3%,https://www.forexfactory.com/calendar/356-us-personal-spending-mm
Natural Gas Storage,USD,01-22-2026,3:30pm,Low,-82B,-71B,https://www.forexfactory.com/calendar/26-us-natural-gas-storage
Crude Oil Inventories,USD,01-22-2026,5:00pm,Low,-2.5M,3.4M,https://www.forexfactory.com/calendar/10-us-crude-oil-inventories
CPI q/q,NZD,01-22-2026,9:45pm,High,0.5%,1.0%,https://www.forexfactory.com/calendar/173-nz-cpi-qq
Flash Manufacturing PMI,AUD,01-22-2026,10:00pm,Low,,52.2,https://www.forexfactory.com/calendar/817-au-flash-manufacturing-pmi
Flash Services PMI,AUD,01-22-2026,10:00pm,Low,,51.0,https://www.forexfactory.com/calendar/818-au-flash-services-pmi
National Core CPI y/y,JPY,01-22-2026,11:30pm,Low,2.4%,3.0%,https://www.forexfactory.com/calendar/174-jn-national-core-cpi-yy
GfK Consumer Confidence,GBP,01-23-2026,12:01am,Low,-17,-17,https://www.forexfactory.com/calendar/188-uk-gfk-consumer-confidence
Flash Manufacturing PMI,JPY,01-23-2026,12:30am,Low,50.1,49.7,https://www.forexfactory.com/calendar/595-jn-flash-manufacturing-pmi
BOJ Policy Rate,JPY,01-23-2026,3:30am,High,<0.75%,<0.75%,https://www.forexfactory.com/calendar/641-jn-boj-policy-rate
Monetary Policy Statement,JPY,01-23-2026,3:30am,High,,,https://www.forexfactory.com/calendar/371-jn-monetary-policy-statement
BOJ Outlook Report,JPY,01-23-2026,3:31am,High,,,https://www.forexfactory.com/calendar/426-jn-boj-outlook-report
BOJ Press Conference,JPY,01-23-2026,6:30am,High,,,https://www.forexfactory.com/calendar/20-jn-boj-press-conference
Retail Sales m/m,GBP,01-23-2026,7:00am,High,0.0%,-0.1%,https://www.forexfactory.com/calendar/105-uk-retail-sales-mm
French Flash Manufacturing PMI,EUR,01-23-2026,8:15am,Medium,50.3,50.6,https://www.forexfactory.com/calendar/268-fr-flash-manufacturing-pmi
French Flash Services PMI,EUR,01-23-2026,8:15am,Medium,50.3,50.2,https://www.forexfactory.com/calendar/269-fr-flash-services-pmi
German Flash Manufacturing PMI,EUR,01-23-2026,8:30am,High,47.8,47.7,https://www.forexfactory.com/calendar/266-ge-flash-manufacturing-pmi
German Flash Services PMI,EUR,01-23-2026,8:30am,High,52.7,52.6,https://www.forexfactory.com/calendar/267-ge-flash-services-pmi
Flash Manufacturing PMI,EUR,01-23-2026,9:00am,Low,49.1,49.2,https://www.forexfactory.com/calendar/263-ez-flash-manufacturing-pmi
Flash Services PMI,EUR,01-23-2026,9:00am,Low,52.6,52.6,https://www.forexfactory.com/calendar/244-ez-flash-services-pmi
WEF Annual Meetings,All,01-23-2026,9:15am,Medium,,,https://www.forexfactory.com/calendar/444-wef-annual-meetings
Flash Manufacturing PMI,GBP,01-23-2026,9:30am,High,50.6,51.2,https://www.forexfactory.com/calendar/837-uk-flash-manufacturing-pmi
Flash Services PMI,GBP,01-23-2026,9:30am,High,51.7,52.1,https://www.forexfactory.com/calendar/836-uk-flash-services-pmi
MPC Member Greene Speaks,GBP,01-23-2026,9:30am,Low,,,https://www.forexfactory.com/calendar/894-uk-mpc-member-greene-speaks
ECB President Lagarde Speaks,EUR,01-23-2026,10:00am,Medium,,,https://www.forexfactory.com/calendar/832-ez-ecb-president-lagarde-speaks
Core Retail Sales m/m,CAD,01-23-2026,1:30pm,Medium,1.0%,-0.6%,https://www.forexfactory.com/calendar/103-ca-core-retail-sales-mm
Retail Sales m/m,CAD,01-23-2026,1:30pm,Medium,1.2%,-0.2%,https://www.forexfactory.com/calendar/104-ca-retail-sales-mm
Flash Manufacturing PMI,USD,01-23-2026,2:45pm,High,51.9,51.8,https://www.forexfactory.com/calendar/552-us-flash-manufacturing-pmi
Flash Services PMI,USD,01-23-2026,2:45pm,High,52.9,52.9,https://www.forexfactory.com/calendar/583-us-flash-services-pmi
Revised UoM Consumer Sentiment,USD,01-23-2026,3:00pm,Medium,54.0,54.0,https://www.forexfactory.com/calendar/54-us-revised-uom-consumer-sentiment
Revised UoM Inflation Expectations,USD,01-23-2026,3:00pm,Low,,4.2%,https://www.forexfactory.com/calendar/238-us-revised-uom-inflation-expectations
CB Leading Index m/m,USD,01-23-2026,3:03pm,Low,,,https://www.forexfactory.com/calendar/297-us-cb-leading-index-mm
