Title,Country,Date,Time,Impact,Forecast,Previous,URL
API Weekly Statistical Bulletin,USD,03-24-2026,8:30pm,Low,,,https://www.forexfactory.com/calendar/754-us-api-weekly-statistical-bulletin
FOMC Member Barr Speaks,USD,03-24-2026,10:30pm,Low,,,https://www.forexfactory.com/calendar/880-us-fomc-member-barr-speaks
Monetary Policy Meeting Minutes,JPY,03-24-2026,11:50pm,Low,,,https://www.forexfactory.com/calendar/306-jn-monetary-policy-meeting-minutes
CPI m/m,AUD,03-25-2026,12:30am,High,,0.4%,https://www.forexfactory.com/calendar/98-au-cpi-mm
CPI y/y,AUD,03-25-2026,12:30am,High,3.8%,3.8%,https://www.forexfactory.com/calendar/888-au-cpi-yy
Trimmed Mean CPI m/m,AUD,03-25-2026,12:30am,High,,0.3%,https://www.forexfactory.com/calendar/99-au-trimmed-mean-cpi-mm
RBA Assist Gov Jones Speaks,AUD,03-25-2026,2:40am,Low,,,https://www.forexfactory.com/calendar/924-au-rba-assist-gov-jones-speaks
CPI y/y,GBP,03-25-2026,7:00am,High,3.0%,3.0%,https://www.forexfactory.com/calendar/82-uk-cpi-yy
Core CPI y/y,GBP,03-25-2026,7:00am,Low,3.1%,3.1%,https://www.forexfactory.com/calendar/83-uk-core-cpi-yy
PPI Input m/m,GBP,03-25-2026,7:00am,Low,0.5%,0.4%,https://www.forexfactory.com/calendar/92-uk-ppi-input-mm
PPI Output m/m,GBP,03-25-2026,7:00am,Low,0.3%,0.0%,https://www.forexfactory.com/calendar/93-uk-ppi-output-mm
RPI y/y,GBP,03-25-2026,7:00am,Low,3.7%,3.8%,https://www.forexfactory.com/calendar/84-uk-rpi-yy
ECB President Lagarde Speaks,EUR,03-25-2026,8:45am,Medium,,,https://www.forexfactory.com/calendar/832-ez-ecb-president-lagarde-speaks
UBS Economic Expectations,CHF,03-25-2026,9:00am,Low,,9.8,https://www.forexfactory.com/calendar/315-sz-ubs-economic-expectations
German ifo Business Climate,EUR,03-25-2026,9:00am,Low,86.3,88.6,https://www.forexfactory.com/calendar/316-ge-ifo-business-climate
HPI y/y,GBP,03-25-2026,9:30am,Low,2.5%,2.4%,https://www.forexfactory.com/calendar/639-uk-hpi-yy
MPC Member Greene Speaks,GBP,03-25-2026,12:00pm,Low,,,https://www.forexfactory.com/calendar/894-uk-mpc-member-greene-speaks
Current Account,USD,03-25-2026,12:30pm,Low,,-226B,https://www.forexfactory.com/calendar/195-us-current-account
Import Prices m/m,USD,03-25-2026,12:30pm,Low,0.2%,0.2%,https://www.forexfactory.com/calendar/256-us-import-prices-mm
CB Leading Index m/m,CNY,03-25-2026,1:00pm,Low,,-0.3%,https://www.forexfactory.com/calendar/495-ch-cb-leading-index-mm
SNB Quarterly Bulletin,CHF,03-25-2026,2:00pm,Low,,,https://www.forexfactory.com/calendar/417-sz-snb-quarterly-bulletin
Belgian NBB Business Climate,EUR,03-25-2026,2:00pm,Low,-14.1,-13.7,https://www.forexfactory.com/calendar/317-be-nbb-business-climate
Crude Oil Inventories,USD,03-25-2026,2:30pm,Low,,6.2M,https://www.forexfactory.com/calendar/10-us-crude-oil-inventories
FOMC Member Miran Speaks,USD,03-25-2026,8:10pm,Low,,,https://www.forexfactory.com/calendar/926-us-fomc-member-miran-speaks
RBA Assist Gov Kent Speaks,AUD,03-25-2026,10:15pm,Low,,,https://www.forexfactory.com/calendar/521-au-rba-assist-gov-kent-speaks
SPPI y/y,JPY,03-25-2026,11:50pm,Low,2.6%,2.6%,https://www.forexfactory.com/calendar/176-jn-sppi-yy
NAB Quarterly Business Confidence,AUD,03-26-2026,1:35am,Low,,,https://www.forexfactory.com/calendar/248-au-nab-quarterly-business-confidence
BOJ Core CPI y/y,JPY,03-26-2026,5:00am,Low,,1.7%,https://www.forexfactory.com/calendar/631-jn-boj-core-cpi-yy
German GfK Consumer Climate,EUR,03-26-2026,7:00am,Low,-28.6,-24.7,https://www.forexfactory.com/calendar/335-ge-gfk-consumer-climate
M3 Money Supply y/y,EUR,03-26-2026,9:00am,Low,3.2%,3.3%,https://www.forexfactory.com/calendar/375-ez-m3-money-supply-yy
Private Loans y/y,EUR,03-26-2026,9:00am,Low,3.1%,3.0%,https://www.forexfactory.com/calendar/365-ez-private-loans-yy
MPC Member Breeden Speaks,GBP,03-26-2026,9:30am,Low,,,https://www.forexfactory.com/calendar/899-uk-mpc-member-breeden-speaks
German Buba Monthly Report,EUR,03-26-2026,11:00am,Low,,,https://www.forexfactory.com/calendar/581-ge-buba-monthly-report
Unemployment Claims,USD,03-26-2026,12:30pm,High,211K,205K,https://www.forexfactory.com/calendar/11-us-unemployment-claims
Natural Gas Storage,USD,03-26-2026,2:30pm,Low,,35B,https://www.forexfactory.com/calendar/26-us-natural-gas-storage
Gov Council Member Rogers Speaks,CAD,03-26-2026,4:00pm,Low,,,https://www.forexfactory.com/calendar/847-ca-gov-council-member-rogers-speaks
MPC Member Taylor Speaks,GBP,03-26-2026,4:00pm,Low,,,https://www.forexfactory.com/calendar/916-uk-mpc-member-taylor-speaks
MPC Member Greene Speaks,GBP,03-26-2026,4:30pm,Low,,,https://www.forexfactory.com/calendar/894-uk-mpc-member-greene-speaks
FOMC Member Cook Speaks,USD,03-26-2026,8:00pm,Low,,,https://www.forexfactory.com/calendar/886-us-fomc-member-cook-speaks
FOMC Member Miran Speaks,USD,03-26-2026,10:30pm,Low,,,https://www.forexfactory.com/calendar/926-us-fomc-member-miran-speaks
FOMC Member Jefferson Speaks,USD,03-26-2026,11:00pm,Low,,,https://www.forexfactory.com/calendar/881-us-fomc-member-jefferson-speaks
FOMC Member Barr Speaks,USD,03-26-2026,11:10pm,Low,,,https://www.forexfactory.com/calendar/880-us-fomc-member-barr-speaks
GfK Consumer Confidence,GBP,03-27-2026,12:01am,Low,-24,-19,https://www.forexfactory.com/calendar/188-uk-gfk-consumer-confidence
Retail Sales m/m,GBP,03-27-2026,7:00am,High,-0.3%,1.8%,https://www.forexfactory.com/calendar/105-uk-retail-sales-mm
Spanish Flash CPI y/y,EUR,03-27-2026,8:00am,Low,2.4%,2.3%,https://www.forexfactory.com/calendar/592-sp-flash-cpi-yy
Eurogroup Meetings,EUR,03-27-2026,9:15am,Low,,,https://www.forexfactory.com/calendar/562-ez-eurogroup-meetings
Italian 10-y Bond Auction,EUR,03-27-2026,10:33am,Low,,,https://www.forexfactory.com/calendar/524-it-10-y-bond-auction
Revised UoM Consumer Sentiment,USD,03-27-2026,2:00pm,Medium,,55.5,https://www.forexfactory.com/calendar/54-us-revised-uom-consumer-sentiment
Revised UoM Inflation Expectations,USD,03-27-2026,2:00pm,Low,,3.4%,https://www.forexfactory.com/calendar/238-us-revised-uom-inflation-expectations
FOMC Member Daly Speaks,USD,03-27-2026,3:30pm,Low,,,https://www.forexfactory.com/calendar/807-us-fomc-member-daly-speaks
FOMC Member Paulson Speaks,USD,03-27-2026,3:40pm,Low,,,https://www.forexfactory.com/calendar/920-us-fomc-member-paulson-speaks
Daylight Saving Time Shift,CHF,03-29-2026,12:00am,Holiday,,,https://www.forexfactory.com/calendar/402-sz-daylight-saving-time-shift
Daylight Saving Time Shift,EUR,03-29-2026,12:00am,Holiday,,,https://www.forexfactory.com/calendar/401-ez-daylight-saving-time-shift
Daylight Saving Time Shift,GBP,03-29-2026,12:00am,Holiday,,,https://www.forexfactory.com/calendar/400-uk-daylight-saving-time-shift
