Title,Country,Date,Time,Impact,Forecast,Previous,URL
BOC Press Conference,CAD,10-29-2025,2:30pm,High,,,https://www.forexfactory.com/calendar/471-ca-boc-press-conference
Crude Oil Inventories,USD,10-29-2025,2:30pm,Low,-0.9M,-1.0M,https://www.forexfactory.com/calendar/10-us-crude-oil-inventories
Federal Funds Rate,USD,10-29-2025,6:00pm,High,4.00%,4.25%,https://www.forexfactory.com/calendar/1-us-federal-funds-rate
FOMC Statement,USD,10-29-2025,6:00pm,High,,,https://www.forexfactory.com/calendar/4-us-fomc-statement
FOMC Press Conference,USD,10-29-2025,6:30pm,High,,,https://www.forexfactory.com/calendar/512-us-fomc-press-conference
ANZ Business Confidence,NZD,10-30-2025,12:00am,Low,,49.6,https://www.forexfactory.com/calendar/319-nz-anz-business-confidence
Import Prices q/q,AUD,10-30-2025,12:30am,Low,-0.3%,-0.8%,https://www.forexfactory.com/calendar/258-au-import-prices-qq
BOJ Outlook Report,JPY,10-30-2025,3:15am,High,,,https://www.forexfactory.com/calendar/426-jn-boj-outlook-report
BOJ Policy Rate,JPY,10-30-2025,3:15am,High,<0.50%,<0.50%,https://www.forexfactory.com/calendar/641-jn-boj-policy-rate
Monetary Policy Statement,JPY,10-30-2025,3:15am,High,,,https://www.forexfactory.com/calendar/371-jn-monetary-policy-statement
French Consumer Spending m/m,EUR,10-30-2025,6:30am,Low,0.0%,0.1%,https://www.forexfactory.com/calendar/357-fr-consumer-spending-mm
French Flash GDP q/q,EUR,10-30-2025,6:30am,Low,0.2%,0.3%,https://www.forexfactory.com/calendar/675-fr-flash-gdp-qq
BOJ Press Conference,JPY,10-30-2025,6:30am,High,,,https://www.forexfactory.com/calendar/20-jn-boj-press-conference
German Prelim CPI m/m,EUR,10-30-2025,7:29am,Medium,0.2%,0.2%,https://www.forexfactory.com/calendar/169-ge-prelim-cpi-mm
KOF Economic Barometer,CHF,10-30-2025,8:00am,Low,98.4,98.0,https://www.forexfactory.com/calendar/301-sz-kof-economic-barometer
Spanish Flash CPI y/y,EUR,10-30-2025,8:00am,Medium,2.9%,2.9%,https://www.forexfactory.com/calendar/592-sp-flash-cpi-yy
German Unemployment Change,EUR,10-30-2025,8:55am,Low,8K,14K,https://www.forexfactory.com/calendar/60-ge-unemployment-change
German Prelim GDP q/q,EUR,10-30-2025,9:00am,Medium,0.0%,-0.1%,https://www.forexfactory.com/calendar/38-ge-prelim-gdp-qq
Italian Prelim GDP q/q,EUR,10-30-2025,9:00am,Low,0.1%,-0.1%,https://www.forexfactory.com/calendar/40-it-prelim-gdp-qq
Italian 10-y Bond Auction,EUR,10-30-2025,9:33am,Low,,3.62|1.7,https://www.forexfactory.com/calendar/524-it-10-y-bond-auction
Italian Monthly Unemployment Rate,EUR,10-30-2025,10:00am,Low,6.0%,6.0%,https://www.forexfactory.com/calendar/486-it-monthly-unemployment-rate
Prelim Flash GDP q/q,EUR,10-30-2025,10:00am,Low,0.1%,0.1%,https://www.forexfactory.com/calendar/638-ez-prelim-flash-gdp-qq
Unemployment Rate,EUR,10-30-2025,10:00am,Low,6.3%,6.3%,https://www.forexfactory.com/calendar/59-ez-unemployment-rate
Main Refinancing Rate,EUR,10-30-2025,1:15pm,High,2.15%,2.15%,https://www.forexfactory.com/calendar/12-ez-main-refinancing-rate
Monetary Policy Statement,EUR,10-30-2025,1:15pm,High,,,https://www.forexfactory.com/calendar/825-ez-monetary-policy-statement
ECB Press Conference,EUR,10-30-2025,1:45pm,High,,,https://www.forexfactory.com/calendar/7-ez-ecb-press-conference
FOMC Member Bowman Speaks,USD,10-30-2025,1:55pm,Low,,,https://www.forexfactory.com/calendar/812-us-fomc-member-bowman-speaks
Natural Gas Storage,USD,10-30-2025,2:30pm,Low,71B,87B,https://www.forexfactory.com/calendar/26-us-natural-gas-storage
Gov Board Member Tschudin Speaks,CHF,10-30-2025,5:00pm,Low,,,https://www.forexfactory.com/calendar/914-sz-gov-board-member-tschudin-speaks
FOMC Member Logan Speaks,USD,10-30-2025,5:20pm,Low,,,https://www.forexfactory.com/calendar/890-us-fomc-member-logan-speaks
Tokyo Core CPI y/y,JPY,10-30-2025,11:30pm,Medium,2.6%,2.5%,https://www.forexfactory.com/calendar/175-jn-tokyo-core-cpi-yy
Unemployment Rate,JPY,10-30-2025,11:30pm,Low,2.5%,2.6%,https://www.forexfactory.com/calendar/63-jn-unemployment-rate
Prelim Industrial Production m/m,JPY,10-30-2025,11:50pm,Low,1.5%,-1.2%,https://www.forexfactory.com/calendar/225-jn-prelim-industrial-production-mm
Retail Sales y/y,JPY,10-30-2025,11:50pm,Low,0.8%,-1.1%,https://www.forexfactory.com/calendar/115-jn-retail-sales-yy
PPI q/q,AUD,10-31-2025,12:30am,Low,0.8%,0.7%,https://www.forexfactory.com/calendar/97-au-ppi-qq
Private Sector Credit m/m,AUD,10-31-2025,12:30am,Low,0.6%,0.6%,https://www.forexfactory.com/calendar/344-au-private-sector-credit-mm
Manufacturing PMI,CNY,10-31-2025,1:30am,High,49.6,49.8,https://www.forexfactory.com/calendar/449-ch-manufacturing-pmi
Non-Manufacturing PMI,CNY,10-31-2025,1:30am,Medium,50.1,50.0,https://www.forexfactory.com/calendar/520-ch-non-manufacturing-pmi
Housing Starts y/y,JPY,10-31-2025,5:00am,Low,-7.8%,-9.8%,https://www.forexfactory.com/calendar/228-jn-housing-starts-yy
German Import Prices m/m,EUR,10-31-2025,7:00am,Low,-0.2%,-0.5%,https://www.forexfactory.com/calendar/257-ge-import-prices-mm
German Retail Sales m/m,EUR,10-31-2025,7:00am,Low,0.2%,-0.2%,https://www.forexfactory.com/calendar/107-ge-retail-sales-mm
Nationwide HPI m/m,GBP,10-31-2025,7:00am,Low,0.0%,0.5%,https://www.forexfactory.com/calendar/242-uk-nationwide-hpi-mm
Retail Sales y/y,CHF,10-31-2025,7:30am,Low,0.3%,-0.2%,https://www.forexfactory.com/calendar/109-sz-retail-sales-yy
French Prelim CPI m/m,EUR,10-31-2025,7:45am,Low,0.1%,-1.0%,https://www.forexfactory.com/calendar/556-fr-prelim-cpi-mm
Core CPI Flash Estimate y/y,EUR,10-31-2025,10:00am,Medium,2.3%,2.3%,https://www.forexfactory.com/calendar/593-ez-core-cpi-flash-estimate-yy
CPI Flash Estimate y/y,EUR,10-31-2025,10:00am,Medium,2.1%,2.2%,https://www.forexfactory.com/calendar/168-ez-cpi-flash-estimate-yy
Italian Prelim CPI m/m,EUR,10-31-2025,10:00am,Low,0.0%,-0.2%,https://www.forexfactory.com/calendar/172-it-prelim-cpi-mm
GDP m/m,CAD,10-31-2025,12:30pm,High,0.0%,0.2%,https://www.forexfactory.com/calendar/29-ca-gdp-mm
FOMC Member Logan Speaks,USD,10-31-2025,1:30pm,Low,,,https://www.forexfactory.com/calendar/890-us-fomc-member-logan-speaks
Chicago PMI,USD,10-31-2025,1:45pm,Low,42.3,40.6,https://www.forexfactory.com/calendar/189-us-chicago-pmi
FOMC Member Bostic Speaks,USD,10-31-2025,4:00pm,Low,,,https://www.forexfactory.com/calendar/725-us-fomc-member-bostic-speaks
FOMC Member Hammack Speaks,USD,10-31-2025,4:00pm,Low,,,https://www.forexfactory.com/calendar/913-us-fomc-member-hammack-speaks
