Title,Country,Date,Time,Impact,Forecast,Previous,URL
BOC Gov Macklem Speaks,CAD,11-03-2025,6:30pm,High,,,https://www.forexfactory.com/calendar/840-ca-boc-gov-macklem-speaks
FOMC Member Cook Speaks,USD,11-03-2025,7:00pm,Low,,,https://www.forexfactory.com/calendar/886-us-fomc-member-cook-speaks
Loan Officer Survey,USD,11-03-2025,7:00pm,Low,,,https://www.forexfactory.com/calendar/473-us-loan-officer-survey
Final Manufacturing PMI,JPY,11-04-2025,12:30am,Low,48.3,48.3,https://www.forexfactory.com/calendar/274-jn-final-manufacturing-pmi
Cash Rate,AUD,11-04-2025,3:30am,High,3.60%,3.60%,https://www.forexfactory.com/calendar/21-au-cash-rate
RBA Monetary Policy Statement,AUD,11-04-2025,3:30am,High,,,https://www.forexfactory.com/calendar/415-au-rba-monetary-policy-statement
RBA Rate Statement,AUD,11-04-2025,3:30am,High,,,https://www.forexfactory.com/calendar/22-au-rba-rate-statement
RBA Press Conference,AUD,11-04-2025,4:30am,High,,,https://www.forexfactory.com/calendar/906-au-rba-press-conference
ECB President Lagarde Speaks,EUR,11-04-2025,7:40am,Medium,,,https://www.forexfactory.com/calendar/832-ez-ecb-president-lagarde-speaks
French Gov Budget Balance,EUR,11-04-2025,7:45am,Low,,-157.5B,https://www.forexfactory.com/calendar/378-fr-gov-budget-balance
Spanish Unemployment Change,EUR,11-04-2025,8:00am,Low,5.2K,-4.8K,https://www.forexfactory.com/calendar/561-sp-unemployment-change
ECB President Lagarde Speaks,EUR,11-04-2025,10:00am,Medium,,,https://www.forexfactory.com/calendar/832-ez-ecb-president-lagarde-speaks
FOMC Member Bowman Speaks,USD,11-04-2025,11:35am,Low,,,https://www.forexfactory.com/calendar/812-us-fomc-member-bowman-speaks
MPC Member Breeden Speaks,GBP,11-04-2025,1:00pm,Low,,,https://www.forexfactory.com/calendar/899-uk-mpc-member-breeden-speaks
RCM/TIPP Economic Optimism,USD,11-04-2025,3:10pm,Low,48.1,48.3,https://www.forexfactory.com/calendar/237-us-rcmtipp-economic-optimism
GDT Price Index,NZD,11-04-2025,3:50pm,Low,,-1.4%,https://www.forexfactory.com/calendar/602-nz-gdt-price-index
German Buba President Nagel Speaks,EUR,11-04-2025,5:00pm,Low,,,https://www.forexfactory.com/calendar/851-ge-buba-president-nagel-speaks
RBNZ Financial Stability Report,NZD,11-04-2025,8:00pm,Low,,,https://www.forexfactory.com/calendar/25-nz-rbnz-financial-stability-report
Annual Budget Release,CAD,11-04-2025,9:03pm,Low,,,https://www.forexfactory.com/calendar/427-ca-annual-budget-release
API Weekly Statistical Bulletin,USD,11-04-2025,9:30pm,Low,,,https://www.forexfactory.com/calendar/754-us-api-weekly-statistical-bulletin
Employment Change q/q,NZD,11-04-2025,9:45pm,High,0.1%,-0.1%,https://www.forexfactory.com/calendar/74-nz-employment-change-qq
Unemployment Rate,NZD,11-04-2025,9:45pm,High,5.3%,5.2%,https://www.forexfactory.com/calendar/65-nz-unemployment-rate
Labor Cost Index q/q,NZD,11-04-2025,9:45pm,Low,0.5%,0.6%,https://www.forexfactory.com/calendar/183-nz-labor-cost-index-qq
Monetary Base y/y,JPY,11-04-2025,11:50pm,Low,-4.8%,-6.2%,https://www.forexfactory.com/calendar/377-jn-monetary-base-yy
Monetary Policy Meeting Minutes,JPY,11-04-2025,11:50pm,Low,,,https://www.forexfactory.com/calendar/306-jn-monetary-policy-meeting-minutes
ANZ Commodity Prices m/m,NZD,11-05-2025,12:00am,Low,,-1.1%,https://www.forexfactory.com/calendar/190-nz-anz-commodity-prices-mm
RatingDog Services PMI,CNY,11-05-2025,1:45am,Low,52.5,52.9,https://www.forexfactory.com/calendar/591-ch-ratingdog-services-pmi
10-y Bond Auction,JPY,11-05-2025,3:35am,Low,,1.64|3.3,https://www.forexfactory.com/calendar/574-jn-10-y-bond-auction
German Factory Orders m/m,EUR,11-05-2025,7:00am,Low,0.9%,-0.8%,https://www.forexfactory.com/calendar/352-ge-factory-orders-mm
French Industrial Production m/m,EUR,11-05-2025,7:45am,Low,0.1%,-0.7%,https://www.forexfactory.com/calendar/222-fr-industrial-production-mm
Spanish Services PMI,EUR,11-05-2025,8:15am,Low,54.8,54.3,https://www.forexfactory.com/calendar/558-sp-services-pmi
Italian Services PMI,EUR,11-05-2025,8:45am,Low,53.0,52.5,https://www.forexfactory.com/calendar/548-it-services-pmi
French Final Services PMI,EUR,11-05-2025,8:50am,Low,47.1,47.1,https://www.forexfactory.com/calendar/619-fr-final-services-pmi
German Final Services PMI,EUR,11-05-2025,8:55am,Low,54.5,54.5,https://www.forexfactory.com/calendar/620-ge-final-services-pmi
Final Services PMI,EUR,11-05-2025,9:00am,Low,52.6,52.6,https://www.forexfactory.com/calendar/265-ez-final-services-pmi
Italian Retail Sales m/m,EUR,11-05-2025,9:00am,Low,0.2%,-0.1%,https://www.forexfactory.com/calendar/108-it-retail-sales-mm
Final Services PMI,GBP,11-05-2025,9:30am,Low,51.1,51.1,https://www.forexfactory.com/calendar/250-uk-final-services-pmi
German Buba President Nagel Speaks,EUR,11-05-2025,10:00am,Low,,,https://www.forexfactory.com/calendar/851-ge-buba-president-nagel-speaks
PPI m/m,EUR,11-05-2025,10:00am,Low,0.0%,-0.3%,https://www.forexfactory.com/calendar/89-ez-ppi-mm
ADP Non-Farm Employment Change,USD,11-05-2025,1:15pm,High,31K,-32K,https://www.forexfactory.com/calendar/75-us-adp-non-farm-employment-change
Final Services PMI,USD,11-05-2025,2:45pm,Low,55.2,55.2,https://www.forexfactory.com/calendar/584-us-final-services-pmi
ISM Services PMI,USD,11-05-2025,3:00pm,High,50.7,50.0,https://www.forexfactory.com/calendar/253-us-ism-services-pmi
Crude Oil Inventories,USD,11-05-2025,3:30pm,Low,,-6.9M,https://www.forexfactory.com/calendar/10-us-crude-oil-inventories
MPC Member Breeden Speaks,GBP,11-05-2025,4:10pm,Low,,,https://www.forexfactory.com/calendar/899-uk-mpc-member-breeden-speaks
Gov Board Member Tschudin Speaks,CHF,11-05-2025,4:30pm,Low,,,https://www.forexfactory.com/calendar/914-sz-gov-board-member-tschudin-speaks
Average Cash Earnings y/y,JPY,11-05-2025,11:30pm,Low,2.0%,1.5%,https://www.forexfactory.com/calendar/181-jn-average-cash-earnings-yy
Goods Trade Balance,AUD,11-06-2025,12:30am,Low,3.91B,1.83B,https://www.forexfactory.com/calendar/122-au-goods-trade-balance
German Industrial Production m/m,EUR,11-06-2025,7:00am,Low,3.0%,-4.3%,https://www.forexfactory.com/calendar/221-ge-industrial-production-mm
French Prelim Private Payrolls q/q,EUR,11-06-2025,7:45am,Low,-0.1%,0.0%,https://www.forexfactory.com/calendar/70-fr-prelim-private-payrolls-qq
Unemployment Rate,CHF,11-06-2025,8:00am,Low,3.0%,3.0%,https://www.forexfactory.com/calendar/62-sz-unemployment-rate
Construction PMI,GBP,11-06-2025,9:30am,Low,46.7,46.2,https://www.forexfactory.com/calendar/251-uk-construction-pmi
Retail Sales m/m,EUR,11-06-2025,10:00am,Low,0.2%,0.1%,https://www.forexfactory.com/calendar/106-ez-retail-sales-mm
Spanish 10-y Bond Auction,EUR,11-06-2025,10:03am,Low,,3.09|1.7,https://www.forexfactory.com/calendar/525-sp-10-y-bond-auction
French 10-y Bond Auction,EUR,11-06-2025,10:18am,Low,,3.51|2.5,https://www.forexfactory.com/calendar/523-fr-10-y-bond-auction
BOE Monetary Policy Report,GBP,11-06-2025,12:00pm,High,,,https://www.forexfactory.com/calendar/418-uk-boe-monetary-policy-report
Monetary Policy Summary,GBP,11-06-2025,12:00pm,High,,,https://www.forexfactory.com/calendar/628-uk-monetary-policy-summary
MPC Official Bank Rate Votes,GBP,11-06-2025,12:00pm,High,0-3-6,0-2-7,https://www.forexfactory.com/calendar/305-uk-mpc-official-bank-rate-votes
Official Bank Rate,GBP,11-06-2025,12:00pm,High,4.00%,4.00%,https://www.forexfactory.com/calendar/15-uk-official-bank-rate
German Buba President Nagel Speaks,EUR,11-06-2025,12:30pm,Low,,,https://www.forexfactory.com/calendar/851-ge-buba-president-nagel-speaks
BOE Gov Bailey Speaks,GBP,11-06-2025,12:30pm,High,,,https://www.forexfactory.com/calendar/838-uk-boe-gov-bailey-speaks
Challenger Job Cuts y/y,USD,11-06-2025,12:30pm,Low,,-25.8%,https://www.forexfactory.com/calendar/76-us-challenger-job-cuts-yy
Gov Council Member Gravelle Speaks,CAD,11-06-2025,1:50pm,Low,,,https://www.forexfactory.com/calendar/835-ca-gov-council-member-gravelle-speaks
German Buba President Nagel Speaks,EUR,11-06-2025,2:00pm,Low,,,https://www.forexfactory.com/calendar/851-ge-buba-president-nagel-speaks
Ivey PMI,CAD,11-06-2025,3:00pm,Medium,55.2,59.8,https://www.forexfactory.com/calendar/254-ca-ivey-pmi
Natural Gas Storage,USD,11-06-2025,3:30pm,Low,,74B,https://www.forexfactory.com/calendar/26-us-natural-gas-storage
FOMC Member Barr Speaks,USD,11-06-2025,4:00pm,Low,,,https://www.forexfactory.com/calendar/880-us-fomc-member-barr-speaks
FOMC Member Williams Speaks,USD,11-06-2025,4:00pm,Low,,,https://www.forexfactory.com/calendar/518-us-fomc-member-williams-speaks
FOMC Member Hammack Speaks,USD,11-06-2025,5:00pm,Low,,,https://www.forexfactory.com/calendar/913-us-fomc-member-hammack-speaks
Gov Council Member Kozicki Speaks,CAD,11-06-2025,7:00pm,Low,,,https://www.forexfactory.com/calendar/849-ca-gov-council-member-kozicki-speaks
FOMC Member Waller Speaks,USD,11-06-2025,8:30pm,Medium,,,https://www.forexfactory.com/calendar/839-us-fomc-member-waller-speaks
FOMC Member Paulson Speaks,USD,11-06-2025,9:30pm,Low,,,https://www.forexfactory.com/calendar/920-us-fomc-member-paulson-speaks
FOMC Member Musalem Speaks,USD,11-06-2025,10:30pm,Low,,,https://www.forexfactory.com/calendar/911-us-fomc-member-musalem-speaks
Household Spending y/y,JPY,11-06-2025,11:30pm,Low,2.5%,2.3%,https://www.forexfactory.com/calendar/359-jn-household-spending-yy
Trade Balance,CNY,11-07-2025,2:03am,Low,695B,645B,https://www.forexfactory.com/calendar/630-ch-trade-balance
USD-Denominated Trade Balance,CNY,11-07-2025,2:04am,Low,96.7B,90.5B,https://www.forexfactory.com/calendar/450-ch-usd-denominated-trade-balance
German Trade Balance,EUR,11-07-2025,7:00am,Low,16.7B,17.2B,https://www.forexfactory.com/calendar/125-ge-trade-balance
Halifax HPI m/m,GBP,11-07-2025,7:00am,Low,0.1%,-0.3%,https://www.forexfactory.com/calendar/151-uk-halifax-hpi-mm
French Trade Balance,EUR,11-07-2025,7:45am,Low,-5.8B,-5.5B,https://www.forexfactory.com/calendar/126-fr-trade-balance
Foreign Currency Reserves,CHF,11-07-2025,8:00am,Low,,727B,https://www.forexfactory.com/calendar/517-sz-foreign-currency-reserves
SECO Consumer Climate,CHF,11-07-2025,8:00am,Low,-35,-37,https://www.forexfactory.com/calendar/337-sz-seco-consumer-climate
FOMC Member Williams Speaks,USD,11-07-2025,8:00am,Low,,,https://www.forexfactory.com/calendar/518-us-fomc-member-williams-speaks
German Buba President Nagel Speaks,EUR,11-07-2025,12:00pm,Low,,,https://www.forexfactory.com/calendar/851-ge-buba-president-nagel-speaks
FOMC Member Jefferson Speaks,USD,11-07-2025,12:00pm,Low,,,https://www.forexfactory.com/calendar/881-us-fomc-member-jefferson-speaks
MPC Member Pill Speaks,GBP,11-07-2025,12:15pm,Low,,,https://www.forexfactory.com/calendar/850-uk-mpc-member-pill-speaks
Employment Change,CAD,11-07-2025,1:30pm,High,-5.0K,60.4K,https://www.forexfactory.com/calendar/67-ca-employment-change
Unemployment Rate,CAD,11-07-2025,1:30pm,High,7.1%,7.1%,https://www.forexfactory.com/calendar/57-ca-unemployment-rate
Average Hourly Earnings m/m,USD,11-07-2025,1:30pm,High,,,https://www.forexfactory.com/calendar/159-us-average-hourly-earnings-mm
Non-Farm Employment Change,USD,11-07-2025,1:30pm,High,,,https://www.forexfactory.com/calendar/66-us-non-farm-employment-change
Unemployment Rate,USD,11-07-2025,1:30pm,High,,,https://www.forexfactory.com/calendar/56-us-unemployment-rate
Prelim UoM Consumer Sentiment,USD,11-07-2025,3:00pm,Medium,53.0,55.0,https://www.forexfactory.com/calendar/53-us-prelim-uom-consumer-sentiment
Prelim UoM Inflation Expectations,USD,11-07-2025,3:00pm,Medium,,4.6%,https://www.forexfactory.com/calendar/236-us-prelim-uom-inflation-expectations
Consumer Credit m/m,USD,11-07-2025,8:00pm,Low,10.8B,0.4B,https://www.forexfactory.com/calendar/341-us-consumer-credit-mm
FOMC Member Miran Speaks,USD,11-07-2025,8:00pm,Low,,,https://www.forexfactory.com/calendar/926-us-fomc-member-miran-speaks
CPI y/y,CNY,11-09-2025,1:30am,Medium,0.0%,-0.3%,https://www.forexfactory.com/calendar/454-ch-cpi-yy
PPI y/y,CNY,11-09-2025,1:30am,Medium,-2.2%,-2.3%,https://www.forexfactory.com/calendar/455-ch-ppi-yy
