Title,Country,Date,Time,Impact,Forecast,Previous,URL
PPI y/y,JPY,06-09-2026,11:50pm,Low,5.6%,4.9%,https://www.forexfactory.com/calendar/148-jn-ppi-yy
CPI y/y,CNY,06-10-2026,1:30am,Low,1.3%,1.2%,https://www.forexfactory.com/calendar/454-ch-cpi-yy
PPI y/y,CNY,06-10-2026,1:30am,Low,3.8%,2.8%,https://www.forexfactory.com/calendar/455-ch-ppi-yy
30-y Bond Auction,JPY,06-10-2026,3:35am,Low,,3.84|3.5,https://www.forexfactory.com/calendar/575-jn-30-y-bond-auction
Italian Industrial Production m/m,EUR,06-10-2026,8:00am,Low,0.1%,0.7%,https://www.forexfactory.com/calendar/223-it-industrial-production-mm
German 10-y Bond Auction,EUR,06-10-2026,9:42am,Low,,3.16|1.5,https://www.forexfactory.com/calendar/522-ge-10-y-bond-auction
Core CPI m/m,USD,06-10-2026,12:30pm,High,0.5%,0.4%,https://www.forexfactory.com/calendar/79-us-core-cpi-mm
Core CPI y/y,USD,06-10-2026,12:30pm,High,2.9%,2.8%,https://www.forexfactory.com/calendar/933-us-core-cpi-yy
CPI m/m,USD,06-10-2026,12:30pm,High,0.3%,0.6%,https://www.forexfactory.com/calendar/78-us-cpi-mm
CPI y/y,USD,06-10-2026,12:30pm,High,4.2%,3.8%,https://www.forexfactory.com/calendar/884-us-cpi-yy
BOC Rate Statement,CAD,06-10-2026,1:45pm,High,,,https://www.forexfactory.com/calendar/14-ca-boc-rate-statement
Overnight Rate,CAD,06-10-2026,1:45pm,High,2.25%,2.25%,https://www.forexfactory.com/calendar/13-ca-overnight-rate
BOC Press Conference,CAD,06-10-2026,2:30pm,High,,,https://www.forexfactory.com/calendar/471-ca-boc-press-conference
Crude Oil Inventories,USD,06-10-2026,2:30pm,Low,,-8.0M,https://www.forexfactory.com/calendar/10-us-crude-oil-inventories
10-y Bond Auction,USD,06-10-2026,5:01pm,Low,,4.47|2.4,https://www.forexfactory.com/calendar/519-us-10-y-bond-auction
Federal Budget Balance,USD,06-10-2026,6:00pm,Low,-276.4B,215.0B,https://www.forexfactory.com/calendar/322-us-federal-budget-balance
RICS House Price Balance,GBP,06-10-2026,11:01pm,Low,-32%,-34%,https://www.forexfactory.com/calendar/260-uk-rics-house-price-balance
BSI Manufacturing Index,JPY,06-10-2026,11:50pm,Low,4.2,3.8,https://www.forexfactory.com/calendar/332-jn-bsi-manufacturing-index
MI Inflation Expectations,AUD,06-11-2026,1:00am,Low,,5.6%,https://www.forexfactory.com/calendar/293-au-mi-inflation-expectations
M2 Money Supply y/y,CNY,06-11-2026,8:03am,Low,8.6%,8.6%,https://www.forexfactory.com/calendar/476-ch-m2-money-supply-yy
New Loans,CNY,06-11-2026,8:03am,Low,540B,-10B,https://www.forexfactory.com/calendar/477-ch-new-loans
Eurogroup Meetings,EUR,06-11-2026,9:15am,Low,,,https://www.forexfactory.com/calendar/562-ez-eurogroup-meetings
Main Refinancing Rate,EUR,06-11-2026,12:15pm,High,2.40%,2.15%,https://www.forexfactory.com/calendar/12-ez-main-refinancing-rate
Monetary Policy Statement,EUR,06-11-2026,12:15pm,High,,,https://www.forexfactory.com/calendar/825-ez-monetary-policy-statement
Building Permits m/m,CAD,06-11-2026,12:30pm,Low,-3.8%,10.3%,https://www.forexfactory.com/calendar/200-ca-building-permits-mm
Core PPI m/m,USD,06-11-2026,12:30pm,High,0.5%,1.0%,https://www.forexfactory.com/calendar/87-us-core-ppi-mm
PPI m/m,USD,06-11-2026,12:30pm,High,0.7%,1.4%,https://www.forexfactory.com/calendar/86-us-ppi-mm
Unemployment Claims,USD,06-11-2026,12:30pm,Medium,219K,225K,https://www.forexfactory.com/calendar/11-us-unemployment-claims
ECB Press Conference,EUR,06-11-2026,12:45pm,High,,,https://www.forexfactory.com/calendar/7-ez-ecb-press-conference
Natural Gas Storage,USD,06-11-2026,2:30pm,Low,,95B,https://www.forexfactory.com/calendar/26-us-natural-gas-storage
30-y Bond Auction,USD,06-11-2026,5:01pm,Low,,5.05|2.3,https://www.forexfactory.com/calendar/540-us-30-y-bond-auction
BusinessNZ Manufacturing Index,NZD,06-11-2026,10:30pm,Low,,50.5,https://www.forexfactory.com/calendar/149-nz-businessnz-manufacturing-index
Visitor Arrivals m/m,NZD,06-11-2026,10:45pm,Low,,-3.0%,https://www.forexfactory.com/calendar/361-nz-visitor-arrivals-mm
Revised Industrial Production m/m,JPY,06-12-2026,4:30am,Low,0.9%,0.8%,https://www.forexfactory.com/calendar/226-jn-revised-industrial-production-mm
German Final CPI m/m,EUR,06-12-2026,6:00am,Low,-0.2%,-0.2%,https://www.forexfactory.com/calendar/170-ge-final-cpi-mm
GDP m/m,GBP,06-12-2026,6:00am,High,-0.1%,0.3%,https://www.forexfactory.com/calendar/804-uk-gdp-mm
Construction Output m/m,GBP,06-12-2026,6:00am,Low,-0.6%,1.5%,https://www.forexfactory.com/calendar/599-uk-construction-output-mm
Goods Trade Balance,GBP,06-12-2026,6:00am,Low,-22.7B,-27.2B,https://www.forexfactory.com/calendar/119-uk-goods-trade-balance
Index of Services 3m/3m,GBP,06-12-2026,6:00am,Low,0.8%,0.8%,https://www.forexfactory.com/calendar/385-uk-index-of-services-3m3m
Industrial Production m/m,GBP,06-12-2026,6:00am,Low,0.1%,-0.2%,https://www.forexfactory.com/calendar/193-uk-industrial-production-mm
Manufacturing Production m/m,GBP,06-12-2026,6:00am,Low,-0.2%,1.2%,https://www.forexfactory.com/calendar/194-uk-manufacturing-production-mm
French Final CPI m/m,EUR,06-12-2026,6:45am,Low,0.1%,0.1%,https://www.forexfactory.com/calendar/171-fr-final-cpi-mm
Consumer Inflation Expectations,GBP,06-12-2026,8:30am,Low,,3.2%,https://www.forexfactory.com/calendar/425-uk-consumer-inflation-expectations
ECOFIN Meetings,EUR,06-12-2026,9:15am,Low,,,https://www.forexfactory.com/calendar/504-ez-ecofin-meetings
Capacity Utilization Rate,CAD,06-12-2026,12:30pm,Low,,78.5%,https://www.forexfactory.com/calendar/146-ca-capacity-utilization-rate
CB Leading Index m/m,GBP,06-12-2026,1:30pm,Low,,-0.7%,https://www.forexfactory.com/calendar/299-uk-cb-leading-index-mm
Prelim UoM Consumer Sentiment,USD,06-12-2026,2:00pm,Medium,46.1,48.2,https://www.forexfactory.com/calendar/53-us-prelim-uom-consumer-sentiment
Prelim UoM Inflation Expectations,USD,06-12-2026,2:00pm,Medium,,4.5%,https://www.forexfactory.com/calendar/236-us-prelim-uom-inflation-expectations
German Buba President Nagel Speaks,EUR,06-12-2026,2:30pm,Low,,,https://www.forexfactory.com/calendar/851-ge-buba-president-nagel-speaks
