Title,Country,Date,Time,Impact,Forecast,Previous,URL
NAHB Housing Market Index,USD,03-16-2026,2:00pm,Low,37,36,https://www.forexfactory.com/calendar/162-us-nahb-housing-market-index
FPI m/m,NZD,03-16-2026,9:45pm,Low,,2.5%,https://www.forexfactory.com/calendar/101-nz-fpi-mm
Cash Rate,AUD,03-17-2026,3:30am,High,4.10%,3.85%,https://www.forexfactory.com/calendar/21-au-cash-rate
RBA Rate Statement,AUD,03-17-2026,3:30am,High,,,https://www.forexfactory.com/calendar/22-au-rba-rate-statement
NAB Quarterly Business Confidence,AUD,03-17-2026,3:59am,Low,,2,https://www.forexfactory.com/calendar/248-au-nab-quarterly-business-confidence
RBA Press Conference,AUD,03-17-2026,4:30am,High,,,https://www.forexfactory.com/calendar/906-au-rba-press-conference
Tertiary Industry Activity m/m,JPY,03-17-2026,4:30am,Low,0.8%,-0.5%,https://www.forexfactory.com/calendar/382-jn-tertiary-industry-activity-mm
PPI m/m,CHF,03-17-2026,7:30am,Low,0.0%,-0.2%,https://www.forexfactory.com/calendar/96-sz-ppi-mm
German ZEW Economic Sentiment,EUR,03-17-2026,10:00am,Low,38.9,58.3,https://www.forexfactory.com/calendar/313-ge-zew-economic-sentiment
ZEW Economic Sentiment,EUR,03-17-2026,10:00am,Low,24.0,39.4,https://www.forexfactory.com/calendar/314-ez-zew-economic-sentiment
ADP Weekly Employment Change,USD,03-17-2026,12:15pm,Low,,15.5K,https://www.forexfactory.com/calendar/929-us-adp-weekly-employment-change
Pending Home Sales m/m,USD,03-17-2026,2:00pm,Medium,-1.2%,-0.8%,https://www.forexfactory.com/calendar/233-us-pending-home-sales-mm
CB Leading Index m/m,USD,03-17-2026,2:00pm,Low,,-0.2%,https://www.forexfactory.com/calendar/297-us-cb-leading-index-mm
CB Leading Index m/m,AUD,03-17-2026,2:30pm,Low,,0.3%,https://www.forexfactory.com/calendar/247-au-cb-leading-index-mm
GDT Price Index,NZD,03-17-2026,2:50pm,Low,,5.7%,https://www.forexfactory.com/calendar/602-nz-gdt-price-index
German Buba President Nagel Speaks,EUR,03-17-2026,3:15pm,Low,,,https://www.forexfactory.com/calendar/851-ge-buba-president-nagel-speaks
API Weekly Statistical Bulletin,USD,03-17-2026,8:30pm,Low,,,https://www.forexfactory.com/calendar/754-us-api-weekly-statistical-bulletin
Current Account,NZD,03-17-2026,9:45pm,Low,-4.75B,-8.37B,https://www.forexfactory.com/calendar/215-nz-current-account
MI Leading Index m/m,AUD,03-17-2026,11:30pm,Low,,-0.1%,https://www.forexfactory.com/calendar/303-au-mi-leading-index-mm
Trade Balance,JPY,03-17-2026,11:50pm,Low,-0.63T,0.46T,https://www.forexfactory.com/calendar/123-jn-trade-balance
SECO Economic Forecasts,CHF,03-18-2026,8:00am,Low,,,https://www.forexfactory.com/calendar/479-sz-seco-economic-forecasts
Final Core CPI y/y,EUR,03-18-2026,10:00am,Low,2.4%,2.4%,https://www.forexfactory.com/calendar/167-ez-final-core-cpi-yy
Final CPI y/y,EUR,03-18-2026,10:00am,Low,1.9%,1.9%,https://www.forexfactory.com/calendar/166-ez-final-cpi-yy
German 30-y Bond Auction,EUR,03-18-2026,10:34am,Low,,3.47|1.6,https://www.forexfactory.com/calendar/541-ge-30-y-bond-auction
Foreign Securities Purchases,CAD,03-18-2026,12:30pm,Low,,-5.57B,https://www.forexfactory.com/calendar/374-ca-foreign-securities-purchases
Core PPI m/m,USD,03-18-2026,12:30pm,High,0.3%,0.8%,https://www.forexfactory.com/calendar/87-us-core-ppi-mm
PPI m/m,USD,03-18-2026,12:30pm,High,0.3%,0.5%,https://www.forexfactory.com/calendar/86-us-ppi-mm
BOC Rate Statement,CAD,03-18-2026,1:45pm,High,,,https://www.forexfactory.com/calendar/14-ca-boc-rate-statement
Overnight Rate,CAD,03-18-2026,1:45pm,High,2.25%,2.25%,https://www.forexfactory.com/calendar/13-ca-overnight-rate
Factory Orders m/m,USD,03-18-2026,2:00pm,Low,0.4%,-0.7%,https://www.forexfactory.com/calendar/351-us-factory-orders-mm
BOC Press Conference,CAD,03-18-2026,2:30pm,High,,,https://www.forexfactory.com/calendar/471-ca-boc-press-conference
Crude Oil Inventories,USD,03-18-2026,2:30pm,Low,,3.8M,https://www.forexfactory.com/calendar/10-us-crude-oil-inventories
Federal Funds Rate,USD,03-18-2026,6:00pm,High,3.75%,3.75%,https://www.forexfactory.com/calendar/1-us-federal-funds-rate
FOMC Economic Projections,USD,03-18-2026,6:00pm,High,,,https://www.forexfactory.com/calendar/527-us-fomc-economic-projections
FOMC Statement,USD,03-18-2026,6:00pm,High,,,https://www.forexfactory.com/calendar/4-us-fomc-statement
FOMC Press Conference,USD,03-18-2026,6:30pm,High,,,https://www.forexfactory.com/calendar/512-us-fomc-press-conference
TIC Long-Term Purchases,USD,03-18-2026,8:00pm,Low,71.6B,28.0B,https://www.forexfactory.com/calendar/372-us-tic-long-term-purchases
Westpac Consumer Sentiment,NZD,03-18-2026,8:00pm,Low,,,https://www.forexfactory.com/calendar/339-nz-westpac-consumer-sentiment
GDP q/q,NZD,03-18-2026,9:45pm,High,0.4%,1.1%,https://www.forexfactory.com/calendar/30-nz-gdp-qq
Core Machinery Orders m/m,JPY,03-18-2026,11:50pm,Low,-9.5%,19.1%,https://www.forexfactory.com/calendar/354-jn-core-machinery-orders-mm
Employment Change,AUD,03-19-2026,12:30am,High,20.3K,17.8K,https://www.forexfactory.com/calendar/73-au-employment-change
Unemployment Rate,AUD,03-19-2026,12:30am,High,4.1%,4.1%,https://www.forexfactory.com/calendar/64-au-unemployment-rate
RBA Financial Stability Review,AUD,03-19-2026,12:30am,Low,,,https://www.forexfactory.com/calendar/364-au-rba-financial-stability-review
BOJ Policy Rate,JPY,03-19-2026,2:30am,High,<0.75%,<0.75%,https://www.forexfactory.com/calendar/641-jn-boj-policy-rate
Monetary Policy Statement,JPY,03-19-2026,2:30am,High,,,https://www.forexfactory.com/calendar/371-jn-monetary-policy-statement
Revised Industrial Production m/m,JPY,03-19-2026,4:30am,Low,2.2%,2.2%,https://www.forexfactory.com/calendar/226-jn-revised-industrial-production-mm
BOJ Press Conference,JPY,03-19-2026,5:30am,High,,,https://www.forexfactory.com/calendar/20-jn-boj-press-conference
Claimant Count Change,GBP,03-19-2026,7:00am,High,24.5K,28.6K,https://www.forexfactory.com/calendar/68-uk-claimant-count-change
Average Earnings Index 3m/y,GBP,03-19-2026,7:00am,Medium,3.9%,4.2%,https://www.forexfactory.com/calendar/180-uk-average-earnings-index-3my
Unemployment Rate,GBP,03-19-2026,7:00am,Low,5.3%,5.2%,https://www.forexfactory.com/calendar/58-uk-unemployment-rate
Foreign Direct Investment ytd/y,CNY,03-19-2026,7:02am,Low,,-5.7%,https://www.forexfactory.com/calendar/457-ch-foreign-direct-investment-ytdy
SNB Monetary Policy Assessment,CHF,03-19-2026,8:30am,High,,,https://www.forexfactory.com/calendar/18-sz-snb-monetary-policy-assessment
SNB Policy Rate,CHF,03-19-2026,8:30am,High,0.00%,0.00%,https://www.forexfactory.com/calendar/834-sz-snb-policy-rate
SNB Press Conference,CHF,03-19-2026,9:00am,High,,,https://www.forexfactory.com/calendar/163-sz-snb-press-conference
Spanish 10-y Bond Auction,EUR,03-19-2026,9:03am,Low,,,https://www.forexfactory.com/calendar/525-sp-10-y-bond-auction
Monetary Policy Summary,GBP,03-19-2026,12:00pm,High,,,https://www.forexfactory.com/calendar/628-uk-monetary-policy-summary
MPC Official Bank Rate Votes,GBP,03-19-2026,12:00pm,High,0-3-6,0-4-5,https://www.forexfactory.com/calendar/305-uk-mpc-official-bank-rate-votes
Official Bank Rate,GBP,03-19-2026,12:00pm,High,3.75%,3.75%,https://www.forexfactory.com/calendar/15-uk-official-bank-rate
BOE Inflation Letter,GBP,03-19-2026,12:10pm,Low,,,https://www.forexfactory.com/calendar/160-uk-boe-inflation-letter
Unemployment Claims,USD,03-19-2026,12:30pm,High,215K,213K,https://www.forexfactory.com/calendar/11-us-unemployment-claims
Philly Fed Manufacturing Index,USD,03-19-2026,12:30pm,Medium,17.5,16.3,https://www.forexfactory.com/calendar/325-us-philly-fed-manufacturing-index
Main Refinancing Rate,EUR,03-19-2026,1:15pm,High,2.15%,2.15%,https://www.forexfactory.com/calendar/12-ez-main-refinancing-rate
Monetary Policy Statement,EUR,03-19-2026,1:15pm,High,,,https://www.forexfactory.com/calendar/825-ez-monetary-policy-statement
ECB Press Conference,EUR,03-19-2026,1:45pm,High,,,https://www.forexfactory.com/calendar/7-ez-ecb-press-conference
New Home Sales,USD,03-19-2026,2:00pm,Medium,723K,745K,https://www.forexfactory.com/calendar/231-us-new-home-sales
Final Wholesale Inventories m/m,USD,03-19-2026,2:00pm,Low,0.2%,0.2%,https://www.forexfactory.com/calendar/154-us-final-wholesale-inventories-mm
Natural Gas Storage,USD,03-19-2026,2:30pm,Low,,-38B,https://www.forexfactory.com/calendar/26-us-natural-gas-storage
Trade Balance,NZD,03-19-2026,9:45pm,Low,-470M,-519M,https://www.forexfactory.com/calendar/121-nz-trade-balance
Bank Holiday,JPY,03-19-2026,11:00pm,Holiday,,,https://www.forexfactory.com/calendar/393-jn-bank-holiday
1-y Loan Prime Rate,CNY,03-20-2026,1:00am,Low,3.00%,3.00%,https://www.forexfactory.com/calendar/777-ch-1-y-loan-prime-rate
5-y Loan Prime Rate,CNY,03-20-2026,1:00am,Low,3.50%,3.50%,https://www.forexfactory.com/calendar/898-ch-5-y-loan-prime-rate
Credit Card Spending y/y,NZD,03-20-2026,2:00am,Low,,1.0%,https://www.forexfactory.com/calendar/184-nz-credit-card-spending-yy
German PPI m/m,EUR,03-20-2026,7:00am,Low,0.3%,-0.6%,https://www.forexfactory.com/calendar/88-ge-ppi-mm
Public Sector Net Borrowing,GBP,03-20-2026,7:00am,Low,8.7B,-30.4B,https://www.forexfactory.com/calendar/342-uk-public-sector-net-borrowing
Current Account,EUR,03-20-2026,9:00am,Low,17.2B,14.6B,https://www.forexfactory.com/calendar/218-ez-current-account
Italian Trade Balance,EUR,03-20-2026,9:00am,Low,5.65B,6.04B,https://www.forexfactory.com/calendar/127-it-trade-balance
Trade Balance,EUR,03-20-2026,10:00am,Low,12.8B,11.6B,https://www.forexfactory.com/calendar/120-ez-trade-balance
CBI Industrial Order Expectations,GBP,03-20-2026,11:00am,Low,-29,-28,https://www.forexfactory.com/calendar/331-uk-cbi-industrial-order-expectations
Euro Summit,EUR,03-20-2026,11:15am,Low,,,https://www.forexfactory.com/calendar/622-ez-euro-summit
Core Retail Sales m/m,CAD,03-20-2026,12:30pm,Medium,1.2%,0.1%,https://www.forexfactory.com/calendar/103-ca-core-retail-sales-mm
Retail Sales m/m,CAD,03-20-2026,12:30pm,Medium,1.4%,-0.4%,https://www.forexfactory.com/calendar/104-ca-retail-sales-mm
IPPI m/m,CAD,03-20-2026,12:30pm,Low,0.6%,2.7%,https://www.forexfactory.com/calendar/90-ca-ippi-mm
NHPI m/m,CAD,03-20-2026,12:30pm,Low,-0.3%,-0.4%,https://www.forexfactory.com/calendar/259-ca-nhpi-mm
RMPI m/m,CAD,03-20-2026,12:30pm,Low,0.8%,7.7%,https://www.forexfactory.com/calendar/91-ca-rmpi-mm
German Buba President Nagel Speaks,EUR,03-20-2026,5:30pm,Low,,,https://www.forexfactory.com/calendar/851-ge-buba-president-nagel-speaks
