Title,Country,Date,Time,Impact,Forecast,Previous,URL
Final Wholesale Inventories m/m,USD,12-11-2025,3:00pm,Low,0.1%,0.0%,https://www.forexfactory.com/calendar/154-us-final-wholesale-inventories-mm
Natural Gas Storage,USD,12-11-2025,3:30pm,Low,,-12B,https://www.forexfactory.com/calendar/26-us-natural-gas-storage
30-y Bond Auction,USD,12-11-2025,6:01pm,Low,,4.69|2.3,https://www.forexfactory.com/calendar/540-us-30-y-bond-auction
BusinessNZ Manufacturing Index,NZD,12-11-2025,9:30pm,Low,,51.4,https://www.forexfactory.com/calendar/149-nz-businessnz-manufacturing-index
Revised Industrial Production m/m,JPY,12-12-2025,4:30am,Low,1.4%,1.4%,https://www.forexfactory.com/calendar/226-jn-revised-industrial-production-mm
German Final CPI m/m,EUR,12-12-2025,7:00am,Low,-0.2%,-0.2%,https://www.forexfactory.com/calendar/170-ge-final-cpi-mm
GDP m/m,GBP,12-12-2025,7:00am,High,0.1%,-0.1%,https://www.forexfactory.com/calendar/804-uk-gdp-mm
Construction Output m/m,GBP,12-12-2025,7:00am,Low,-0.1%,0.2%,https://www.forexfactory.com/calendar/599-uk-construction-output-mm
Goods Trade Balance,GBP,12-12-2025,7:00am,Low,-19.0B,-18.9B,https://www.forexfactory.com/calendar/119-uk-goods-trade-balance
Index of Services 3m/3m,GBP,12-12-2025,7:00am,Low,0.1%,0.2%,https://www.forexfactory.com/calendar/385-uk-index-of-services-3m3m
Industrial Production m/m,GBP,12-12-2025,7:00am,Low,0.9%,-2.0%,https://www.forexfactory.com/calendar/193-uk-industrial-production-mm
Manufacturing Production m/m,GBP,12-12-2025,7:00am,Low,1.1%,-1.7%,https://www.forexfactory.com/calendar/194-uk-manufacturing-production-mm
French Final CPI m/m,EUR,12-12-2025,7:45am,Low,-0.1%,-0.1%,https://www.forexfactory.com/calendar/171-fr-final-cpi-mm
Consumer Inflation Expectations,GBP,12-12-2025,9:30am,Low,,3.6%,https://www.forexfactory.com/calendar/425-uk-consumer-inflation-expectations
ECOFIN Meetings,EUR,12-12-2025,10:15am,Low,,,https://www.forexfactory.com/calendar/504-ez-ecofin-meetings
FOMC Member Paulson Speaks,USD,12-12-2025,1:00pm,Low,,,https://www.forexfactory.com/calendar/920-us-fomc-member-paulson-speaks
Building Permits m/m,CAD,12-12-2025,1:30pm,Low,-1.2%,4.5%,https://www.forexfactory.com/calendar/200-ca-building-permits-mm
Capacity Utilization Rate,CAD,12-12-2025,1:30pm,Low,79.3%,79.3%,https://www.forexfactory.com/calendar/146-ca-capacity-utilization-rate
Wholesale Sales m/m,CAD,12-12-2025,1:30pm,Low,-0.1%,0.6%,https://www.forexfactory.com/calendar/362-ca-wholesale-sales-mm
FOMC Member Hammack Speaks,USD,12-12-2025,1:30pm,Low,,,https://www.forexfactory.com/calendar/913-us-fomc-member-hammack-speaks
FOMC Member Goolsbee Speaks,USD,12-12-2025,2:35pm,Low,,,https://www.forexfactory.com/calendar/889-us-fomc-member-goolsbee-speaks
CB Leading Index m/m,AUD,12-12-2025,3:30pm,Low,,0.0%,https://www.forexfactory.com/calendar/247-au-cb-leading-index-mm
