Title,Country,Date,Time,Impact,Forecast,Previous,URL
French Gov Budget Balance,EUR,12-02-2025,7:45am,Low,,-155.4B,https://www.forexfactory.com/calendar/378-fr-gov-budget-balance
Spanish Unemployment Change,EUR,12-02-2025,8:00am,Low,17.1K,22.1K,https://www.forexfactory.com/calendar/561-sp-unemployment-change
Italian Monthly Unemployment Rate,EUR,12-02-2025,9:00am,Low,6.1%,6.1%,https://www.forexfactory.com/calendar/486-it-monthly-unemployment-rate
Core CPI Flash Estimate y/y,EUR,12-02-2025,10:00am,Medium,2.4%,2.4%,https://www.forexfactory.com/calendar/593-ez-core-cpi-flash-estimate-yy
CPI Flash Estimate y/y,EUR,12-02-2025,10:00am,Medium,2.1%,2.1%,https://www.forexfactory.com/calendar/168-ez-cpi-flash-estimate-yy
Unemployment Rate,EUR,12-02-2025,10:00am,Low,6.3%,6.3%,https://www.forexfactory.com/calendar/59-ez-unemployment-rate
FOMC Member Bowman Speaks,USD,12-02-2025,3:00pm,Low,,,https://www.forexfactory.com/calendar/812-us-fomc-member-bowman-speaks
RCM/TIPP Economic Optimism,USD,12-02-2025,3:10pm,Low,44.2,43.9,https://www.forexfactory.com/calendar/237-us-rcmtipp-economic-optimism
Wards Total Vehicle Sales,USD,12-02-2025,3:15pm,Low,15.4M,15.3M,https://www.forexfactory.com/calendar/828-us-wards-total-vehicle-sales
GDT Price Index,NZD,12-02-2025,3:50pm,Low,,-3.0%,https://www.forexfactory.com/calendar/602-nz-gdt-price-index
API Weekly Statistical Bulletin,USD,12-02-2025,9:30pm,Low,,,https://www.forexfactory.com/calendar/754-us-api-weekly-statistical-bulletin
ANZ Commodity Prices m/m,NZD,12-03-2025,12:00am,Low,,-0.3%,https://www.forexfactory.com/calendar/190-nz-anz-commodity-prices-mm
GDP q/q,AUD,12-03-2025,12:30am,High,0.7%,0.6%,https://www.forexfactory.com/calendar/31-au-gdp-qq
RatingDog Services PMI,CNY,12-03-2025,1:45am,Low,51.9,52.6,https://www.forexfactory.com/calendar/591-ch-ratingdog-services-pmi
CPI m/m,CHF,12-03-2025,7:30am,High,-0.2%,-0.3%,https://www.forexfactory.com/calendar/100-sz-cpi-mm
Spanish Services PMI,EUR,12-03-2025,8:15am,Low,56.3,56.6,https://www.forexfactory.com/calendar/558-sp-services-pmi
Italian Services PMI,EUR,12-03-2025,8:45am,Low,54.0,54.0,https://www.forexfactory.com/calendar/548-it-services-pmi
French Final Services PMI,EUR,12-03-2025,8:50am,Low,50.8,50.8,https://www.forexfactory.com/calendar/619-fr-final-services-pmi
German Final Services PMI,EUR,12-03-2025,8:55am,Low,52.7,52.7,https://www.forexfactory.com/calendar/620-ge-final-services-pmi
Final Services PMI,EUR,12-03-2025,9:00am,Low,53.1,53.1,https://www.forexfactory.com/calendar/265-ez-final-services-pmi
Final Services PMI,GBP,12-03-2025,9:30am,Low,50.5,50.5,https://www.forexfactory.com/calendar/250-uk-final-services-pmi
PPI m/m,EUR,12-03-2025,10:00am,Low,0.2%,-0.1%,https://www.forexfactory.com/calendar/89-ez-ppi-mm
ADP Non-Farm Employment Change,USD,12-03-2025,1:15pm,High,19K,42K,https://www.forexfactory.com/calendar/75-us-adp-non-farm-employment-change
Labor Productivity q/q,CAD,12-03-2025,1:30pm,Low,,-1.0%,https://www.forexfactory.com/calendar/157-ca-labor-productivity-qq
ECB President Lagarde Speaks,EUR,12-03-2025,1:30pm,Medium,,,https://www.forexfactory.com/calendar/832-ez-ecb-president-lagarde-speaks
Import Prices m/m,USD,12-03-2025,1:30pm,Low,0.1%,0.3%,https://www.forexfactory.com/calendar/256-us-import-prices-mm
Capacity Utilization Rate,USD,12-03-2025,2:15pm,Low,77.3%,77.4%,https://www.forexfactory.com/calendar/192-us-capacity-utilization-rate
Industrial Production m/m,USD,12-03-2025,2:15pm,Low,0.1%,0.1%,https://www.forexfactory.com/calendar/191-us-industrial-production-mm
Final Services PMI,USD,12-03-2025,2:45pm,Low,55.0,55.0,https://www.forexfactory.com/calendar/584-us-final-services-pmi
ISM Services PMI,USD,12-03-2025,3:00pm,High,52.0,52.4,https://www.forexfactory.com/calendar/253-us-ism-services-pmi
ECB President Lagarde Speaks,EUR,12-03-2025,3:30pm,Medium,,,https://www.forexfactory.com/calendar/832-ez-ecb-president-lagarde-speaks
Crude Oil Inventories,USD,12-03-2025,3:30pm,Low,,2.8M,https://www.forexfactory.com/calendar/10-us-crude-oil-inventories
MPC Member Mann Speaks,GBP,12-03-2025,5:00pm,Low,,,https://www.forexfactory.com/calendar/848-uk-mpc-member-mann-speaks
Goods Trade Balance,AUD,12-04-2025,12:30am,Low,4.42B,3.94B,https://www.forexfactory.com/calendar/122-au-goods-trade-balance
Household Spending m/m,AUD,12-04-2025,12:30am,Low,0.6%,0.2%,https://www.forexfactory.com/calendar/923-au-household-spending-mm
30-y Bond Auction,JPY,12-04-2025,3:35am,Low,,3.17|3.1,https://www.forexfactory.com/calendar/575-jn-30-y-bond-auction
Unemployment Rate,CHF,12-04-2025,8:00am,Low,3.0%,3.0%,https://www.forexfactory.com/calendar/62-sz-unemployment-rate
Construction PMI,GBP,12-04-2025,9:30am,Low,44.3,44.1,https://www.forexfactory.com/calendar/251-uk-construction-pmi
Retail Sales m/m,EUR,12-04-2025,10:00am,Low,0.0%,-0.1%,https://www.forexfactory.com/calendar/106-ez-retail-sales-mm
Spanish 10-y Bond Auction,EUR,12-04-2025,10:03am,Low,,,https://www.forexfactory.com/calendar/525-sp-10-y-bond-auction
French 10-y Bond Auction,EUR,12-04-2025,10:18am,Low,,3.43|2.1,https://www.forexfactory.com/calendar/523-fr-10-y-bond-auction
Challenger Job Cuts y/y,USD,12-04-2025,12:30pm,Medium,,175.3%,https://www.forexfactory.com/calendar/76-us-challenger-job-cuts-yy
MPC Member Mann Speaks,GBP,12-04-2025,12:45pm,Low,,,https://www.forexfactory.com/calendar/848-uk-mpc-member-mann-speaks
Unemployment Claims,USD,12-04-2025,1:30pm,High,220K,216K,https://www.forexfactory.com/calendar/11-us-unemployment-claims
Ivey PMI,CAD,12-04-2025,3:00pm,Medium,53.6,52.4,https://www.forexfactory.com/calendar/254-ca-ivey-pmi
Natural Gas Storage,USD,12-04-2025,3:30pm,Low,,-11B,https://www.forexfactory.com/calendar/26-us-natural-gas-storage
FOMC Member Bowman Speaks,USD,12-04-2025,5:00pm,Low,,,https://www.forexfactory.com/calendar/812-us-fomc-member-bowman-speaks
Household Spending y/y,JPY,12-04-2025,11:30pm,Low,1.1%,1.8%,https://www.forexfactory.com/calendar/359-jn-household-spending-yy
Leading Indicators,JPY,12-05-2025,5:00am,Low,109.4%,108.0%,https://www.forexfactory.com/calendar/145-jn-leading-indicators
German Factory Orders m/m,EUR,12-05-2025,7:00am,Low,0.4%,1.1%,https://www.forexfactory.com/calendar/352-ge-factory-orders-mm
Halifax HPI m/m,GBP,12-05-2025,7:00am,Low,0.4%,0.6%,https://www.forexfactory.com/calendar/151-uk-halifax-hpi-mm
French Industrial Production m/m,EUR,12-05-2025,7:45am,Low,-0.1%,0.8%,https://www.forexfactory.com/calendar/222-fr-industrial-production-mm
French Trade Balance,EUR,12-05-2025,7:45am,Low,,-6.6B,https://www.forexfactory.com/calendar/126-fr-trade-balance
Foreign Currency Reserves,CHF,12-05-2025,8:00am,Low,,725B,https://www.forexfactory.com/calendar/517-sz-foreign-currency-reserves
Italian Retail Sales m/m,EUR,12-05-2025,9:00am,Low,,-0.5%,https://www.forexfactory.com/calendar/108-it-retail-sales-mm
Final Employment Change q/q,EUR,12-05-2025,10:00am,Low,0.1%,0.1%,https://www.forexfactory.com/calendar/69-ez-final-employment-change-qq
Revised GDP q/q,EUR,12-05-2025,10:00am,Low,0.2%,0.2%,https://www.forexfactory.com/calendar/42-ez-revised-gdp-qq
Employment Change,CAD,12-05-2025,1:30pm,High,-7.6K,66.6K,https://www.forexfactory.com/calendar/67-ca-employment-change
Unemployment Rate,CAD,12-05-2025,1:30pm,High,7.0%,6.9%,https://www.forexfactory.com/calendar/57-ca-unemployment-rate
Core PCE Price Index m/m,USD,12-05-2025,3:00pm,High,0.2%,0.2%,https://www.forexfactory.com/calendar/85-us-core-pce-price-index-mm
Prelim UoM Consumer Sentiment,USD,12-05-2025,3:00pm,High,52.0,50.3,https://www.forexfactory.com/calendar/53-us-prelim-uom-consumer-sentiment
Prelim UoM Inflation Expectations,USD,12-05-2025,3:00pm,High,,4.7%,https://www.forexfactory.com/calendar/236-us-prelim-uom-inflation-expectations
Personal Income m/m,USD,12-05-2025,3:00pm,Low,0.3%,0.4%,https://www.forexfactory.com/calendar/360-us-personal-income-mm
Personal Spending m/m,USD,12-05-2025,3:00pm,Low,0.3%,0.6%,https://www.forexfactory.com/calendar/356-us-personal-spending-mm
Consumer Credit m/m,USD,12-05-2025,8:00pm,Low,14.4B,13.1B,https://www.forexfactory.com/calendar/341-us-consumer-credit-mm
