Title,Country,Date,Time,Impact,Forecast,Previous,URL
Natural Gas Storage,USD,06-04-2026,2:30pm,Low,,92B,https://www.forexfactory.com/calendar/26-us-natural-gas-storage
BOE Gov Bailey Speaks,GBP,06-04-2026,3:40pm,High,,,https://www.forexfactory.com/calendar/838-uk-boe-gov-bailey-speaks
FOMC Member Daly Speaks,USD,06-04-2026,5:10pm,Low,,,https://www.forexfactory.com/calendar/807-us-fomc-member-daly-speaks
Average Cash Earnings y/y,JPY,06-04-2026,11:30pm,Low,3.1%,2.7%,https://www.forexfactory.com/calendar/181-jn-average-cash-earnings-yy
Household Spending y/y,JPY,06-04-2026,11:30pm,Low,-1.5%,-2.9%,https://www.forexfactory.com/calendar/359-jn-household-spending-yy
RBA Deputy Gov Hauser Speaks,AUD,06-05-2026,4:35am,Low,,,https://www.forexfactory.com/calendar/904-au-rba-deputy-gov-hauser-speaks
Leading Indicators,JPY,06-05-2026,5:00am,Low,114.4%,114.5%,https://www.forexfactory.com/calendar/145-jn-leading-indicators
Halifax HPI m/m,GBP,06-05-2026,6:00am,Low,0.0%,-0.1%,https://www.forexfactory.com/calendar/151-uk-halifax-hpi-mm
French Industrial Production m/m,EUR,06-05-2026,6:45am,Low,-0.2%,1.0%,https://www.forexfactory.com/calendar/222-fr-industrial-production-mm
French Trade Balance,EUR,06-05-2026,6:45am,Low,-6.2B,-6.9B,https://www.forexfactory.com/calendar/126-fr-trade-balance
Foreign Currency Reserves,CHF,06-05-2026,7:00am,Low,,716B,https://www.forexfactory.com/calendar/517-sz-foreign-currency-reserves
Final Employment Change q/q,EUR,06-05-2026,9:00am,Low,0.1%,0.1%,https://www.forexfactory.com/calendar/69-ez-final-employment-change-qq
Italian Retail Sales m/m,EUR,06-05-2026,9:00am,Low,0.4%,0.8%,https://www.forexfactory.com/calendar/108-it-retail-sales-mm
Revised GDP q/q,EUR,06-05-2026,9:00am,Low,0.1%,0.1%,https://www.forexfactory.com/calendar/42-ez-revised-gdp-qq
Employment Change,CAD,06-05-2026,12:30pm,High,10.0K,-17.7K,https://www.forexfactory.com/calendar/67-ca-employment-change
Unemployment Rate,CAD,06-05-2026,12:30pm,High,6.9%,6.9%,https://www.forexfactory.com/calendar/57-ca-unemployment-rate
Average Hourly Earnings m/m,USD,06-05-2026,12:30pm,High,0.3%,0.2%,https://www.forexfactory.com/calendar/159-us-average-hourly-earnings-mm
Non-Farm Employment Change,USD,06-05-2026,12:30pm,High,85K,115K,https://www.forexfactory.com/calendar/66-us-non-farm-employment-change
Unemployment Rate,USD,06-05-2026,12:30pm,High,4.3%,4.3%,https://www.forexfactory.com/calendar/56-us-unemployment-rate
MPC Member Dhingra Speaks,GBP,06-05-2026,1:40pm,Low,,,https://www.forexfactory.com/calendar/875-uk-mpc-member-dhingra-speaks
Ivey PMI,CAD,06-05-2026,2:00pm,Medium,54.5,57.7,https://www.forexfactory.com/calendar/254-ca-ivey-pmi
BOE Gov Bailey Speaks,GBP,06-05-2026,6:00pm,Medium,,,https://www.forexfactory.com/calendar/838-uk-boe-gov-bailey-speaks
Consumer Credit m/m,USD,06-05-2026,7:00pm,Low,17.8B,24.9B,https://www.forexfactory.com/calendar/341-us-consumer-credit-mm
FOMC Member Barr Speaks,USD,06-06-2026,4:00pm,Low,,,https://www.forexfactory.com/calendar/880-us-fomc-member-barr-speaks
