Title,Country,Date,Time,Impact,Forecast,Previous,URL
FOMC Member Goolsbee Speaks,USD,09-30-2025,7:30pm,Low,,,https://www.forexfactory.com/calendar/889-us-fomc-member-goolsbee-speaks
API Weekly Statistical Bulletin,USD,09-30-2025,8:30pm,Low,,,https://www.forexfactory.com/calendar/754-us-api-weekly-statistical-bulletin
Building Consents m/m,NZD,09-30-2025,9:45pm,Low,,5.4%,https://www.forexfactory.com/calendar/229-nz-building-consents-mm
FOMC Member Logan Speaks,USD,09-30-2025,11:10pm,Low,,,https://www.forexfactory.com/calendar/890-us-fomc-member-logan-speaks
Tankan Manufacturing Index,JPY,09-30-2025,11:50pm,Low,14,13,https://www.forexfactory.com/calendar/312-jn-tankan-manufacturing-index
Tankan Non-Manufacturing Index,JPY,09-30-2025,11:50pm,Low,33,34,https://www.forexfactory.com/calendar/327-jn-tankan-non-manufacturing-index
Bank Holiday,CNY,10-01-2025,12:01am,Holiday,,,https://www.forexfactory.com/calendar/468-ch-bank-holiday
Final Manufacturing PMI,JPY,10-01-2025,12:30am,Low,48.4,48.4,https://www.forexfactory.com/calendar/274-jn-final-manufacturing-pmi
Nationwide HPI m/m,GBP,10-01-2025,6:00am,Low,0.2%,-0.1%,https://www.forexfactory.com/calendar/242-uk-nationwide-hpi-mm
Commodity Prices y/y,AUD,10-01-2025,6:30am,Low,,-4.3%,https://www.forexfactory.com/calendar/245-au-commodity-prices-yy
Retail Sales y/y,CHF,10-01-2025,6:30am,Low,0.5%,0.7%,https://www.forexfactory.com/calendar/109-sz-retail-sales-yy
Spanish Manufacturing PMI,EUR,10-01-2025,7:15am,Low,53.8,54.3,https://www.forexfactory.com/calendar/557-sp-manufacturing-pmi
Manufacturing PMI,CHF,10-01-2025,7:30am,Low,47.9,49.0,https://www.forexfactory.com/calendar/273-sz-manufacturing-pmi
Italian Manufacturing PMI,EUR,10-01-2025,7:45am,Low,49.9,50.4,https://www.forexfactory.com/calendar/547-it-manufacturing-pmi
French Final Manufacturing PMI,EUR,10-01-2025,7:50am,Low,48.1,48.1,https://www.forexfactory.com/calendar/617-fr-final-manufacturing-pmi
German Final Manufacturing PMI,EUR,10-01-2025,7:55am,Low,48.5,48.5,https://www.forexfactory.com/calendar/618-ge-final-manufacturing-pmi
Final Manufacturing PMI,EUR,10-01-2025,8:00am,Low,49.5,49.5,https://www.forexfactory.com/calendar/264-ez-final-manufacturing-pmi
Final Manufacturing PMI,GBP,10-01-2025,8:30am,Low,46.2,46.2,https://www.forexfactory.com/calendar/249-uk-final-manufacturing-pmi
Core CPI Flash Estimate y/y,EUR,10-01-2025,9:00am,Medium,2.3%,2.3%,https://www.forexfactory.com/calendar/593-ez-core-cpi-flash-estimate-yy
CPI Flash Estimate y/y,EUR,10-01-2025,9:00am,Medium,2.2%,2.1%,https://www.forexfactory.com/calendar/168-ez-cpi-flash-estimate-yy
OPEC-JMMC Meetings,All,10-01-2025,9:15am,Medium,,,https://www.forexfactory.com/calendar/798-opec-jmmc-meetings
German 10-y Bond Auction,EUR,10-01-2025,9:32am,Low,,2.61|1.9,https://www.forexfactory.com/calendar/522-ge-10-y-bond-auction
MPC Member Mann Speaks,GBP,10-01-2025,9:55am,Low,,,https://www.forexfactory.com/calendar/848-uk-mpc-member-mann-speaks
German Buba President Nagel Speaks,EUR,10-01-2025,11:00am,Low,,,https://www.forexfactory.com/calendar/851-ge-buba-president-nagel-speaks
ADP Non-Farm Employment Change,USD,10-01-2025,12:15pm,High,52K,54K,https://www.forexfactory.com/calendar/75-us-adp-non-farm-employment-change
SNB Quarterly Bulletin,CHF,10-01-2025,1:00pm,Low,,,https://www.forexfactory.com/calendar/417-sz-snb-quarterly-bulletin
Manufacturing PMI,CAD,10-01-2025,1:30pm,Low,,48.3,https://www.forexfactory.com/calendar/629-ca-manufacturing-pmi
Final Manufacturing PMI,USD,10-01-2025,1:45pm,Low,52.0,52.0,https://www.forexfactory.com/calendar/553-us-final-manufacturing-pmi
ISM Manufacturing PMI,USD,10-01-2025,2:00pm,High,49.0,48.7,https://www.forexfactory.com/calendar/252-us-ism-manufacturing-pmi
ISM Manufacturing Prices,USD,10-01-2025,2:00pm,Medium,62.7,63.7,https://www.forexfactory.com/calendar/255-us-ism-manufacturing-prices
Wards Total Vehicle Sales,USD,10-01-2025,2:15pm,Low,16.2M,16.1M,https://www.forexfactory.com/calendar/828-us-wards-total-vehicle-sales
Crude Oil Inventories,USD,10-01-2025,2:30pm,Low,1.5M,-0.6M,https://www.forexfactory.com/calendar/10-us-crude-oil-inventories
FOMC Member Barkin Speaks,USD,10-01-2025,4:15pm,Low,,,https://www.forexfactory.com/calendar/728-us-fomc-member-barkin-speaks
BOC Summary of Deliberations,CAD,10-01-2025,5:30pm,Low,,,https://www.forexfactory.com/calendar/891-ca-boc-summary-of-deliberations
Gov Council Member Rogers Speaks,CAD,10-01-2025,6:05pm,Low,,,https://www.forexfactory.com/calendar/847-ca-gov-council-member-rogers-speaks
FOMC Member Goolsbee Speaks,USD,10-01-2025,9:00pm,Low,,,https://www.forexfactory.com/calendar/889-us-fomc-member-goolsbee-speaks
Monetary Base y/y,JPY,10-01-2025,11:50pm,Low,-3.8%,-4.1%,https://www.forexfactory.com/calendar/377-jn-monetary-base-yy
Bank Holiday,CNY,10-02-2025,12:01am,Holiday,,,https://www.forexfactory.com/calendar/468-ch-bank-holiday
Goods Trade Balance,AUD,10-02-2025,1:30am,Low,6.13B,7.31B,https://www.forexfactory.com/calendar/122-au-goods-trade-balance
Household Spending m/m,AUD,10-02-2025,1:30am,Low,0.3%,0.5%,https://www.forexfactory.com/calendar/923-au-household-spending-mm
RBA Financial Stability Review,AUD,10-02-2025,1:30am,Low,,,https://www.forexfactory.com/calendar/364-au-rba-financial-stability-review
10-y Bond Auction,JPY,10-02-2025,3:35am,Low,,1.61|3.9,https://www.forexfactory.com/calendar/574-jn-10-y-bond-auction
Consumer Confidence,JPY,10-02-2025,5:00am,Low,35.1,34.9,https://www.forexfactory.com/calendar/212-jn-consumer-confidence
CPI m/m,CHF,10-02-2025,6:30am,High,-0.2%,-0.1%,https://www.forexfactory.com/calendar/100-sz-cpi-mm
French Gov Budget Balance,EUR,10-02-2025,6:45am,Low,,-142.0B,https://www.forexfactory.com/calendar/378-fr-gov-budget-balance
Spanish Unemployment Change,EUR,10-02-2025,7:00am,Low,15.4K,21.9K,https://www.forexfactory.com/calendar/561-sp-unemployment-change
Italian Monthly Unemployment Rate,EUR,10-02-2025,8:00am,Low,6.0%,6.0%,https://www.forexfactory.com/calendar/486-it-monthly-unemployment-rate
French 10-y Bond Auction,EUR,10-02-2025,8:55am,Low,,3.57|2.2,https://www.forexfactory.com/calendar/523-fr-10-y-bond-auction
Unemployment Rate,EUR,10-02-2025,9:00am,Low,6.2%,6.2%,https://www.forexfactory.com/calendar/59-ez-unemployment-rate
Challenger Job Cuts y/y,USD,10-02-2025,10:10am,Low,,13.3%,https://www.forexfactory.com/calendar/76-us-challenger-job-cuts-yy
FOMC Member Logan Speaks,USD,10-02-2025,2:30pm,Low,,,https://www.forexfactory.com/calendar/890-us-fomc-member-logan-speaks
Natural Gas Storage,USD,10-02-2025,2:30pm,Low,66B,75B,https://www.forexfactory.com/calendar/26-us-natural-gas-storage
Gov Council Member Mendes Speaks,CAD,10-02-2025,5:25pm,Low,,,https://www.forexfactory.com/calendar/897-ca-gov-council-member-mendes-speaks
FOMC Member Goolsbee Speaks,USD,10-02-2025,6:30pm,Low,,,https://www.forexfactory.com/calendar/889-us-fomc-member-goolsbee-speaks
Unemployment Rate,JPY,10-02-2025,11:30pm,Low,2.4%,2.3%,https://www.forexfactory.com/calendar/63-jn-unemployment-rate
Bank Holiday,CNY,10-03-2025,12:01am,Holiday,,,https://www.forexfactory.com/calendar/468-ch-bank-holiday
BOJ Gov Ueda Speaks,JPY,10-03-2025,1:05am,High,,,https://www.forexfactory.com/calendar/892-jn-boj-gov-ueda-speaks
German Bank Holiday,EUR,10-03-2025,5:00am,Holiday,,,https://www.forexfactory.com/calendar/391-ge-bank-holiday
French Industrial Production m/m,EUR,10-03-2025,6:45am,Low,0.3%,-1.1%,https://www.forexfactory.com/calendar/222-fr-industrial-production-mm
Spanish Services PMI,EUR,10-03-2025,7:15am,Low,53.3,53.2,https://www.forexfactory.com/calendar/558-sp-services-pmi
Italian Services PMI,EUR,10-03-2025,7:45am,Low,51.5,51.5,https://www.forexfactory.com/calendar/548-it-services-pmi
French Final Services PMI,EUR,10-03-2025,7:50am,Low,48.9,48.9,https://www.forexfactory.com/calendar/619-fr-final-services-pmi
German Final Services PMI,EUR,10-03-2025,7:55am,Low,52.5,52.5,https://www.forexfactory.com/calendar/620-ge-final-services-pmi
Final Services PMI,EUR,10-03-2025,8:00am,Low,51.4,51.4,https://www.forexfactory.com/calendar/265-ez-final-services-pmi
Italian Retail Sales m/m,EUR,10-03-2025,8:00am,Low,0.0%,0.0%,https://www.forexfactory.com/calendar/108-it-retail-sales-mm
Final Services PMI,GBP,10-03-2025,8:30am,Low,51.9,51.9,https://www.forexfactory.com/calendar/250-uk-final-services-pmi
PPI m/m,EUR,10-03-2025,9:00am,Low,-0.1%,0.4%,https://www.forexfactory.com/calendar/89-ez-ppi-mm
ECB President Lagarde Speaks,EUR,10-03-2025,9:40am,Medium,,,https://www.forexfactory.com/calendar/832-ez-ecb-president-lagarde-speaks
FOMC Member Williams Speaks,USD,10-03-2025,10:05am,Low,,,https://www.forexfactory.com/calendar/518-us-fomc-member-williams-speaks
FOMC Member Goolsbee Speaks,USD,10-03-2025,12:30pm,Low,,,https://www.forexfactory.com/calendar/889-us-fomc-member-goolsbee-speaks
BOE Gov Bailey Speaks,GBP,10-03-2025,1:20pm,High,,,https://www.forexfactory.com/calendar/838-uk-boe-gov-bailey-speaks
FOMC Member Miran Speaks,USD,10-03-2025,1:35pm,Low,,,https://www.forexfactory.com/calendar/926-us-fomc-member-miran-speaks
Final Services PMI,USD,10-03-2025,1:45pm,Low,53.9,53.9,https://www.forexfactory.com/calendar/584-us-final-services-pmi
ISM Services PMI,USD,10-03-2025,2:00pm,High,51.8,52.0,https://www.forexfactory.com/calendar/253-us-ism-services-pmi
FOMC Member Logan Speaks,USD,10-03-2025,5:30pm,Low,,,https://www.forexfactory.com/calendar/890-us-fomc-member-logan-speaks
FOMC Member Jefferson Speaks,USD,10-03-2025,5:40pm,Low,,,https://www.forexfactory.com/calendar/881-us-fomc-member-jefferson-speaks
FOMC Member Miran Speaks,USD,10-03-2025,7:30pm,Low,,,https://www.forexfactory.com/calendar/926-us-fomc-member-miran-speaks
Daylight Saving Time Shift,AUD,10-04-2025,4:00pm,Holiday,,,https://www.forexfactory.com/calendar/403-au-daylight-saving-time-shift
