Title,Country,Date,Time,Impact,Forecast,Previous,URL
RPI y/y,GBP,06-17-2026,6:00am,Low,3.3%,3.0%,https://www.forexfactory.com/calendar/84-uk-rpi-yy
HPI y/y,GBP,06-17-2026,8:30am,Low,2.8%,0.0%,https://www.forexfactory.com/calendar/639-uk-hpi-yy
G7 Meetings,All,06-17-2026,8:45am,Low,,,https://www.forexfactory.com/calendar/423-g7-meetings
Final Core CPI y/y,EUR,06-17-2026,9:00am,Low,2.5%,2.5%,https://www.forexfactory.com/calendar/167-ez-final-core-cpi-yy
Final CPI y/y,EUR,06-17-2026,9:00am,Low,3.2%,3.2%,https://www.forexfactory.com/calendar/166-ez-final-cpi-yy
ECB President Lagarde Speaks,EUR,06-17-2026,10:50am,Medium,,,https://www.forexfactory.com/calendar/832-ez-ecb-president-lagarde-speaks
NHPI m/m,CAD,06-17-2026,12:30pm,Low,-0.1%,-0.4%,https://www.forexfactory.com/calendar/259-ca-nhpi-mm
Core Retail Sales m/m,USD,06-17-2026,12:30pm,Medium,0.6%,0.7%,https://www.forexfactory.com/calendar/112-us-core-retail-sales-mm
Retail Sales m/m,USD,06-17-2026,12:30pm,Medium,0.5%,0.5%,https://www.forexfactory.com/calendar/102-us-retail-sales-mm
President Trump Speaks,USD,06-17-2026,1:30pm,Medium,,,https://www.forexfactory.com/calendar/645-us-president-trump-speaks
Business Inventories m/m,USD,06-17-2026,2:00pm,Low,0.5%,0.9%,https://www.forexfactory.com/calendar/153-us-business-inventories-mm
Pending Home Sales m/m,USD,06-17-2026,2:00pm,Low,0.8%,1.4%,https://www.forexfactory.com/calendar/233-us-pending-home-sales-mm
Crude Oil Inventories,USD,06-17-2026,2:30pm,Low,,-7.2M,https://www.forexfactory.com/calendar/10-us-crude-oil-inventories
Federal Funds Rate,USD,06-17-2026,6:00pm,High,3.75%,3.75%,https://www.forexfactory.com/calendar/1-us-federal-funds-rate
FOMC Economic Projections,USD,06-17-2026,6:00pm,High,,,https://www.forexfactory.com/calendar/527-us-fomc-economic-projections
FOMC Statement,USD,06-17-2026,6:00pm,High,,,https://www.forexfactory.com/calendar/4-us-fomc-statement
FOMC Press Conference,USD,06-17-2026,6:30pm,High,,,https://www.forexfactory.com/calendar/512-us-fomc-press-conference
GDP q/q,NZD,06-17-2026,10:45pm,High,0.8%,0.2%,https://www.forexfactory.com/calendar/30-nz-gdp-qq
Claimant Count Change,GBP,06-18-2026,6:00am,High,25.8K,26.5K,https://www.forexfactory.com/calendar/68-uk-claimant-count-change
Average Earnings Index 3m/y,GBP,06-18-2026,6:00am,Medium,4.0%,4.1%,https://www.forexfactory.com/calendar/180-uk-average-earnings-index-3my
Unemployment Rate,GBP,06-18-2026,6:00am,Low,5.0%,5.0%,https://www.forexfactory.com/calendar/58-uk-unemployment-rate
SECO Economic Forecasts,CHF,06-18-2026,7:00am,Low,,,https://www.forexfactory.com/calendar/479-sz-seco-economic-forecasts
German Buba President Nagel Speaks,EUR,06-18-2026,7:00am,Low,,,https://www.forexfactory.com/calendar/851-ge-buba-president-nagel-speaks
SNB Monetary Policy Assessment,CHF,06-18-2026,7:30am,High,,,https://www.forexfactory.com/calendar/18-sz-snb-monetary-policy-assessment
SNB Policy Rate,CHF,06-18-2026,7:30am,High,0.00%,0.00%,https://www.forexfactory.com/calendar/834-sz-snb-policy-rate
SNB Press Conference,CHF,06-18-2026,8:00am,High,,,https://www.forexfactory.com/calendar/163-sz-snb-press-conference
Current Account,EUR,06-18-2026,8:00am,Low,18.5B,14.9B,https://www.forexfactory.com/calendar/218-ez-current-account
Spanish 10-y Bond Auction,EUR,06-18-2026,9:03am,Low,,3.39|2.1,https://www.forexfactory.com/calendar/525-sp-10-y-bond-auction
German Buba Monthly Report,EUR,06-18-2026,10:00am,Low,,,https://www.forexfactory.com/calendar/581-ge-buba-monthly-report
Monetary Policy Summary,GBP,06-18-2026,11:00am,High,,,https://www.forexfactory.com/calendar/628-uk-monetary-policy-summary
MPC Official Bank Rate Votes,GBP,06-18-2026,11:00am,High,1-0-8,1-0-8,https://www.forexfactory.com/calendar/305-uk-mpc-official-bank-rate-votes
Official Bank Rate,GBP,06-18-2026,11:00am,High,3.75%,3.75%,https://www.forexfactory.com/calendar/15-uk-official-bank-rate
IPPI m/m,CAD,06-18-2026,12:30pm,Low,1.3%,2.0%,https://www.forexfactory.com/calendar/90-ca-ippi-mm
RMPI m/m,CAD,06-18-2026,12:30pm,Low,1.1%,2.6%,https://www.forexfactory.com/calendar/91-ca-rmpi-mm
Philly Fed Manufacturing Index,USD,06-18-2026,12:30pm,Medium,9.8,-0.4,https://www.forexfactory.com/calendar/325-us-philly-fed-manufacturing-index
Unemployment Claims,USD,06-18-2026,12:30pm,Medium,225K,229K,https://www.forexfactory.com/calendar/11-us-unemployment-claims
CB Leading Index m/m,USD,06-18-2026,2:00pm,Low,0.1%,0.1%,https://www.forexfactory.com/calendar/297-us-cb-leading-index-mm
Natural Gas Storage,USD,06-18-2026,2:30pm,Low,,108B,https://www.forexfactory.com/calendar/26-us-natural-gas-storage
TIC Long-Term Purchases,USD,06-18-2026,8:00pm,Low,72.5B,81.3B,https://www.forexfactory.com/calendar/372-us-tic-long-term-purchases
Trade Balance,NZD,06-18-2026,10:45pm,Low,875M,1920M,https://www.forexfactory.com/calendar/121-nz-trade-balance
GfK Consumer Confidence,GBP,06-18-2026,11:01pm,Low,-23,-23,https://www.forexfactory.com/calendar/188-uk-gfk-consumer-confidence
Bank Holiday,CNY,06-18-2026,11:01pm,Holiday,,,https://www.forexfactory.com/calendar/468-ch-bank-holiday
National Core CPI y/y,JPY,06-18-2026,11:30pm,Low,1.4%,1.4%,https://www.forexfactory.com/calendar/174-jn-national-core-cpi-yy
Monetary Policy Meeting Minutes,JPY,06-18-2026,11:50pm,Low,,,https://www.forexfactory.com/calendar/306-jn-monetary-policy-meeting-minutes
German PPI m/m,EUR,06-19-2026,6:00am,Low,0.7%,1.2%,https://www.forexfactory.com/calendar/88-ge-ppi-mm
Retail Sales m/m,GBP,06-19-2026,6:00am,Medium,0.5%,-1.3%,https://www.forexfactory.com/calendar/105-uk-retail-sales-mm
Public Sector Net Borrowing,GBP,06-19-2026,6:00am,Low,19.0B,24.3B,https://www.forexfactory.com/calendar/342-uk-public-sector-net-borrowing
Bank Holiday,USD,06-19-2026,12:00pm,Holiday,,,https://www.forexfactory.com/calendar/370-us-bank-holiday
Core Retail Sales m/m,CAD,06-19-2026,12:30pm,Low,0.8%,1.4%,https://www.forexfactory.com/calendar/103-ca-core-retail-sales-mm
Retail Sales m/m,CAD,06-19-2026,12:30pm,Low,0.6%,0.9%,https://www.forexfactory.com/calendar/104-ca-retail-sales-mm
CB Leading Index m/m,AUD,06-19-2026,2:30pm,Low,,-0.6%,https://www.forexfactory.com/calendar/247-au-cb-leading-index-mm
