Title,Country,Date,Time,Impact,Forecast,Previous,URL
USD-Denominated Trade Balance,CNY,03-10-2026,3:01am,Low,177.4B,114.1B,https://www.forexfactory.com/calendar/450-ch-usd-denominated-trade-balance
Trade Balance,CNY,03-10-2026,3:02am,Low,1250B,809B,https://www.forexfactory.com/calendar/630-ch-trade-balance
Prelim Machine Tool Orders y/y,JPY,03-10-2026,6:00am,Low,,25.3%,https://www.forexfactory.com/calendar/321-jn-prelim-machine-tool-orders-yy
German Trade Balance,EUR,03-10-2026,7:00am,Low,15.4B,17.1B,https://www.forexfactory.com/calendar/125-ge-trade-balance
French Trade Balance,EUR,03-10-2026,7:45am,Low,-5.2B,-4.8B,https://www.forexfactory.com/calendar/126-fr-trade-balance
ECOFIN Meetings,EUR,03-10-2026,9:15am,Low,,,https://www.forexfactory.com/calendar/504-ez-ecofin-meetings
NFIB Small Business Index,USD,03-10-2026,10:00am,Low,99.6,99.3,https://www.forexfactory.com/calendar/570-us-nfib-small-business-index
ADP Weekly Employment Change,USD,03-10-2026,12:15pm,Low,,12.8K,https://www.forexfactory.com/calendar/929-us-adp-weekly-employment-change
Existing Home Sales,USD,03-10-2026,2:00pm,Low,3.89M,3.91M,https://www.forexfactory.com/calendar/232-us-existing-home-sales
API Weekly Statistical Bulletin,USD,03-10-2026,8:30pm,Low,,,https://www.forexfactory.com/calendar/754-us-api-weekly-statistical-bulletin
PPI y/y,JPY,03-10-2026,11:50pm,Low,2.2%,2.3%,https://www.forexfactory.com/calendar/148-jn-ppi-yy
German Final CPI m/m,EUR,03-11-2026,7:00am,Low,0.2%,0.2%,https://www.forexfactory.com/calendar/170-ge-final-cpi-mm
MPC Member Breeden Speaks,GBP,03-11-2026,10:00am,Low,,,https://www.forexfactory.com/calendar/899-uk-mpc-member-breeden-speaks
German 10-y Bond Auction,EUR,03-11-2026,10:33am,Low,,2.73|1.5,https://www.forexfactory.com/calendar/522-ge-10-y-bond-auction
Core CPI m/m,USD,03-11-2026,12:30pm,High,0.2%,0.3%,https://www.forexfactory.com/calendar/79-us-core-cpi-mm
CPI m/m,USD,03-11-2026,12:30pm,High,0.3%,0.2%,https://www.forexfactory.com/calendar/78-us-cpi-mm
CPI y/y,USD,03-11-2026,12:30pm,High,2.4%,2.4%,https://www.forexfactory.com/calendar/884-us-cpi-yy
FOMC Member Bowman Speaks,USD,03-11-2026,12:30pm,Low,,,https://www.forexfactory.com/calendar/812-us-fomc-member-bowman-speaks
Crude Oil Inventories,USD,03-11-2026,2:30pm,Low,2.8M,3.5M,https://www.forexfactory.com/calendar/10-us-crude-oil-inventories
10-y Bond Auction,USD,03-11-2026,5:01pm,Low,,4.18|2.4,https://www.forexfactory.com/calendar/519-us-10-y-bond-auction
Federal Budget Balance,USD,03-11-2026,6:00pm,Low,-304.4B,-94.6B,https://www.forexfactory.com/calendar/322-us-federal-budget-balance
Manufacturing Sales q/q,NZD,03-11-2026,9:45pm,Low,,2.7%,https://www.forexfactory.com/calendar/161-nz-manufacturing-sales-qq
BSI Manufacturing Index,JPY,03-11-2026,11:50pm,Low,5.3,4.7,https://www.forexfactory.com/calendar/332-jn-bsi-manufacturing-index
MI Inflation Expectations,AUD,03-12-2026,12:00am,Low,,5.0%,https://www.forexfactory.com/calendar/293-au-mi-inflation-expectations
RICS House Price Balance,GBP,03-12-2026,12:01am,Low,-8%,-10%,https://www.forexfactory.com/calendar/260-uk-rics-house-price-balance
M2 Money Supply y/y,CNY,03-12-2026,8:03am,Low,8.9%,9.0%,https://www.forexfactory.com/calendar/476-ch-m2-money-supply-yy
New Loans,CNY,03-12-2026,8:03am,Low,865B,4710B,https://www.forexfactory.com/calendar/477-ch-new-loans
Italian Quarterly Unemployment Rate,EUR,03-12-2026,9:00am,Low,6.1%,6.1%,https://www.forexfactory.com/calendar/61-it-quarterly-unemployment-rate
BOE Gov Bailey Speaks,GBP,03-12-2026,9:30am,Medium,,,https://www.forexfactory.com/calendar/838-uk-boe-gov-bailey-speaks
Building Permits m/m,CAD,03-12-2026,12:30pm,Low,-2.0%,6.8%,https://www.forexfactory.com/calendar/200-ca-building-permits-mm
Trade Balance,CAD,03-12-2026,12:30pm,Low,-1.1B,-1.3B,https://www.forexfactory.com/calendar/118-ca-trade-balance
Wholesale Sales m/m,CAD,03-12-2026,12:30pm,Low,-0.6%,2.0%,https://www.forexfactory.com/calendar/362-ca-wholesale-sales-mm
Unemployment Claims,USD,03-12-2026,12:30pm,High,214K,213K,https://www.forexfactory.com/calendar/11-us-unemployment-claims
Building Permits,USD,03-12-2026,12:30pm,Low,1.42M,1.45M,https://www.forexfactory.com/calendar/198-us-building-permits
Housing Starts,USD,03-12-2026,12:30pm,Low,1.34M,1.40M,https://www.forexfactory.com/calendar/199-us-housing-starts
Trade Balance,USD,03-12-2026,12:30pm,Low,-66.6B,-70.3B,https://www.forexfactory.com/calendar/117-us-trade-balance
CB Leading Index m/m,GBP,03-12-2026,1:30pm,Low,,0.0%,https://www.forexfactory.com/calendar/299-uk-cb-leading-index-mm
Natural Gas Storage,USD,03-12-2026,2:30pm,Low,-42B,-132B,https://www.forexfactory.com/calendar/26-us-natural-gas-storage
FOMC Member Bowman Speaks,USD,03-12-2026,3:00pm,Low,,,https://www.forexfactory.com/calendar/812-us-fomc-member-bowman-speaks
30-y Bond Auction,USD,03-12-2026,5:01pm,Low,,4.75|2.7,https://www.forexfactory.com/calendar/540-us-30-y-bond-auction
BusinessNZ Manufacturing Index,NZD,03-12-2026,9:30pm,Low,,55.2,https://www.forexfactory.com/calendar/149-nz-businessnz-manufacturing-index
Visitor Arrivals m/m,NZD,03-12-2026,9:45pm,Low,,1.7%,https://www.forexfactory.com/calendar/361-nz-visitor-arrivals-mm
NAB Quarterly Business Confidence,AUD,03-13-2026,3:59am,Low,,2,https://www.forexfactory.com/calendar/248-au-nab-quarterly-business-confidence
German WPI m/m,EUR,03-13-2026,7:00am,Low,0.3%,0.9%,https://www.forexfactory.com/calendar/291-ge-wpi-mm
GDP m/m,GBP,03-13-2026,7:00am,High,0.2%,0.1%,https://www.forexfactory.com/calendar/804-uk-gdp-mm
Construction Output m/m,GBP,03-13-2026,7:00am,Low,0.0%,-0.5%,https://www.forexfactory.com/calendar/599-uk-construction-output-mm
Goods Trade Balance,GBP,03-13-2026,7:00am,Low,-22.2B,-22.7B,https://www.forexfactory.com/calendar/119-uk-goods-trade-balance
Index of Services 3m/3m,GBP,03-13-2026,7:00am,Low,0.3%,0.0%,https://www.forexfactory.com/calendar/385-uk-index-of-services-3m3m
Industrial Production m/m,GBP,03-13-2026,7:00am,Low,0.3%,-0.9%,https://www.forexfactory.com/calendar/193-uk-industrial-production-mm
Manufacturing Production m/m,GBP,03-13-2026,7:00am,Low,0.2%,-0.5%,https://www.forexfactory.com/calendar/194-uk-manufacturing-production-mm
French Final CPI m/m,EUR,03-13-2026,7:45am,Low,0.7%,0.7%,https://www.forexfactory.com/calendar/171-fr-final-cpi-mm
Italian Industrial Production m/m,EUR,03-13-2026,9:00am,Low,0.4%,-0.4%,https://www.forexfactory.com/calendar/223-it-industrial-production-mm
Consumer Inflation Expectations,GBP,03-13-2026,9:30am,Low,,3.5%,https://www.forexfactory.com/calendar/425-uk-consumer-inflation-expectations
Industrial Production m/m,EUR,03-13-2026,10:00am,Low,0.6%,-1.4%,https://www.forexfactory.com/calendar/220-ez-industrial-production-mm
Employment Change,CAD,03-13-2026,12:30pm,High,10.3K,-24.8K,https://www.forexfactory.com/calendar/67-ca-employment-change
Unemployment Rate,CAD,03-13-2026,12:30pm,High,6.6%,6.5%,https://www.forexfactory.com/calendar/57-ca-unemployment-rate
Capacity Utilization Rate,CAD,03-13-2026,12:30pm,Low,78.4%,78.5%,https://www.forexfactory.com/calendar/146-ca-capacity-utilization-rate
Manufacturing Sales m/m,CAD,03-13-2026,12:30pm,Low,-3.3%,0.6%,https://www.forexfactory.com/calendar/363-ca-manufacturing-sales-mm
Core PCE Price Index m/m,USD,03-13-2026,12:30pm,High,0.4%,0.4%,https://www.forexfactory.com/calendar/85-us-core-pce-price-index-mm
Prelim GDP q/q,USD,03-13-2026,12:30pm,High,1.5%,1.4%,https://www.forexfactory.com/calendar/27-us-prelim-gdp-qq
Core Durable Goods Orders m/m,USD,03-13-2026,12:30pm,Medium,0.5%,0.9%,https://www.forexfactory.com/calendar/350-us-core-durable-goods-orders-mm
Durable Goods Orders m/m,USD,03-13-2026,12:30pm,Medium,1.1%,-1.4%,https://www.forexfactory.com/calendar/349-us-durable-goods-orders-mm
Prelim GDP Price Index q/q,USD,03-13-2026,12:30pm,Medium,3.6%,3.6%,https://www.forexfactory.com/calendar/45-us-prelim-gdp-price-index-qq
Personal Income m/m,USD,03-13-2026,12:30pm,Low,0.5%,0.3%,https://www.forexfactory.com/calendar/360-us-personal-income-mm
Personal Spending m/m,USD,03-13-2026,12:30pm,Low,0.3%,0.4%,https://www.forexfactory.com/calendar/356-us-personal-spending-mm
JOLTS Job Openings,USD,03-13-2026,2:00pm,High,6.76M,6.54M,https://www.forexfactory.com/calendar/578-us-jolts-job-openings
Prelim UoM Consumer Sentiment,USD,03-13-2026,2:00pm,Medium,55.0,57.3,https://www.forexfactory.com/calendar/53-us-prelim-uom-consumer-sentiment
Prelim UoM Inflation Expectations,USD,03-13-2026,2:00pm,Medium,,3.5%,https://www.forexfactory.com/calendar/236-us-prelim-uom-inflation-expectations
