Title,Country,Date,Time,Impact,Forecast,Previous,URL
BOE Gov Bailey Speaks,GBP,04-14-2026,4:05pm,Medium,,,https://www.forexfactory.com/calendar/838-uk-boe-gov-bailey-speaks
FOMC Member Goolsbee Speaks,USD,04-14-2026,4:15pm,Low,,,https://www.forexfactory.com/calendar/889-us-fomc-member-goolsbee-speaks
FOMC Member Barr Speaks,USD,04-14-2026,4:45pm,Low,,,https://www.forexfactory.com/calendar/880-us-fomc-member-barr-speaks
FOMC Member Barkin Speaks,USD,04-14-2026,5:00pm,Low,,,https://www.forexfactory.com/calendar/728-us-fomc-member-barkin-speaks
FOMC Member Collins Speaks,USD,04-14-2026,5:00pm,Low,,,https://www.forexfactory.com/calendar/882-us-fomc-member-collins-speaks
FOMC Member Paulson Speaks,USD,04-14-2026,5:00pm,Low,,,https://www.forexfactory.com/calendar/920-us-fomc-member-paulson-speaks
API Weekly Statistical Bulletin,USD,04-14-2026,8:30pm,Low,,,https://www.forexfactory.com/calendar/754-us-api-weekly-statistical-bulletin
ECB President Lagarde Speaks,EUR,04-14-2026,9:00pm,Medium,,,https://www.forexfactory.com/calendar/832-ez-ecb-president-lagarde-speaks
Core Machinery Orders m/m,JPY,04-14-2026,11:50pm,Low,-0.8%,-5.5%,https://www.forexfactory.com/calendar/354-jn-core-machinery-orders-mm
French Final CPI m/m,EUR,04-15-2026,6:45am,Low,0.9%,0.9%,https://www.forexfactory.com/calendar/171-fr-final-cpi-mm
Industrial Production m/m,EUR,04-15-2026,9:00am,Low,0.1%,-1.5%,https://www.forexfactory.com/calendar/220-ez-industrial-production-mm
German 30-y Bond Auction,EUR,04-15-2026,9:34am,Low,,3.45|1.7,https://www.forexfactory.com/calendar/541-ge-30-y-bond-auction
Manufacturing Sales m/m,CAD,04-15-2026,12:30pm,Low,3.8%,-3.0%,https://www.forexfactory.com/calendar/363-ca-manufacturing-sales-mm
Wholesale Sales m/m,CAD,04-15-2026,12:30pm,Low,0.2%,-1.0%,https://www.forexfactory.com/calendar/362-ca-wholesale-sales-mm
Empire State Manufacturing Index,USD,04-15-2026,12:30pm,Medium,0.6,-0.2,https://www.forexfactory.com/calendar/207-us-empire-state-manufacturing-index
FOMC Member Barr Speaks,USD,04-15-2026,12:30pm,Low,,,https://www.forexfactory.com/calendar/880-us-fomc-member-barr-speaks
Import Prices m/m,USD,04-15-2026,12:30pm,Low,0.8%,1.3%,https://www.forexfactory.com/calendar/256-us-import-prices-mm
NAHB Housing Market Index,USD,04-15-2026,2:00pm,Low,37,38,https://www.forexfactory.com/calendar/162-us-nahb-housing-market-index
IMF Meetings,All,04-15-2026,2:15pm,Low,,,https://www.forexfactory.com/calendar/461-imf-meetings
CB Leading Index m/m,AUD,04-15-2026,2:30pm,Low,,0.2%,https://www.forexfactory.com/calendar/247-au-cb-leading-index-mm
Crude Oil Inventories,USD,04-15-2026,2:30pm,Low,,3.1M,https://www.forexfactory.com/calendar/10-us-crude-oil-inventories
BOE Gov Bailey Speaks,GBP,04-15-2026,3:50pm,Medium,,,https://www.forexfactory.com/calendar/838-uk-boe-gov-bailey-speaks
SNB Chairman Schlegel Speaks,CHF,04-15-2026,5:00pm,Medium,,,https://www.forexfactory.com/calendar/915-sz-snb-chairman-schlegel-speaks
RBNZ Gov Breman Speaks,NZD,04-15-2026,5:00pm,Medium,,,https://www.forexfactory.com/calendar/927-nz-rbnz-gov-breman-speaks
FOMC Member Bowman Speaks,USD,04-15-2026,5:45pm,Low,,,https://www.forexfactory.com/calendar/812-us-fomc-member-bowman-speaks
BOE Gov Bailey Speaks,GBP,04-15-2026,6:00pm,Medium,,,https://www.forexfactory.com/calendar/838-uk-boe-gov-bailey-speaks
Beige Book,USD,04-15-2026,6:00pm,Low,,,https://www.forexfactory.com/calendar/241-us-beige-book
ECB President Lagarde Speaks,EUR,04-15-2026,7:30pm,Medium,,,https://www.forexfactory.com/calendar/832-ez-ecb-president-lagarde-speaks
RBA Deputy Gov Hauser Speaks,AUD,04-15-2026,8:00pm,Low,,,https://www.forexfactory.com/calendar/904-au-rba-deputy-gov-hauser-speaks
TIC Long-Term Purchases,USD,04-15-2026,8:00pm,Low,58.6B,15.5B,https://www.forexfactory.com/calendar/372-us-tic-long-term-purchases
MI Inflation Expectations,AUD,04-16-2026,1:00am,Low,,5.2%,https://www.forexfactory.com/calendar/293-au-mi-inflation-expectations
Employment Change,AUD,04-16-2026,1:30am,High,17.9K,48.9K,https://www.forexfactory.com/calendar/73-au-employment-change
Unemployment Rate,AUD,04-16-2026,1:30am,High,4.3%,4.3%,https://www.forexfactory.com/calendar/64-au-unemployment-rate
New Home Prices m/m,CNY,04-16-2026,1:30am,Low,,-0.28%,https://www.forexfactory.com/calendar/902-ch-new-home-prices-mm
Fixed Asset Investment ytd/y,CNY,04-16-2026,2:00am,Low,2.0%,1.8%,https://www.forexfactory.com/calendar/458-ch-fixed-asset-investment-ytdy
GDP q/y,CNY,04-16-2026,2:00am,Low,4.8%,4.5%,https://www.forexfactory.com/calendar/452-ch-gdp-qy
Industrial Production y/y,CNY,04-16-2026,2:00am,Low,5.3%,6.3%,https://www.forexfactory.com/calendar/453-ch-industrial-production-yy
NBS Press Conference,CNY,04-16-2026,2:00am,Low,,,https://www.forexfactory.com/calendar/469-ch-nbs-press-conference
Retail Sales y/y,CNY,04-16-2026,2:00am,Low,2.5%,2.8%,https://www.forexfactory.com/calendar/470-ch-retail-sales-yy
Unemployment Rate,CNY,04-16-2026,2:00am,Low,5.2%,5.3%,https://www.forexfactory.com/calendar/771-ch-unemployment-rate
GDP m/m,GBP,04-16-2026,6:00am,High,0.1%,0.0%,https://www.forexfactory.com/calendar/804-uk-gdp-mm
Construction Output m/m,GBP,04-16-2026,6:00am,Low,-0.4%,0.2%,https://www.forexfactory.com/calendar/599-uk-construction-output-mm
Goods Trade Balance,GBP,04-16-2026,6:00am,Low,-20.3B,-14.4B,https://www.forexfactory.com/calendar/119-uk-goods-trade-balance
Index of Services 3m/3m,GBP,04-16-2026,6:00am,Low,0.3%,0.2%,https://www.forexfactory.com/calendar/385-uk-index-of-services-3m3m
Industrial Production m/m,GBP,04-16-2026,6:00am,Low,0.2%,-0.1%,https://www.forexfactory.com/calendar/193-uk-industrial-production-mm
Manufacturing Production m/m,GBP,04-16-2026,6:00am,Low,0.3%,0.1%,https://www.forexfactory.com/calendar/194-uk-manufacturing-production-mm
PPI m/m,CHF,04-16-2026,6:30am,Low,0.2%,-0.3%,https://www.forexfactory.com/calendar/96-sz-ppi-mm
Summary of Monetary Policy Discussions,CHF,04-16-2026,7:30am,Low,,,https://www.forexfactory.com/calendar/928-sz-summary-of-monetary-policy-discussions
Final Core CPI y/y,EUR,04-16-2026,9:00am,Low,2.3%,2.3%,https://www.forexfactory.com/calendar/167-ez-final-core-cpi-yy
Final CPI y/y,EUR,04-16-2026,9:00am,Low,2.5%,2.5%,https://www.forexfactory.com/calendar/166-ez-final-cpi-yy
ECB Monetary Policy Meeting Accounts,EUR,04-16-2026,11:30am,Low,,,https://www.forexfactory.com/calendar/613-ez-ecb-monetary-policy-meeting-accounts
Philly Fed Manufacturing Index,USD,04-16-2026,12:30pm,Medium,10.5,18.1,https://www.forexfactory.com/calendar/325-us-philly-fed-manufacturing-index
Unemployment Claims,USD,04-16-2026,12:30pm,Medium,215K,219K,https://www.forexfactory.com/calendar/11-us-unemployment-claims
FOMC Member Williams Speaks,USD,04-16-2026,12:35pm,Low,,,https://www.forexfactory.com/calendar/518-us-fomc-member-williams-speaks
Capacity Utilization Rate,USD,04-16-2026,1:15pm,Low,76.4%,76.3%,https://www.forexfactory.com/calendar/192-us-capacity-utilization-rate
Industrial Production m/m,USD,04-16-2026,1:15pm,Low,0.1%,0.2%,https://www.forexfactory.com/calendar/191-us-industrial-production-mm
IMF Meetings,All,04-16-2026,2:15pm,Low,,,https://www.forexfactory.com/calendar/461-imf-meetings
Natural Gas Storage,USD,04-16-2026,2:30pm,Low,,50B,https://www.forexfactory.com/calendar/26-us-natural-gas-storage
FOMC Member Miran Speaks,USD,04-16-2026,2:35pm,Low,,,https://www.forexfactory.com/calendar/926-us-fomc-member-miran-speaks
MPC Member Taylor Speaks,GBP,04-16-2026,3:40pm,Low,,,https://www.forexfactory.com/calendar/916-uk-mpc-member-taylor-speaks
Gov Board Member Tschudin Speaks,CHF,04-16-2026,4:00pm,Low,,,https://www.forexfactory.com/calendar/914-sz-gov-board-member-tschudin-speaks
German Buba President Nagel Speaks,EUR,04-16-2026,4:45pm,Low,,,https://www.forexfactory.com/calendar/851-ge-buba-president-nagel-speaks
RBA Assist Gov Hunter Speaks,AUD,04-16-2026,6:30pm,Low,,,https://www.forexfactory.com/calendar/907-au-rba-assist-gov-hunter-speaks
MPC Member Taylor Speaks,GBP,04-16-2026,7:00pm,Low,,,https://www.forexfactory.com/calendar/916-uk-mpc-member-taylor-speaks
FPI m/m,NZD,04-16-2026,10:45pm,Low,,-0.1%,https://www.forexfactory.com/calendar/101-nz-fpi-mm
Current Account,EUR,04-17-2026,8:00am,Low,27.6B,37.9B,https://www.forexfactory.com/calendar/218-ez-current-account
Italian Trade Balance,EUR,04-17-2026,8:00am,Low,3.83B,1.09B,https://www.forexfactory.com/calendar/127-it-trade-balance
Trade Balance,EUR,04-17-2026,9:00am,Low,11.1B,12.1B,https://www.forexfactory.com/calendar/120-ez-trade-balance
Housing Starts,CAD,04-17-2026,12:15pm,Low,253K,251K,https://www.forexfactory.com/calendar/201-ca-housing-starts
Foreign Securities Purchases,CAD,04-17-2026,12:30pm,Low,,46.73B,https://www.forexfactory.com/calendar/374-ca-foreign-securities-purchases
IMF Meetings,All,04-17-2026,2:15pm,Low,,,https://www.forexfactory.com/calendar/461-imf-meetings
FOMC Member Daly Speaks,USD,04-17-2026,3:30pm,Low,,,https://www.forexfactory.com/calendar/807-us-fomc-member-daly-speaks
FOMC Member Barkin Speaks,USD,04-17-2026,4:15pm,Low,,,https://www.forexfactory.com/calendar/728-us-fomc-member-barkin-speaks
FOMC Member Waller Speaks,USD,04-17-2026,6:00pm,Medium,,,https://www.forexfactory.com/calendar/839-us-fomc-member-waller-speaks
IMF Meetings,All,04-18-2026,2:15pm,Low,,,https://www.forexfactory.com/calendar/461-imf-meetings
