Title,Country,Date,Time,Impact,Forecast,Previous,URL
French Trade Balance,EUR,10-07-2025,6:45am,Low,-5.2B,-5.6B,https://www.forexfactory.com/calendar/126-fr-trade-balance
Foreign Currency Reserves,CHF,10-07-2025,7:00am,Low,,715B,https://www.forexfactory.com/calendar/517-sz-foreign-currency-reserves
Trade Balance,CAD,10-07-2025,12:30pm,Low,-5.7B,-4.9B,https://www.forexfactory.com/calendar/118-ca-trade-balance
Ivey PMI,CAD,10-07-2025,2:00pm,Medium,51.2,50.1,https://www.forexfactory.com/calendar/254-ca-ivey-pmi
FOMC Member Bostic Speaks,USD,10-07-2025,2:00pm,Low,,,https://www.forexfactory.com/calendar/725-us-fomc-member-bostic-speaks
RCM/TIPP Economic Optimism,USD,10-07-2025,2:02pm,Low,49.3,48.7,https://www.forexfactory.com/calendar/237-us-rcmtipp-economic-optimism
FOMC Member Bowman Speaks,USD,10-07-2025,2:05pm,Low,,,https://www.forexfactory.com/calendar/812-us-fomc-member-bowman-speaks
FOMC Member Miran Speaks,USD,10-07-2025,2:45pm,Low,,,https://www.forexfactory.com/calendar/926-us-fomc-member-miran-speaks
GDT Price Index,NZD,10-07-2025,3:15pm,Low,,-0.8%,https://www.forexfactory.com/calendar/602-nz-gdt-price-index
FOMC Member Kashkari Speaks,USD,10-07-2025,3:30pm,Low,,,https://www.forexfactory.com/calendar/651-us-fomc-member-kashkari-speaks
German Buba President Nagel Speaks,EUR,10-07-2025,4:00pm,Low,,,https://www.forexfactory.com/calendar/851-ge-buba-president-nagel-speaks
ECB President Lagarde Speaks,EUR,10-07-2025,4:10pm,Medium,,,https://www.forexfactory.com/calendar/832-ez-ecb-president-lagarde-speaks
Consumer Credit m/m,USD,10-07-2025,7:00pm,Low,12.9B,16.0B,https://www.forexfactory.com/calendar/341-us-consumer-credit-mm
FOMC Member Miran Speaks,USD,10-07-2025,8:05pm,Low,,,https://www.forexfactory.com/calendar/926-us-fomc-member-miran-speaks
API Weekly Statistical Bulletin,USD,10-07-2025,8:30pm,Low,,,https://www.forexfactory.com/calendar/754-us-api-weekly-statistical-bulletin
Average Cash Earnings y/y,JPY,10-07-2025,11:30pm,Low,2.6%,4.1%,https://www.forexfactory.com/calendar/181-jn-average-cash-earnings-yy
Current Account,JPY,10-07-2025,11:50pm,Low,2.45T,1.88T,https://www.forexfactory.com/calendar/217-jn-current-account
Bank Holiday,CNY,10-08-2025,12:01am,Holiday,,,https://www.forexfactory.com/calendar/468-ch-bank-holiday
Official Cash Rate,NZD,10-08-2025,1:00am,High,2.75%,3.00%,https://www.forexfactory.com/calendar/23-nz-official-cash-rate
RBNZ Rate Statement,NZD,10-08-2025,1:00am,High,,,https://www.forexfactory.com/calendar/24-nz-rbnz-rate-statement
Economy Watchers Sentiment,JPY,10-08-2025,5:00am,Low,47.0,46.7,https://www.forexfactory.com/calendar/324-jn-economy-watchers-sentiment
German Industrial Production m/m,EUR,10-08-2025,6:00am,Low,-1.0%,1.3%,https://www.forexfactory.com/calendar/221-ge-industrial-production-mm
FPC Meeting Minutes,GBP,10-08-2025,9:30am,Low,,,https://www.forexfactory.com/calendar/606-uk-fpc-meeting-minutes
FPC Statement,GBP,10-08-2025,9:30am,Low,,,https://www.forexfactory.com/calendar/605-uk-fpc-statement
FOMC Member Musalem Speaks,USD,10-08-2025,1:20pm,Low,,,https://www.forexfactory.com/calendar/911-us-fomc-member-musalem-speaks
FOMC Member Barr Speaks,USD,10-08-2025,1:30pm,Low,,,https://www.forexfactory.com/calendar/880-us-fomc-member-barr-speaks
FOMC Member Goolsbee Speaks,USD,10-08-2025,2:00pm,Low,,,https://www.forexfactory.com/calendar/889-us-fomc-member-goolsbee-speaks
Crude Oil Inventories,USD,10-08-2025,2:30pm,Low,0.4M,1.8M,https://www.forexfactory.com/calendar/10-us-crude-oil-inventories
MPC Member Pill Speaks,GBP,10-08-2025,3:00pm,Low,,,https://www.forexfactory.com/calendar/850-uk-mpc-member-pill-speaks
ECB President Lagarde Speaks,EUR,10-08-2025,4:00pm,Low,,,https://www.forexfactory.com/calendar/832-ez-ecb-president-lagarde-speaks
10-y Bond Auction,USD,10-08-2025,5:01pm,Low,,4.03|2.7,https://www.forexfactory.com/calendar/519-us-10-y-bond-auction
FOMC Member Logan Speaks,USD,10-08-2025,5:15pm,Low,,,https://www.forexfactory.com/calendar/890-us-fomc-member-logan-speaks
FOMC Meeting Minutes,USD,10-08-2025,6:00pm,High,,,https://www.forexfactory.com/calendar/304-us-fomc-meeting-minutes
FOMC Member Kashkari Speaks,USD,10-08-2025,7:15pm,Low,,,https://www.forexfactory.com/calendar/651-us-fomc-member-kashkari-speaks
FOMC Member Barr Speaks,USD,10-08-2025,9:45pm,Low,,,https://www.forexfactory.com/calendar/880-us-fomc-member-barr-speaks
RICS House Price Balance,GBP,10-08-2025,11:01pm,Low,-18%,-19%,https://www.forexfactory.com/calendar/260-uk-rics-house-price-balance
MI Inflation Expectations,AUD,10-09-2025,12:00am,Low,,4.7%,https://www.forexfactory.com/calendar/293-au-mi-inflation-expectations
German Trade Balance,EUR,10-09-2025,6:00am,Low,15.1B,14.7B,https://www.forexfactory.com/calendar/125-ge-trade-balance
Prelim Machine Tool Orders y/y,JPY,10-09-2025,6:00am,Low,,8.1%,https://www.forexfactory.com/calendar/321-jn-prelim-machine-tool-orders-yy
New Loans,CNY,10-09-2025,8:03am,Medium,1460B,590B,https://www.forexfactory.com/calendar/477-ch-new-loans
M2 Money Supply y/y,CNY,10-09-2025,8:03am,Low,8.5%,8.8%,https://www.forexfactory.com/calendar/476-ch-m2-money-supply-yy
MPC Member Mann Speaks,GBP,10-09-2025,8:30am,Low,,,https://www.forexfactory.com/calendar/848-uk-mpc-member-mann-speaks
Eurogroup Meetings,EUR,10-09-2025,9:15am,Low,,,https://www.forexfactory.com/calendar/562-ez-eurogroup-meetings
ECB Monetary Policy Meeting Accounts,EUR,10-09-2025,11:30am,Low,,,https://www.forexfactory.com/calendar/613-ez-ecb-monetary-policy-meeting-accounts
Gov Council Member Rogers Speaks,CAD,10-09-2025,12:00pm,Low,,,https://www.forexfactory.com/calendar/847-ca-gov-council-member-rogers-speaks
Fed Chair Powell Speaks,USD,10-09-2025,12:30pm,Medium,,,https://www.forexfactory.com/calendar/717-us-fed-chair-powell-speaks
Unemployment Claims,USD,10-09-2025,12:33pm,High,227K,,https://www.forexfactory.com/calendar/11-us-unemployment-claims
FOMC Member Bowman Speaks,USD,10-09-2025,12:35pm,Low,,,https://www.forexfactory.com/calendar/812-us-fomc-member-bowman-speaks
Factory Orders m/m,USD,10-09-2025,2:00pm,Low,1.4%,-1.3%,https://www.forexfactory.com/calendar/351-us-factory-orders-mm
Final Wholesale Inventories m/m,USD,10-09-2025,2:03pm,Low,-0.2%,-0.2%,https://www.forexfactory.com/calendar/154-us-final-wholesale-inventories-mm
Natural Gas Storage,USD,10-09-2025,2:30pm,Low,76B,53B,https://www.forexfactory.com/calendar/26-us-natural-gas-storage
FOMC Member Barr Speaks,USD,10-09-2025,4:45pm,Low,,,https://www.forexfactory.com/calendar/880-us-fomc-member-barr-speaks
30-y Bond Auction,USD,10-09-2025,5:01pm,Low,,4.65|2.4,https://www.forexfactory.com/calendar/540-us-30-y-bond-auction
FOMC Member Bowman Speaks,USD,10-09-2025,7:45pm,Low,,,https://www.forexfactory.com/calendar/812-us-fomc-member-bowman-speaks
BusinessNZ Manufacturing Index,NZD,10-09-2025,9:30pm,Low,,49.9,https://www.forexfactory.com/calendar/149-nz-businessnz-manufacturing-index
RBA Gov Bullock Speaks,AUD,10-09-2025,10:00pm,High,,,https://www.forexfactory.com/calendar/671-au-rba-gov-bullock-speaks
Bank Lending y/y,JPY,10-09-2025,11:50pm,Low,3.7%,3.6%,https://www.forexfactory.com/calendar/388-jn-bank-lending-yy
PPI y/y,JPY,10-09-2025,11:50pm,Low,2.5%,2.7%,https://www.forexfactory.com/calendar/148-jn-ppi-yy
FOMC Member Daly Speaks,USD,10-10-2025,1:40am,Low,,,https://www.forexfactory.com/calendar/807-us-fomc-member-daly-speaks
SECO Consumer Climate,CHF,10-10-2025,7:00am,Low,-38,-40,https://www.forexfactory.com/calendar/337-sz-seco-consumer-climate
Italian Industrial Production m/m,EUR,10-10-2025,8:00am,Low,-0.3%,0.4%,https://www.forexfactory.com/calendar/223-it-industrial-production-mm
ECOFIN Meetings,EUR,10-10-2025,9:15am,Low,,,https://www.forexfactory.com/calendar/504-ez-ecofin-meetings
Employment Change,CAD,10-10-2025,12:30pm,High,2.8K,-65.5K,https://www.forexfactory.com/calendar/67-ca-employment-change
Unemployment Rate,CAD,10-10-2025,12:30pm,High,7.2%,7.1%,https://www.forexfactory.com/calendar/57-ca-unemployment-rate
FOMC Member Goolsbee Speaks,USD,10-10-2025,1:45pm,Low,,,https://www.forexfactory.com/calendar/889-us-fomc-member-goolsbee-speaks
Prelim UoM Consumer Sentiment,USD,10-10-2025,2:00pm,High,54.1,55.4,https://www.forexfactory.com/calendar/53-us-prelim-uom-consumer-sentiment
Prelim UoM Inflation Expectations,USD,10-10-2025,2:00pm,High,,4.8%,https://www.forexfactory.com/calendar/236-us-prelim-uom-inflation-expectations
FOMC Member Musalem Speaks,USD,10-10-2025,5:00pm,Low,,,https://www.forexfactory.com/calendar/911-us-fomc-member-musalem-speaks
