Title,Country,Date,Time,Impact,Forecast,Previous,URL
Retail Sales y/y,CHF,04-01-2026,6:30am,Low,1.5%,-1.1%,https://www.forexfactory.com/calendar/109-sz-retail-sales-yy
Spanish Manufacturing PMI,EUR,04-01-2026,7:15am,Low,50.5,50.0,https://www.forexfactory.com/calendar/557-sp-manufacturing-pmi
Manufacturing PMI,CHF,04-01-2026,7:30am,Low,47.2,47.4,https://www.forexfactory.com/calendar/273-sz-manufacturing-pmi
Italian Manufacturing PMI,EUR,04-01-2026,7:45am,Low,50.9,50.6,https://www.forexfactory.com/calendar/547-it-manufacturing-pmi
French Final Manufacturing PMI,EUR,04-01-2026,7:50am,Low,50.2,50.2,https://www.forexfactory.com/calendar/617-fr-final-manufacturing-pmi
German Final Manufacturing PMI,EUR,04-01-2026,7:55am,Low,51.7,51.7,https://www.forexfactory.com/calendar/618-ge-final-manufacturing-pmi
Final Manufacturing PMI,EUR,04-01-2026,8:00am,Low,51.4,51.4,https://www.forexfactory.com/calendar/264-ez-final-manufacturing-pmi
Italian Monthly Unemployment Rate,EUR,04-01-2026,8:00am,Low,5.2%,5.1%,https://www.forexfactory.com/calendar/486-it-monthly-unemployment-rate
Final Manufacturing PMI,GBP,04-01-2026,8:30am,Low,51.4,51.4,https://www.forexfactory.com/calendar/249-uk-final-manufacturing-pmi
Unemployment Rate,EUR,04-01-2026,9:00am,Low,6.1%,6.1%,https://www.forexfactory.com/calendar/59-ez-unemployment-rate
FPC Meeting Minutes,GBP,04-01-2026,9:30am,Low,,,https://www.forexfactory.com/calendar/606-uk-fpc-meeting-minutes
FPC Statement,GBP,04-01-2026,9:30am,Low,,,https://www.forexfactory.com/calendar/605-uk-fpc-statement
ADP Non-Farm Employment Change,USD,04-01-2026,12:15pm,High,41K,63K,https://www.forexfactory.com/calendar/75-us-adp-non-farm-employment-change
Core Retail Sales m/m,USD,04-01-2026,12:30pm,High,0.3%,0.0%,https://www.forexfactory.com/calendar/112-us-core-retail-sales-mm
Retail Sales m/m,USD,04-01-2026,12:30pm,High,0.5%,-0.2%,https://www.forexfactory.com/calendar/102-us-retail-sales-mm
FOMC Member Musalem Speaks,USD,04-01-2026,1:05pm,Low,,,https://www.forexfactory.com/calendar/911-us-fomc-member-musalem-speaks
FOMC Member Barr Speaks,USD,04-01-2026,1:10pm,Low,,,https://www.forexfactory.com/calendar/880-us-fomc-member-barr-speaks
Manufacturing PMI,CAD,04-01-2026,1:30pm,Low,,51.0,https://www.forexfactory.com/calendar/629-ca-manufacturing-pmi
Final Manufacturing PMI,USD,04-01-2026,1:45pm,Low,52.3,52.4,https://www.forexfactory.com/calendar/553-us-final-manufacturing-pmi
ISM Manufacturing PMI,USD,04-01-2026,2:00pm,High,52.3,52.4,https://www.forexfactory.com/calendar/252-us-ism-manufacturing-pmi
ISM Manufacturing Prices,USD,04-01-2026,2:00pm,Medium,73.8,70.5,https://www.forexfactory.com/calendar/255-us-ism-manufacturing-prices
Business Inventories m/m,USD,04-01-2026,2:00pm,Low,0.0%,0.1%,https://www.forexfactory.com/calendar/153-us-business-inventories-mm
Wards Total Vehicle Sales,USD,04-01-2026,2:15pm,Low,15.9M,15.8M,https://www.forexfactory.com/calendar/828-us-wards-total-vehicle-sales
Crude Oil Inventories,USD,04-01-2026,2:30pm,Low,-1.3M,6.9M,https://www.forexfactory.com/calendar/10-us-crude-oil-inventories
BOC Summary of Deliberations,CAD,04-01-2026,5:30pm,Low,,,https://www.forexfactory.com/calendar/891-ca-boc-summary-of-deliberations
Monetary Base y/y,JPY,04-01-2026,11:50pm,Low,-10.8%,-10.6%,https://www.forexfactory.com/calendar/377-jn-monetary-base-yy
Goods Trade Balance,AUD,04-02-2026,12:30am,Low,2.81B,2.63B,https://www.forexfactory.com/calendar/122-au-goods-trade-balance
10-y Bond Auction,JPY,04-02-2026,3:35am,Low,,2.12|3.3,https://www.forexfactory.com/calendar/574-jn-10-y-bond-auction
NAB Quarterly Business Confidence,AUD,04-02-2026,3:35am,Low,,0,https://www.forexfactory.com/calendar/248-au-nab-quarterly-business-confidence
CPI m/m,CHF,04-02-2026,6:30am,Medium,0.5%,0.6%,https://www.forexfactory.com/calendar/100-sz-cpi-mm
French Gov Budget Balance,EUR,04-02-2026,6:45am,Low,,-9.7B,https://www.forexfactory.com/calendar/378-fr-gov-budget-balance
ECB Economic Bulletin,EUR,04-02-2026,8:00am,Low,,,https://www.forexfactory.com/calendar/612-ez-ecb-economic-bulletin
Italian Retail Sales m/m,EUR,04-02-2026,9:00am,Low,0.4%,0.6%,https://www.forexfactory.com/calendar/108-it-retail-sales-mm
French 10-y Bond Auction,EUR,04-02-2026,9:18am,Low,,3.39|2.2,https://www.forexfactory.com/calendar/523-fr-10-y-bond-auction
Challenger Job Cuts y/y,USD,04-02-2026,11:30am,Low,,-71.9%,https://www.forexfactory.com/calendar/76-us-challenger-job-cuts-yy
Trade Balance,CAD,04-02-2026,12:30pm,Low,-2.5B,-3.6B,https://www.forexfactory.com/calendar/118-ca-trade-balance
Unemployment Claims,USD,04-02-2026,12:30pm,High,212K,210K,https://www.forexfactory.com/calendar/11-us-unemployment-claims
Trade Balance,USD,04-02-2026,12:30pm,Low,-60.3B,-54.5B,https://www.forexfactory.com/calendar/117-us-trade-balance
FOMC Member Logan Speaks,USD,04-02-2026,2:15pm,Low,,,https://www.forexfactory.com/calendar/890-us-fomc-member-logan-speaks
Natural Gas Storage,USD,04-02-2026,2:30pm,Low,,-54B,https://www.forexfactory.com/calendar/26-us-natural-gas-storage
FOMC Member Bowman Speaks,USD,04-02-2026,4:45pm,Low,,,https://www.forexfactory.com/calendar/812-us-fomc-member-bowman-speaks
Bank Holiday,NZD,04-02-2026,7:00pm,Holiday,,,https://www.forexfactory.com/calendar/395-nz-bank-holiday
Bank Holiday,AUD,04-02-2026,8:00pm,Holiday,,,https://www.forexfactory.com/calendar/394-au-bank-holiday
RatingDog Services PMI,CNY,04-03-2026,1:45am,Low,53.6,56.7,https://www.forexfactory.com/calendar/591-ch-ratingdog-services-pmi
Bank Holiday,CHF,04-03-2026,5:00am,Holiday,,,https://www.forexfactory.com/calendar/392-sz-bank-holiday
German Bank Holiday,EUR,04-03-2026,6:02am,Holiday,,,https://www.forexfactory.com/calendar/391-ge-bank-holiday
French Industrial Production m/m,EUR,04-03-2026,6:45am,Low,-0.1%,0.5%,https://www.forexfactory.com/calendar/222-fr-industrial-production-mm
Bank Holiday,GBP,04-03-2026,7:00am,Holiday,,,https://www.forexfactory.com/calendar/390-uk-bank-holiday
Bank Holiday,CAD,04-03-2026,12:00pm,Holiday,,,https://www.forexfactory.com/calendar/389-ca-bank-holiday
Average Hourly Earnings m/m,USD,04-03-2026,12:30pm,High,0.3%,0.4%,https://www.forexfactory.com/calendar/159-us-average-hourly-earnings-mm
Non-Farm Employment Change,USD,04-03-2026,12:30pm,High,56K,-92K,https://www.forexfactory.com/calendar/66-us-non-farm-employment-change
Unemployment Rate,USD,04-03-2026,12:30pm,High,4.4%,4.4%,https://www.forexfactory.com/calendar/56-us-unemployment-rate
Final Services PMI,USD,04-03-2026,1:45pm,Low,51.1,51.1,https://www.forexfactory.com/calendar/584-us-final-services-pmi
Daylight Saving Time Shift,NZD,04-04-2026,2:00pm,Holiday,,,https://www.forexfactory.com/calendar/404-nz-daylight-saving-time-shift
Daylight Saving Time Shift,AUD,04-04-2026,4:00pm,Holiday,,,https://www.forexfactory.com/calendar/403-au-daylight-saving-time-shift
